# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
1	256.000	-0.125
17	256.000	-0.344
33	256.000	-0.286
49	256.000	-0.317
65	256.000	-0.346
81	256.000	-0.331
97	256.000	-0.358
113	256.000	0.052
129	256.000	-0.385
145	256.000	-0.357
161	256.000	-0.300
177	256.000	-0.239
193	256.000	0.380
209	256.000	-0.363
225	256.000	-0.343
241	256.000	-0.343
257	256.000	-0.299
273	256.000	-0.340
289	256.000	-0.310
305	256.000	-0.330
321	256.000	-0.398
337	256.000	-0.343
353	256.000	-0.312
369	256.000	-0.375
385	256.000	-0.306
401	256.000	-0.367
417	256.000	-0.365
433	256.000	-0.326
449	256.000	-0.318
465	256.000	-0.375
481	256.000	-0.298
497	256.000	-0.347
513	256.000	-0.335
529	256.000	-0.395
545	256.000	-0.393
561	256.000	-0.362
577	256.000	-0.070
593	256.000	-0.373
609	256.000	-0.341
625	256.000	-0.395
1265	256.000	-0.529
1281	256.000	-0.516
1297	256.000	-0.535
1313	256.000	-0.522
1329	256.000	-0.492
1345	256.000	-0.477
1361	256.000	-0.469
1377	256.000	-0.421
1393	256.000	-0.504
1409	256.000	-0.501
1425	256.000	-0.468
1441	256.000	-0.515
1457	256.000	-0.584
1473	256.000	-0.498
1489	256.000	-0.442
1505	256.000	-0.473
1521	256.000	-0.535
1537	256.000	-0.501
1553	256.000	-0.500
1569	256.000	-0.526
1585	256.000	-0.475
1601	256.000	-0.544
1617	256.000	-0.530
1633	256.000	-0.445
1649	256.000	-0.477
1665	256.000	-0.469
1681	256.000	-0.477
1697	256.000	-0.461
1713	256.000	-0.521
1729	256.000	-0.474
1745	256.000	-0.506
1761	256.000	-0.503
1777	256.000	-0.495
1793	256.000	-0.507
1809	256.000	-0.440
1825	256.000	-0.529
1841	256.000	-0.514
1857	256.000	-0.479
1873	256.000	-0.516
2513	256.000	-0.715
2529	256.000	-0.633
2545	256.000	-0.625
2561	256.000	-0.658
2577	256.000	-0.690
2593	256.000	-0.632
2609	256.000	-0.698
2625	256.000	-0.622
2641	256.000	-0.647
2657	256.000	-0.667
2673	256.000	-0.632
2689	256.000	-0.683
2705	256.000	-0.703
2721	256.000	-0.677
2737	256.000	-0.676
