# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
1	164.000	-0.331
17	164.000	-0.373
33	164.000	-0.272
49	164.000	-0.310
65	164.000	-0.277
81	164.000	-0.323
97	164.000	-0.339
113	164.000	-0.340
129	164.000	-0.304
145	164.000	-0.361
161	164.000	-0.391
177	164.000	-0.356
193	164.000	-0.340
209	164.000	-0.319
225	164.000	-0.318
241	164.000	-0.294
257	164.000	-0.176
273	164.000	-0.362
289	164.000	-0.338
305	164.000	-0.334
321	164.000	-0.277
337	164.000	-0.287
353	164.000	-0.320
369	164.000	-0.376
385	164.000	-0.118
401	164.000	-0.210
417	164.000	-0.336
433	164.000	-0.365
449	164.000	-0.329
465	164.000	-0.366
481	164.000	-0.358
497	164.000	-0.265
513	164.000	-0.328
529	164.000	-0.350
545	164.000	-0.324
561	164.000	-0.323
577	164.000	-0.297
593	164.000	-0.355
609	164.000	-0.246
625	164.000	-0.309
1265	164.000	-0.107
1281	164.000	-0.162
1297	164.000	-0.146
1313	164.000	-0.118
1329	164.000	-0.063
1345	164.000	-0.120
1361	164.000	-0.121
1377	164.000	-0.123
1393	164.000	-0.166
1409	164.000	-0.096
1425	164.000	-0.102
1441	164.000	-0.131
1457	164.000	-0.067
1473	164.000	-0.104
1489	164.000	-0.107
1505	164.000	-0.089
1521	164.000	-0.095
1537	164.000	-0.174
1553	164.000	-0.146
1569	164.000	-0.120
1585	164.000	-0.141
1601	164.000	-0.088
1617	164.000	-0.135
1633	164.000	-0.126
1649	164.000	-0.080
1665	164.000	-0.122
1681	164.000	-0.132
1697	164.000	-0.149
1713	164.000	-0.086
1729	164.000	-0.123
1745	164.000	-0.085
1761	164.000	-0.147
1777	164.000	-0.065
1793	164.000	-0.101
1809	164.000	-0.095
1825	164.000	-0.072
1841	164.000	-0.037
1857	164.000	-0.138
1873	164.000	-0.090
2513	164.000	-0.194
2529	164.000	-0.170
2545	164.000	-0.172
2561	164.000	-0.151
2577	164.000	-0.101
2593	164.000	-0.133
2609	164.000	-0.173
2625	164.000	-0.209
2641	164.000	-0.234
2657	164.000	-0.192
2673	164.000	-0.190
2689	164.000	-0.120
2705	164.000	-0.150
2721	164.000	-0.203
2737	164.000	-0.186
2753	164.000	-0.142
2769	164.000	-0.178
2785	164.000	-0.169
2801	164.000	-0.143
2817	164.000	-0.159
2833	164.000	-0.193
2849	164.000	-0.181
2865	164.000	-0.161
2881	164.000	-0.255
2897	164.000	-0.180
2913	164.000	-0.155
2929	164.000	-0.167
2945	164.000	-0.175
2961	164.000	-0.122
2977	164.000	-0.181
2993	164.000	-0.216
3009	164.000	-0.179
3025	164.000	-0.222
3041	164.000	-0.116
3057	164.000	-0.182
3073	164.000	-0.152
3089	164.000	-0.191
3105	164.000	-0.127
3121	164.000	-0.189
3761	164.000	-0.108
3777	164.000	-0.102
3793	164.000	-0.062
3809	164.000	-0.134
3825	164.000	-0.104
3841	164.000	-0.107
3857	164.000	-0.135
3873	164.000	-0.078
3889	164.000	-0.087
3905	164.000	-0.086
3921	164.000	-0.123
3937	164.000	-0.049
3953	164.000	-0.070
3969	164.000	-0.106
3985	164.000	-0.103
4001	164.000	-0.084
4017	164.000	-0.139
4033	164.000	-0.071
4049	164.000	-0.083
4065	164.000	-0.063
4081	164.000	-0.066
4097	164.000	0.028
4113	164.000	-0.096
4129	164.000	-0.070
4145	164.000	-0.137
4161	164.000	-0.107
4177	164.000	-0.083
4193	164.000	-0.118
4209	164.000	-0.062
4225	164.000	-0.120
4241	164.000	-0.126
4257	164.000	-0.085
4273	164.000	-0.129
4289	164.000	-0.161
4305	164.000	-0.127
4321	164.000	-0.122
4337	164.000	-0.097
4353	164.000	-0.074
4369	164.000	-0.106
5009	164.000	-0.012
5025	164.000	0.022
5041	164.000	0.013
5057	164.000	-0.039
5073	164.000	0.036
5089	164.000	0.024
5105	164.000	0.014
5121	164.000	-0.083
5137	164.000	0.027
5153	164.000	-0.061
5169	164.000	0.007
5185	164.000	-0.025
5201	164.000	-0.005
5217	164.000	0.018
5233	164.000	-0.026
5249	164.000	-0.068
5265	164.000	-0.018
5281	164.000	-0.033
5297	164.000	-0.051
5313	164.000	-0.052
5329	164.000	0.016
5345	164.000	-0.068
5361	164.000	-0.045
5377	164.000	-0.015
5393	164.000	0.022
5409	164.000	-0.021
5425	164.000	0.002
5441	164.000	-0.033
5457	164.000	-0.023
5473	164.000	-0.021
5489	164.000	-0.053
5505	164.000	-0.018
5521	164.000	-0.021
5537	164.000	-0.048
5553	164.000	-0.035
5569	164.000	-0.032
5585	164.000	-0.017
5601	164.000	-0.006
5617	164.000	-0.036
6257	164.000	-0.347
6273	164.000	-0.361
6289	164.000	-0.369
6305	164.000	-0.261
6321	164.000	-0.325
6337	164.000	-0.332
6353	164.000	-0.315
6369	164.000	-0.279
