# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
1	2803.000	-0.299
17	2803.000	-0.294
33	2803.000	-0.346
49	2803.000	-0.320
65	2803.000	-0.252
81	2803.000	-0.305
97	2803.000	0.031
113	2803.000	-0.340
129	2803.000	-0.344
145	2803.000	-0.321
161	2803.000	-0.357
177	2803.000	-0.352
193	2803.000	-0.315
209	2803.000	-0.280
225	2803.000	-0.340
241	2803.000	-0.159
257	2803.000	-0.313
273	2803.000	-0.415
289	2803.000	-0.336
305	2803.000	-0.325
321	2803.000	-0.392
337	2803.000	-0.256
353	2803.000	-0.316
369	2803.000	-0.338
385	2803.000	-0.321
401	2803.000	-0.299
417	2803.000	-0.345
433	2803.000	-0.332
449	2803.000	-0.305
465	2803.000	-0.053
481	2803.000	-0.380
497	2803.000	-0.259
513	2803.000	-0.340
529	2803.000	-0.134
545	2803.000	-0.296
561	2803.000	-0.001
577	2803.000	-0.327
593	2803.000	-0.257
609	2803.000	-0.341
625	2803.000	-0.327
1265	2803.000	0.054
1281	2803.000	-0.021
1297	2803.000	-0.106
1313	2803.000	-0.016
1329	2803.000	-0.087
1345	2803.000	-0.045
1361	2803.000	-0.042
1377	2803.000	-0.045
1393	2803.000	-0.095
1409	2803.000	-0.020
1425	2803.000	-0.021
1441	2803.000	0.004
1457	2803.000	-0.044
1473	2803.000	-0.008
1489	2803.000	-0.049
1505	2803.000	-0.013
1521	2803.000	0.015
1537	2803.000	-0.042
1553	2803.000	-0.050
1569	2803.000	0.017
1585	2803.000	-0.057
1601	2803.000	-0.011
1617	2803.000	-0.056
1633	2803.000	-0.059
1649	2803.000	-0.046
1665	2803.000	-0.039
1681	2803.000	-0.038
1697	2803.000	-0.010
1713	2803.000	-0.081
1729	2803.000	-0.084
1745	2803.000	-0.029
1761	2803.000	-0.071
1777	2803.000	0.012
1793	2803.000	-0.038
1809	2803.000	-0.058
1825	2803.000	-0.002
1841	2803.000	-0.114
1857	2803.000	-0.033
1873	2803.000	-0.085
2513	2803.000	-0.297
2529	2803.000	-0.222
2545	2803.000	-0.183
2561	2803.000	-0.244
2577	2803.000	-0.212
2593	2803.000	-0.260
2609	2803.000	-0.227
2625	2803.000	-0.244
2641	2803.000	-0.163
2657	2803.000	-0.188
2673	2803.000	-0.267
2689	2803.000	-0.198
2705	2803.000	-0.211
2721	2803.000	-0.233
2737	2803.000	-0.260
2753	2803.000	-0.241
2769	2803.000	-0.219
2785	2803.000	-0.207
2801	2803.000	-0.209
2817	2803.000	-0.223
2833	2803.000	-0.154
2849	2803.000	-0.256
2865	2803.000	-0.250
2881	2803.000	-0.301
2897	2803.000	-0.146
2913	2803.000	-0.208
2929	2803.000	-0.298
2945	2803.000	-0.232
2961	2803.000	-0.191
2977	2803.000	-0.247
2993	2803.000	-0.241
3009	2803.000	-0.245
3025	2803.000	-0.271
3041	2803.000	-0.181
3057	2803.000	-0.180
3073	2803.000	-0.215
3089	2803.000	-0.168
3105	2803.000	-0.241
3121	2803.000	-0.200
3761	2803.000	-0.154
3777	2803.000	-0.118
3793	2803.000	-0.142
3809	2803.000	-0.171
3825	2803.000	-0.133
3841	2803.000	-0.065
3857	2803.000	-0.108
3873	2803.000	-0.142
3889	2803.000	-0.149
3905	2803.000	-0.141
3921	2803.000	-0.121
3937	2803.000	-0.168
3953	2803.000	-0.129
3969	2803.000	-0.130
3985	2803.000	-0.104
4001	2803.000	-0.165
4017	2803.000	-0.149
4033	2803.000	-0.166
4049	2803.000	-0.125
4065	2803.000	-0.111
4081	2803.000	-0.137
4097	2803.000	-0.105
4113	2803.000	-0.154
4129	2803.000	-0.188
4145	2803.000	-0.123
4161	2803.000	-0.148
4177	2803.000	-0.158
4193	2803.000	-0.158
4209	2803.000	-0.112
4225	2803.000	-0.156
4241	2803.000	-0.147
4257	2803.000	-0.138
4273	2803.000	-0.114
4289	2803.000	-0.107
4305	2803.000	-0.138
4321	2803.000	-0.118
4337	2803.000	-0.056
4353	2803.000	-0.121
4369	2803.000	-0.143
5009	2803.000	-0.029
5025	2803.000	-0.059
5041	2803.000	-0.039
5057	2803.000	-0.039
5073	2803.000	-0.042
5089	2803.000	-0.048
5105	2803.000	-0.091
5121	2803.000	-0.019
5137	2803.000	-0.083
5153	2803.000	-0.025
5169	2803.000	-0.012
5185	2803.000	0.044
5201	2803.000	0.009
5217	2803.000	-0.040
5233	2803.000	-0.041
5249	2803.000	-0.025
5265	2803.000	-0.021
5281	2803.000	-0.006
5297	2803.000	-0.052
5313	2803.000	-0.093
5329	2803.000	-0.001
5345	2803.000	-0.042
5361	2803.000	-0.062
5377	2803.000	-0.065
5393	2803.000	-0.080
5409	2803.000	-0.078
5425	2803.000	-0.156
5441	2803.000	-0.049
5457	2803.000	-0.088
5473	2803.000	-0.049
5489	2803.000	-0.042
5505	2803.000	0.054
5521	2803.000	-0.089
5537	2803.000	-0.063
5553	2803.000	-0.025
5569	2803.000	-0.063
5585	2803.000	-0.011
5601	2803.000	-0.064
5617	2803.000	-0.015
6257	2803.000	-0.362
6273	2803.000	-0.361
6289	2803.000	-0.400
6305	2803.000	-0.327
6321	2803.000	-0.307
6337	2803.000	-0.305
6353	2803.000	-0.337
6369	2803.000	-0.323
6385	2803.000	-0.302
6401	2803.000	-0.337
6417	2803.000	-0.345
6433	2803.000	-0.249
6449	2803.000	-0.176
6465	2803.000	-0.393
6481	2803.000	-0.352
6497	2803.000	-0.338
6513	2803.000	-0.359
6529	2803.000	-0.344
6545	2803.000	-0.352
6561	2803.000	-0.277
6577	2803.000	-0.362
6593	2803.000	-0.300
6609	2803.000	-0.311
6625	2803.000	-0.364
6641	2803.000	0.010
6657	2803.000	-0.326
6673	2803.000	-0.266
6689	2803.000	-0.286
6705	2803.000	-0.316
6721	2803.000	-0.323
6737	2803.000	-0.274
6753	2803.000	-0.335
6769	2803.000	-0.345
6785	2803.000	-0.298
6801	2803.000	-0.330
6817	2803.000	-0.265
6833	2803.000	-0.370
6849	2803.000	-0.389
6865	2803.000	-0.342
6881	2803.000	-0.339
7521	2803.000	-0.287
7537	2803.000	-0.317
7553	2803.000	-0.273
7569	2803.000	-0.327
7585	2803.000	-0.355
7601	2803.000	-0.260
7617	2803.000	-0.327
7633	2803.000	-0.368
7649	2803.000	-0.335
7665	2803.000	-0.333
7681	2803.000	0.025
7697	2803.000	-0.280
7713	2803.000	-0.172
7729	2803.000	-0.281
7745	2803.000	-0.271
7761	2803.000	-0.272
7777	2803.000	-0.312
7793	2803.000	-0.290
7809	2803.000	-0.372
7825	2803.000	-0.370
7841	2803.000	-0.353
7857	2803.000	-0.314
7873	2803.000	-0.310
7889	2803.000	-0.332
7905	2803.000	-0.329
7921	2803.000	-0.318
7937	2803.000	-0.337
7953	2803.000	-0.205
7969	2803.000	0.075
7985	2803.000	-0.349
8001	2803.000	-0.324
8017	2803.000	-0.301
8033	2803.000	-0.306
8049	2803.000	-0.271
8065	2803.000	-0.334
8081	2803.000	-0.352
8097	2803.000	-0.241
8113	2803.000	-0.275
8129	2803.000	-0.255
8769	2803.000	-0.416
8785	2803.000	-0.345
8801	2803.000	-0.421
8817	2803.000	-0.383
8833	2803.000	-0.385
8849	2803.000	-0.394
8865	2803.000	-0.407
8881	2803.000	-0.449
8897	2803.000	-0.308
8913	2803.000	-0.350
8929	2803.000	-0.361
8945	2803.000	-0.367
8961	2803.000	-0.397
8977	2803.000	-0.420
8993	2803.000	-0.379
9009	2803.000	-0.440
9025	2803.000	-0.314
9041	2803.000	-0.440
9057	2803.000	-0.390
9073	2803.000	-0.401
9089	2803.000	-0.302
9105	2803.000	-0.400
9121	2803.000	-0.394
9137	2803.000	-0.370
9153	2803.000	-0.389
9169	2803.000	-0.364
9185	2803.000	-0.408
9201	2803.000	-0.439
9217	2803.000	-0.451
9233	2803.000	-0.438
9249	2803.000	-0.343
9265	2803.000	-0.398
9281	2803.000	-0.365
9297	2803.000	-0.377
9313	2803.000	-0.412
9329	2803.000	-0.302
9345	2803.000	-0.388
9361	2803.000	-0.391
9377	2803.000	-0.395
10017	2803.000	-0.435
10033	2803.000	-0.453
10049	2803.000	-0.468
10065	2803.000	-0.443
10081	2803.000	-0.394
10097	2803.000	-0.458
10113	2803.000	-0.504
10129	2803.000	-0.426
10145	2803.000	-0.441
10161	2803.000	-0.473
10177	2803.000	-0.460
10193	2803.000	-0.490
10209	2803.000	-0.480
10225	2803.000	-0.493
10241	2803.000	-0.454
10257	2803.000	-0.525
10273	2803.000	-0.321
10289	2803.000	-0.496
10305	2803.000	-0.483
10321	2803.000	-0.413
10337	2803.000	-0.462
10353	2803.000	-0.435
10369	2803.000	-0.440
10385	2803.000	-0.457
10401	2803.000	-0.458
10417	2803.000	-0.396
10433	2803.000	-0.442
10449	2803.000	-0.446
10465	2803.000	-0.455
10481	2803.000	-0.478
10497	2803.000	-0.407
10513	2803.000	-0.442
10529	2803.000	-0.450
10545	2803.000	-0.420
10561	2803.000	-0.456
10577	2803.000	-0.509
10593	2803.000	-0.451
10609	2803.000	-0.485
10625	2803.000	-0.529
11265	2803.000	-0.602
11281	2803.000	-0.561
11297	2803.000	-0.538
11313	2803.000	-0.545
11329	2803.000	-0.564
11345	2803.000	-0.519
11361	2803.000	-0.531
11377	2803.000	-0.549
11393	2803.000	-0.581
11409	2803.000	-0.565
11425	2803.000	-0.570
11441	2803.000	-0.572
11457	2803.000	-0.537
11473	2803.000	-0.488
11489	2803.000	-0.579
11505	2803.000	-0.518
11521	2803.000	-0.496
11537	2803.000	-0.599
11553	2803.000	-0.543
11569	2803.000	-0.529
11585	2803.000	-0.574
11601	2803.000	-0.578
11617	2803.000	-0.539
11633	2803.000	-0.544
11649	2803.000	-0.567
11665	2803.000	-0.579
11681	2803.000	-0.575
11697	2803.000	-0.538
11713	2803.000	-0.603
11729	2803.000	-0.650
11745	2803.000	-0.530
11761	2803.000	-0.513
11777	2803.000	-0.546
11793	2803.000	-0.606
11809	2803.000	-0.637
11825	2803.000	-0.597
11841	2803.000	-0.556
11857	2803.000	-0.521
11873	2803.000	-0.588
12529	2803.000	-0.497
12545	2803.000	-0.448
12561	2803.000	-0.393
12577	2803.000	-0.473
12593	2803.000	-0.444
12609	2803.000	-0.490
12625	2803.000	-0.496
12641	2803.000	-0.433
12657	2803.000	-0.421
12673	2803.000	-0.511
12689	2803.000	-0.461
12705	2803.000	-0.494
12721	2803.000	-0.456
12737	2803.000	-0.482
12753	2803.000	-0.528
12769	2803.000	-0.420
12785	2803.000	-0.547
12801	2803.000	-0.541
12817	2803.000	-0.495
12833	2803.000	-0.512
12849	2803.000	-0.492
12865	2803.000	-0.484
12881	2803.000	-0.533
12897	2803.000	-0.463
12913	2803.000	-0.521
12929	2803.000	-0.480
12945	2803.000	-0.408
12961	2803.000	-0.487
12977	2803.000	-0.479
12993	2803.000	-0.479
13009	2803.000	-0.528
13025	2803.000	-0.465
13041	2803.000	-0.554
13057	2803.000	-0.521
13073	2803.000	-0.439
13089	2803.000	-0.446
13105	2803.000	-0.498
13121	2803.000	-0.465
13137	2803.000	-0.545
13777	2803.000	-0.391
13793	2803.000	-0.400
13809	2803.000	-0.326
13825	2803.000	-0.395
13841	2803.000	-0.412
13857	2803.000	-0.380
13873	2803.000	-0.433
13889	2803.000	-0.392
13905	2803.000	-0.411
13921	2803.000	-0.140
13937	2803.000	-0.403
13953	2803.000	-0.335
13969	2803.000	-0.344
13985	2803.000	-0.381
14001	2803.000	-0.382
14017	2803.000	-0.357
14033	2803.000	-0.351
14049	2803.000	-0.402
14065	2803.000	-0.351
14081	2803.000	-0.308
14097	2803.000	-0.406
14113	2803.000	-0.399
14129	2803.000	-0.178
14145	2803.000	-0.392
14161	2803.000	-0.373
14177	2803.000	-0.348
14193	2803.000	-0.427
14209	2803.000	-0.432
14225	2803.000	-0.408
14241	2803.000	-0.330
14257	2803.000	-0.402
14273	2803.000	-0.419
14289	2803.000	-0.355
14305	2803.000	-0.432
14321	2803.000	-0.333
14337	2803.000	-0.421
14353	2803.000	-0.378
14369	2803.000	-0.342
14385	2803.000	-0.432
1	2804.000	-0.290
17	2804.000	-0.315
33	2804.000	-0.369
49	2804.000	-0.306
65	2804.000	-0.264
81	2804.000	-0.320
97	2804.000	0.377
113	2804.000	-0.372
129	2804.000	-0.331
145	2804.000	-0.329
161	2804.000	-0.338
177	2804.000	-0.318
193	2804.000	-0.314
209	2804.000	-0.309
225	2804.000	-0.349
241	2804.000	-0.180
257	2804.000	-0.320
273	2804.000	-0.409
