# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
16	6162.000	-0.308
32	6162.000	0.108
48	6162.000	-0.370
64	6162.000	-0.358
80	6162.000	-0.332
96	6162.000	-0.274
112	6162.000	-0.243
128	6162.000	-0.307
144	6162.000	-0.341
160	6162.000	-0.363
176	6162.000	-0.355
192	6162.000	-0.306
208	6162.000	-0.354
224	6162.000	-0.381
240	6162.000	-0.323
256	6162.000	-0.328
272	6162.000	-0.349
288	6162.000	-0.327
304	6162.000	-0.315
320	6162.000	-0.352
336	6162.000	-0.303
352	6162.000	-0.327
368	6162.000	-0.373
384	6162.000	-0.317
400	6162.000	-0.355
416	6162.000	-0.333
432	6162.000	-0.403
448	6162.000	0.149
464	6162.000	-0.356
480	6162.000	-0.322
496	6162.000	0.149
512	6162.000	-0.327
528	6162.000	-0.319
544	6162.000	-0.326
560	6162.000	-0.355
576	6162.000	-0.312
592	6162.000	-0.321
608	6162.000	-0.377
624	6162.000	-0.327
1264	6162.000	-0.011
1280	6162.000	-0.071
1296	6162.000	-0.105
1312	6162.000	-0.044
1328	6162.000	-0.000
1344	6162.000	0.000
1360	6162.000	-0.050
1376	6162.000	-0.073
1392	6162.000	-0.032
1408	6162.000	-0.030
1424	6162.000	-0.029
1440	6162.000	-0.041
1456	6162.000	-0.106
1472	6162.000	-0.006
1488	6162.000	-0.057
1504	6162.000	-0.089
1520	6162.000	-0.020
1536	6162.000	-0.040
1552	6162.000	0.007
1568	6162.000	-0.063
1584	6162.000	-0.034
1600	6162.000	-0.019
1616	6162.000	-0.075
1632	6162.000	-0.016
1648	6162.000	-0.074
1664	6162.000	-0.093
1680	6162.000	-0.014
1696	6162.000	-0.053
1712	6162.000	-0.065
1728	6162.000	-0.086
1744	6162.000	-0.027
1760	6162.000	-0.060
1776	6162.000	-0.076
1792	6162.000	-0.037
1808	6162.000	-0.045
1824	6162.000	-0.116
1840	6162.000	-0.005
1856	6162.000	-0.101
1872	6162.000	-0.047
2512	6162.000	-0.250
2528	6162.000	-0.245
2544	6162.000	-0.285
2560	6162.000	-0.177
2576	6162.000	-0.270
2592	6162.000	-0.296
2608	6162.000	-0.251
2624	6162.000	-0.204
2640	6162.000	-0.232
2656	6162.000	-0.192
2672	6162.000	-0.304
2688	6162.000	-0.318
2704	6162.000	-0.256
2720	6162.000	-0.236
2736	6162.000	-0.240
2752	6162.000	-0.248
2768	6162.000	-0.245
2784	6162.000	-0.226
2800	6162.000	-0.236
2816	6162.000	-0.258
2832	6162.000	-0.241
2848	6162.000	-0.245
2864	6162.000	-0.275
2880	6162.000	-0.287
2896	6162.000	-0.253
2912	6162.000	-0.264
2928	6162.000	-0.279
2944	6162.000	-0.264
2960	6162.000	-0.227
