# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
16	2803.000	-0.326
32	2803.000	-0.337
48	2803.000	-0.304
64	2803.000	-0.293
80	2803.000	-0.347
96	2803.000	-0.366
112	2803.000	-0.303
128	2803.000	-0.278
144	2803.000	-0.360
160	2803.000	-0.383
176	2803.000	-0.331
192	2803.000	-0.354
208	2803.000	-0.186
224	2803.000	-0.366
240	2803.000	-0.369
256	2803.000	-0.312
272	2803.000	-0.388
288	2803.000	-0.131
304	2803.000	-0.308
320	2803.000	-0.326
336	2803.000	-0.333
352	2803.000	-0.316
368	2803.000	-0.400
384	2803.000	-0.327
400	2803.000	-0.324
416	2803.000	-0.349
432	2803.000	-0.326
448	2803.000	-0.386
464	2803.000	-0.319
480	2803.000	-0.332
496	2803.000	-0.288
512	2803.000	-0.392
528	2803.000	-0.349
544	2803.000	-0.345
560	2803.000	-0.322
576	2803.000	-0.340
592	2803.000	-0.336
608	2803.000	-0.326
624	2803.000	-0.343
1264	2803.000	0.004
1280	2803.000	-0.100
1296	2803.000	-0.004
1312	2803.000	-0.064
1328	2803.000	0.018
1344	2803.000	-0.121
1360	2803.000	-0.035
1376	2803.000	-0.006
1392	2803.000	-0.062
1408	2803.000	-0.096
1424	2803.000	-0.088
1440	2803.000	-0.043
1456	2803.000	-0.081
1472	2803.000	-0.079
1488	2803.000	-0.154
1504	2803.000	-0.044
1520	2803.000	-0.048
1536	2803.000	-0.090
1552	2803.000	0.005
1568	2803.000	-0.043
1584	2803.000	-0.017
1600	2803.000	-0.011
1616	2803.000	-0.014
1632	2803.000	-0.031
1648	2803.000	-0.072
1664	2803.000	-0.062
1680	2803.000	-0.036
1696	2803.000	-0.012
1712	2803.000	-0.031
1728	2803.000	-0.042
1744	2803.000	-0.093
1760	2803.000	-0.071
1776	2803.000	-0.033
1792	2803.000	-0.038
1808	2803.000	-0.059
1824	2803.000	-0.041
1840	2803.000	0.011
1856	2803.000	-0.078
1872	2803.000	-0.059
2512	2803.000	-0.225
2528	2803.000	-0.206
2544	2803.000	-0.242
2560	2803.000	-0.258
2576	2803.000	-0.254
2592	2803.000	-0.161
2608	2803.000	-0.276
2624	2803.000	-0.267
2640	2803.000	-0.238
2656	2803.000	-0.229
2672	2803.000	-0.208
2688	2803.000	-0.260
2704	2803.000	-0.232
2720	2803.000	-0.266
2736	2803.000	-0.173
2752	2803.000	-0.263
2768	2803.000	-0.203
2784	2803.000	-0.274
2800	2803.000	-0.183
2816	2803.000	-0.227
2832	2803.000	-0.261
2848	2803.000	-0.206
2864	2803.000	-0.181
2880	2803.000	-0.221
2896	2803.000	-0.234
2912	2803.000	-0.245
2928	2803.000	-0.257
2944	2803.000	-0.196
2960	2803.000	-0.157
2976	2803.000	-0.243
2992	2803.000	-0.188
3008	2803.000	-0.204
3024	2803.000	-0.290
3040	2803.000	-0.249
3056	2803.000	-0.205
3072	2803.000	-0.233
3088	2803.000	-0.263
3104	2803.000	-0.170
3120	2803.000	-0.264
3760	2803.000	-0.130
3776	2803.000	-0.121
3792	2803.000	-0.096
3808	2803.000	-0.073
3824	2803.000	-0.099
3840	2803.000	-0.100
3856	2803.000	-0.170
3872	2803.000	-0.108
3888	2803.000	-0.105
3904	2803.000	-0.120
3920	2803.000	-0.136
3936	2803.000	-0.108
3952	2803.000	-0.145
3968	2803.000	-0.126
3984	2803.000	-0.165
4000	2803.000	-0.155
4016	2803.000	-0.099
4032	2803.000	-0.118
4048	2803.000	-0.126
4064	2803.000	-0.120
4080	2803.000	-0.150
4096	2803.000	-0.070
4112	2803.000	-0.185
4128	2803.000	-0.153
4144	2803.000	-0.105
4160	2803.000	-0.142
4176	2803.000	-0.135
4192	2803.000	-0.079
4208	2803.000	-0.130
4224	2803.000	-0.083
4240	2803.000	-0.166
4256	2803.000	-0.163
4272	2803.000	-0.079
4288	2803.000	-0.178
4304	2803.000	-0.117
4320	2803.000	-0.158
4336	2803.000	-0.145
4352	2803.000	-0.158
4368	2803.000	-0.059
5008	2803.000	-0.011
5024	2803.000	-0.049
5040	2803.000	-0.067
5056	2803.000	-0.010
5072	2803.000	-0.050
5088	2803.000	-0.085
5104	2803.000	-0.079
5120	2803.000	-0.051
5136	2803.000	-0.030
5152	2803.000	-0.047
5168	2803.000	-0.048
5184	2803.000	-0.031
5200	2803.000	-0.063
5216	2803.000	-0.056
5232	2803.000	-0.040
5248	2803.000	-0.048
5264	2803.000	-0.060
5280	2803.000	-0.053
5296	2803.000	-0.037
5312	2803.000	-0.021
5328	2803.000	-0.049
5344	2803.000	-0.035
5360	2803.000	-0.023
5376	2803.000	-0.021
5392	2803.000	-0.044
5408	2803.000	-0.015
5424	2803.000	-0.015
5440	2803.000	-0.058
5456	2803.000	0.005
5472	2803.000	-0.059
5488	2803.000	-0.040
5504	2803.000	-0.070
5520	2803.000	-0.032
5536	2803.000	-0.005
5552	2803.000	-0.020
5568	2803.000	-0.104
5584	2803.000	-0.125
5600	2803.000	-0.073
5616	2803.000	-0.095
6272	2803.000	-0.333
6288	2803.000	-0.082
6304	2803.000	-0.384
6320	2803.000	-0.338
6336	2803.000	-0.317
6352	2803.000	-0.349
6368	2803.000	-0.342
6384	2803.000	-0.356
6400	2803.000	-0.372
6416	2803.000	-0.284
6432	2803.000	-0.407
6448	2803.000	-0.359
6464	2803.000	-0.311
6480	2803.000	-0.324
6496	2803.000	-0.342
6512	2803.000	-0.328
6528	2803.000	-0.104
6544	2803.000	-0.330
6560	2803.000	-0.284
6576	2803.000	-0.382
6592	2803.000	-0.300
6608	2803.000	-0.284
6624	2803.000	-0.371
6640	2803.000	-0.282
6656	2803.000	-0.277
6672	2803.000	-0.249
6688	2803.000	-0.295
6704	2803.000	-0.255
6720	2803.000	-0.221
6736	2803.000	-0.284
6752	2803.000	-0.354
6768	2803.000	-0.318
6784	2803.000	-0.315
6800	2803.000	-0.320
6816	2803.000	0.014
6832	2803.000	-0.312
6848	2803.000	-0.335
6864	2803.000	-0.329
6880	2803.000	-0.299
7520	2803.000	-0.268
7536	2803.000	-0.338
7552	2803.000	-0.273
7568	2803.000	-0.274
7584	2803.000	-0.299
7600	2803.000	-0.319
7616	2803.000	-0.270
7632	2803.000	-0.297
7648	2803.000	-0.293
7664	2803.000	-0.311
7680	2803.000	0.138
7696	2803.000	-0.327
7712	2803.000	-0.408
7728	2803.000	-0.320
7744	2803.000	-0.364
7760	2803.000	-0.343
7776	2803.000	-0.280
7792	2803.000	-0.287
7808	2803.000	-0.385
7824	2803.000	-0.318
7840	2803.000	-0.286
7856	2803.000	-0.202
7872	2803.000	-0.314
7888	2803.000	-0.198
7904	2803.000	-0.330
7920	2803.000	-0.325
7936	2803.000	-0.352
7952	2803.000	-0.316
7968	2803.000	-0.002
7984	2803.000	-0.251
8000	2803.000	-0.289
8016	2803.000	-0.215
8032	2803.000	-0.307
8048	2803.000	-0.332
8064	2803.000	-0.352
8080	2803.000	-0.321
8096	2803.000	-0.356
8112	2803.000	-0.281
8128	2803.000	-0.282
8768	2803.000	-0.365
8784	2803.000	-0.392
8800	2803.000	-0.427
8816	2803.000	-0.405
8832	2803.000	-0.388
8848	2803.000	-0.407
8864	2803.000	-0.389
8880	2803.000	-0.400
8896	2803.000	-0.391
8912	2803.000	-0.400
8928	2803.000	-0.367
8944	2803.000	-0.425
8960	2803.000	-0.321
8976	2803.000	-0.392
8992	2803.000	-0.296
9008	2803.000	-0.374
9024	2803.000	-0.430
9040	2803.000	-0.415
9056	2803.000	-0.353
9072	2803.000	-0.329
9088	2803.000	-0.340
9104	2803.000	-0.408
9120	2803.000	-0.426
9136	2803.000	-0.399
9152	2803.000	-0.353
9168	2803.000	-0.317
9184	2803.000	-0.346
9200	2803.000	-0.398
9216	2803.000	-0.372
9232	2803.000	-0.399
9248	2803.000	-0.423
9264	2803.000	-0.388
9280	2803.000	-0.378
9296	2803.000	-0.429
9312	2803.000	-0.404
9328	2803.000	-0.425
9344	2803.000	-0.343
9360	2803.000	-0.348
9376	2803.000	-0.330
10016	2803.000	-0.456
10032	2803.000	-0.456
10048	2803.000	-0.448
10064	2803.000	-0.434
10080	2803.000	-0.476
10096	2803.000	-0.431
10112	2803.000	-0.397
10128	2803.000	-0.466
10144	2803.000	-0.511
10160	2803.000	-0.462
10176	2803.000	-0.467
10192	2803.000	-0.517
10208	2803.000	-0.469
10224	2803.000	-0.457
10240	2803.000	-0.405
10256	2803.000	-0.414
10272	2803.000	-0.414
10288	2803.000	-0.381
10304	2803.000	-0.436
10320	2803.000	-0.419
10336	2803.000	-0.487
10352	2803.000	-0.464
10368	2803.000	-0.435
10384	2803.000	-0.449
10400	2803.000	-0.405
10416	2803.000	-0.496
10432	2803.000	-0.445
10448	2803.000	-0.322
10464	2803.000	-0.442
10480	2803.000	-0.488
10496	2803.000	-0.451
10512	2803.000	-0.422
10528	2803.000	-0.444
10544	2803.000	-0.446
10560	2803.000	-0.564
10576	2803.000	-0.404
10592	2803.000	-0.472
10608	2803.000	-0.459
10624	2803.000	-0.467
11264	2803.000	-0.588
11280	2803.000	-0.517
11296	2803.000	-0.561
11312	2803.000	-0.567
11328	2803.000	-0.581
11344	2803.000	-0.589
11360	2803.000	-0.485
11376	2803.000	-0.482
11392	2803.000	-0.590
11408	2803.000	-0.596
11424	2803.000	-0.525
11440	2803.000	-0.567
11456	2803.000	-0.569
11472	2803.000	-0.617
11488	2803.000	-0.600
11504	2803.000	-0.587
11520	2803.000	-0.602
11536	2803.000	-0.596
11552	2803.000	-0.509
11568	2803.000	-0.555
11584	2803.000	-0.580
11600	2803.000	-0.569
11616	2803.000	-0.562
11632	2803.000	-0.621
11648	2803.000	-0.520
11664	2803.000	-0.571
11680	2803.000	-0.516
11696	2803.000	-0.588
11712	2803.000	-0.579
11728	2803.000	-0.589
11744	2803.000	-0.607
11760	2803.000	-0.520
11776	2803.000	-0.530
11792	2803.000	-0.538
11808	2803.000	-0.587
11824	2803.000	-0.578
11840	2803.000	-0.529
11856	2803.000	-0.629
11872	2803.000	-0.570
12528	2803.000	-0.478
12544	2803.000	-0.543
12560	2803.000	-0.537
12576	2803.000	-0.479
12592	2803.000	-0.456
12608	2803.000	-0.444
12624	2803.000	-0.446
12640	2803.000	-0.517
12656	2803.000	-0.473
12672	2803.000	-0.486
12688	2803.000	-0.484
12704	2803.000	-0.520
12720	2803.000	-0.527
12736	2803.000	-0.473
12752	2803.000	-0.492
12768	2803.000	-0.473
12784	2803.000	-0.489
12800	2803.000	-0.479
12816	2803.000	-0.499
12832	2803.000	-0.458
12848	2803.000	-0.490
12864	2803.000	-0.415
12880	2803.000	-0.463
12896	2803.000	-0.504
12912	2803.000	-0.403
12928	2803.000	-0.470
12944	2803.000	-0.511
12960	2803.000	-0.462
12976	2803.000	-0.443
12992	2803.000	-0.505
13008	2803.000	-0.521
13024	2803.000	-0.446
13040	2803.000	-0.504
13056	2803.000	-0.529
13072	2803.000	-0.455
13088	2803.000	-0.426
13104	2803.000	-0.566
13120	2803.000	-0.476
13136	2803.000	-0.470
13776	2803.000	-0.356
13792	2803.000	-0.410
13808	2803.000	-0.452
13824	2803.000	-0.384
13840	2803.000	-0.336
13856	2803.000	-0.304
13872	2803.000	-0.379
13888	2803.000	-0.387
13904	2803.000	-0.375
13920	2803.000	-0.334
13936	2803.000	-0.385
13952	2803.000	-0.502
13968	2803.000	-0.327
13984	2803.000	-0.342
14000	2803.000	-0.423
14016	2803.000	-0.345
14032	2803.000	-0.365
14048	2803.000	-0.394
14064	2803.000	-0.147
14080	2803.000	-0.340
14096	2803.000	-0.338
14112	2803.000	-0.403
14128	2803.000	-0.371
14144	2803.000	-0.346
14160	2803.000	-0.436
14176	2803.000	-0.433
14192	2803.000	-0.359
14208	2803.000	-0.346
14224	2803.000	-0.352
14240	2803.000	-0.345
14256	2803.000	-0.393
14272	2803.000	-0.369
14288	2803.000	-0.425
14304	2803.000	-0.355
14320	2803.000	-0.325
14336	2803.000	-0.412
14352	2803.000	-0.386
14368	2803.000	-0.333
14384	2803.000	-0.438
16	2804.000	-0.328
32	2804.000	-0.301
48	2804.000	-0.306
64	2804.000	-0.274
80	2804.000	-0.363
96	2804.000	0.075
112	2804.000	-0.334
128	2804.000	-0.293
144	2804.000	-0.331
160	2804.000	-0.392
176	2804.000	-0.296
192	2804.000	-0.346
208	2804.000	-0.239
224	2804.000	-0.370
240	2804.000	-0.379
256	2804.000	-0.308
272	2804.000	-0.378
288	2804.000	-0.183
304	2804.000	-0.272
320	2804.000	-0.320
336	2804.000	-0.358
352	2804.000	-0.329
368	2804.000	-0.392
384	2804.000	-0.344
400	2804.000	-0.340
416	2804.000	-0.351
432	2804.000	-0.337
448	2804.000	-0.405
464	2804.000	-0.330
480	2804.000	-0.379
496	2804.000	-0.322
512	2804.000	-0.377
528	2804.000	-0.354
544	2804.000	-0.335
560	2804.000	-0.321
576	2804.000	-0.325
592	2804.000	-0.321
608	2804.000	-0.335
624	2804.000	-0.345
1264	2804.000	-0.030
1280	2804.000	-0.107
1296	2804.000	-0.025
1312	2804.000	-0.072
1328	2804.000	0.017
1344	2804.000	-0.088
1360	2804.000	-0.066
1376	2804.000	-0.006
1392	2804.000	-0.036
1408	2804.000	-0.118
1424	2804.000	-0.064
1440	2804.000	-0.011
1456	2804.000	-0.080
1472	2804.000	-0.072
1488	2804.000	-0.154
1504	2804.000	-0.058
1520	2804.000	-0.039
1536	2804.000	-0.095
1552	2804.000	0.001
1568	2804.000	-0.030
1584	2804.000	-0.025
1600	2804.000	0.004
1616	2804.000	-0.038
1632	2804.000	-0.027
1648	2804.000	-0.037
1664	2804.000	-0.055
1680	2804.000	-0.034
1696	2804.000	-0.022
1712	2804.000	-0.020
1728	2804.000	-0.039
1744	2804.000	-0.069
1760	2804.000	-0.048
1776	2804.000	-0.014
1792	2804.000	-0.039
1808	2804.000	-0.064
1824	2804.000	-0.081
1840	2804.000	-0.017
1856	2804.000	-0.080
1872	2804.000	-0.065
2512	2804.000	-0.223
2528	2804.000	-0.195
2544	2804.000	-0.249
2560	2804.000	-0.274
2576	2804.000	-0.235
2592	2804.000	-0.191
2608	2804.000	-0.268
2624	2804.000	-0.249
2640	2804.000	-0.247
2656	2804.000	-0.185
2672	2804.000	-0.223
2688	2804.000	-0.223
2704	2804.000	-0.183
2720	2804.000	-0.271
2736	2804.000	-0.172
2752	2804.000	-0.233
2768	2804.000	-0.196
2784	2804.000	-0.258
2800	2804.000	-0.174
2816	2804.000	-0.215
2832	2804.000	-0.240
2848	2804.000	-0.192
2864	2804.000	-0.206
2880	2804.000	-0.227
2896	2804.000	-0.208
2912	2804.000	-0.226
2928	2804.000	-0.248
2944	2804.000	-0.221
2960	2804.000	-0.181
2976	2804.000	-0.236
2992	2804.000	-0.202
3008	2804.000	-0.181
3024	2804.000	-0.275
3040	2804.000	-0.246
3056	2804.000	-0.219
3072	2804.000	-0.224
3088	2804.000	-0.260
3104	2804.000	-0.183
3120	2804.000	-0.253
3760	2804.000	-0.129
3776	2804.000	-0.101
3792	2804.000	-0.077
3808	2804.000	-0.090
3824	2804.000	-0.131
3840	2804.000	-0.109
3856	2804.000	-0.152
3872	2804.000	-0.117
3888	2804.000	-0.128
3904	2804.000	-0.091
3920	2804.000	-0.120
3936	2804.000	-0.092
3952	2804.000	-0.159
3968	2804.000	-0.121
3984	2804.000	-0.179
4000	2804.000	-0.144
4016	2804.000	-0.126
4032	2804.000	-0.131
4048	2804.000	-0.091
4064	2804.000	-0.123
4080	2804.000	-0.152
4096	2804.000	-0.094
4112	2804.000	-0.143
4128	2804.000	-0.124
4144	2804.000	-0.094
4160	2804.000	-0.106
4176	2804.000	-0.132
4192	2804.000	-0.079
4208	2804.000	-0.104
4224	2804.000	-0.092
4240	2804.000	-0.175
4256	2804.000	-0.166
4272	2804.000	-0.110
4288	2804.000	-0.171
4304	2804.000	-0.132
4320	2804.000	-0.132
4336	2804.000	-0.117
4352	2804.000	-0.174
4368	2804.000	-0.057
5008	2804.000	-0.036
5024	2804.000	-0.036
5040	2804.000	-0.048
5056	2804.000	-0.008
5072	2804.000	-0.041
5088	2804.000	-0.101
5104	2804.000	-0.039
5120	2804.000	-0.018
5136	2804.000	-0.059
5152	2804.000	-0.045
5168	2804.000	-0.086
5184	2804.000	-0.026
5200	2804.000	-0.078
5216	2804.000	-0.060
5232	2804.000	0.000
5248	2804.000	-0.037
5264	2804.000	-0.049
5280	2804.000	-0.021
5296	2804.000	-0.008
5312	2804.000	-0.018
5328	2804.000	-0.063
5344	2804.000	-0.005
5360	2804.000	-0.043
5376	2804.000	-0.021
5392	2804.000	-0.038
5408	2804.000	0.008
5424	2804.000	-0.017
5440	2804.000	-0.035
5456	2804.000	0.017
5472	2804.000	-0.022
5488	2804.000	-0.057
5504	2804.000	-0.064
5520	2804.000	-0.025
5536	2804.000	-0.015
5552	2804.000	-0.012
5568	2804.000	-0.064
5584	2804.000	-0.079
5600	2804.000	-0.089
5616	2804.000	-0.100
6272	2804.000	-0.357
6288	2804.000	-0.119
6304	2804.000	-0.347
6320	2804.000	-0.338
6336	2804.000	-0.352
6352	2804.000	-0.357
6368	2804.000	-0.369
6384	2804.000	-0.336
6400	2804.000	-0.379
6416	2804.000	-0.281
6432	2804.000	-0.383
6448	2804.000	-0.351
6464	2804.000	-0.309
6480	2804.000	-0.328
6496	2804.000	-0.361
6512	2804.000	-0.333
6528	2804.000	-0.133
6544	2804.000	-0.346
6560	2804.000	-0.282
6576	2804.000	-0.418
6592	2804.000	-0.333
6608	2804.000	-0.319
6624	2804.000	-0.384
6640	2804.000	-0.312
6656	2804.000	-0.320
6672	2804.000	-0.259
6688	2804.000	-0.280
6704	2804.000	-0.268
6720	2804.000	-0.203
6736	2804.000	-0.275
6752	2804.000	-0.368
6768	2804.000	-0.339
6784	2804.000	-0.309
6800	2804.000	-0.335
6816	2804.000	-0.016
6832	2804.000	-0.309
6848	2804.000	-0.338
6864	2804.000	-0.336
6880	2804.000	-0.284
7520	2804.000	-0.321
7536	2804.000	-0.308
7552	2804.000	-0.311
7568	2804.000	-0.312
7584	2804.000	-0.294
7600	2804.000	-0.349
7616	2804.000	-0.286
7632	2804.000	-0.305
7648	2804.000	-0.331
7664	2804.000	-0.338
7680	2804.000	0.048
7696	2804.000	-0.345
7712	2804.000	-0.420
7728	2804.000	-0.366
7744	2804.000	-0.400
7760	2804.000	-0.337
7776	2804.000	-0.305
7792	2804.000	-0.332
7808	2804.000	-0.395
7824	2804.000	-0.335
7840	2804.000	-0.276
7856	2804.000	-0.229
7872	2804.000	-0.357
7888	2804.000	-0.243
7904	2804.000	-0.373
7920	2804.000	-0.317
7936	2804.000	-0.354
7952	2804.000	-0.361
7968	2804.000	-0.094
7984	2804.000	-0.291
8000	2804.000	-0.287
8016	2804.000	-0.260
8032	2804.000	-0.325
8048	2804.000	-0.315
8064	2804.000	-0.350
8080	2804.000	-0.311
8096	2804.000	-0.355
8112	2804.000	-0.325
8128	2804.000	-0.298
8768	2804.000	-0.340
8784	2804.000	-0.363
8800	2804.000	-0.392
8816	2804.000	-0.390
8832	2804.000	-0.402
8848	2804.000	-0.395
8864	2804.000	-0.364
8880	2804.000	-0.381
8896	2804.000	-0.358
8912	2804.000	-0.366
8928	2804.000	-0.358
8944	2804.000	-0.418
8960	2804.000	-0.345
8976	2804.000	-0.385
8992	2804.000	-0.297
9008	2804.000	-0.376
9024	2804.000	-0.416
9040	2804.000	-0.380
9056	2804.000	-0.361
9072	2804.000	-0.347
9088	2804.000	-0.338
9104	2804.000	-0.404
9120	2804.000	-0.398
9136	2804.000	-0.374
9152	2804.000	-0.323
9168	2804.000	-0.332
9184	2804.000	-0.325
9200	2804.000	-0.380
9216	2804.000	-0.346
9232	2804.000	-0.406
9248	2804.000	-0.413
9264	2804.000	-0.375
9280	2804.000	-0.351
9296	2804.000	-0.393
9312	2804.000	-0.390
9328	2804.000	-0.411
9344	2804.000	-0.362
9360	2804.000	-0.341
9376	2804.000	-0.320
10016	2804.000	-0.429
10032	2804.000	-0.404
10048	2804.000	-0.419
10064	2804.000	-0.307
10080	2804.000	-0.446
10096	2804.000	-0.397
10112	2804.000	-0.367
10128	2804.000	-0.445
10144	2804.000	-0.461
10160	2804.000	-0.482
10176	2804.000	-0.462
10192	2804.000	-0.474
10208	2804.000	-0.468
10224	2804.000	-0.444
10240	2804.000	-0.300
10256	2804.000	-0.380
10272	2804.000	-0.371
10288	2804.000	-0.386
10304	2804.000	-0.405
10320	2804.000	-0.386
10336	2804.000	-0.459
10352	2804.000	-0.419
10368	2804.000	-0.442
10384	2804.000	-0.462
10400	2804.000	-0.407
10416	2804.000	-0.478
10432	2804.000	-0.408
10448	2804.000	-0.308
10464	2804.000	-0.434
10480	2804.000	-0.441
10496	2804.000	-0.425
10512	2804.000	-0.385
10528	2804.000	-0.453
10544	2804.000	-0.429
10560	2804.000	-0.533
10576	2804.000	-0.365
10592	2804.000	-0.455
10608	2804.000	-0.444
10624	2804.000	-0.444
11264	2804.000	-0.552
11280	2804.000	-0.488
11296	2804.000	-0.537
11312	2804.000	-0.540
11328	2804.000	-0.549
11344	2804.000	-0.546
11360	2804.000	-0.474
11376	2804.000	-0.482
11392	2804.000	-0.570
11408	2804.000	-0.574
11424	2804.000	-0.511
11440	2804.000	-0.555
11456	2804.000	-0.554
11472	2804.000	-0.590
11488	2804.000	-0.591
11504	2804.000	-0.575
11520	2804.000	-0.582
11536	2804.000	-0.536
11552	2804.000	-0.483
11568	2804.000	-0.551
11584	2804.000	-0.596
11600	2804.000	-0.535
11616	2804.000	-0.525
11632	2804.000	-0.604
11648	2804.000	-0.518
11664	2804.000	-0.551
