# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
16	164.000	-0.290
32	164.000	-0.261
48	164.000	-0.392
64	164.000	-0.324
80	164.000	-0.371
96	164.000	-0.370
112	164.000	-0.018
128	164.000	-0.402
144	164.000	-0.097
160	164.000	-0.294
176	164.000	-0.324
192	164.000	-0.393
208	164.000	-0.334
224	164.000	-0.269
240	164.000	-0.315
256	164.000	-0.281
272	164.000	-0.265
288	164.000	-0.109
304	164.000	-0.332
320	164.000	-0.320
336	164.000	-0.287
352	164.000	-0.344
368	164.000	-0.293
384	164.000	-0.391
400	164.000	-0.318
416	164.000	-0.215
432	164.000	-0.289
448	164.000	-0.344
464	164.000	-0.328
480	164.000	-0.353
496	164.000	-0.332
512	164.000	-0.308
528	164.000	-0.343
544	164.000	-0.325
560	164.000	-0.351
576	164.000	-0.305
592	164.000	-0.347
608	164.000	-0.340
624	164.000	-0.308
1264	164.000	-0.093
1280	164.000	-0.085
1296	164.000	-0.113
1312	164.000	-0.096
1328	164.000	-0.084
1344	164.000	-0.084
1360	164.000	-0.098
1376	164.000	-0.064
1392	164.000	-0.081
1408	164.000	-0.176
1424	164.000	-0.116
1440	164.000	-0.112
1456	164.000	-0.132
1472	164.000	-0.067
1488	164.000	-0.027
1504	164.000	-0.137
1520	164.000	-0.096
1536	164.000	-0.121
1552	164.000	-0.085
1568	164.000	-0.142
1584	164.000	-0.131
1600	164.000	-0.038
1616	164.000	-0.098
1632	164.000	-0.132
1648	164.000	-0.091
1664	164.000	-0.137
1680	164.000	-0.053
1696	164.000	-0.095
1712	164.000	-0.047
1728	164.000	-0.100
1744	164.000	-0.108
1760	164.000	-0.085
1776	164.000	-0.123
1792	164.000	-0.098
1808	164.000	-0.134
1824	164.000	-0.160
1840	164.000	-0.110
1856	164.000	-0.097
1872	164.000	-0.133
2512	164.000	-0.186
2528	164.000	-0.173
2544	164.000	-0.175
2560	164.000	-0.152
2576	164.000	-0.169
2592	164.000	-0.215
2608	164.000	-0.195
2624	164.000	-0.218
2640	164.000	-0.124
2656	164.000	-0.136
2672	164.000	-0.129
2688	164.000	-0.171
