# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
7663	169.956
7663	170.441
7663	170.925
7663	171.410
8799	171.468
8975	171.457
10351	171.472
10511	171.468
8799	171.952
8975	171.942
10351	171.956
10511	171.952
8799	172.437
8975	172.426
10351	172.440
10511	172.437
8975	172.911
10511	172.921
11375	172.977
11839	172.978
4239	173.467
8975	173.396
10351	173.426
10511	173.406
11375	173.461
11839	173.461
2527	173.978
4239	173.951
8975	173.881
10351	173.910
10511	173.891
11407	173.982
11839	173.946
12991	173.976
4239	174.435
8975	174.366
10351	174.395
12991	174.460
13023	174.482
14239	174.480
4239	174.920
8975	174.852
10511	174.878
11439	174.976
11839	174.931
14239	174.964
2527	175.462
4239	175.404
1295	175.981
4239	175.889
10511	175.866
11439	175.960
11839	175.917
14239	175.949
2527	176.447
4239	176.375
11439	176.444
12991	176.446
1823	176.983
4239	176.860
11375	176.949
11439	176.929
1295	177.465
4239	177.346
11375	177.433
11439	177.413
12991	177.431
1823	177.967
2527	177.933
4239	177.832
11375	177.918
11439	177.898
12991	177.916
4239	178.318
11375	178.403
11439	178.383
13103	178.483
6863	187.483
