# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
7663	378.951
13951	378.983
7663	379.435
7663	379.920
8799	380.470
10351	380.473
10511	380.468
8799	380.954
8975	380.965
10351	380.957
10511	380.952
8799	381.438
8975	381.449
10511	381.436
8975	381.933
10511	381.921
11375	381.976
11839	381.978
2527	382.479
8975	382.417
10511	382.406
11839	382.461
12991	382.476
4239	382.967
8975	382.902
10351	382.944
10511	382.891
11839	382.946
14239	382.980
4239	383.451
8975	383.387
10351	383.428
10511	383.376
11375	383.460
14239	383.464
4239	383.935
8975	383.873
11407	383.982
11839	383.931
12991	383.960
13023	383.982
14239	383.948
2527	384.464
4239	384.420
10511	384.363
11439	384.477
14239	384.433
2527	384.948
4239	384.905
11439	384.961
1295	385.480
4239	385.390
11439	385.445
14239	385.418
1823	385.982
4239	385.875
11439	385.930
1295	386.465
4239	386.360
11375	386.448
11439	386.414
12991	386.447
4239	386.846
11375	386.932
12991	386.931
4239	387.332
11375	387.417
12991	387.416
1295	387.950
13103	387.983
6319	397.983
