# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
15	164.000	-0.308
31	164.000	-0.349
47	164.000	-0.358
63	164.000	-0.336
79	164.000	-0.053
95	164.000	-0.327
111	164.000	-0.343
127	164.000	-0.289
143	164.000	-0.369
159	164.000	-0.368
175	164.000	-0.410
191	164.000	-0.352
207	164.000	-0.272
223	164.000	-0.344
239	164.000	-0.363
255	164.000	-0.312
271	164.000	-0.389
287	164.000	-0.309
303	164.000	-0.255
319	164.000	-0.336
335	164.000	-0.346
351	164.000	-0.363
367	164.000	-0.355
383	164.000	-0.370
399	164.000	-0.343
415	164.000	-0.355
431	164.000	-0.386
447	164.000	-0.350
463	164.000	-0.379
479	164.000	-0.377
495	164.000	-0.356
511	164.000	-0.283
527	164.000	-0.321
543	164.000	-0.247
559	164.000	-0.315
575	164.000	-0.319
591	164.000	-0.316
607	164.000	-0.312
623	164.000	-0.296
1263	164.000	-0.143
1279	164.000	-0.117
1295	164.000	-0.125
1311	164.000	-0.103
1327	164.000	-0.079
1343	164.000	-0.124
1359	164.000	-0.132
1375	164.000	-0.167
1391	164.000	-0.124
1407	164.000	-0.072
1423	164.000	-0.083
1439	164.000	-0.115
1455	164.000	-0.095
1471	164.000	-0.124
1487	164.000	-0.065
1503	164.000	-0.110
1519	164.000	-0.076
1535	164.000	-0.111
1551	164.000	-0.104
1567	164.000	-0.093
1583	164.000	-0.148
1599	164.000	-0.134
1615	164.000	-0.103
1631	164.000	-0.079
1647	164.000	-0.144
1663	164.000	-0.109
1679	164.000	-0.125
1695	164.000	-0.129
1711	164.000	-0.128
1727	164.000	-0.087
1743	164.000	-0.067
1759	164.000	-0.149
1775	164.000	-0.121
1791	164.000	-0.145
1807	164.000	-0.065
1823	164.000	-0.098
1839	164.000	-0.104
1855	164.000	-0.068
1871	164.000	-0.139
2511	164.000	-0.143
2527	164.000	-0.196
2543	164.000	-0.159
2559	164.000	-0.155
2575	164.000	-0.226
2591	164.000	-0.187
2607	164.000	-0.165
2623	164.000	-0.120
