# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
15	6162.000	-0.333
31	6162.000	-0.325
47	6162.000	-0.328
63	6162.000	-0.336
79	6162.000	-0.263
95	6162.000	-0.365
111	6162.000	-0.306
127	6162.000	-0.352
143	6162.000	-0.326
159	6162.000	-0.276
175	6162.000	-0.399
191	6162.000	-0.298
207	6162.000	-0.380
223	6162.000	-0.364
239	6162.000	-0.306
255	6162.000	-0.360
271	6162.000	-0.292
287	6162.000	-0.322
303	6162.000	-0.330
319	6162.000	-0.259
335	6162.000	-0.316
351	6162.000	-0.066
367	6162.000	-0.323
383	6162.000	-0.297
399	6162.000	-0.386
415	6162.000	-0.289
431	6162.000	-0.352
447	6162.000	-0.335
463	6162.000	-0.307
479	6162.000	-0.286
495	6162.000	-0.276
511	6162.000	-0.133
527	6162.000	-0.297
543	6162.000	-0.351
559	6162.000	-0.362
575	6162.000	-0.264
591	6162.000	-0.337
607	6162.000	-0.326
623	6162.000	-0.339
1263	6162.000	-0.086
1279	6162.000	-0.069
1295	6162.000	-0.063
1311	6162.000	-0.066
1327	6162.000	-0.069
1343	6162.000	-0.022
1359	6162.000	-0.080
1375	6162.000	-0.013
1391	6162.000	-0.044
1407	6162.000	-0.040
1423	6162.000	-0.062
1439	6162.000	0.020
1455	6162.000	-0.015
1471	6162.000	-0.079
1487	6162.000	-0.033
1503	6162.000	-0.030
1519	6162.000	-0.033
1535	6162.000	-0.037
1551	6162.000	-0.073
1567	6162.000	-0.061
1583	6162.000	-0.009
1599	6162.000	-0.020
1615	6162.000	-0.043
1631	6162.000	-0.002
1647	6162.000	-0.009
1663	6162.000	0.006
1679	6162.000	-0.048
1695	6162.000	-0.040
1711	6162.000	-0.058
1727	6162.000	-0.029
1743	6162.000	-0.016
1759	6162.000	-0.046
1775	6162.000	-0.037
1791	6162.000	-0.095
1807	6162.000	-0.051
1823	6162.000	-0.068
1839	6162.000	-0.028
1855	6162.000	-0.081
1871	6162.000	-0.038
2511	6162.000	-0.246
2527	6162.000	-0.294
2543	6162.000	-0.227
2559	6162.000	-0.275
2575	6162.000	-0.254
2591	6162.000	-0.222
2607	6162.000	-0.245
2623	6162.000	-0.247
2639	6162.000	-0.253
2655	6162.000	-0.258
2671	6162.000	-0.206
2687	6162.000	-0.305
2703	6162.000	-0.267
2719	6162.000	-0.228
2735	6162.000	-0.333
2751	6162.000	-0.254
2767	6162.000	-0.274
2783	6162.000	-0.249
2799	6162.000	-0.218
2815	6162.000	-0.252
2831	6162.000	-0.272
2847	6162.000	-0.225
2863	6162.000	-0.248
2879	6162.000	-0.258
2895	6162.000	-0.224
2911	6162.000	-0.268
2927	6162.000	-0.314
2943	6162.000	-0.277
2959	6162.000	-0.226
2975	6162.000	-0.270
2991	6162.000	-0.263
3007	6162.000	-0.259
3023	6162.000	-0.152
3039	6162.000	-0.265
3055	6162.000	-0.225
3071	6162.000	-0.308
3087	6162.000	-0.228
3103	6162.000	-0.291
3119	6162.000	-0.312
3759	6162.000	-0.160
3775	6162.000	-0.095
3791	6162.000	-0.107
3807	6162.000	-0.205
3823	6162.000	-0.168
3839	6162.000	-0.152
3855	6162.000	-0.142
3871	6162.000	-0.196
3887	6162.000	-0.125
3903	6162.000	-0.174
3919	6162.000	-0.160
3935	6162.000	-0.202
3951	6162.000	-0.208
3967	6162.000	-0.167
3983	6162.000	-0.110
3999	6162.000	-0.157
4015	6162.000	-0.144
4031	6162.000	-0.108
4047	6162.000	-0.162
4063	6162.000	-0.195
4079	6162.000	-0.156
4095	6162.000	-0.176
4111	6162.000	-0.131
4127	6162.000	-0.101
4143	6162.000	-0.169
4159	6162.000	-0.197
4175	6162.000	-0.142
4191	6162.000	-0.122
4207	6162.000	-0.149
4223	6162.000	-0.145
4239	6162.000	-0.126
4255	6162.000	-0.157
4271	6162.000	-0.173
4287	6162.000	-0.153
4303	6162.000	-0.128
4319	6162.000	-0.099
4335	6162.000	-0.134
4351	6162.000	-0.140
4367	6162.000	-0.157
5007	6162.000	-0.046
5023	6162.000	-0.017
5039	6162.000	-0.066
5055	6162.000	0.033
5071	6162.000	-0.011
5087	6162.000	-0.065
5103	6162.000	-0.042
5119	6162.000	-0.014
5135	6162.000	-0.098
5151	6162.000	-0.010
5167	6162.000	0.006
5183	6162.000	-0.036
5199	6162.000	-0.017
5215	6162.000	-0.036
5231	6162.000	-0.071
