# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
15	221.000	-0.318
31	221.000	-0.350
47	221.000	-0.323
63	221.000	-0.346
79	221.000	-0.350
95	221.000	-0.406
111	221.000	-0.345
127	221.000	-0.373
143	221.000	-0.299
159	221.000	-0.329
175	221.000	-0.300
191	221.000	-0.356
207	221.000	-0.310
223	221.000	-0.345
239	221.000	-0.379
255	221.000	-0.231
271	221.000	-0.330
287	221.000	-0.353
303	221.000	-0.302
319	221.000	-0.382
335	221.000	-0.062
351	221.000	-0.302
367	221.000	-0.289
383	221.000	-0.333
399	221.000	-0.072
415	221.000	-0.339
431	221.000	-0.317
447	221.000	-0.345
463	221.000	-0.307
479	221.000	-0.363
495	221.000	-0.295
511	221.000	-0.330
527	221.000	-0.367
543	221.000	-0.341
559	221.000	-0.007
575	221.000	-0.355
591	221.000	-0.252
607	221.000	-0.339
623	221.000	-0.394
1263	221.000	-0.047
1279	221.000	-0.138
1295	221.000	-0.108
1311	221.000	-0.106
1327	221.000	-0.163
1343	221.000	-0.095
1359	221.000	-0.147
1375	221.000	-0.117
1391	221.000	-0.050
1407	221.000	-0.106
1423	221.000	-0.053
1439	221.000	-0.138
1455	221.000	-0.082
1471	221.000	-0.085
1487	221.000	-0.011
1503	221.000	-0.126
1519	221.000	-0.090
1535	221.000	-0.110
1551	221.000	-0.165
1567	221.000	-0.110
1583	221.000	-0.098
1599	221.000	-0.144
1615	221.000	-0.127
1631	221.000	-0.088
1647	221.000	-0.108
1663	221.000	-0.131
1679	221.000	-0.134
1695	221.000	-0.104
1711	221.000	-0.196
1727	221.000	-0.129
1743	221.000	-0.119
1759	221.000	-0.054
1775	221.000	-0.149
1791	221.000	-0.117
1807	221.000	-0.148
1823	221.000	-0.129
1839	221.000	-0.085
1855	221.000	-0.119
1871	221.000	-0.108
2511	221.000	-0.263
2527	221.000	-0.156
2543	221.000	-0.227
2559	221.000	-0.200
2575	221.000	-0.148
2591	221.000	-0.260
2607	221.000	-0.203
2623	221.000	-0.241
2639	221.000	-0.188
2655	221.000	-0.209
2671	221.000	-0.267
2687	221.000	-0.230
2703	221.000	-0.257
2719	221.000	-0.200
2735	221.000	-0.219
2751	221.000	-0.257
2767	221.000	-0.175
2783	221.000	-0.248
2799	221.000	-0.155
