# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
15	2803.000	-0.346
31	2803.000	-0.373
47	2803.000	-0.295
63	2803.000	-0.345
79	2803.000	-0.323
95	2803.000	-0.314
111	2803.000	-0.284
127	2803.000	-0.285
143	2803.000	-0.333
159	2803.000	-0.359
175	2803.000	-0.299
191	2803.000	-0.307
207	2803.000	-0.333
223	2803.000	-0.317
239	2803.000	-0.338
255	2803.000	-0.212
271	2803.000	-0.333
287	2803.000	-0.234
303	2803.000	-0.198
319	2803.000	-0.352
335	2803.000	-0.356
351	2803.000	-0.288
367	2803.000	0.154
383	2803.000	-0.327
399	2803.000	-0.338
415	2803.000	-0.371
431	2803.000	-0.316
447	2803.000	-0.339
463	2803.000	-0.102
479	2803.000	-0.300
495	2803.000	-0.285
511	2803.000	-0.184
527	2803.000	-0.366
543	2803.000	-0.240
559	2803.000	-0.387
575	2803.000	-0.309
591	2803.000	-0.288
607	2803.000	-0.339
623	2803.000	-0.316
1263	2803.000	-0.072
1279	2803.000	-0.043
1295	2803.000	-0.054
1311	2803.000	-0.031
1327	2803.000	-0.056
1343	2803.000	0.002
1359	2803.000	-0.047
1375	2803.000	-0.045
1391	2803.000	-0.032
1407	2803.000	-0.044
1423	2803.000	-0.036
1439	2803.000	-0.023
1455	2803.000	-0.025
1471	2803.000	-0.028
1487	2803.000	-0.047
1503	2803.000	-0.054
1519	2803.000	-0.009
1535	2803.000	0.024
1551	2803.000	-0.056
1567	2803.000	0.028
1583	2803.000	-0.057
1599	2803.000	-0.047
1615	2803.000	-0.041
1631	2803.000	-0.049
1647	2803.000	0.019
1663	2803.000	-0.032
1679	2803.000	-0.004
1695	2803.000	-0.050
1711	2803.000	-0.101
1727	2803.000	0.035
1743	2803.000	-0.040
1759	2803.000	0.038
1775	2803.000	-0.052
1791	2803.000	-0.001
1807	2803.000	-0.016
1823	2803.000	-0.029
1839	2803.000	-0.018
1855	2803.000	0.015
1871	2803.000	-0.013
2511	2803.000	-0.211
2527	2803.000	-0.232
2543	2803.000	-0.241
2559	2803.000	-0.189
2575	2803.000	-0.169
2591	2803.000	-0.211
2607	2803.000	-0.244
2623	2803.000	-0.222
2639	2803.000	-0.160
2655	2803.000	-0.194
2671	2803.000	-0.244
2687	2803.000	-0.246
2703	2803.000	-0.253
2719	2803.000	-0.206
2735	2803.000	-0.210
2751	2803.000	-0.243
2767	2803.000	-0.212
2783	2803.000	-0.238
2799	2803.000	-0.178
2815	2803.000	-0.231
2831	2803.000	-0.222
2847	2803.000	-0.217
2863	2803.000	-0.230
2879	2803.000	-0.227
2895	2803.000	-0.161
2911	2803.000	-0.237
2927	2803.000	-0.212
2943	2803.000	-0.181
2959	2803.000	-0.196
2975	2803.000	-0.288
2991	2803.000	-0.170
3007	2803.000	-0.236
3023	2803.000	-0.238
3039	2803.000	-0.200
3055	2803.000	-0.228
3071	2803.000	-0.217
3087	2803.000	-0.282
3103	2803.000	-0.223
3119	2803.000	-0.190
3759	2803.000	-0.078
3775	2803.000	-0.135
3791	2803.000	-0.139
3807	2803.000	-0.100
3823	2803.000	-0.084
3839	2803.000	-0.125
3855	2803.000	-0.083
3871	2803.000	-0.134
3887	2803.000	-0.087
3903	2803.000	-0.097
3919	2803.000	-0.142
3935	2803.000	-0.127
3951	2803.000	-0.125
3967	2803.000	-0.119
3983	2803.000	-0.078
3999	2803.000	-0.111
4015	2803.000	-0.122
4031	2803.000	-0.101
4047	2803.000	-0.129
4063	2803.000	-0.135
4079	2803.000	-0.144
4095	2803.000	-0.123
4111	2803.000	-0.065
4127	2803.000	-0.056
4143	2803.000	-0.066
4159	2803.000	-0.120
4175	2803.000	-0.095
4191	2803.000	-0.067
4207	2803.000	-0.105
4223	2803.000	-0.101
4239	2803.000	-0.111
4255	2803.000	-0.164
4271	2803.000	-0.142
4287	2803.000	-0.173
4303	2803.000	-0.140
4319	2803.000	-0.105
4335	2803.000	-0.093
4351	2803.000	-0.185
4367	2803.000	-0.173
5007	2803.000	-0.061
5023	2803.000	-0.097
5039	2803.000	-0.037
5055	2803.000	-0.060
5071	2803.000	-0.048
5087	2803.000	-0.049
5103	2803.000	-0.021
5119	2803.000	-0.067
5135	2803.000	-0.029
5151	2803.000	-0.018
5167	2803.000	-0.057
5183	2803.000	-0.024
5199	2803.000	-0.036
5215	2803.000	-0.033
5231	2803.000	0.087
5247	2803.000	-0.062
5263	2803.000	-0.058
5279	2803.000	0.016
5295	2803.000	-0.052
5311	2803.000	-0.082
5327	2803.000	-0.036
5343	2803.000	-0.034
5359	2803.000	-0.043
5375	2803.000	-0.032
5391	2803.000	-0.015
5407	2803.000	0.056
5423	2803.000	-0.072
5439	2803.000	-0.000
5455	2803.000	-0.077
5471	2803.000	-0.045
5487	2803.000	-0.040
5503	2803.000	-0.054
5519	2803.000	-0.087
5535	2803.000	-0.005
5551	2803.000	0.043
5567	2803.000	-0.059
5583	2803.000	-0.048
5599	2803.000	-0.043
5615	2803.000	-0.074
6271	2803.000	-0.340
6287	2803.000	-0.296
6303	2803.000	-0.322
6319	2803.000	-0.402
6335	2803.000	-0.251
6351	2803.000	-0.347
6367	2803.000	-0.353
6383	2803.000	-0.395
6399	2803.000	-0.317
6415	2803.000	-0.294
6431	2803.000	-0.295
6447	2803.000	-0.301
6463	2803.000	-0.305
6479	2803.000	-0.014
6495	2803.000	-0.358
6511	2803.000	-0.381
6527	2803.000	-0.377
6543	2803.000	-0.299
6559	2803.000	-0.358
6575	2803.000	-0.183
6591	2803.000	-0.304
6607	2803.000	-0.325
6623	2803.000	-0.331
6639	2803.000	-0.322
6655	2803.000	-0.302
6671	2803.000	-0.374
6687	2803.000	-0.291
6703	2803.000	-0.409
6719	2803.000	-0.298
6735	2803.000	-0.323
6751	2803.000	-0.329
6767	2803.000	-0.351
6783	2803.000	-0.345
6799	2803.000	-0.317
6815	2803.000	-0.364
6831	2803.000	-0.387
6847	2803.000	-0.404
6863	2803.000	-0.031
6879	2803.000	-0.249
7519	2803.000	-0.308
7535	2803.000	-0.177
7551	2803.000	-0.247
7567	2803.000	-0.296
7583	2803.000	-0.302
7599	2803.000	-0.351
7615	2803.000	-0.261
7631	2803.000	-0.391
7647	2803.000	-0.259
7663	2803.000	-0.328
7679	2803.000	0.026
7695	2803.000	-0.315
7711	2803.000	-0.354
7727	2803.000	-0.374
7743	2803.000	-0.332
7759	2803.000	-0.301
7775	2803.000	-0.337
7791	2803.000	-0.302
7807	2803.000	-0.329
7823	2803.000	-0.302
7839	2803.000	-0.331
7855	2803.000	-0.317
7871	2803.000	-0.280
7887	2803.000	-0.300
7903	2803.000	-0.327
7919	2803.000	-0.388
7935	2803.000	-0.277
7951	2803.000	-0.326
7967	2803.000	-0.276
7983	2803.000	-0.343
7999	2803.000	-0.354
8015	2803.000	-0.225
8031	2803.000	-0.297
8047	2803.000	-0.289
8063	2803.000	-0.033
8079	2803.000	-0.333
8095	2803.000	-0.316
8111	2803.000	-0.322
8127	2803.000	-0.412
8767	2803.000	-0.405
8783	2803.000	-0.405
8799	2803.000	-0.389
8815	2803.000	-0.376
8831	2803.000	-0.444
8847	2803.000	-0.438
8863	2803.000	-0.431
8879	2803.000	-0.417
8895	2803.000	-0.437
8911	2803.000	-0.366
8927	2803.000	-0.406
8943	2803.000	-0.409
8959	2803.000	-0.419
8975	2803.000	-0.371
8991	2803.000	-0.317
9007	2803.000	-0.390
9023	2803.000	-0.406
9039	2803.000	-0.370
9055	2803.000	-0.385
9071	2803.000	-0.327
9087	2803.000	-0.427
9103	2803.000	-0.398
9119	2803.000	-0.406
9135	2803.000	-0.438
9151	2803.000	-0.360
9167	2803.000	-0.359
9183	2803.000	-0.331
9199	2803.000	-0.345
9215	2803.000	-0.429
9231	2803.000	-0.372
9247	2803.000	-0.315
9263	2803.000	-0.398
9279	2803.000	-0.367
9295	2803.000	-0.458
9311	2803.000	-0.390
9327	2803.000	-0.353
9343	2803.000	-0.327
9359	2803.000	-0.390
9375	2803.000	-0.305
10015	2803.000	-0.460
10031	2803.000	-0.460
10047	2803.000	-0.427
10063	2803.000	-0.456
10079	2803.000	-0.441
10095	2803.000	-0.467
10111	2803.000	-0.431
10127	2803.000	-0.518
10143	2803.000	-0.465
10159	2803.000	-0.427
10175	2803.000	-0.506
10191	2803.000	-0.464
10207	2803.000	-0.430
10223	2803.000	-0.455
10239	2803.000	-0.423
10255	2803.000	-0.488
10271	2803.000	-0.428
10287	2803.000	-0.484
10303	2803.000	-0.426
10319	2803.000	-0.495
10335	2803.000	-0.468
10351	2803.000	-0.455
10367	2803.000	-0.508
10383	2803.000	-0.482
10399	2803.000	-0.364
10415	2803.000	-0.449
10431	2803.000	-0.406
10447	2803.000	-0.496
10463	2803.000	-0.474
10479	2803.000	-0.455
10495	2803.000	-0.453
10511	2803.000	-0.463
10527	2803.000	-0.413
10543	2803.000	-0.511
10559	2803.000	-0.448
10575	2803.000	-0.485
10591	2803.000	-0.471
10607	2803.000	-0.465
10623	2803.000	-0.403
11263	2803.000	-0.600
11279	2803.000	-0.597
11295	2803.000	-0.545
11311	2803.000	-0.547
11327	2803.000	-0.505
11343	2803.000	-0.536
11359	2803.000	-0.572
11375	2803.000	-0.561
11391	2803.000	-0.593
11407	2803.000	-0.502
11423	2803.000	-0.566
11439	2803.000	-0.580
11455	2803.000	-0.558
11471	2803.000	-0.631
11487	2803.000	-0.564
11503	2803.000	-0.514
11519	2803.000	-0.575
11535	2803.000	-0.584
11551	2803.000	-0.575
11567	2803.000	-0.544
11583	2803.000	-0.554
11599	2803.000	-0.592
11615	2803.000	-0.482
11631	2803.000	-0.532
11647	2803.000	-0.553
11663	2803.000	-0.567
11679	2803.000	-0.587
11695	2803.000	-0.624
11711	2803.000	-0.516
11727	2803.000	-0.500
11743	2803.000	-0.561
11759	2803.000	-0.540
11775	2803.000	-0.586
11791	2803.000	-0.516
11807	2803.000	-0.603
11823	2803.000	-0.553
11839	2803.000	-0.526
11855	2803.000	-0.614
11871	2803.000	-0.547
11887	2803.000	-0.564
12527	2803.000	-0.467
12543	2803.000	-0.480
12559	2803.000	-0.538
12575	2803.000	-0.434
12591	2803.000	-0.485
12607	2803.000	-0.521
12623	2803.000	-0.476
12639	2803.000	-0.502
12655	2803.000	-0.472
12671	2803.000	-0.445
12687	2803.000	-0.491
12703	2803.000	-0.445
12719	2803.000	-0.417
12735	2803.000	-0.573
12751	2803.000	-0.470
12767	2803.000	-0.450
12783	2803.000	-0.482
12799	2803.000	-0.433
12815	2803.000	-0.452
12831	2803.000	-0.503
12847	2803.000	-0.446
12863	2803.000	-0.508
12879	2803.000	-0.434
12895	2803.000	-0.502
12911	2803.000	-0.445
12927	2803.000	-0.427
12943	2803.000	-0.455
12959	2803.000	-0.454
12975	2803.000	-0.473
12991	2803.000	-0.476
13007	2803.000	-0.509
13023	2803.000	-0.509
13039	2803.000	-0.495
13055	2803.000	-0.495
13071	2803.000	-0.420
13087	2803.000	-0.480
13103	2803.000	-0.434
13119	2803.000	-0.501
13135	2803.000	-0.510
13775	2803.000	-0.419
13791	2803.000	-0.369
13807	2803.000	-0.309
13823	2803.000	-0.250
13839	2803.000	-0.331
13855	2803.000	-0.363
13871	2803.000	-0.419
13887	2803.000	-0.449
13903	2803.000	-0.389
13919	2803.000	-0.359
13935	2803.000	-0.367
13951	2803.000	-0.407
13967	2803.000	-0.359
13983	2803.000	-0.360
13999	2803.000	-0.372
14015	2803.000	-0.431
14031	2803.000	-0.417
14047	2803.000	-0.356
14063	2803.000	-0.436
14079	2803.000	-0.351
14095	2803.000	-0.332
14111	2803.000	-0.351
14127	2803.000	-0.338
14143	2803.000	-0.345
14159	2803.000	-0.390
14175	2803.000	-0.392
14191	2803.000	-0.421
14207	2803.000	-0.375
14223	2803.000	-0.422
14239	2803.000	-0.366
14255	2803.000	-0.385
14271	2803.000	-0.393
14287	2803.000	-0.348
14303	2803.000	-0.378
14319	2803.000	-0.385
14335	2803.000	-0.361
14351	2803.000	-0.397
14367	2803.000	-0.359
14383	2803.000	-0.321
15	2804.000	-0.347
31	2804.000	-0.373
47	2804.000	-0.334
63	2804.000	-0.328
79	2804.000	-0.337
95	2804.000	-0.307
111	2804.000	-0.300
127	2804.000	-0.308
143	2804.000	-0.356
159	2804.000	-0.371
175	2804.000	-0.286
191	2804.000	-0.288
207	2804.000	-0.333
223	2804.000	-0.292
239	2804.000	-0.337
255	2804.000	-0.228
271	2804.000	-0.335
287	2804.000	-0.210
303	2804.000	-0.207
319	2804.000	-0.374
335	2804.000	-0.376
351	2804.000	-0.279
367	2804.000	0.069
383	2804.000	-0.318
399	2804.000	-0.325
415	2804.000	-0.357
431	2804.000	-0.307
447	2804.000	-0.328
463	2804.000	-0.133
479	2804.000	-0.297
495	2804.000	-0.293
511	2804.000	-0.240
527	2804.000	-0.354
543	2804.000	-0.236
559	2804.000	-0.382
575	2804.000	-0.311
591	2804.000	-0.289
607	2804.000	-0.331
623	2804.000	-0.341
1263	2804.000	-0.060
1279	2804.000	-0.005
1295	2804.000	-0.066
1311	2804.000	-0.034
1327	2804.000	-0.061
1343	2804.000	-0.013
1359	2804.000	-0.033
1375	2804.000	-0.032
1391	2804.000	-0.033
1407	2804.000	-0.018
1423	2804.000	-0.061
1439	2804.000	-0.025
1455	2804.000	-0.054
1471	2804.000	-0.062
1487	2804.000	-0.072
1503	2804.000	-0.038
1519	2804.000	-0.013
1535	2804.000	0.014
1551	2804.000	-0.048
1567	2804.000	0.025
1583	2804.000	-0.029
1599	2804.000	-0.053
1615	2804.000	-0.071
1631	2804.000	-0.069
1647	2804.000	0.002
1663	2804.000	-0.070
1679	2804.000	-0.007
1695	2804.000	-0.052
1711	2804.000	-0.064
1727	2804.000	0.034
1743	2804.000	-0.041
1759	2804.000	0.033
1775	2804.000	-0.053
1791	2804.000	0.007
1807	2804.000	-0.019
1823	2804.000	-0.037
1839	2804.000	-0.032
1855	2804.000	-0.006
1871	2804.000	0.007
2511	2804.000	-0.209
2527	2804.000	-0.232
2543	2804.000	-0.215
2559	2804.000	-0.196
2575	2804.000	-0.203
2591	2804.000	-0.173
2607	2804.000	-0.214
2623	2804.000	-0.247
2639	2804.000	-0.169
2655	2804.000	-0.207
2671	2804.000	-0.205
2687	2804.000	-0.247
2703	2804.000	-0.246
2719	2804.000	-0.171
2735	2804.000	-0.192
2751	2804.000	-0.238
2767	2804.000	-0.210
2783	2804.000	-0.233
2799	2804.000	-0.191
2815	2804.000	-0.220
2831	2804.000	-0.186
2847	2804.000	-0.220
2863	2804.000	-0.219
2879	2804.000	-0.217
2895	2804.000	-0.170
2911	2804.000	-0.226
2927	2804.000	-0.195
2943	2804.000	-0.215
2959	2804.000	-0.199
2975	2804.000	-0.253
2991	2804.000	-0.164
3007	2804.000	-0.235
3023	2804.000	-0.218
3039	2804.000	-0.208
3055	2804.000	-0.185
3071	2804.000	-0.198
3087	2804.000	-0.298
3103	2804.000	-0.201
3119	2804.000	-0.163
3759	2804.000	-0.063
3775	2804.000	-0.110
3791	2804.000	-0.170
3807	2804.000	-0.117
3823	2804.000	-0.093
3839	2804.000	-0.124
3855	2804.000	-0.077
3871	2804.000	-0.123
3887	2804.000	-0.096
3903	2804.000	-0.104
3919	2804.000	-0.142
3935	2804.000	-0.121
3951	2804.000	-0.119
3967	2804.000	-0.111
3983	2804.000	-0.084
3999	2804.000	-0.087
4015	2804.000	-0.107
4031	2804.000	-0.128
4047	2804.000	-0.146
4063	2804.000	-0.091
4079	2804.000	-0.120
4095	2804.000	-0.123
4111	2804.000	-0.079
4127	2804.000	-0.042
4143	2804.000	-0.060
4159	2804.000	-0.109
4175	2804.000	-0.071
4191	2804.000	-0.095
4207	2804.000	-0.127
4223	2804.000	-0.116
4239	2804.000	-0.111
4255	2804.000	-0.182
4271	2804.000	-0.107
4287	2804.000	-0.164
4303	2804.000	-0.139
4319	2804.000	-0.107
4335	2804.000	-0.070
4351	2804.000	-0.154
4367	2804.000	-0.182
5007	2804.000	-0.068
5023	2804.000	-0.101
5039	2804.000	0.000
5055	2804.000	-0.052
5071	2804.000	-0.041
5087	2804.000	-0.033
5103	2804.000	0.002
5119	2804.000	-0.059
5135	2804.000	-0.031
5151	2804.000	-0.036
5167	2804.000	-0.045
5183	2804.000	-0.063
5199	2804.000	-0.036
5215	2804.000	-0.028
5231	2804.000	0.080
5247	2804.000	-0.036
5263	2804.000	-0.032
5279	2804.000	-0.003
5295	2804.000	-0.026
5311	2804.000	-0.061
5327	2804.000	-0.039
5343	2804.000	-0.000
5359	2804.000	-0.039
5375	2804.000	-0.030
5391	2804.000	0.010
5407	2804.000	0.042
5423	2804.000	-0.052
5439	2804.000	-0.001
5455	2804.000	-0.046
5471	2804.000	-0.065
5487	2804.000	-0.037
5503	2804.000	-0.019
5519	2804.000	-0.077
5535	2804.000	-0.015
5551	2804.000	0.033
5567	2804.000	-0.031
5583	2804.000	-0.025
5599	2804.000	-0.041
5615	2804.000	-0.040
6271	2804.000	-0.358
6287	2804.000	-0.293
6303	2804.000	-0.305
6319	2804.000	-0.396
6335	2804.000	-0.264
6351	2804.000	-0.318
6367	2804.000	-0.352
6383	2804.000	-0.420
6399	2804.000	-0.355
6415	2804.000	-0.326
6431	2804.000	-0.273
6447	2804.000	-0.346
6463	2804.000	-0.294
6479	2804.000	-0.065
6495	2804.000	-0.352
6511	2804.000	-0.382
6527	2804.000	-0.391
6543	2804.000	-0.293
6559	2804.000	-0.364
6575	2804.000	-0.252
6591	2804.000	-0.304
6607	2804.000	-0.340
6623	2804.000	-0.370
6639	2804.000	-0.334
6655	2804.000	-0.310
6671	2804.000	-0.363
6687	2804.000	-0.316
6703	2804.000	-0.415
6719	2804.000	-0.335
6735	2804.000	-0.309
6751	2804.000	-0.307
6767	2804.000	-0.350
6783	2804.000	-0.348
6799	2804.000	-0.353
6815	2804.000	-0.362
