# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
8098	378.952
8098	379.436
8098	379.921
8098	380.406
9074	380.465
10418	380.463
10546	380.456
9074	380.949
9122	380.975
10418	380.947
10546	380.940
8098	381.392
9074	381.433
9122	381.459
10418	381.431
10546	381.425
9122	381.943
10418	381.916
10546	381.909
3826	382.475
8098	382.379
9074	382.419
9122	382.428
10546	382.394
11746	382.482
2690	382.980
3826	382.959
10546	382.879
3090	383.477
3826	383.443
9122	383.413
10546	383.365
2690	383.965
3090	383.961
10546	383.851
11298	383.983
10546	384.337
12578	384.483
13826	385.481
3090	385.947
18	386.482
13826	386.465
13090	387.478
13090	387.962
13090	388.446
18	388.967
6418	392.983
162	398.983
