# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
6258	258.983
7778	260.983
7906	261.974
7954	261.973
8114	261.976
8130	261.975
6370	262.483
7906	262.458
7954	262.457
8114	262.459
8130	262.459
7906	262.942
7954	262.941
8114	262.944
8130	262.943
7906	263.426
7954	263.426
8114	263.428
8130	263.428
9170	263.478
7954	263.910
9170	263.962
9170	264.446
4306	265.470
8114	265.416
2802	265.968
4306	265.953
11506	265.938
11538	265.951
12914	265.968
2802	266.452
4306	266.438
11506	266.423
11538	266.436
12914	266.452
2802	266.936
3858	266.974
4306	266.922
11410	266.950
11506	266.907
11538	266.920
12738	266.943
4306	267.407
11410	267.435
11506	267.392
11538	267.405
12738	267.428
12914	267.437
2978	267.959
3858	267.959
4306	267.892
11410	267.919
11506	267.878
11538	267.890
12738	267.912
12914	267.921
13842	267.964
1858	268.481
3858	268.443
4306	268.377
11410	268.404
11506	268.363
11538	268.375
12738	268.397
12914	268.406
1826	268.968
2802	268.923
3858	268.927
4306	268.863
11410	268.889
11506	268.849
12738	268.882
12914	268.891
1826	269.452
1858	269.465
2898	269.454
2978	269.445
3858	269.412
4306	269.348
11410	269.374
11506	269.335
12738	269.368
13842	269.450
1826	269.936
2898	269.938
3858	269.897
11410	269.860
11506	269.821
11538	269.865
11666	269.963
12738	269.854
12914	269.878
1826	270.420
2898	270.423
2978	270.430
11410	270.346
11506	270.307
11538	270.351
11666	270.447
12738	270.339
13842	270.435
594	270.969
2802	270.912
2898	270.908
2978	270.915
10034	270.977
11410	270.832
11506	270.794
11538	270.836
11666	270.931
12738	270.826
13954	270.979
594	271.453
1538	271.474
1826	271.407
1858	271.451
2802	271.397
2898	271.393
2978	271.400
10034	271.460
11410	271.318
11506	271.281
11538	271.323
11666	271.416
12738	271.312
13842	271.420
594	271.937
1538	271.958
1826	271.892
2898	271.878
2978	271.885
10034	271.945
11410	271.805
11506	271.768
11538	271.809
11666	271.901
12738	271.798
12914	271.870
13842	271.905
594	272.422
1538	272.443
1762	272.481
2802	272.384
2898	272.363
2978	272.370
10034	272.429
11410	272.291
11506	272.255
11538	272.296
11666	272.386
12738	272.285
12914	272.355
13842	272.390
594	272.906
1538	272.927
1826	272.879
2802	272.869
2898	272.849
2978	272.856
11410	272.778
11506	272.743
11538	272.783
11666	272.871
12738	272.772
13842	272.875
13954	272.964
2802	273.355
2898	273.335
2978	273.342
11410	273.265
11506	273.231
11538	273.270
11666	273.357
12738	273.260
13954	273.448
594	273.893
1762	273.965
2802	273.841
2898	273.821
2978	273.828
11410	273.753
11506	273.719
11538	273.757
11666	273.842
12738	273.747
1826	274.368
2802	274.327
2898	274.308
2978	274.314
10034	274.417
11410	274.240
11506	274.207
11538	274.244
11666	274.329
12738	274.235
594	274.880
1538	274.915
2898	274.794
2978	274.801
11410	274.728
11506	274.695
11538	274.732
11666	274.815
12738	274.723
2898	275.281
2978	275.287
11506	275.183
12738	275.211
2898	275.768
11506	275.672
12738	275.699
2898	276.256
11506	276.161
6386	286.983
6322	287.483
8098	297.983
6402	303.983
6562	317.983
7810	323.983
