# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
7842	2805.483
14098	2807.983
14050	2808.483
14066	2808.483
14098	2808.467
14226	2808.483
14050	2808.967
14098	2808.951
14226	2808.967
14050	2809.451
14098	2809.436
14226	2809.451
12978	2809.983
14050	2809.936
14098	2809.920
14226	2809.936
12978	2810.467
3106	2810.983
11426	2810.983
12978	2810.951
3106	2811.467
12978	2811.436
3106	2811.951
4018	2811.983
14050	2811.923
3106	2812.436
8994	2812.483
9378	2812.483
10018	2812.483
11426	2812.468
14098	2812.410
3106	2812.920
4018	2812.967
10018	2812.967
11426	2812.952
14098	2812.895
3106	2813.405
3970	2813.483
4018	2813.451
5330	2813.483
5490	2813.483
6402	2813.483
9378	2813.467
10162	2813.483
10402	2813.483
11426	2813.436
3106	2813.890
3970	2813.967
4018	2813.936
5490	2813.967
8994	2813.968
9378	2813.951
11426	2813.921
3106	2814.375
3938	2814.483
5490	2814.451
5618	2814.483
6370	2814.483
6402	2814.467
6466	2814.483
8994	2814.452
10162	2814.467
11426	2814.405
3970	2814.952
5490	2814.936
6370	2814.967
7714	2814.983
9378	2814.937
10162	2814.951
11426	2814.890
3938	2815.467
3970	2815.436
4018	2815.422
5330	2815.468
5618	2815.467
6370	2815.451
7714	2815.467
9378	2815.421
10402	2815.468
11426	2815.376
3970	2815.921
6402	2815.953
7714	2815.951
8066	2815.983
9138	2815.983
9378	2815.906
10018	2815.954
3938	2816.452
3970	2816.405
5602	2816.483
6370	2816.436
7714	2816.436
8066	2816.467
8994	2816.438
10018	2816.438
10162	2816.437
10402	2816.453
11426	2816.363
3938	2816.936
3970	2816.890
5602	2816.967
7570	2816.983
7714	2816.920
8066	2816.951
8994	2816.923
9138	2816.967
10018	2816.923
10162	2816.922
11426	2816.849
3970	2817.376
4018	2817.411
5602	2817.451
7570	2817.467
7714	2817.405
8994	2817.408
9138	2817.451
9378	2817.394
10018	2817.407
10162	2817.407
11426	2817.335
3970	2817.861
6370	2817.923
7714	2817.890
8066	2817.936
9378	2817.879
10018	2817.892
10162	2817.892
10402	2817.938
11426	2817.821
3938	2818.423
3970	2818.347
5330	2818.455
5490	2818.426
7714	2818.375
8994	2818.394
9138	2818.437
9378	2818.365
10018	2818.378
10162	2818.377
11426	2818.308
7570	2818.952
7714	2818.861
9378	2818.850
10018	2818.863
7714	2819.346
10018	2819.349
10018	2819.835
10018	2820.321
10018	2820.807
610	2836.483
434	2838.483
434	2838.967
402	2853.483
514	2859.983
14354	2859.983
