# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
7	164.000	-0.353
23	164.000	-0.324
39	164.000	-0.367
55	164.000	-0.341
71	164.000	-0.343
87	164.000	-0.333
103	164.000	0.215
119	164.000	-0.363
135	164.000	-0.368
151	164.000	-0.320
167	164.000	-0.336
183	164.000	-0.246
199	164.000	-0.352
215	164.000	-0.104
231	164.000	-0.225
247	164.000	-0.245
263	164.000	-0.303
279	164.000	-0.334
295	164.000	-0.317
311	164.000	-0.254
327	164.000	-0.326
343	164.000	-0.312
359	164.000	-0.316
375	164.000	-0.324
391	164.000	-0.317
407	164.000	-0.323
423	164.000	-0.293
439	164.000	-0.045
455	164.000	-0.439
471	164.000	-0.350
487	164.000	-0.346
503	164.000	-0.333
519	164.000	-0.374
535	164.000	-0.339
551	164.000	-0.381
567	164.000	-0.088
583	164.000	-0.371
599	164.000	-0.270
615	164.000	-0.319
1255	164.000	-0.117
1271	164.000	-0.082
1287	164.000	-0.107
1303	164.000	-0.163
1319	164.000	-0.153
1335	164.000	-0.091
1351	164.000	-0.139
1367	164.000	-0.059
1383	164.000	-0.120
1399	164.000	-0.089
1415	164.000	-0.141
1431	164.000	-0.158
1447	164.000	-0.173
1463	164.000	-0.093
1479	164.000	-0.173
1495	164.000	-0.133
1511	164.000	-0.132
1527	164.000	-0.122
1543	164.000	-0.065
1559	164.000	-0.117
1575	164.000	-0.141
1591	164.000	-0.072
1607	164.000	-0.093
1623	164.000	-0.078
1639	164.000	-0.068
1655	164.000	-0.165
1671	164.000	-0.162
1687	164.000	-0.072
1703	164.000	-0.115
1719	164.000	-0.115
1735	164.000	-0.114
1751	164.000	-0.098
1767	164.000	-0.101
1783	164.000	-0.121
1799	164.000	-0.132
1815	164.000	-0.113
1831	164.000	-0.115
1847	164.000	-0.134
1863	164.000	-0.156
2519	164.000	-0.158
2535	164.000	-0.148
2551	164.000	-0.191
2567	164.000	-0.176
2583	164.000	-0.182
2599	164.000	-0.168
2615	164.000	-0.206
2631	164.000	-0.100
2647	164.000	-0.238
2663	164.000	-0.170
2679	164.000	-0.189
2695	164.000	-0.147
2711	164.000	-0.204
2727	164.000	-0.127
2743	164.000	-0.203
2759	164.000	-0.187
2775	164.000	-0.257
2791	164.000	-0.225
2807	164.000	-0.104
2823	164.000	-0.169
2839	164.000	-0.235
2855	164.000	-0.142
2871	164.000	-0.165
2887	164.000	-0.135
2903	164.000	-0.189
2919	164.000	-0.219
2935	164.000	-0.140
2951	164.000	-0.151
2967	164.000	-0.193
2983	164.000	-0.179
2999	164.000	-0.158
3015	164.000	-0.207
3031	164.000	-0.120
3047	164.000	-0.201
3063	164.000	-0.168
3079	164.000	-0.161
3095	164.000	-0.199
3111	164.000	-0.163
3127	164.000	-0.161
3767	164.000	-0.111
3783	164.000	-0.093
3799	164.000	-0.115
3815	164.000	-0.068
3831	164.000	-0.086
3847	164.000	-0.091
3863	164.000	-0.098
3879	164.000	-0.082
3895	164.000	-0.111
3911	164.000	-0.090
3927	164.000	-0.086
3943	164.000	-0.030
3959	164.000	-0.145
3975	164.000	-0.108
3991	164.000	-0.033
4007	164.000	-0.045
4023	164.000	-0.021
4039	164.000	-0.115
4055	164.000	-0.064
4071	164.000	-0.050
4087	164.000	-0.065
4103	164.000	-0.073
4119	164.000	-0.132
4135	164.000	-0.042
4151	164.000	-0.106
4167	164.000	-0.078
4183	164.000	-0.130
4199	164.000	-0.078
4215	164.000	-0.156
4231	164.000	-0.090
4247	164.000	-0.084
4263	164.000	-0.109
4279	164.000	-0.067
4295	164.000	-0.075
4311	164.000	-0.104
4327	164.000	-0.103
4343	164.000	-0.136
4359	164.000	-0.059
4375	164.000	-0.134
5015	164.000	-0.026
5031	164.000	-0.045
5047	164.000	-0.023
5063	164.000	0.014
5079	164.000	0.007
5095	164.000	-0.011
5111	164.000	-0.003
5127	164.000	-0.015
5143	164.000	-0.052
5159	164.000	0.015
5175	164.000	-0.040
5191	164.000	-0.050
5207	164.000	0.001
5223	164.000	0.002
5239	164.000	0.055
5255	164.000	-0.018
5271	164.000	0.016
5287	164.000	0.041
5303	164.000	0.002
5319	164.000	-0.028
5335	164.000	0.043
5351	164.000	0.002
5367	164.000	0.002
5383	164.000	0.015
5399	164.000	0.016
5415	164.000	0.035
5431	164.000	-0.042
5447	164.000	-0.065
5463	164.000	0.016
5479	164.000	-0.027
5495	164.000	-0.001
5511	164.000	0.001
5527	164.000	0.055
5543	164.000	0.007
5559	164.000	-0.004
5575	164.000	-0.041
5591	164.000	-0.057
5607	164.000	0.035
5623	164.000	-0.026
6263	164.000	-0.369
6279	164.000	-0.321
6295	164.000	-0.266
6311	164.000	-0.263
6327	164.000	-0.387
6343	164.000	-0.311
6359	164.000	-0.320
6375	164.000	-0.296
6391	164.000	-0.335
6407	164.000	-0.283
6423	164.000	-0.337
6439	164.000	-0.330
6455	164.000	-0.332
6471	164.000	-0.335
6487	164.000	-0.319
6503	164.000	-0.293
6519	164.000	-0.286
6535	164.000	-0.176
6551	164.000	-0.319
6567	164.000	-0.278
6583	164.000	-0.292
6599	164.000	-0.307
6615	164.000	-0.300
6631	164.000	-0.287
6647	164.000	-0.283
6663	164.000	-0.267
6679	164.000	-0.281
6695	164.000	-0.377
6711	164.000	-0.334
6727	164.000	-0.313
6743	164.000	-0.348
6759	164.000	-0.281
6775	164.000	-0.192
6791	164.000	-0.304
6807	164.000	-0.310
6823	164.000	-0.279
6839	164.000	-0.326
6855	164.000	-0.235
6871	164.000	-0.353
7511	164.000	-0.515
7527	164.000	-0.572
7543	164.000	-0.507
7559	164.000	-0.549
7575	164.000	-0.475
7591	164.000	-0.032
7607	164.000	-0.550
7623	164.000	-0.476
7639	164.000	-0.498
7655	164.000	-0.448
7671	164.000	-0.461
7687	164.000	-0.510
7703	164.000	-0.251
7719	164.000	-0.539
7735	164.000	-0.378
7751	164.000	-0.519
7767	164.000	-0.515
7783	164.000	-0.461
7799	164.000	-0.453
7815	164.000	-0.320
7831	164.000	-0.490
7847	164.000	-0.077
7863	164.000	-0.443
7879	164.000	-0.468
7895	164.000	-0.478
7911	164.000	-0.334
7927	164.000	-0.494
7943	164.000	-0.446
7959	164.000	-0.131
7975	164.000	-0.443
7991	164.000	-0.472
8007	164.000	-0.446
8023	164.000	-0.480
8039	164.000	-0.496
8055	164.000	-0.467
8071	164.000	-0.453
8087	164.000	-0.495
8103	164.000	-0.442
8119	164.000	-0.483
8775	164.000	-0.411
8791	164.000	-0.342
8807	164.000	-0.364
8823	164.000	-0.422
8839	164.000	-0.349
8855	164.000	-0.370
8871	164.000	-0.364
8887	164.000	-0.334
8903	164.000	-0.397
8919	164.000	-0.389
8935	164.000	-0.354
8951	164.000	-0.359
8967	164.000	-0.336
8983	164.000	-0.418
8999	164.000	-0.490
9015	164.000	-0.387
9031	164.000	-0.420
9047	164.000	-0.369
9063	164.000	-0.383
9079	164.000	-0.332
9095	164.000	-0.367
9111	164.000	-0.386
9127	164.000	-0.382
9143	164.000	-0.394
9159	164.000	-0.353
9175	164.000	-0.335
9191	164.000	-0.354
9207	164.000	-0.388
9223	164.000	-0.342
9239	164.000	-0.341
9255	164.000	-0.325
9271	164.000	-0.340
9287	164.000	-0.294
