# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
7	2803.000	-0.111
23	2803.000	-0.332
39	2803.000	-0.345
55	2803.000	-0.323
71	2803.000	-0.293
87	2803.000	-0.337
103	2803.000	-0.353
119	2803.000	-0.300
135	2803.000	-0.315
151	2803.000	-0.334
167	2803.000	-0.272
183	2803.000	-0.342
199	2803.000	-0.271
215	2803.000	-0.146
231	2803.000	-0.349
247	2803.000	-0.385
263	2803.000	-0.361
279	2803.000	-0.376
295	2803.000	-0.347
311	2803.000	-0.411
327	2803.000	-0.382
343	2803.000	-0.386
359	2803.000	-0.217
375	2803.000	0.113
391	2803.000	-0.352
407	2803.000	-0.341
423	2803.000	-0.359
439	2803.000	-0.365
455	2803.000	-0.368
471	2803.000	-0.315
487	2803.000	-0.314
503	2803.000	-0.328
519	2803.000	-0.339
535	2803.000	-0.307
551	2803.000	-0.334
567	2803.000	-0.342
583	2803.000	-0.377
599	2803.000	-0.319
615	2803.000	-0.301
1255	2803.000	-0.036
1271	2803.000	0.002
1287	2803.000	-0.051
1303	2803.000	-0.062
1319	2803.000	-0.071
1335	2803.000	-0.083
1351	2803.000	-0.043
1367	2803.000	-0.063
1383	2803.000	-0.062
1399	2803.000	-0.033
1415	2803.000	-0.012
1431	2803.000	-0.010
1447	2803.000	-0.039
1463	2803.000	-0.046
1479	2803.000	-0.024
1495	2803.000	-0.067
1511	2803.000	-0.033
1527	2803.000	0.005
1543	2803.000	-0.033
1559	2803.000	-0.059
1575	2803.000	-0.019
1591	2803.000	-0.092
1607	2803.000	-0.024
1623	2803.000	-0.022
1639	2803.000	-0.075
1655	2803.000	0.026
1671	2803.000	-0.011
1687	2803.000	-0.043
1703	2803.000	-0.024
1719	2803.000	-0.025
1735	2803.000	-0.028
1751	2803.000	-0.025
1767	2803.000	-0.009
1783	2803.000	-0.013
1799	2803.000	-0.037
1815	2803.000	-0.058
1831	2803.000	-0.019
1847	2803.000	-0.061
1863	2803.000	-0.011
2519	2803.000	-0.207
2535	2803.000	-0.194
2551	2803.000	-0.160
2567	2803.000	-0.219
2583	2803.000	-0.208
2599	2803.000	-0.223
2615	2803.000	-0.186
