# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
7	221.000	-0.346
23	221.000	-0.368
39	221.000	-0.398
55	221.000	-0.362
71	221.000	-0.391
87	221.000	-0.347
103	221.000	-0.365
119	221.000	-0.333
135	221.000	-0.316
151	221.000	-0.408
167	221.000	-0.234
183	221.000	-0.279
199	221.000	-0.170
215	221.000	-0.373
231	221.000	-0.320
247	221.000	-0.351
263	221.000	-0.146
279	221.000	-0.335
295	221.000	-0.352
311	221.000	-0.344
327	221.000	-0.414
343	221.000	-0.383
359	221.000	-0.305
375	221.000	-0.346
391	221.000	-0.344
407	221.000	-0.373
423	221.000	-0.327
439	221.000	-0.270
455	221.000	-0.339
471	221.000	-0.325
487	221.000	-0.308
503	221.000	-0.326
519	221.000	-0.364
535	221.000	0.345
551	221.000	-0.323
567	221.000	-0.327
583	221.000	-0.270
599	221.000	-0.314
615	221.000	-0.271
1255	221.000	-0.088
1271	221.000	-0.139
1287	221.000	-0.073
1303	221.000	-0.148
1319	221.000	-0.193
1335	221.000	-0.137
1351	221.000	-0.088
1367	221.000	-0.116
1383	221.000	-0.094
1399	221.000	-0.128
1415	221.000	-0.116
1431	221.000	-0.048
1447	221.000	-0.059
1463	221.000	-0.097
1479	221.000	-0.085
1495	221.000	-0.121
1511	221.000	-0.111
1527	221.000	-0.124
1543	221.000	-0.091
1559	221.000	-0.119
1575	221.000	-0.084
1591	221.000	-0.116
1607	221.000	-0.160
1623	221.000	-0.031
1639	221.000	-0.121
1655	221.000	-0.147
1671	221.000	-0.084
1687	221.000	-0.093
1703	221.000	-0.086
1719	221.000	-0.066
1735	221.000	-0.118
1751	221.000	-0.064
1767	221.000	-0.044
1783	221.000	-0.066
1799	221.000	-0.085
1815	221.000	-0.127
1831	221.000	-0.119
1847	221.000	-0.058
1863	221.000	-0.067
2519	221.000	-0.177
2535	221.000	-0.209
2551	221.000	-0.189
2567	221.000	-0.222
2583	221.000	-0.175
2599	221.000	-0.219
2615	221.000	-0.227
2631	221.000	-0.199
2647	221.000	-0.218
2663	221.000	-0.259
2679	221.000	-0.248
2695	221.000	-0.234
2711	221.000	-0.161
2727	221.000	-0.220
2743	221.000	-0.214
2759	221.000	-0.231
2775	221.000	-0.249
2791	221.000	-0.179
2807	221.000	-0.212
2823	221.000	-0.226
2839	221.000	-0.267
2855	221.000	-0.183
2871	221.000	-0.194
2887	221.000	-0.312
2903	221.000	-0.207
2919	221.000	-0.164
2935	221.000	-0.283
2951	221.000	-0.167
2967	221.000	-0.209
2983	221.000	-0.246
2999	221.000	-0.230
3015	221.000	-0.194
3031	221.000	-0.202
3047	221.000	-0.146
3063	221.000	-0.259
3079	221.000	-0.256
3095	221.000	-0.216
3111	221.000	-0.176
3127	221.000	-0.262
3767	221.000	-0.219
3783	221.000	-0.212
3799	221.000	-0.214
3815	221.000	-0.200
3831	221.000	-0.171
3847	221.000	-0.228
3863	221.000	-0.214
3879	221.000	-0.025
3895	221.000	-0.183
3911	221.000	-0.255
3927	221.000	-0.238
3943	221.000	-0.201
3959	221.000	-0.265
3975	221.000	-0.185
3991	221.000	-0.228
4007	221.000	-0.199
4023	221.000	-0.175
4039	221.000	-0.184
4055	221.000	-0.217
4071	221.000	-0.192
4087	221.000	-0.170
4103	221.000	-0.183
4119	221.000	-0.262
4135	221.000	-0.183
4151	221.000	-0.236
4167	221.000	-0.216
4183	221.000	-0.202
4199	221.000	-0.228
4215	221.000	-0.202
4231	221.000	-0.180
4247	221.000	-0.202
4263	221.000	-0.241
4279	221.000	-0.243
4295	221.000	-0.242
4311	221.000	-0.180
4327	221.000	-0.207
4343	221.000	-0.201
4359	221.000	-0.220
4375	221.000	-0.211
5015	221.000	-0.024
5031	221.000	0.047
5047	221.000	0.004
5063	221.000	-0.013
5079	221.000	-0.055
5095	221.000	0.002
5111	221.000	0.007
5127	221.000	0.113
5143	221.000	0.016
5159	221.000	-0.017
5175	221.000	-0.039
5191	221.000	-0.050
5207	221.000	-0.046
5223	221.000	-0.046
5239	221.000	-0.014
5255	221.000	0.007
5271	221.000	-0.115
5287	221.000	-0.004
5303	221.000	-0.007
5319	221.000	-0.068
5335	221.000	-0.008
5351	221.000	-0.048
5367	221.000	0.057
5383	221.000	0.005
5399	221.000	0.008
5415	221.000	-0.024
5431	221.000	-0.076
5447	221.000	-0.000
5463	221.000	0.006
5479	221.000	-0.016
5495	221.000	-0.069
5511	221.000	0.002
5527	221.000	-0.022
5543	221.000	-0.043
5559	221.000	-0.030
5575	221.000	0.014
5591	221.000	-0.035
5607	221.000	-0.018
5623	221.000	-0.024
6263	221.000	-0.359
6279	221.000	-0.308
6295	221.000	-0.131
6311	221.000	0.067
6327	221.000	-0.262
6343	221.000	-0.297
6359	221.000	-0.358
6375	221.000	-0.368
6391	221.000	-0.346
6407	221.000	-0.320
6423	221.000	0.115
6439	221.000	-0.422
6455	221.000	-0.331
6471	221.000	-0.322
6487	221.000	-0.321
6503	221.000	-0.321
6519	221.000	-0.343
6535	221.000	-0.359
6551	221.000	-0.268
6567	221.000	-0.271
6583	221.000	-0.332
6599	221.000	-0.371
6615	221.000	-0.375
6631	221.000	-0.432
6647	221.000	-0.353
6663	221.000	0.018
6679	221.000	-0.271
6695	221.000	-0.342
6711	221.000	-0.346
6727	221.000	-0.340
6743	221.000	-0.318
6759	221.000	-0.326
6775	221.000	-0.387
6791	221.000	-0.330
6807	221.000	-0.203
6823	221.000	-0.388
6839	221.000	-0.326
6855	221.000	-0.339
6871	221.000	-0.326
7511	221.000	-0.384
7527	221.000	-0.428
7543	221.000	-0.417
7559	221.000	-0.469
7575	221.000	-0.394
7591	221.000	-0.422
7607	221.000	-0.385
7623	221.000	-0.491
7639	221.000	-0.319
7655	221.000	-0.404
7671	221.000	-0.375
7687	221.000	-0.406
7703	221.000	-0.483
7719	221.000	-0.360
7735	221.000	-0.327
7751	221.000	-0.403
7767	221.000	-0.355
7783	221.000	-0.415
7799	221.000	-0.394
7815	221.000	-0.380
7831	221.000	-0.404
7847	221.000	-0.444
7863	221.000	-0.430
7879	221.000	-0.428
7895	221.000	-0.463
7911	221.000	-0.318
7927	221.000	-0.372
7943	221.000	-0.418
7959	221.000	-0.443
7975	221.000	-0.452
7991	221.000	-0.395
8007	221.000	-0.414
8023	221.000	-0.409
8039	221.000	-0.447
8055	221.000	-0.251
8071	221.000	-0.441
8087	221.000	-0.405
8103	221.000	-0.408
8119	221.000	-0.451
8775	221.000	-0.606
8791	221.000	-0.557
8807	221.000	-0.624
8823	221.000	-0.642
8839	221.000	-0.549
8855	221.000	-0.617
8871	221.000	-0.606
8887	221.000	-0.609
8903	221.000	-0.631
8919	221.000	-0.584
8935	221.000	-0.599
8951	221.000	-0.600
8967	221.000	-0.598
8983	221.000	-0.584
8999	221.000	-0.671
9015	221.000	-0.599
9031	221.000	-0.637
9047	221.000	-0.615
9063	221.000	-0.607
9079	221.000	-0.561
9095	221.000	-0.630
9111	221.000	-0.663
9127	221.000	-0.653
9143	221.000	-0.588
9159	221.000	-0.663
9175	221.000	-0.608
9191	221.000	-0.597
9207	221.000	-0.616
9223	221.000	-0.642
9239	221.000	-0.645
9255	221.000	-0.641
9271	221.000	-0.584
9287	221.000	-0.569
9303	221.000	-0.628
9319	221.000	-0.615
9335	221.000	-0.634
9351	221.000	-0.593
9367	221.000	-0.589
9383	221.000	-0.634
10023	221.000	-0.646
10039	221.000	-0.615
10055	221.000	-0.613
10071	221.000	-0.655
10087	221.000	-0.599
10103	221.000	-0.606
10119	221.000	-0.652
10135	221.000	-0.663
10151	221.000	-0.627
10167	221.000	-0.628
10183	221.000	-0.595
10199	221.000	-0.662
10215	221.000	-0.634
10231	221.000	-0.656
10247	221.000	-0.677
10263	221.000	-0.581
10279	221.000	-0.617
10295	221.000	-0.690
10311	221.000	-0.657
10327	221.000	-0.628
10343	221.000	-0.611
10359	221.000	-0.667
10375	221.000	-0.667
10391	221.000	-0.618
10407	221.000	-0.665
10423	221.000	-0.660
10439	221.000	-0.630
10455	221.000	-0.617
10471	221.000	-0.694
10487	221.000	-0.655
10503	221.000	-0.645
10519	221.000	-0.657
10535	221.000	-0.660
10551	221.000	-0.724
10567	221.000	-0.643
10583	221.000	-0.647
10599	221.000	-0.680
10615	221.000	-0.629
10631	221.000	-0.664
11271	221.000	-0.630
11287	221.000	-0.633
11303	221.000	-0.630
11319	221.000	-0.582
11335	221.000	-0.588
11351	221.000	-0.577
11367	221.000	-0.635
11383	221.000	-0.653
11399	221.000	-0.630
11415	221.000	-0.664
11431	221.000	-0.582
11447	221.000	-0.499
11463	221.000	-0.630
11479	221.000	-0.625
11495	221.000	-0.622
11511	221.000	-0.629
11527	221.000	-0.621
11543	221.000	-0.682
11559	221.000	-0.625
11575	221.000	-0.600
11591	221.000	-0.674
11607	221.000	-0.596
11623	221.000	-0.596
11639	221.000	-0.575
11655	221.000	-0.641
11671	221.000	-0.592
11687	221.000	-0.615
11703	221.000	-0.612
11719	221.000	-0.656
11735	221.000	-0.711
11751	221.000	-0.678
11767	221.000	-0.650
11783	221.000	-0.602
11799	221.000	-0.596
11815	221.000	-0.581
11831	221.000	-0.629
11847	221.000	-0.587
11863	221.000	-0.572
11879	221.000	-0.650
12519	221.000	-0.489
12535	221.000	-0.539
12551	221.000	-0.526
12567	221.000	-0.491
12583	221.000	-0.524
12599	221.000	-0.472
12615	221.000	-0.506
12631	221.000	-0.552
12647	221.000	-0.535
12663	221.000	-0.487
12679	221.000	-0.509
12695	221.000	-0.551
12711	221.000	-0.512
12727	221.000	-0.550
12743	221.000	-0.543
12759	221.000	-0.553
12775	221.000	-0.462
12791	221.000	-0.565
12807	221.000	-0.490
12823	221.000	-0.516
12839	221.000	-0.502
12855	221.000	-0.473
12871	221.000	-0.524
12887	221.000	-0.482
12903	221.000	-0.520
12919	221.000	-0.511
12935	221.000	-0.539
12951	221.000	-0.508
12967	221.000	-0.437
12983	221.000	-0.505
12999	221.000	-0.504
13015	221.000	-0.455
13031	221.000	-0.536
13047	221.000	-0.565
13063	221.000	-0.495
13079	221.000	-0.514
13095	221.000	-0.517
13111	221.000	-0.493
13127	221.000	-0.463
13767	221.000	-0.410
13783	221.000	-0.426
13799	221.000	-0.420
13815	221.000	-0.401
13831	221.000	-0.440
13847	221.000	-0.390
13863	221.000	-0.385
13879	221.000	-0.390
13895	221.000	-0.424
13911	221.000	-0.424
13927	221.000	-0.379
13943	221.000	-0.415
13959	221.000	-0.401
13975	221.000	-0.385
13991	221.000	-0.384
14007	221.000	-0.417
14023	221.000	-0.446
14039	221.000	-0.454
14055	221.000	-0.403
14071	221.000	-0.382
14087	221.000	-0.399
14103	221.000	-0.134
14119	221.000	-0.401
14135	221.000	-0.406
14151	221.000	-0.436
14167	221.000	-0.383
14183	221.000	-0.355
14199	221.000	-0.381
14215	221.000	-0.388
14231	221.000	-0.422
14247	221.000	-0.430
14263	221.000	-0.421
14279	221.000	-0.424
14295	221.000	-0.331
14311	221.000	-0.369
