# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
7	6162.000	-0.334
23	6162.000	-0.321
39	6162.000	-0.293
55	6162.000	-0.341
71	6162.000	-0.321
87	6162.000	-0.343
103	6162.000	-0.352
119	6162.000	-0.314
135	6162.000	-0.308
151	6162.000	-0.283
167	6162.000	-0.292
183	6162.000	-0.364
199	6162.000	-0.344
215	6162.000	-0.307
231	6162.000	-0.280
247	6162.000	-0.048
263	6162.000	-0.343
279	6162.000	-0.318
295	6162.000	-0.337
311	6162.000	-0.306
327	6162.000	-0.348
343	6162.000	-0.317
359	6162.000	0.159
375	6162.000	-0.324
391	6162.000	-0.326
407	6162.000	-0.318
423	6162.000	-0.315
439	6162.000	-0.297
455	6162.000	-0.306
471	6162.000	-0.303
487	6162.000	-0.297
503	6162.000	-0.313
519	6162.000	-0.354
535	6162.000	-0.239
551	6162.000	-0.280
567	6162.000	-0.327
583	6162.000	-0.344
599	6162.000	-0.317
615	6162.000	-0.363
1255	6162.000	-0.062
1271	6162.000	-0.087
1287	6162.000	-0.026
1303	6162.000	-0.036
1319	6162.000	0.001
1335	6162.000	0.000
1351	6162.000	-0.060
1367	6162.000	-0.052
1383	6162.000	-0.064
1399	6162.000	-0.131
1415	6162.000	-0.068
1431	6162.000	-0.012
1447	6162.000	-0.066
1463	6162.000	-0.048
1479	6162.000	-0.098
1495	6162.000	-0.020
1511	6162.000	-0.010
1527	6162.000	-0.054
1543	6162.000	-0.065
1559	6162.000	-0.059
1575	6162.000	-0.046
1591	6162.000	-0.022
1607	6162.000	-0.043
1623	6162.000	-0.088
1639	6162.000	-0.030
1655	6162.000	-0.068
1671	6162.000	0.007
1687	6162.000	-0.092
1703	6162.000	-0.080
1719	6162.000	-0.027
1735	6162.000	-0.068
1751	6162.000	-0.065
1767	6162.000	-0.055
1783	6162.000	0.014
1799	6162.000	0.024
1815	6162.000	-0.032
1831	6162.000	-0.039
1847	6162.000	-0.052
1863	6162.000	-0.040
2519	6162.000	-0.226
2535	6162.000	-0.204
2551	6162.000	-0.270
2567	6162.000	-0.267
2583	6162.000	-0.244
2599	6162.000	-0.282
2615	6162.000	-0.266
2631	6162.000	-0.339
2647	6162.000	-0.276
2663	6162.000	-0.236
2679	6162.000	-0.298
2695	6162.000	-0.268
2711	6162.000	-0.257
2727	6162.000	-0.268
2743	6162.000	-0.258
2759	6162.000	-0.331
2775	6162.000	-0.322
2791	6162.000	-0.325
2807	6162.000	-0.230
2823	6162.000	-0.241
2839	6162.000	-0.254
2855	6162.000	-0.245
2871	6162.000	-0.243
2887	6162.000	-0.252
2903	6162.000	-0.298
2919	6162.000	-0.305
2935	6162.000	-0.248
2951	6162.000	-0.253
2967	6162.000	-0.250
2983	6162.000	-0.270
2999	6162.000	-0.298
3015	6162.000	-0.285
3031	6162.000	-0.228
3047	6162.000	-0.241
3063	6162.000	-0.240
3079	6162.000	-0.255
3095	6162.000	-0.314
3111	6162.000	-0.236
3127	6162.000	-0.254
3767	6162.000	-0.197
3783	6162.000	-0.136
3799	6162.000	-0.147
3815	6162.000	-0.186
3831	6162.000	-0.190
3847	6162.000	-0.155
3863	6162.000	-0.174
3879	6162.000	-0.155
3895	6162.000	-0.152
3911	6162.000	-0.127
3927	6162.000	-0.180
3943	6162.000	-0.183
3959	6162.000	-0.161
3975	6162.000	-0.184
3991	6162.000	-0.089
4007	6162.000	-0.153
4023	6162.000	-0.194
4039	6162.000	-0.091
4055	6162.000	-0.127
4071	6162.000	-0.152
4087	6162.000	-0.183
4103	6162.000	-0.200
4119	6162.000	-0.134
4135	6162.000	-0.194
4151	6162.000	-0.187
4167	6162.000	-0.220
4183	6162.000	-0.200
4199	6162.000	-0.167
4215	6162.000	-0.150
4231	6162.000	-0.091
4247	6162.000	-0.145
4263	6162.000	-0.165
4279	6162.000	-0.176
4295	6162.000	-0.026
