# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
468	6164.983
468	6167.968
7764	6167.983
7796	6167.983
7700	6168.483
7764	6168.467
7796	6168.467
7764	6168.951
7796	6168.951
7764	6169.436
7796	6169.436
8772	6169.483
10068	6169.483
10308	6169.483
7764	6169.920
8772	6169.967
10068	6169.967
10084	6169.983
10196	6169.983
10308	6169.967
8772	6170.451
10068	6170.451
10084	6170.467
10196	6170.467
10308	6170.451
7716	6170.983
8772	6170.936
10068	6170.936
10084	6170.951
10196	6170.951
10308	6170.936
7716	6171.467
8772	6171.420
10068	6171.420
10084	6171.436
10196	6171.436
10308	6171.420
7716	6171.951
8772	6171.905
10068	6171.905
10084	6171.920
10196	6171.920
11716	6171.983
7716	6172.436
7796	6172.425
8772	6172.390
10068	6172.390
10084	6172.405
10196	6172.405
11716	6172.467
7716	6172.920
8772	6172.875
10068	6172.875
10084	6172.890
10196	6172.890
11348	6172.983
11668	6172.983
11716	6172.951
6372	6173.483
7716	6173.405
8772	6173.361
10068	6173.361
10084	6173.375
10196	6173.375
11668	6173.467
5332	6173.983
6564	6173.983
7716	6173.890
8772	6173.846
10068	6173.846
10084	6173.861
10196	6173.861
6676	6174.483
7716	6174.375
8772	6174.332
10068	6174.332
10084	6174.346
10196	6174.346
5332	6174.967
6564	6174.967
6676	6174.967
7716	6174.861
10084	6174.832
10196	6174.832
11716	6174.938
4228	6175.483
5332	6175.451
7716	6175.346
10084	6175.319
11716	6175.422
4228	6175.967
5332	6175.936
6676	6175.952
7716	6175.832
10084	6175.805
5332	6176.420
6564	6176.453
6676	6176.436
7716	6176.319
4228	6176.952
5332	6176.905
6564	6176.937
6676	6176.920
7716	6176.805
6676	6177.405
7716	6177.292
5332	6177.892
6676	6177.890
14388	6211.483
