# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
14180	376.477
14180	376.961
7588	378.956
7860	378.958
7588	379.440
7860	379.442
7588	379.925
7860	379.926
7860	380.411
8996	380.465
9268	380.472
9316	380.473
8996	380.949
9268	380.955
9316	380.957
10116	380.965
8996	381.433
9268	381.440
9316	381.441
10116	381.449
10132	381.482
2516	381.977
6612	381.983
9316	381.926
10116	381.934
2516	382.461
10116	382.418
2516	382.945
9316	382.912
10116	382.903
10132	382.966
11572	382.968
12612	382.980
10116	383.388
11572	383.452
12564	383.476
12612	383.464
1492	383.979
9268	383.928
10116	383.873
11572	383.936
12564	383.960
12756	383.982
1428	384.481
2516	384.432
10116	384.359
11572	384.421
12564	384.444
2516	384.916
3060	384.976
10116	384.845
11572	384.906
12820	384.982
1492	385.463
10116	385.331
11572	385.391
12564	385.429
13956	385.477
1492	385.947
10116	385.817
11572	385.876
13956	385.961
11572	386.361
12564	386.415
13956	386.445
3060	386.961
11572	386.847
12564	386.900
13956	386.930
11572	387.333
3060	387.946
10116	387.812
11572	387.819
3060	388.430
6644	389.983
6484	408.983
