# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
14292	2803.983
12980	2809.483
11668	2809.983
12980	2809.967
11668	2810.467
11716	2810.483
12980	2810.451
11668	2810.951
11716	2810.967
12980	2810.936
10084	2811.483
11668	2811.436
11716	2811.451
12980	2811.420
10084	2811.967
10196	2811.983
11716	2811.936
10084	2812.451
10196	2812.467
10308	2812.483
11716	2812.420
7716	2812.983
10084	2812.936
10196	2812.951
7716	2813.467
10084	2813.420
10196	2813.436
7716	2813.951
10196	2813.920
6564	2814.483
6676	2814.483
7716	2814.436
10084	2814.406
10196	2814.405
6676	2814.967
7716	2814.920
10084	2814.891
10196	2814.890
5332	2815.483
6676	2815.451
7716	2815.405
10068	2815.483
10084	2815.376
10196	2815.375
5332	2815.967
7716	2815.890
10068	2815.967
10196	2815.861
4228	2816.483
5332	2816.451
6676	2816.436
7716	2816.375
8772	2816.483
10068	2816.451
10084	2816.364
10196	2816.346
5332	2816.936
6676	2816.921
7716	2816.861
7796	2816.983
8772	2816.967
10068	2816.936
10084	2816.850
10196	2816.832
4228	2817.467
5332	2817.420
7716	2817.346
8772	2817.451
10068	2817.420
10084	2817.336
5332	2817.905
6676	2817.907
7716	2817.832
8772	2817.936
10068	2817.905
10084	2817.822
10196	2817.821
6676	2818.392
7716	2818.319
8772	2818.420
10068	2818.390
10084	2818.308
10196	2818.308
7716	2818.805
8772	2818.905
10068	2818.875
10084	2818.795
5332	2819.393
7716	2819.292
8772	2819.390
10068	2819.361
10084	2819.282
6564	2819.970
7716	2819.779
8772	2819.875
10068	2819.846
7716	2820.266
8772	2820.361
10068	2820.332
7716	2820.753
6468	2859.483
