# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
14276	167.483
7588	169.956
7860	169.961
7588	170.441
7860	170.446
7588	170.925
7860	170.930
7860	171.415
8996	171.468
9268	171.466
9316	171.470
8996	171.952
9268	171.950
9316	171.954
10116	171.963
8996	172.436
9268	172.435
9316	172.438
10116	172.447
10132	172.482
340	172.983
2516	172.976
9316	172.923
10116	172.932
2516	173.460
9268	173.420
10116	173.416
10132	173.466
132	173.983
2516	173.944
9316	173.909
10116	173.901
11572	173.967
12612	173.981
10116	174.386
11572	174.451
12564	174.476
12612	174.464
244	174.983
1428	174.982
1492	174.979
2516	174.929
9316	174.895
10116	174.872
11572	174.935
10116	175.357
11572	175.420
12564	175.460
12820	175.482
2516	175.915
3060	175.976
10116	175.843
11572	175.905
12564	175.944
13124	175.983
1428	176.466
10116	176.329
11572	176.390
12564	176.429
12612	176.450
13956	176.479
1492	176.964
10116	176.816
11572	176.875
12564	176.913
13124	176.967
13956	176.963
1492	177.448
10116	177.302
11572	177.360
12564	177.398
13956	177.447
3060	177.961
10116	177.789
11572	177.846
12564	177.884
13956	177.931
11572	178.332
13956	178.416
3060	178.946
11572	178.818
3060	179.430
1492	179.935
3060	180.416
6404	204.482
