# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
6728	375.483
6728	375.967
6424	377.483
7608	378.955
7848	378.961
7608	379.439
7848	379.445
7608	379.923
7848	379.930
7608	380.408
9032	380.468
10152	380.465
10360	380.470
6824	380.982
9032	380.952
10152	380.949
10360	380.954
7608	381.395
10152	381.433
10360	381.438
7608	381.880
10152	381.918
3816	382.469
7608	382.365
10152	382.403
11272	382.470
3816	382.953
10152	382.888
11272	382.953
11848	382.983
12808	382.981
13112	382.982
1496	383.476
7608	383.353
10152	383.373
11272	383.438
12696	383.479
12808	383.464
1496	383.960
1816	383.982
2552	383.978
11480	383.979
40	384.479
2552	384.461
3816	384.439
11480	384.463
13112	384.466
40	384.963
2552	384.946
3816	384.923
11272	384.924
11480	384.947
14120	384.980
3816	385.408
6808	385.483
11480	385.431
14120	385.464
1496	385.946
3816	385.893
11272	385.910
12696	385.964
3816	386.378
12696	386.448
1496	386.931
11272	386.897
2552	387.433
3816	387.366
40	387.950
3816	387.852
11272	388.385
6696	407.983
280	410.483
