# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
7544	168.983
7608	169.952
7848	169.962
7608	170.436
7848	170.446
7608	170.920
7848	170.930
7608	171.405
7848	171.415
9032	171.470
10152	171.465
10360	171.475
13928	171.483
9032	171.954
10152	171.949
10360	171.959
7608	172.392
9032	172.438
10152	172.433
10360	172.443
10152	172.918
11272	172.973
12808	172.981
3816	173.471
7608	173.379
10152	173.403
12696	173.480
13112	173.482
2552	173.978
3816	173.955
7608	173.864
10152	173.888
11272	173.957
3816	174.439
7608	174.350
10152	174.373
11272	174.441
12808	174.465
13112	174.466
1496	174.976
1816	174.982
2552	174.962
11480	174.981
13880	174.981
14120	174.981
1496	175.460
2552	175.446
11272	175.427
40	175.976
1496	175.944
3816	175.926
11272	175.911
11480	175.965
14120	175.965
40	176.460
2552	176.431
3816	176.411
11272	176.396
11480	176.449
12696	176.466
3816	176.895
11272	176.881
12696	176.950
1496	177.430
3816	177.381
11480	177.434
14120	177.450
1496	177.915
3816	177.866
11272	177.869
40	178.446
2552	178.419
40	178.930
11272	178.857
40	179.415
1496	179.403
3816	179.356
40	180.401
