# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
376	223.483
56	227.983
7592	227.983
8968	228.469
328	228.983
8968	228.953
9016	228.966
9176	228.965
9192	228.970
8920	229.480
8968	229.438
9016	229.450
9176	229.449
9192	229.454
8920	229.963
8968	229.922
9016	229.934
9192	229.938
3800	230.472
8968	230.407
9016	230.419
11704	230.451
3800	230.956
9176	230.935
11688	230.950
11704	230.936
3800	231.441
11688	231.434
11704	231.420
14072	231.483
1624	231.969
9176	231.920
11688	231.919
11704	231.905
13816	231.983
1624	232.453
3800	232.426
4152	232.472
11688	232.404
11704	232.390
1608	232.976
9176	232.906
11688	232.889
11704	232.875
1624	233.438
11688	233.374
11704	233.361
13992	233.473
1624	233.923
9176	233.893
11688	233.860
11704	233.847
4152	234.458
11688	234.345
11704	234.333
13992	234.457
11688	234.831
392	235.483
1624	235.410
4152	235.443
11688	235.318
1608	235.962
13992	235.943
13896	238.483
168	249.483
88	263.483
8	267.483
488	271.483
13976	271.483
488	271.967
13976	271.967
