# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
8088	2807.983
7528	2808.483
13848	2808.483
14040	2808.483
13848	2808.967
14040	2808.967
13848	2809.451
14040	2809.451
12968	2809.983
13848	2809.936
14040	2809.936
7992	2810.483
12968	2810.467
11400	2810.983
12968	2810.951
10200	2811.483
10216	2811.483
11400	2811.467
3896	2811.983
3928	2811.983
10200	2811.967
10216	2811.967
11400	2811.951
13848	2811.923
520	2812.481
10040	2812.483
10200	2812.451
10216	2812.451
11400	2812.436
13848	2812.408
3896	2812.967
3928	2812.967
10200	2812.936
10216	2812.936
11400	2812.920
4040	2813.483
10040	2813.467
10120	2813.483
10216	2813.420
11400	2813.405
7640	2813.983
10120	2813.967
10216	2813.905
3896	2814.453
3928	2814.453
7640	2814.467
8776	2814.483
10120	2814.451
10216	2814.390
10520	2814.483
13848	2814.397
3896	2814.937
4040	2814.968
6456	2814.983
7640	2814.951
8088	2814.970
10120	2814.936
10216	2814.875
10520	2814.967
11400	2814.893
3896	2815.421
4040	2815.452
5560	2815.483
7640	2815.436
8088	2815.454
8776	2815.467
10120	2815.420
10216	2815.361
10520	2815.451
11400	2815.378
600	2815.983
3896	2815.906
6456	2815.967
6696	2815.983
7640	2815.920
8088	2815.939
8776	2815.951
10120	2815.905
10216	2815.846
3896	2816.391
6696	2816.467
7640	2816.405
8088	2816.423
8776	2816.436
10120	2816.390
10216	2816.332
10520	2816.436
13848	2816.387
3896	2816.876
4040	2816.938
6456	2816.952
6696	2816.951
7640	2816.890
8088	2816.908
8776	2816.920
10040	2816.955
10120	2816.875
10216	2816.819
3928	2817.441
6696	2817.436
8088	2817.393
8776	2817.405
10120	2817.361
10216	2817.305
10520	2817.422
11400	2817.370
3928	2817.925
8088	2817.878
8776	2817.890
10120	2817.846
10216	2817.792
10520	2817.907
3928	2818.410
6456	2818.438
7640	2818.379
8088	2818.364
10120	2818.332
10520	2818.392
3928	2818.895
8088	2818.849
10120	2818.819
10216	2818.782
10520	2818.877
11400	2818.859
8088	2819.335
10120	2819.305
10520	2819.362
8088	2819.821
10120	2819.792
10520	2819.848
10120	2820.279
10520	2820.334
10120	2820.766
10520	2820.820
136	2831.983
456	2842.483
7992	2857.480
