# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
2	164.000	-0.154
18	164.000	-0.272
34	164.000	-0.253
50	164.000	-0.307
66	164.000	-0.359
82	164.000	-0.361
98	164.000	-0.310
114	164.000	-0.384
130	164.000	-0.296
146	164.000	-0.320
162	164.000	-0.364
178	164.000	-0.298
194	164.000	-0.274
210	164.000	-0.319
226	164.000	-0.297
242	164.000	-0.375
258	164.000	-0.323
274	164.000	-0.317
290	164.000	-0.294
306	164.000	-0.320
322	164.000	-0.257
338	164.000	-0.349
354	164.000	-0.282
370	164.000	-0.318
386	164.000	-0.256
402	164.000	-0.292
418	164.000	-0.308
434	164.000	-0.300
450	164.000	-0.265
466	164.000	-0.353
482	164.000	-0.389
498	164.000	-0.302
514	164.000	-0.417
530	164.000	-0.388
546	164.000	-0.258
562	164.000	-0.330
578	164.000	-0.307
594	164.000	-0.284
610	164.000	-0.361
1266	164.000	-0.101
1282	164.000	-0.044
1298	164.000	-0.082
1314	164.000	-0.098
1330	164.000	-0.139
1346	164.000	-0.080
1362	164.000	-0.120
1378	164.000	-0.155
1394	164.000	-0.141
1410	164.000	-0.102
1426	164.000	-0.121
1442	164.000	-0.172
1458	164.000	-0.080
1474	164.000	-0.133
1490	164.000	-0.146
1506	164.000	-0.051
1522	164.000	-0.124
1538	164.000	-0.068
1554	164.000	-0.113
1570	164.000	-0.081
1586	164.000	-0.145
1602	164.000	-0.139
1618	164.000	-0.143
1634	164.000	-0.108
1650	164.000	-0.132
1666	164.000	-0.166
1682	164.000	-0.150
1698	164.000	-0.085
1714	164.000	-0.063
1730	164.000	-0.097
1746	164.000	-0.123
1762	164.000	-0.072
1778	164.000	-0.085
1794	164.000	-0.147
1810	164.000	-0.132
1826	164.000	-0.088
1842	164.000	-0.125
1858	164.000	-0.129
1874	164.000	-0.174
2514	164.000	-0.134
2530	164.000	-0.131
2546	164.000	-0.162
2562	164.000	-0.147
2578	164.000	-0.160
2594	164.000	-0.138
2610	164.000	-0.186
2626	164.000	-0.150
2642	164.000	-0.209
2658	164.000	-0.158
2674	164.000	-0.202
2690	164.000	-0.152
2706	164.000	-0.163
2722	164.000	-0.192
2738	164.000	-0.186
2754	164.000	-0.166
2770	164.000	-0.159
2786	164.000	-0.153
2802	164.000	-0.221
2818	164.000	-0.141
2834	164.000	-0.144
2850	164.000	-0.133
2866	164.000	-0.192
2882	164.000	-0.171
2898	164.000	-0.197
2914	164.000	-0.196
2930	164.000	-0.143
2946	164.000	-0.156
2962	164.000	-0.125
2978	164.000	-0.169
2994	164.000	-0.147
3010	164.000	-0.174
3026	164.000	-0.240
3042	164.000	-0.169
3058	164.000	-0.204
3074	164.000	-0.188
3090	164.000	-0.130
3106	164.000	-0.174
3122	164.000	-0.195
3762	164.000	-0.093
3778	164.000	-0.076
3794	164.000	-0.011
3810	164.000	-0.093
3826	164.000	-0.105
3842	164.000	-0.046
3858	164.000	-0.116
3874	164.000	-0.107
3890	164.000	-0.094
3906	164.000	-0.087
3922	164.000	-0.086
3938	164.000	-0.165
3954	164.000	-0.046
3970	164.000	-0.103
3986	164.000	-0.054
4002	164.000	-0.074
4018	164.000	-0.081
4034	164.000	-0.062
4050	164.000	-0.063
4066	164.000	-0.051
4082	164.000	-0.061
4098	164.000	-0.058
4114	164.000	-0.105
4130	164.000	-0.127
4146	164.000	-0.030
4162	164.000	-0.089
4178	164.000	-0.090
4194	164.000	-0.089
4210	164.000	-0.044
4226	164.000	-0.056
4242	164.000	-0.089
4258	164.000	-0.184
4274	164.000	-0.015
4290	164.000	-0.095
4306	164.000	-0.099
4322	164.000	-0.036
4338	164.000	-0.089
4354	164.000	-0.083
4370	164.000	-0.051
5010	164.000	0.043
5026	164.000	0.024
5042	164.000	-0.099
5058	164.000	-0.006
5074	164.000	0.014
5090	164.000	-0.020
5106	164.000	0.011
5122	164.000	0.031
5138	164.000	0.031
5154	164.000	-0.021
5170	164.000	0.080
5186	164.000	0.008
5202	164.000	0.003
5218	164.000	0.006
5234	164.000	-0.070
5250	164.000	-0.063
5266	164.000	-0.012
5282	164.000	0.016
5298	164.000	-0.004
5314	164.000	0.040
5330	164.000	0.041
5346	164.000	-0.002
5362	164.000	0.018
5378	164.000	0.056
5394	164.000	0.004
5410	164.000	-0.049
5426	164.000	-0.027
5442	164.000	0.001
5458	164.000	-0.014
5474	164.000	-0.043
5490	164.000	-0.056
5506	164.000	-0.055
5522	164.000	-0.009
5538	164.000	-0.039
5554	164.000	0.044
5570	164.000	0.033
5586	164.000	-0.013
5602	164.000	0.053
5618	164.000	-0.011
6258	164.000	-0.296
6274	164.000	-0.288
6290	164.000	-0.276
6306	164.000	-0.289
6322	164.000	-0.287
6338	164.000	-0.305
6354	164.000	-0.306
6370	164.000	-0.263
6386	164.000	-0.116
6402	164.000	-0.320
6418	164.000	-0.384
6434	164.000	-0.235
6450	164.000	0.028
6466	164.000	-0.278
6482	164.000	-0.308
6498	164.000	-0.307
6514	164.000	-0.352
6530	164.000	-0.319
6546	164.000	-0.291
6562	164.000	-0.320
6578	164.000	-0.288
6594	164.000	-0.275
6610	164.000	-0.328
6626	164.000	-0.336
6642	164.000	-0.345
6658	164.000	-0.256
6674	164.000	-0.232
6690	164.000	-0.299
6706	164.000	-0.022
6722	164.000	-0.323
6738	164.000	-0.330
6754	164.000	-0.329
6770	164.000	-0.309
6786	164.000	-0.331
6802	164.000	-0.288
6818	164.000	-0.279
6834	164.000	-0.312
6850	164.000	-0.342
6866	164.000	-0.296
7522	164.000	-0.443
7538	164.000	-0.502
7554	164.000	-0.504
7570	164.000	-0.471
7586	164.000	-0.524
7602	164.000	-0.503
7618	164.000	-0.461
7634	164.000	-0.524
7650	164.000	-0.517
7666	164.000	-0.481
7682	164.000	-0.439
7698	164.000	-0.557
7714	164.000	-0.533
7730	164.000	-0.438
7746	164.000	-0.441
7762	164.000	-0.505
7778	164.000	-0.320
7794	164.000	-0.519
7810	164.000	-0.479
7826	164.000	-0.096
7842	164.000	-0.450
7858	164.000	-0.452
7874	164.000	-0.481
7890	164.000	-0.443
7906	164.000	-0.443
7922	164.000	-0.465
7938	164.000	-0.531
7954	164.000	-0.466
7970	164.000	-0.517
7986	164.000	-0.470
8002	164.000	-0.460
8018	164.000	-0.490
8034	164.000	-0.497
8050	164.000	-0.449
8066	164.000	-0.507
8082	164.000	-0.480
8098	164.000	-0.533
8114	164.000	-0.438
8130	164.000	-0.511
8770	164.000	-0.348
8786	164.000	-0.350
8802	164.000	-0.370
8818	164.000	-0.382
8834	164.000	-0.388
8850	164.000	-0.388
8866	164.000	-0.389
8882	164.000	-0.380
8898	164.000	-0.356
8914	164.000	-0.361
8930	164.000	-0.380
8946	164.000	-0.441
8962	164.000	-0.398
8978	164.000	-0.337
8994	164.000	-0.418
9010	164.000	-0.336
9026	164.000	-0.451
9042	164.000	-0.406
9058	164.000	-0.312
9074	164.000	-0.359
9090	164.000	-0.295
9106	164.000	-0.346
9122	164.000	-0.379
9138	164.000	-0.402
9154	164.000	-0.421
9170	164.000	-0.369
9186	164.000	-0.374
9202	164.000	-0.382
9218	164.000	-0.353
9234	164.000	-0.348
9250	164.000	-0.385
9266	164.000	-0.387
9282	164.000	-0.349
9298	164.000	-0.411
9314	164.000	-0.316
9330	164.000	-0.362
9346	164.000	-0.400
9362	164.000	-0.338
9378	164.000	-0.426
10018	164.000	-0.351
10034	164.000	-0.505
10050	164.000	-0.373
10066	164.000	-0.382
10082	164.000	-0.377
10098	164.000	-0.431
10114	164.000	-0.394
10130	164.000	-0.373
10146	164.000	-0.408
10162	164.000	-0.412
10178	164.000	-0.440
10194	164.000	-0.460
10210	164.000	-0.380
10226	164.000	-0.377
10242	164.000	-0.420
10258	164.000	-0.412
