# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
2	221.000	-0.354
18	221.000	-0.352
34	221.000	-0.308
50	221.000	-0.323
66	221.000	-0.327
82	221.000	-0.333
98	221.000	-0.426
114	221.000	-0.358
130	221.000	-0.381
146	221.000	-0.299
162	221.000	-0.343
178	221.000	-0.367
194	221.000	-0.383
210	221.000	-0.384
226	221.000	-0.350
242	221.000	-0.312
258	221.000	-0.337
274	221.000	-0.332
290	221.000	-0.260
306	221.000	-0.351
322	221.000	-0.374
338	221.000	-0.333
354	221.000	-0.400
370	221.000	-0.311
386	221.000	-0.043
402	221.000	-0.347
418	221.000	-0.339
434	221.000	-0.345
450	221.000	-0.239
466	221.000	-0.332
482	221.000	-0.349
498	221.000	-0.418
514	221.000	-0.352
530	221.000	-0.350
546	221.000	-0.425
562	221.000	-0.364
578	221.000	-0.209
594	221.000	-0.356
610	221.000	-0.368
1266	221.000	-0.096
1282	221.000	-0.182
1298	221.000	-0.032
1314	221.000	-0.133
1330	221.000	-0.103
1346	221.000	-0.090
1362	221.000	-0.084
1378	221.000	-0.094
1394	221.000	-0.114
1410	221.000	-0.136
1426	221.000	-0.127
1442	221.000	-0.087
1458	221.000	-0.113
1474	221.000	-0.146
1490	221.000	-0.166
1506	221.000	-0.059
1522	221.000	-0.141
1538	221.000	-0.063
1554	221.000	-0.058
1570	221.000	-0.175
1586	221.000	-0.143
1602	221.000	-0.063
1618	221.000	-0.168
1634	221.000	-0.081
1650	221.000	-0.180
1666	221.000	-0.081
1682	221.000	-0.033
1698	221.000	-0.170
1714	221.000	-0.119
1730	221.000	-0.146
1746	221.000	-0.044
1762	221.000	-0.090
1778	221.000	-0.099
1794	221.000	-0.122
1810	221.000	-0.119
1826	221.000	-0.101
1842	221.000	-0.097
1858	221.000	-0.064
1874	221.000	-0.151
2514	221.000	-0.232
2530	221.000	-0.107
2546	221.000	-0.210
2562	221.000	-0.206
2578	221.000	-0.206
2594	221.000	-0.273
2610	221.000	-0.160
2626	221.000	-0.235
2642	221.000	-0.176
2658	221.000	-0.209
2674	221.000	-0.167
2690	221.000	-0.212
2706	221.000	-0.209
2722	221.000	-0.248
2738	221.000	-0.220
2754	221.000	-0.170
2770	221.000	-0.213
2786	221.000	-0.220
2802	221.000	-0.195
2818	221.000	-0.197
2834	221.000	-0.183
2850	221.000	-0.214
2866	221.000	-0.212
2882	221.000	-0.269
2898	221.000	-0.267
2914	221.000	-0.200
2930	221.000	-0.205
2946	221.000	-0.245
2962	221.000	-0.212
2978	221.000	-0.255
2994	221.000	-0.226
3010	221.000	-0.230
3026	221.000	-0.199
3042	221.000	-0.225
3058	221.000	-0.172
3074	221.000	-0.137
3090	221.000	-0.232
3106	221.000	-0.170
3122	221.000	-0.272
3762	221.000	-0.207
3778	221.000	-0.186
3794	221.000	-0.271
3810	221.000	-0.171
3826	221.000	-0.230
3842	221.000	-0.228
3858	221.000	-0.166
3874	221.000	-0.204
3890	221.000	-0.245
3906	221.000	-0.185
3922	221.000	-0.200
3938	221.000	-0.161
3954	221.000	-0.208
3970	221.000	-0.162
3986	221.000	-0.148
4002	221.000	-0.169
4018	221.000	-0.191
4034	221.000	-0.201
4050	221.000	-0.160
4066	221.000	-0.200
4082	221.000	-0.221
4098	221.000	-0.158
4114	221.000	-0.197
4130	221.000	-0.213
4146	221.000	-0.221
4162	221.000	-0.238
4178	221.000	-0.190
4194	221.000	-0.225
4210	221.000	-0.192
4226	221.000	-0.168
4242	221.000	-0.260
4258	221.000	-0.235
4274	221.000	-0.216
4290	221.000	-0.262
4306	221.000	-0.207
4322	221.000	-0.148
4338	221.000	-0.195
4354	221.000	-0.189
4370	221.000	-0.228
5010	221.000	0.024
5026	221.000	-0.039
5042	221.000	-0.064
5058	221.000	0.005
5074	221.000	-0.023
5090	221.000	-0.031
5106	221.000	0.034
5122	221.000	0.010
5138	221.000	-0.047
5154	221.000	-0.021
5170	221.000	-0.015
5186	221.000	-0.035
5202	221.000	0.020
5218	221.000	0.000
5234	221.000	-0.030
5250	221.000	-0.037
5266	221.000	-0.023
5282	221.000	-0.073
5298	221.000	-0.041
5314	221.000	0.022
5330	221.000	-0.042
5346	221.000	-0.018
5362	221.000	0.000
5378	221.000	0.030
5394	221.000	-0.070
5410	221.000	-0.013
5426	221.000	-0.050
5442	221.000	-0.073
5458	221.000	-0.029
5474	221.000	-0.066
5490	221.000	-0.001
5506	221.000	-0.059
5522	221.000	-0.034
5538	221.000	-0.003
5554	221.000	-0.038
5570	221.000	0.004
5586	221.000	0.069
5602	221.000	-0.046
5618	221.000	-0.030
6258	221.000	-0.352
6274	221.000	-0.253
6290	221.000	-0.369
6306	221.000	-0.167
6322	221.000	-0.354
6338	221.000	-0.324
6354	221.000	-0.340
6370	221.000	-0.382
