# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
2	6162.000	-0.302
18	6162.000	-0.282
34	6162.000	-0.356
50	6162.000	-0.286
66	6162.000	-0.277
82	6162.000	-0.281
98	6162.000	-0.364
114	6162.000	-0.321
130	6162.000	-0.306
146	6162.000	-0.356
162	6162.000	-0.345
178	6162.000	-0.354
194	6162.000	-0.283
210	6162.000	-0.297
226	6162.000	-0.293
242	6162.000	-0.369
258	6162.000	-0.261
274	6162.000	-0.305
290	6162.000	-0.288
306	6162.000	-0.311
322	6162.000	-0.322
338	6162.000	-0.349
354	6162.000	-0.320
370	6162.000	-0.338
386	6162.000	-0.269
402	6162.000	-0.326
418	6162.000	-0.336
434	6162.000	-0.346
450	6162.000	-0.322
466	6162.000	-0.316
482	6162.000	-0.336
498	6162.000	-0.296
514	6162.000	-0.317
530	6162.000	-0.379
546	6162.000	-0.309
562	6162.000	-0.314
578	6162.000	-0.306
594	6162.000	-0.266
610	6162.000	-0.330
1266	6162.000	-0.039
1282	6162.000	0.026
1298	6162.000	-0.014
1314	6162.000	-0.020
1330	6162.000	0.004
1346	6162.000	-0.064
1362	6162.000	-0.050
1378	6162.000	-0.085
1394	6162.000	-0.009
1410	6162.000	-0.032
1426	6162.000	-0.062
1442	6162.000	-0.022
1458	6162.000	-0.051
1474	6162.000	-0.044
1490	6162.000	-0.049
1506	6162.000	-0.057
1522	6162.000	-0.066
1538	6162.000	-0.037
1554	6162.000	-0.012
1570	6162.000	-0.058
1586	6162.000	-0.059
1602	6162.000	-0.072
1618	6162.000	0.001
1634	6162.000	-0.081
1650	6162.000	-0.076
1666	6162.000	-0.050
1682	6162.000	0.003
1698	6162.000	-0.009
1714	6162.000	-0.038
1730	6162.000	-0.052
1746	6162.000	-0.089
1762	6162.000	-0.024
1778	6162.000	-0.045
1794	6162.000	-0.045
1810	6162.000	-0.102
1826	6162.000	-0.063
1842	6162.000	-0.097
1858	6162.000	-0.053
1874	6162.000	-0.102
2514	6162.000	-0.288
2530	6162.000	-0.271
2546	6162.000	-0.295
2562	6162.000	-0.263
2578	6162.000	-0.236
2594	6162.000	-0.291
2610	6162.000	-0.237
2626	6162.000	-0.223
2642	6162.000	-0.239
2658	6162.000	-0.217
2674	6162.000	-0.237
2690	6162.000	-0.279
2706	6162.000	-0.212
2722	6162.000	-0.313
2738	6162.000	-0.260
2754	6162.000	-0.315
2770	6162.000	-0.292
2786	6162.000	-0.249
2802	6162.000	-0.230
2818	6162.000	-0.231
2834	6162.000	-0.211
2850	6162.000	-0.317
2866	6162.000	-0.252
2882	6162.000	-0.247
2898	6162.000	-0.263
2914	6162.000	-0.235
2930	6162.000	-0.273
2946	6162.000	-0.277
2962	6162.000	-0.268
2978	6162.000	-0.232
2994	6162.000	-0.284
3010	6162.000	-0.218
3026	6162.000	-0.233
3042	6162.000	-0.247
3058	6162.000	-0.272
3074	6162.000	-0.311
3090	6162.000	-0.301
3106	6162.000	-0.202
3122	6162.000	-0.217
3762	6162.000	-0.163
3778	6162.000	-0.104
3794	6162.000	-0.124
3810	6162.000	-0.160
3826	6162.000	-0.169
3842	6162.000	-0.193
3858	6162.000	-0.108
3874	6162.000	-0.199
3890	6162.000	-0.131
3906	6162.000	-0.140
3922	6162.000	-0.211
3938	6162.000	-0.170
3954	6162.000	-0.191
3970	6162.000	-0.151
3986	6162.000	-0.183
4002	6162.000	-0.127
4018	6162.000	-0.141
4034	6162.000	-0.126
4050	6162.000	-0.184
4066	6162.000	-0.169
4082	6162.000	-0.200
4098	6162.000	-0.083
4114	6162.000	-0.204
4130	6162.000	-0.118
4146	6162.000	-0.154
4162	6162.000	-0.134
4178	6162.000	-0.127
4194	6162.000	-0.156
4210	6162.000	-0.116
4226	6162.000	-0.146
4242	6162.000	-0.136
4258	6162.000	-0.199
4274	6162.000	-0.166
4290	6162.000	-0.145
4306	6162.000	-0.148
4322	6162.000	-0.193
4338	6162.000	-0.168
4354	6162.000	-0.063
4370	6162.000	-0.209
5010	6162.000	-0.051
5026	6162.000	-0.059
5042	6162.000	-0.047
5058	6162.000	-0.061
5074	6162.000	-0.035
