# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
2	2803.000	-0.346
18	2803.000	-0.330
34	2803.000	-0.364
50	2803.000	-0.317
66	2803.000	-0.327
82	2803.000	-0.323
98	2803.000	-0.321
114	2803.000	-0.315
130	2803.000	-0.323
146	2803.000	-0.334
162	2803.000	-0.304
178	2803.000	-0.354
194	2803.000	-0.325
210	2803.000	-0.346
226	2803.000	-0.294
242	2803.000	-0.329
258	2803.000	-0.278
274	2803.000	-0.136
290	2803.000	-0.344
306	2803.000	-0.342
322	2803.000	-0.306
338	2803.000	-0.330
354	2803.000	-0.332
370	2803.000	-0.283
386	2803.000	-0.181
402	2803.000	-0.316
418	2803.000	-0.358
434	2803.000	-0.320
450	2803.000	-0.330
466	2803.000	-0.212
482	2803.000	-0.208
498	2803.000	-0.336
514	2803.000	-0.342
530	2803.000	-0.118
546	2803.000	-0.320
562	2803.000	-0.325
578	2803.000	-0.358
594	2803.000	-0.345
610	2803.000	-0.296
1266	2803.000	-0.092
1282	2803.000	0.017
1298	2803.000	-0.030
1314	2803.000	-0.042
1330	2803.000	-0.011
1346	2803.000	-0.013
1362	2803.000	-0.022
1378	2803.000	0.004
1394	2803.000	-0.032
1410	2803.000	-0.015
1426	2803.000	-0.049
1442	2803.000	-0.033
1458	2803.000	-0.028
1474	2803.000	-0.131
1490	2803.000	-0.021
1506	2803.000	-0.059
1522	2803.000	-0.087
1538	2803.000	-0.035
1554	2803.000	0.006
1570	2803.000	-0.013
1586	2803.000	-0.013
1602	2803.000	0.027
1618	2803.000	-0.077
1634	2803.000	0.007
1650	2803.000	-0.038
1666	2803.000	-0.036
1682	2803.000	-0.015
1698	2803.000	-0.034
1714	2803.000	-0.058
1730	2803.000	-0.038
1746	2803.000	-0.039
1762	2803.000	0.023
1778	2803.000	-0.037
1794	2803.000	-0.035
1810	2803.000	-0.052
1826	2803.000	-0.046
1842	2803.000	-0.001
1858	2803.000	-0.052
1874	2803.000	-0.056
2514	2803.000	-0.186
2530	2803.000	-0.208
2546	2803.000	-0.212
2562	2803.000	-0.219
2578	2803.000	-0.227
2594	2803.000	-0.171
2610	2803.000	-0.181
2626	2803.000	-0.166
2642	2803.000	-0.225
2658	2803.000	-0.198
2674	2803.000	-0.204
2690	2803.000	-0.192
2706	2803.000	-0.215
2722	2803.000	-0.215
2738	2803.000	-0.234
2754	2803.000	-0.223
2770	2803.000	-0.252
2786	2803.000	-0.254
2802	2803.000	-0.225
2818	2803.000	-0.182
2834	2803.000	-0.210
2850	2803.000	-0.297
2866	2803.000	-0.228
2882	2803.000	-0.204
2898	2803.000	-0.193
2914	2803.000	-0.197
2930	2803.000	-0.259
2946	2803.000	-0.205
2962	2803.000	-0.253
2978	2803.000	-0.320
2994	2803.000	-0.177
3010	2803.000	-0.205
3026	2803.000	-0.223
3042	2803.000	-0.218
3058	2803.000	-0.288
3074	2803.000	-0.196
3090	2803.000	-0.201
3106	2803.000	-0.185
3122	2803.000	-0.309
3762	2803.000	-0.153
3778	2803.000	-0.112
3794	2803.000	-0.023
3810	2803.000	-0.091
3826	2803.000	-0.162
3842	2803.000	-0.105
3858	2803.000	-0.071
3874	2803.000	-0.111
3890	2803.000	-0.142
3906	2803.000	-0.170
3922	2803.000	-0.127
3938	2803.000	-0.026
3954	2803.000	-0.054
3970	2803.000	-0.091
3986	2803.000	-0.146
4002	2803.000	-0.099
4018	2803.000	-0.172
4034	2803.000	-0.112
4050	2803.000	-0.140
4066	2803.000	-0.125
4082	2803.000	-0.122
4098	2803.000	-0.130
4114	2803.000	-0.120
4130	2803.000	-0.105
4146	2803.000	-0.083
4162	2803.000	-0.007
4178	2803.000	-0.113
4194	2803.000	-0.050
4210	2803.000	-0.062
4226	2803.000	-0.142
4242	2803.000	-0.088
4258	2803.000	-0.086
4274	2803.000	-0.119
4290	2803.000	-0.126
4306	2803.000	-0.100
4322	2803.000	-0.158
4338	2803.000	-0.086
4354	2803.000	-0.166
4370	2803.000	-0.116
5010	2803.000	-0.036
5026	2803.000	-0.002
5042	2803.000	-0.059
5058	2803.000	-0.098
5074	2803.000	-0.031
5090	2803.000	0.009
5106	2803.000	-0.034
5122	2803.000	-0.000
5138	2803.000	-0.073
5154	2803.000	-0.089
5170	2803.000	-0.037
5186	2803.000	-0.024
5202	2803.000	-0.088
5218	2803.000	0.007
5234	2803.000	-0.031
5250	2803.000	-0.047
5266	2803.000	-0.038
5282	2803.000	0.019
5298	2803.000	-0.068
5314	2803.000	-0.014
5330	2803.000	0.054
5346	2803.000	-0.001
5362	2803.000	-0.053
5378	2803.000	0.017
5394	2803.000	-0.009
5410	2803.000	-0.084
5426	2803.000	-0.069
5442	2803.000	-0.088
5458	2803.000	-0.029
5474	2803.000	-0.017
5490	2803.000	-0.084
5506	2803.000	-0.017
5522	2803.000	-0.059
5538	2803.000	-0.060
5554	2803.000	-0.106
5570	2803.000	-0.040
5586	2803.000	-0.016
5602	2803.000	-0.025
5618	2803.000	-0.009
6258	2803.000	-0.350
6274	2803.000	-0.357
6290	2803.000	-0.271
6306	2803.000	-0.296
6322	2803.000	-0.376
6338	2803.000	-0.332
6354	2803.000	-0.336
6370	2803.000	-0.329
6386	2803.000	-0.404
6402	2803.000	-0.338
6418	2803.000	-0.273
6434	2803.000	-0.396
6450	2803.000	-0.361
6466	2803.000	-0.346
6482	2803.000	-0.317
6498	2803.000	-0.351
6514	2803.000	-0.306
6530	2803.000	-0.260
6546	2803.000	-0.337
6562	2803.000	-0.214
6578	2803.000	-0.391
6594	2803.000	-0.298
6610	2803.000	-0.302
6626	2803.000	0.057
6642	2803.000	-0.264
6658	2803.000	-0.333
6674	2803.000	-0.277
6690	2803.000	-0.293
6706	2803.000	-0.301
6722	2803.000	-0.382
6738	2803.000	-0.343
6754	2803.000	-0.331
6770	2803.000	-0.292
6786	2803.000	-0.357
6802	2803.000	-0.350
6818	2803.000	-0.331
6834	2803.000	-0.261
6850	2803.000	-0.287
6866	2803.000	-0.411
7522	2803.000	-0.361
7538	2803.000	-0.277
7554	2803.000	-0.322
7570	2803.000	-0.329
7586	2803.000	-0.365
7602	2803.000	-0.373
7618	2803.000	-0.340
7634	2803.000	-0.307
7650	2803.000	-0.338
7666	2803.000	-0.315
7682	2803.000	-0.360
7698	2803.000	-0.323
7714	2803.000	-0.384
7730	2803.000	-0.317
7746	2803.000	-0.345
7762	2803.000	-0.285
7778	2803.000	-0.143
7794	2803.000	-0.287
7810	2803.000	-0.346
7826	2803.000	-0.011
7842	2803.000	-0.272
7858	2803.000	-0.321
7874	2803.000	-0.281
7890	2803.000	-0.363
7906	2803.000	-0.347
7922	2803.000	-0.269
7938	2803.000	-0.192
7954	2803.000	-0.311
7970	2803.000	-0.328
7986	2803.000	-0.312
8002	2803.000	-0.372
8018	2803.000	-0.320
8034	2803.000	-0.181
8050	2803.000	-0.270
8066	2803.000	-0.312
8082	2803.000	-0.034
8098	2803.000	-0.342
8114	2803.000	-0.340
8130	2803.000	-0.291
8770	2803.000	-0.409
8786	2803.000	-0.387
8802	2803.000	-0.381
8818	2803.000	-0.376
8834	2803.000	-0.342
8850	2803.000	-0.419
8866	2803.000	-0.435
8882	2803.000	-0.433
8898	2803.000	-0.422
8914	2803.000	-0.389
8930	2803.000	-0.439
8946	2803.000	-0.388
8962	2803.000	-0.414
8978	2803.000	-0.383
8994	2803.000	-0.402
9010	2803.000	-0.411
9026	2803.000	-0.374
9042	2803.000	-0.402
9058	2803.000	-0.349
9074	2803.000	-0.325
9090	2803.000	-0.377
9106	2803.000	-0.354
9122	2803.000	-0.370
9138	2803.000	-0.424
9154	2803.000	-0.360
9170	2803.000	-0.409
9186	2803.000	-0.338
9202	2803.000	-0.441
9218	2803.000	-0.440
9234	2803.000	-0.387
9250	2803.000	-0.392
9266	2803.000	-0.433
9282	2803.000	-0.412
9298	2803.000	-0.347
9314	2803.000	-0.355
9330	2803.000	-0.329
9346	2803.000	-0.321
9362	2803.000	-0.415
9378	2803.000	-0.401
10018	2803.000	-0.425
10034	2803.000	-0.478
10050	2803.000	-0.427
10066	2803.000	-0.351
10082	2803.000	-0.408
10098	2803.000	-0.441
10114	2803.000	-0.462
10130	2803.000	-0.468
10146	2803.000	-0.449
10162	2803.000	-0.454
10178	2803.000	-0.501
10194	2803.000	-0.451
10210	2803.000	-0.437
10226	2803.000	-0.517
10242	2803.000	-0.413
10258	2803.000	-0.458
10274	2803.000	-0.458
10290	2803.000	-0.485
10306	2803.000	-0.421
10322	2803.000	-0.417
10338	2803.000	-0.414
10354	2803.000	-0.473
10370	2803.000	-0.510
10386	2803.000	-0.484
10402	2803.000	-0.421
10418	2803.000	-0.450
10434	2803.000	-0.452
10450	2803.000	-0.498
10466	2803.000	-0.477
10482	2803.000	-0.495
10498	2803.000	-0.399
10514	2803.000	-0.491
10530	2803.000	-0.458
10546	2803.000	-0.451
10562	2803.000	-0.466
10578	2803.000	-0.480
10594	2803.000	-0.457
10610	2803.000	-0.534
10626	2803.000	-0.485
11266	2803.000	-0.537
11282	2803.000	-0.522
11298	2803.000	-0.556
11314	2803.000	-0.602
11330	2803.000	-0.588
11346	2803.000	-0.599
11362	2803.000	-0.620
11378	2803.000	-0.565
11394	2803.000	-0.580
11410	2803.000	-0.552
11426	2803.000	-0.528
11442	2803.000	-0.541
11458	2803.000	-0.625
11474	2803.000	-0.554
11490	2803.000	-0.581
11506	2803.000	-0.588
11522	2803.000	-0.568
11538	2803.000	-0.608
11554	2803.000	-0.542
11570	2803.000	-0.563
11586	2803.000	-0.539
11602	2803.000	-0.583
11618	2803.000	-0.606
11634	2803.000	-0.576
11650	2803.000	-0.570
11666	2803.000	-0.592
11682	2803.000	-0.625
11698	2803.000	-0.583
11714	2803.000	-0.547
11730	2803.000	-0.614
11746	2803.000	-0.531
11762	2803.000	-0.549
11778	2803.000	-0.566
11794	2803.000	-0.580
11810	2803.000	-0.562
11826	2803.000	-0.619
11842	2803.000	-0.522
11858	2803.000	-0.599
11874	2803.000	-0.498
12514	2803.000	-0.450
12530	2803.000	-0.476
12546	2803.000	-0.486
12562	2803.000	-0.430
12578	2803.000	-0.474
12594	2803.000	-0.518
12610	2803.000	-0.504
12626	2803.000	-0.432
12642	2803.000	-0.448
12658	2803.000	-0.438
12674	2803.000	-0.473
12690	2803.000	-0.498
12706	2803.000	-0.505
12722	2803.000	-0.509
12738	2803.000	-0.448
12754	2803.000	-0.530
12770	2803.000	-0.472
12786	2803.000	-0.494
12802	2803.000	-0.495
12818	2803.000	-0.474
12834	2803.000	-0.512
12850	2803.000	-0.488
12866	2803.000	-0.509
12882	2803.000	-0.445
12898	2803.000	-0.485
12914	2803.000	-0.494
12930	2803.000	-0.455
12946	2803.000	-0.481
12962	2803.000	-0.460
12978	2803.000	-0.467
12994	2803.000	-0.516
13010	2803.000	-0.496
13026	2803.000	-0.490
13042	2803.000	-0.411
13058	2803.000	-0.511
13074	2803.000	-0.467
13090	2803.000	-0.429
13106	2803.000	-0.476
13122	2803.000	-0.445
13138	2803.000	-0.549
13778	2803.000	-0.376
13794	2803.000	-0.107
13810	2803.000	-0.329
13826	2803.000	-0.355
13842	2803.000	-0.377
13858	2803.000	-0.404
13874	2803.000	-0.382
13890	2803.000	-0.281
13906	2803.000	-0.327
13922	2803.000	-0.373
13938	2803.000	-0.167
13954	2803.000	-0.186
13970	2803.000	-0.379
