# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
8	164.000	-0.379
24	164.000	-0.326
40	164.000	-0.292
56	164.000	-0.330
72	164.000	-0.273
88	164.000	-0.338
104	164.000	-0.343
120	164.000	-0.353
136	164.000	-0.435
152	164.000	-0.272
168	164.000	-0.307
184	164.000	-0.322
200	164.000	-0.357
216	164.000	-0.341
232	164.000	-0.367
248	164.000	-0.359
264	164.000	-0.299
280	164.000	-0.357
296	164.000	-0.347
312	164.000	-0.264
328	164.000	-0.319
344	164.000	-0.291
360	164.000	-0.227
376	164.000	-0.332
392	164.000	-0.394
408	164.000	-0.361
424	164.000	-0.341
440	164.000	-0.312
456	164.000	-0.412
472	164.000	0.036
488	164.000	-0.382
504	164.000	-0.308
520	164.000	-0.322
536	164.000	-0.365
552	164.000	-0.283
568	164.000	-0.341
584	164.000	-0.299
600	164.000	-0.201
616	164.000	-0.229
1256	164.000	-0.080
1272	164.000	-0.168
1288	164.000	-0.121
1304	164.000	-0.072
1320	164.000	-0.097
1336	164.000	-0.083
1352	164.000	-0.102
1368	164.000	-0.142
1384	164.000	-0.099
1400	164.000	-0.099
1416	164.000	-0.070
1432	164.000	-0.150
1448	164.000	-0.093
1464	164.000	-0.142
1480	164.000	-0.108
1496	164.000	-0.181
1512	164.000	-0.073
1528	164.000	-0.102
1544	164.000	-0.083
1560	164.000	-0.102
1576	164.000	-0.109
1592	164.000	-0.112
1608	164.000	-0.062
1624	164.000	-0.153
1640	164.000	-0.146
1656	164.000	-0.075
1672	164.000	-0.144
1688	164.000	-0.073
1704	164.000	-0.142
1720	164.000	-0.127
1736	164.000	-0.076
1752	164.000	-0.117
1768	164.000	-0.166
1784	164.000	-0.115
1800	164.000	-0.105
1816	164.000	-0.124
1832	164.000	-0.093
1848	164.000	-0.085
1864	164.000	-0.148
2504	164.000	-0.164
2520	164.000	-0.177
2536	164.000	-0.163
2552	164.000	-0.154
2568	164.000	-0.107
2584	164.000	-0.185
2600	164.000	-0.186
2616	164.000	-0.152
2632	164.000	-0.196
2648	164.000	-0.184
2664	164.000	-0.209
2680	164.000	-0.159
2696	164.000	-0.174
2712	164.000	-0.135
2728	164.000	-0.151
2744	164.000	-0.101
2760	164.000	-0.175
2776	164.000	-0.157
2792	164.000	-0.152
2808	164.000	-0.112
2824	164.000	-0.188
2840	164.000	-0.150
2856	164.000	-0.164
2872	164.000	-0.239
2888	164.000	-0.169
2904	164.000	-0.144
2920	164.000	-0.179
2936	164.000	-0.159
2952	164.000	-0.153
2968	164.000	-0.182
2984	164.000	-0.185
3000	164.000	-0.195
3016	164.000	-0.166
3032	164.000	-0.134
3048	164.000	-0.217
3064	164.000	-0.180
3080	164.000	-0.116
3096	164.000	-0.141
3112	164.000	-0.187
3128	164.000	-0.149
3768	164.000	-0.027
3784	164.000	-0.146
3800	164.000	-0.053
3816	164.000	-0.087
3832	164.000	-0.098
3848	164.000	-0.115
3864	164.000	-0.066
3880	164.000	-0.064
3896	164.000	-0.105
3912	164.000	-0.036
3928	164.000	-0.053
3944	164.000	-0.125
3960	164.000	-0.072
3976	164.000	-0.163
3992	164.000	-0.094
4008	164.000	-0.112
4024	164.000	-0.112
4040	164.000	-0.123
4056	164.000	-0.153
4072	164.000	-0.098
4088	164.000	-0.107
