# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
8	6162.000	-0.341
24	6162.000	-0.361
40	6162.000	-0.279
56	6162.000	-0.273
72	6162.000	-0.247
88	6162.000	-0.295
104	6162.000	-0.285
120	6162.000	-0.337
136	6162.000	-0.372
152	6162.000	-0.314
168	6162.000	-0.327
184	6162.000	-0.353
200	6162.000	-0.352
216	6162.000	-0.329
232	6162.000	-0.293
248	6162.000	-0.275
264	6162.000	-0.187
280	6162.000	-0.353
296	6162.000	-0.350
312	6162.000	-0.328
328	6162.000	-0.326
344	6162.000	-0.042
360	6162.000	-0.366
376	6162.000	-0.289
392	6162.000	-0.299
408	6162.000	-0.380
424	6162.000	-0.303
440	6162.000	-0.375
456	6162.000	-0.368
472	6162.000	-0.307
488	6162.000	-0.360
504	6162.000	-0.337
520	6162.000	-0.302
536	6162.000	-0.314
552	6162.000	-0.371
568	6162.000	-0.322
584	6162.000	-0.316
600	6162.000	-0.336
616	6162.000	-0.091
1256	6162.000	-0.055
1272	6162.000	-0.062
1288	6162.000	-0.072
1304	6162.000	-0.066
1320	6162.000	-0.039
1336	6162.000	-0.038
1352	6162.000	-0.056
1368	6162.000	-0.050
1384	6162.000	-0.069
1400	6162.000	-0.027
1416	6162.000	0.008
1432	6162.000	-0.076
1448	6162.000	-0.119
1464	6162.000	-0.082
1480	6162.000	-0.019
1496	6162.000	-0.119
1512	6162.000	-0.056
1528	6162.000	-0.009
1544	6162.000	-0.055
1560	6162.000	-0.016
1576	6162.000	-0.058
1592	6162.000	-0.023
1608	6162.000	-0.108
1624	6162.000	-0.052
1640	6162.000	-0.060
1656	6162.000	-0.081
1672	6162.000	-0.074
1688	6162.000	-0.037
1704	6162.000	-0.076
1720	6162.000	0.055
1736	6162.000	-0.004
1752	6162.000	-0.061
1768	6162.000	-0.054
1784	6162.000	-0.058
1800	6162.000	-0.057
1816	6162.000	-0.020
1832	6162.000	-0.062
1848	6162.000	-0.019
1864	6162.000	-0.146
2504	6162.000	-0.303
2520	6162.000	-0.304
2536	6162.000	-0.258
2552	6162.000	-0.291
2568	6162.000	-0.262
2584	6162.000	-0.274
2600	6162.000	-0.294
2616	6162.000	-0.270
2632	6162.000	-0.247
2648	6162.000	-0.258
2664	6162.000	-0.288
2680	6162.000	-0.307
2696	6162.000	-0.251
2712	6162.000	-0.181
2728	6162.000	-0.244
2744	6162.000	-0.286
2760	6162.000	-0.281
2776	6162.000	-0.266
2792	6162.000	-0.260
2808	6162.000	-0.260
2824	6162.000	-0.270
2840	6162.000	-0.249
2856	6162.000	-0.237
2872	6162.000	-0.209
2888	6162.000	-0.272
2904	6162.000	-0.352
2920	6162.000	-0.269
2936	6162.000	-0.286
2952	6162.000	-0.302
2968	6162.000	-0.260
2984	6162.000	-0.257
3000	6162.000	-0.272
3016	6162.000	-0.250
3032	6162.000	-0.212
3048	6162.000	-0.269
3064	6162.000	-0.213
3080	6162.000	-0.229
3096	6162.000	-0.261
3112	6162.000	-0.242
3128	6162.000	-0.199
3768	6162.000	-0.138
3784	6162.000	-0.106
3800	6162.000	-0.205
3816	6162.000	-0.156
3832	6162.000	-0.084
3848	6162.000	-0.136
3864	6162.000	-0.158
3880	6162.000	-0.173
3896	6162.000	-0.189
3912	6162.000	-0.127
3928	6162.000	-0.174
3944	6162.000	-0.141
3960	6162.000	-0.144
3976	6162.000	-0.197
3992	6162.000	-0.131
4008	6162.000	-0.148
4024	6162.000	-0.146
4040	6162.000	-0.203
4056	6162.000	-0.148
4072	6162.000	-0.185
4088	6162.000	-0.127
4104	6162.000	-0.184
4120	6162.000	-0.089
4136	6162.000	-0.144
4152	6162.000	-0.163
4168	6162.000	-0.154
4184	6162.000	-0.146
4200	6162.000	-0.169
4216	6162.000	-0.123
4232	6162.000	-0.155
4248	6162.000	-0.137
4264	6162.000	-0.187
4280	6162.000	-0.094
4296	6162.000	-0.172
4312	6162.000	-0.189
4328	6162.000	-0.163
4344	6162.000	-0.168
4360	6162.000	-0.163
4376	6162.000	-0.125
5016	6162.000	-0.036
5032	6162.000	-0.039
5048	6162.000	-0.024
5064	6162.000	-0.074
5080	6162.000	-0.090
5096	6162.000	-0.071
5112	6162.000	0.024
5128	6162.000	-0.099
5144	6162.000	-0.010
5160	6162.000	-0.057
5176	6162.000	0.019
5192	6162.000	-0.063
5208	6162.000	-0.075
5224	6162.000	-0.053
5240	6162.000	-0.031
5256	6162.000	-0.018
5272	6162.000	-0.026
5288	6162.000	-0.079
5304	6162.000	-0.074
5320	6162.000	-0.027
5336	6162.000	-0.047
5352	6162.000	-0.021
5368	6162.000	0.015
5384	6162.000	-0.024
5400	6162.000	-0.032
5416	6162.000	-0.079
5432	6162.000	-0.073
5448	6162.000	-0.062
5464	6162.000	-0.082
5480	6162.000	-0.106
5496	6162.000	0.010
5512	6162.000	-0.029
5528	6162.000	-0.001
5544	6162.000	-0.040
5560	6162.000	-0.042
5576	6162.000	-0.029
5592	6162.000	-0.128
5608	6162.000	-0.023
5624	6162.000	-0.114
6264	6162.000	-0.256
6280	6162.000	-0.336
6296	6162.000	-0.110
6312	6162.000	-0.285
6328	6162.000	-0.426
6344	6162.000	-0.203
6360	6162.000	-0.381
6376	6162.000	-0.379
6392	6162.000	-0.386
6408	6162.000	-0.347
6424	6162.000	-0.294
6440	6162.000	-0.412
6456	6162.000	-0.318
6472	6162.000	-0.377
6488	6162.000	-0.407
6504	6162.000	-0.372
6520	6162.000	-0.388
6536	6162.000	-0.349
6552	6162.000	-0.398
6568	6162.000	-0.362
6584	6162.000	-0.158
6600	6162.000	-0.409
6616	6162.000	-0.343
6632	6162.000	-0.397
6648	6162.000	-0.364
6664	6162.000	-0.397
6680	6162.000	-0.363
6696	6162.000	-0.357
6712	6162.000	-0.326
6728	6162.000	-0.364
6744	6162.000	-0.387
6760	6162.000	-0.353
6776	6162.000	-0.327
6792	6162.000	-0.440
6808	6162.000	-0.330
6824	6162.000	-0.350
6840	6162.000	-0.378
6856	6162.000	-0.319
6872	6162.000	-0.380
7512	6162.000	-0.554
7528	6162.000	-0.526
7544	6162.000	-0.544
7560	6162.000	-0.475
7576	6162.000	-0.473
7592	6162.000	-0.504
7608	6162.000	-0.536
7624	6162.000	-0.608
7640	6162.000	-0.511
7656	6162.000	-0.517
7672	6162.000	-0.581
7688	6162.000	0.059
7704	6162.000	-0.524
7720	6162.000	-0.534
7736	6162.000	-0.491
7752	6162.000	-0.505
7768	6162.000	-0.492
7784	6162.000	-0.534
7800	6162.000	-0.556
7816	6162.000	-0.520
7832	6162.000	-0.518
7848	6162.000	-0.508
7864	6162.000	-0.541
7880	6162.000	-0.551
7896	6162.000	-0.456
7912	6162.000	-0.483
7928	6162.000	-0.507
7944	6162.000	-0.437
7960	6162.000	-0.565
7976	6162.000	-0.528
7992	6162.000	-0.572
8008	6162.000	-0.529
8024	6162.000	-0.600
8040	6162.000	-0.549
8056	6162.000	-0.508
8072	6162.000	-0.549
8088	6162.000	-0.491
8104	6162.000	-0.530
8120	6162.000	-0.496
8776	6162.000	-0.624
8792	6162.000	-0.567
8808	6162.000	-0.647
8824	6162.000	-0.703
8840	6162.000	-0.610
8856	6162.000	-0.608
8872	6162.000	-0.625
8888	6162.000	-0.665
8904	6162.000	-0.615
8920	6162.000	-0.641
8936	6162.000	-0.658
8952	6162.000	-0.573
8968	6162.000	-0.666
8984	6162.000	-0.670
9000	6162.000	-0.615
9016	6162.000	-0.624
9032	6162.000	-0.587
9048	6162.000	-0.695
9064	6162.000	-0.640
9080	6162.000	-0.620
9096	6162.000	-0.583
9112	6162.000	-0.598
9128	6162.000	-0.674
9144	6162.000	-0.644
9160	6162.000	-0.683
9176	6162.000	-0.649
9192	6162.000	-0.626
9208	6162.000	-0.611
9224	6162.000	-0.599
9240	6162.000	-0.607
9256	6162.000	-0.608
9272	6162.000	-0.658
9288	6162.000	-0.637
9304	6162.000	-0.664
9320	6162.000	-0.639
9336	6162.000	-0.625
9352	6162.000	-0.564
9368	6162.000	-0.624
9384	6162.000	-0.660
10024	6162.000	-0.674
10040	6162.000	-0.675
10056	6162.000	-0.720
10072	6162.000	-0.695
10088	6162.000	-0.665
10104	6162.000	-0.715
10120	6162.000	-0.687
10136	6162.000	-0.719
10152	6162.000	-0.629
10168	6162.000	-0.658
10184	6162.000	-0.769
10200	6162.000	-0.658
10216	6162.000	-0.708
10232	6162.000	-0.671
10248	6162.000	-0.672
10264	6162.000	-0.705
10280	6162.000	-0.718
10296	6162.000	-0.688
10312	6162.000	-0.706
10328	6162.000	-0.725
10344	6162.000	-0.703
10360	6162.000	-0.633
10376	6162.000	-0.701
10392	6162.000	-0.759
10408	6162.000	-0.678
10424	6162.000	-0.708
10440	6162.000	-0.706
10456	6162.000	-0.702
10472	6162.000	-0.712
10488	6162.000	-0.668
10504	6162.000	-0.751
10520	6162.000	-0.688
10536	6162.000	-0.701
10552	6162.000	-0.687
10568	6162.000	-0.712
10584	6162.000	-0.757
10600	6162.000	-0.707
10616	6162.000	-0.719
10632	6162.000	-0.738
11272	6162.000	-0.389
11288	6162.000	-0.476
11304	6162.000	-0.379
11320	6162.000	-0.453
11336	6162.000	-0.377
11352	6162.000	-0.433
11368	6162.000	-0.438
11384	6162.000	-0.391
11400	6162.000	-0.350
11416	6162.000	-0.399
11432	6162.000	-0.390
11448	6162.000	-0.445
11464	6162.000	-0.423
11480	6162.000	-0.442
11496	6162.000	-0.452
11512	6162.000	-0.451
11528	6162.000	-0.453
11544	6162.000	-0.425
11560	6162.000	-0.479
11576	6162.000	-0.414
11592	6162.000	-0.415
11608	6162.000	-0.410
11624	6162.000	-0.419
11640	6162.000	-0.498
11656	6162.000	-0.425
11672	6162.000	-0.352
11688	6162.000	-0.474
11704	6162.000	-0.498
11720	6162.000	-0.408
11736	6162.000	-0.410
11752	6162.000	-0.442
11768	6162.000	-0.415
11784	6162.000	-0.448
11800	6162.000	-0.374
11816	6162.000	-0.425
11832	6162.000	-0.440
11848	6162.000	-0.461
11864	6162.000	-0.390
11880	6162.000	-0.456
12520	6162.000	-0.341
12536	6162.000	-0.315
12552	6162.000	-0.410
12568	6162.000	-0.373
12584	6162.000	-0.449
12600	6162.000	-0.378
12616	6162.000	-0.406
12632	6162.000	-0.368
12648	6162.000	-0.367
12664	6162.000	-0.437
12680	6162.000	-0.404
12696	6162.000	-0.363
12712	6162.000	-0.328
12728	6162.000	-0.351
12744	6162.000	-0.382
12760	6162.000	-0.383
12776	6162.000	-0.329
12792	6162.000	-0.408
12808	6162.000	-0.357
12824	6162.000	-0.374
12840	6162.000	-0.382
12856	6162.000	-0.374
12872	6162.000	-0.407
12888	6162.000	-0.331
12904	6162.000	-0.315
12920	6162.000	-0.368
12936	6162.000	-0.411
12952	6162.000	-0.368
12968	6162.000	-0.377
12984	6162.000	-0.290
13000	6162.000	-0.320
13016	6162.000	-0.368
13032	6162.000	-0.445
13048	6162.000	-0.362
13064	6162.000	-0.347
13080	6162.000	-0.414
13096	6162.000	-0.339
13112	6162.000	-0.363
13128	6162.000	-0.423
13768	6162.000	-0.256
13784	6162.000	-0.421
13800	6162.000	-0.365
13816	6162.000	-0.411
13832	6162.000	-0.440
13848	6162.000	-0.433
13864	6162.000	-0.413
13880	6162.000	-0.316
13896	6162.000	-0.439
13912	6162.000	-0.374
13928	6162.000	-0.359
13944	6162.000	-0.412
13960	6162.000	-0.433
13976	6162.000	-0.221
13992	6162.000	-0.385
14008	6162.000	-0.420
14024	6162.000	-0.394
14040	6162.000	-0.398
14056	6162.000	-0.332
14072	6162.000	-0.379
14088	6162.000	-0.433
14104	6162.000	-0.381
14120	6162.000	-0.406
14136	6162.000	-0.413
14152	6162.000	-0.383
14168	6162.000	-0.218
14184	6162.000	-0.425
14200	6162.000	-0.062
14216	6162.000	-0.455
14232	6162.000	-0.390
14248	6162.000	-0.391
14264	6162.000	-0.349
14280	6162.000	-0.395
14296	6162.000	-0.425
14312	6162.000	-0.389
14328	6162.000	-0.496
14344	6162.000	-0.071
14360	6162.000	-0.382
14376	6162.000	-0.402
8	6163.000	-0.375
24	6163.000	-0.351
40	6163.000	-0.292
56	6163.000	-0.267
72	6163.000	-0.266
88	6163.000	-0.289
104	6163.000	-0.297
120	6163.000	-0.328
136	6163.000	-0.344
152	6163.000	-0.289
168	6163.000	-0.338
184	6163.000	-0.360
200	6163.000	-0.352
216	6163.000	-0.322
232	6163.000	-0.297
248	6163.000	-0.264
264	6163.000	-0.227
280	6163.000	-0.351
296	6163.000	-0.354
312	6163.000	-0.323
328	6163.000	-0.297
344	6163.000	-0.101
360	6163.000	-0.353
376	6163.000	-0.311
392	6163.000	-0.292
408	6163.000	-0.379
424	6163.000	-0.307
440	6163.000	-0.393
456	6163.000	-0.338
472	6163.000	-0.323
488	6163.000	-0.343
504	6163.000	-0.315
520	6163.000	-0.299
536	6163.000	-0.289
552	6163.000	-0.383
568	6163.000	-0.341
584	6163.000	-0.330
600	6163.000	-0.352
616	6163.000	-0.139
1256	6163.000	-0.072
1272	6163.000	-0.073
1288	6163.000	-0.084
1304	6163.000	-0.077
1320	6163.000	-0.031
1336	6163.000	-0.013
1352	6163.000	-0.048
1368	6163.000	-0.049
1384	6163.000	-0.050
1400	6163.000	-0.051
1416	6163.000	0.011
1432	6163.000	-0.055
1448	6163.000	-0.107
1464	6163.000	-0.073
1480	6163.000	-0.008
1496	6163.000	-0.114
1512	6163.000	-0.042
1528	6163.000	-0.034
1544	6163.000	-0.054
1560	6163.000	-0.037
1576	6163.000	-0.043
1592	6163.000	-0.017
1608	6163.000	-0.117
1624	6163.000	-0.039
1640	6163.000	-0.044
1656	6163.000	-0.036
1672	6163.000	-0.040
1688	6163.000	-0.039
1704	6163.000	-0.075
1720	6163.000	0.008
1736	6163.000	-0.014
1752	6163.000	-0.070
1768	6163.000	-0.070
1784	6163.000	-0.019
1800	6163.000	-0.082
1816	6163.000	-0.020
1832	6163.000	-0.056
1848	6163.000	-0.039
1864	6163.000	-0.150
2504	6163.000	-0.286
2520	6163.000	-0.194
2536	6163.000	-0.214
2552	6163.000	-0.239
2568	6163.000	-0.257
2584	6163.000	-0.261
2600	6163.000	-0.245
2616	6163.000	-0.266
2632	6163.000	-0.255
2648	6163.000	-0.271
2664	6163.000	-0.310
2680	6163.000	-0.265
2696	6163.000	-0.219
2712	6163.000	-0.154
2728	6163.000	-0.223
2744	6163.000	-0.237
2760	6163.000	-0.305
2776	6163.000	-0.235
2792	6163.000	-0.235
2808	6163.000	-0.270
2824	6163.000	-0.258
2840	6163.000	-0.243
2856	6163.000	-0.224
2872	6163.000	-0.190
2888	6163.000	-0.266
2904	6163.000	-0.332
2920	6163.000	-0.255
2936	6163.000	-0.260
2952	6163.000	-0.276
2968	6163.000	-0.224
2984	6163.000	-0.244
3000	6163.000	-0.288
3016	6163.000	-0.241
3032	6163.000	-0.221
3048	6163.000	-0.254
3064	6163.000	-0.241
3080	6163.000	-0.203
3096	6163.000	-0.240
3112	6163.000	-0.236
3128	6163.000	-0.203
3768	6163.000	-0.122
3784	6163.000	-0.087
3800	6163.000	-0.174
3816	6163.000	-0.180
3832	6163.000	-0.082
3848	6163.000	-0.123
3864	6163.000	-0.168
3880	6163.000	-0.180
