# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
8	2803.000	-0.359
24	2803.000	-0.350
40	2803.000	0.111
56	2803.000	-0.305
72	2803.000	-0.326
88	2803.000	-0.301
104	2803.000	-0.368
120	2803.000	-0.307
136	2803.000	-0.329
152	2803.000	-0.333
168	2803.000	-0.310
184	2803.000	-0.341
200	2803.000	-0.296
216	2803.000	-0.351
232	2803.000	-0.307
248	2803.000	-0.337
264	2803.000	-0.274
280	2803.000	-0.331
296	2803.000	-0.075
312	2803.000	-0.352
328	2803.000	-0.340
344	2803.000	-0.362
360	2803.000	-0.386
376	2803.000	-0.320
392	2803.000	-0.357
408	2803.000	-0.359
424	2803.000	-0.369
440	2803.000	-0.372
456	2803.000	-0.362
472	2803.000	-0.361
488	2803.000	-0.317
504	2803.000	-0.304
520	2803.000	-0.268
536	2803.000	-0.352
552	2803.000	-0.346
568	2803.000	-0.369
584	2803.000	-0.331
600	2803.000	0.096
616	2803.000	-0.257
1256	2803.000	-0.036
1272	2803.000	-0.018
1288	2803.000	-0.037
1304	2803.000	-0.081
1320	2803.000	0.000
1336	2803.000	-0.103
1352	2803.000	0.033
1368	2803.000	-0.047
1384	2803.000	-0.027
1400	2803.000	-0.066
1416	2803.000	-0.106
1432	2803.000	-0.076
1448	2803.000	-0.051
1464	2803.000	-0.063
1480	2803.000	0.027
1496	2803.000	-0.028
1512	2803.000	-0.046
1528	2803.000	-0.010
1544	2803.000	-0.034
1560	2803.000	-0.106
1576	2803.000	-0.057
1592	2803.000	-0.039
1608	2803.000	-0.026
1624	2803.000	-0.023
1640	2803.000	-0.110
1656	2803.000	-0.087
1672	2803.000	-0.053
1688	2803.000	-0.016
1704	2803.000	-0.022
1720	2803.000	0.028
1736	2803.000	-0.059
1752	2803.000	-0.044
1768	2803.000	-0.049
1784	2803.000	-0.003
1800	2803.000	-0.055
1816	2803.000	-0.049
1832	2803.000	-0.014
1848	2803.000	-0.043
1864	2803.000	-0.032
2504	2803.000	-0.238
2520	2803.000	-0.179
2536	2803.000	-0.229
2552	2803.000	-0.172
2568	2803.000	-0.202
2584	2803.000	-0.234
2600	2803.000	-0.215
2616	2803.000	-0.171
2632	2803.000	-0.230
2648	2803.000	-0.237
2664	2803.000	-0.202
2680	2803.000	-0.263
2696	2803.000	-0.216
2712	2803.000	-0.220
2728	2803.000	-0.202
2744	2803.000	-0.152
2760	2803.000	-0.199
2776	2803.000	-0.264
2792	2803.000	-0.216
2808	2803.000	-0.263
2824	2803.000	-0.216
2840	2803.000	-0.159
2856	2803.000	-0.203
2872	2803.000	-0.221
2888	2803.000	-0.262
2904	2803.000	-0.206
2920	2803.000	-0.238
2936	2803.000	-0.259
2952	2803.000	-0.233
2968	2803.000	-0.199
2984	2803.000	-0.245
3000	2803.000	-0.244
3016	2803.000	-0.168
3032	2803.000	-0.211
3048	2803.000	-0.237
3064	2803.000	-0.240
3080	2803.000	-0.200
3096	2803.000	-0.215
3112	2803.000	-0.215
3128	2803.000	-0.218
3768	2803.000	-0.101
3784	2803.000	-0.177
3800	2803.000	-0.129
3816	2803.000	-0.114
3832	2803.000	-0.149
3848	2803.000	-0.108
3864	2803.000	-0.119
3880	2803.000	-0.078
3896	2803.000	-0.123
3912	2803.000	-0.072
3928	2803.000	-0.148
3944	2803.000	-0.094
3960	2803.000	-0.125
3976	2803.000	-0.137
3992	2803.000	-0.118
4008	2803.000	-0.135
4024	2803.000	-0.145
4040	2803.000	-0.040
4056	2803.000	-0.081
4072	2803.000	-0.044
4088	2803.000	-0.113
4104	2803.000	-0.147
4120	2803.000	-0.123
4136	2803.000	-0.063
4152	2803.000	-0.095
4168	2803.000	-0.132
4184	2803.000	-0.134
4200	2803.000	-0.123
4216	2803.000	-0.111
4232	2803.000	-0.077
4248	2803.000	-0.140
4264	2803.000	-0.133
4280	2803.000	-0.146
4296	2803.000	-0.121
4312	2803.000	-0.127
4328	2803.000	-0.052
4344	2803.000	-0.094
4360	2803.000	-0.100
4376	2803.000	-0.122
5016	2803.000	-0.077
5032	2803.000	-0.082
5048	2803.000	-0.029
5064	2803.000	0.009
5080	2803.000	-0.003
5096	2803.000	-0.064
5112	2803.000	-0.026
5128	2803.000	-0.029
5144	2803.000	-0.041
5160	2803.000	-0.027
5176	2803.000	-0.089
5192	2803.000	-0.060
5208	2803.000	-0.056
5224	2803.000	-0.048
5240	2803.000	-0.021
5256	2803.000	-0.006
5272	2803.000	-0.089
5288	2803.000	-0.063
5304	2803.000	-0.012
5320	2803.000	-0.034
5336	2803.000	-0.022
5352	2803.000	-0.065
5368	2803.000	-0.101
5384	2803.000	-0.091
5400	2803.000	-0.052
5416	2803.000	-0.052
5432	2803.000	-0.011
5448	2803.000	-0.100
5464	2803.000	-0.011
5480	2803.000	-0.016
5496	2803.000	-0.021
5512	2803.000	-0.043
5528	2803.000	-0.095
5544	2803.000	-0.018
5560	2803.000	-0.053
5576	2803.000	-0.028
5592	2803.000	0.001
5608	2803.000	-0.047
5624	2803.000	-0.012
6264	2803.000	-0.337
6280	2803.000	-0.154
6296	2803.000	-0.324
6312	2803.000	-0.285
6328	2803.000	-0.264
6344	2803.000	-0.316
6360	2803.000	-0.260
6376	2803.000	-0.331
6392	2803.000	-0.305
6408	2803.000	-0.352
6424	2803.000	-0.340
6440	2803.000	-0.338
6456	2803.000	-0.320
6472	2803.000	-0.217
6488	2803.000	-0.353
6504	2803.000	-0.339
6520	2803.000	-0.311
6536	2803.000	-0.388
6552	2803.000	-0.356
6568	2803.000	-0.321
6584	2803.000	-0.288
6600	2803.000	-0.397
6616	2803.000	-0.284
6632	2803.000	-0.371
6648	2803.000	-0.298
6664	2803.000	-0.397
6680	2803.000	-0.339
6696	2803.000	-0.310
6712	2803.000	-0.332
6728	2803.000	-0.292
6744	2803.000	-0.346
6760	2803.000	-0.312
6776	2803.000	-0.333
6792	2803.000	-0.367
6808	2803.000	-0.283
6824	2803.000	-0.351
6840	2803.000	-0.367
6856	2803.000	-0.321
6872	2803.000	-0.261
7512	2803.000	-0.375
7528	2803.000	0.013
7544	2803.000	-0.326
7560	2803.000	-0.279
7576	2803.000	-0.315
7592	2803.000	-0.239
7608	2803.000	-0.340
7624	2803.000	-0.127
7640	2803.000	-0.360
7656	2803.000	-0.399
7672	2803.000	-0.157
7688	2803.000	-0.308
7704	2803.000	-0.314
7720	2803.000	-0.312
7736	2803.000	-0.330
7752	2803.000	-0.321
7768	2803.000	-0.320
7784	2803.000	-0.266
7800	2803.000	-0.318
7816	2803.000	-0.316
7832	2803.000	-0.331
7848	2803.000	-0.268
7864	2803.000	-0.252
7880	2803.000	-0.301
7896	2803.000	-0.290
7912	2803.000	-0.276
7928	2803.000	-0.358
7944	2803.000	-0.354
7960	2803.000	-0.261
7976	2803.000	-0.278
7992	2803.000	-0.358
8008	2803.000	0.150
8024	2803.000	-0.340
8040	2803.000	-0.352
8056	2803.000	-0.385
8072	2803.000	-0.229
8088	2803.000	-0.314
8104	2803.000	-0.282
8120	2803.000	-0.264
8776	2803.000	-0.379
8792	2803.000	-0.368
8808	2803.000	-0.390
8824	2803.000	-0.317
8840	2803.000	-0.363
8856	2803.000	-0.366
8872	2803.000	-0.391
8888	2803.000	-0.363
8904	2803.000	-0.367
8920	2803.000	-0.407
8936	2803.000	-0.417
8952	2803.000	-0.386
8968	2803.000	-0.385
8984	2803.000	-0.412
9000	2803.000	-0.311
9016	2803.000	-0.457
9032	2803.000	-0.414
9048	2803.000	-0.425
9064	2803.000	-0.367
9080	2803.000	-0.406
9096	2803.000	-0.411
9112	2803.000	-0.398
9128	2803.000	-0.424
9144	2803.000	-0.401
9160	2803.000	-0.395
9176	2803.000	-0.355
9192	2803.000	-0.393
9208	2803.000	-0.434
9224	2803.000	-0.386
9240	2803.000	-0.398
9256	2803.000	-0.381
9272	2803.000	-0.334
9288	2803.000	-0.389
9304	2803.000	-0.408
9320	2803.000	-0.420
9336	2803.000	-0.399
9352	2803.000	-0.370
9368	2803.000	-0.402
9384	2803.000	-0.350
10024	2803.000	-0.399
10040	2803.000	-0.396
10056	2803.000	-0.493
10072	2803.000	-0.395
10088	2803.000	-0.415
10104	2803.000	-0.497
10120	2803.000	-0.445
10136	2803.000	-0.441
10152	2803.000	-0.438
10168	2803.000	-0.460
10184	2803.000	-0.436
10200	2803.000	-0.445
10216	2803.000	-0.413
10232	2803.000	-0.505
10248	2803.000	-0.423
10264	2803.000	-0.469
10280	2803.000	-0.492
10296	2803.000	-0.457
10312	2803.000	-0.476
10328	2803.000	-0.480
10344	2803.000	-0.410
10360	2803.000	-0.428
10376	2803.000	-0.446
10392	2803.000	-0.456
10408	2803.000	-0.421
10424	2803.000	-0.478
10440	2803.000	-0.442
10456	2803.000	-0.423
10472	2803.000	-0.452
10488	2803.000	-0.441
