# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
14	164.000	-0.343
30	164.000	-0.287
46	164.000	-0.247
62	164.000	-0.395
78	164.000	-0.338
94	164.000	-0.370
110	164.000	-0.386
126	164.000	-0.368
142	164.000	-0.319
158	164.000	-0.258
174	164.000	-0.355
190	164.000	-0.314
206	164.000	-0.410
222	164.000	-0.074
238	164.000	-0.175
254	164.000	-0.353
270	164.000	-0.298
286	164.000	-0.376
302	164.000	-0.224
318	164.000	-0.343
334	164.000	-0.343
350	164.000	-0.272
366	164.000	-0.286
382	164.000	-0.332
398	164.000	-0.144
414	164.000	-0.266
430	164.000	-0.322
446	164.000	-0.285
462	164.000	-0.363
478	164.000	-0.298
494	164.000	-0.315
510	164.000	-0.330
526	164.000	-0.271
542	164.000	-0.345
558	164.000	-0.348
574	164.000	-0.242
590	164.000	-0.330
606	164.000	-0.335
622	164.000	-0.320
1262	164.000	-0.067
1278	164.000	-0.081
1294	164.000	-0.115
1310	164.000	-0.114
1326	164.000	-0.079
1342	164.000	-0.125
1358	164.000	-0.095
1374	164.000	-0.142
1390	164.000	-0.088
1406	164.000	-0.113
1422	164.000	-0.082
1438	164.000	-0.105
1454	164.000	-0.065
1470	164.000	-0.098
1486	164.000	-0.131
1502	164.000	-0.080
1518	164.000	-0.110
1534	164.000	-0.147
1550	164.000	-0.115
1566	164.000	-0.096
1582	164.000	-0.125
1598	164.000	-0.112
1614	164.000	-0.133
1630	164.000	-0.139
1646	164.000	-0.105
1662	164.000	-0.179
1678	164.000	-0.149
1694	164.000	-0.123
1710	164.000	-0.137
1726	164.000	-0.132
1742	164.000	-0.068
1758	164.000	-0.099
1774	164.000	-0.100
1790	164.000	-0.110
1806	164.000	-0.095
1822	164.000	-0.159
1838	164.000	-0.097
1854	164.000	-0.088
1870	164.000	-0.086
2510	164.000	-0.140
2526	164.000	-0.146
2542	164.000	-0.140
2558	164.000	-0.231
2574	164.000	-0.148
2590	164.000	-0.170
2606	164.000	-0.165
2622	164.000	-0.214
2638	164.000	-0.168
2654	164.000	-0.156
2670	164.000	-0.145
2686	164.000	-0.169
2702	164.000	-0.166
2718	164.000	-0.193
2734	164.000	-0.157
2750	164.000	-0.155
2766	164.000	-0.119
2782	164.000	-0.125
2798	164.000	-0.170
2814	164.000	-0.192
2830	164.000	-0.192
2846	164.000	-0.175
2862	164.000	-0.197
2878	164.000	-0.196
2894	164.000	-0.199
2910	164.000	-0.200
2926	164.000	-0.193
2942	164.000	-0.133
2958	164.000	-0.168
2974	164.000	-0.197
2990	164.000	-0.165
3006	164.000	-0.117
3022	164.000	-0.161
3038	164.000	-0.173
3054	164.000	-0.140
3070	164.000	-0.127
3086	164.000	-0.144
3102	164.000	-0.185
3118	164.000	-0.163
3758	164.000	-0.112
3774	164.000	-0.109
3790	164.000	-0.118
3806	164.000	-0.118
3822	164.000	-0.123
3838	164.000	-0.112
3854	164.000	-0.103
3870	164.000	-0.155
3886	164.000	-0.070
3902	164.000	-0.032
3918	164.000	-0.049
3934	164.000	-0.129
3950	164.000	-0.112
3966	164.000	-0.136
3982	164.000	-0.077
3998	164.000	-0.095
4014	164.000	-0.145
4030	164.000	0.000
4046	164.000	-0.104
4062	164.000	-0.113
4078	164.000	-0.074
4094	164.000	-0.092
4110	164.000	-0.071
4126	164.000	-0.072
4142	164.000	-0.117
4158	164.000	-0.106
4174	164.000	-0.095
4190	164.000	-0.121
4206	164.000	-0.010
4222	164.000	-0.049
4238	164.000	-0.102
4254	164.000	-0.069
4270	164.000	-0.061
4286	164.000	-0.056
4302	164.000	-0.121
4318	164.000	-0.045
4334	164.000	-0.099
4350	164.000	-0.068
4366	164.000	-0.094
5006	164.000	-0.043
5022	164.000	0.003
5038	164.000	-0.014
5054	164.000	-0.005
5070	164.000	0.006
5086	164.000	-0.044
5102	164.000	-0.061
5118	164.000	0.030
5134	164.000	0.019
5150	164.000	-0.078
5166	164.000	-0.002
5182	164.000	-0.036
5198	164.000	-0.043
5214	164.000	-0.013
5230	164.000	0.001
5246	164.000	-0.026
5262	164.000	0.028
5278	164.000	0.005
5294	164.000	0.045
5310	164.000	0.052
5326	164.000	-0.047
5342	164.000	-0.027
5358	164.000	-0.055
5374	164.000	-0.028
5390	164.000	-0.001
5406	164.000	0.008
5422	164.000	0.009
5438	164.000	0.010
5454	164.000	0.004
5470	164.000	0.031
5486	164.000	-0.016
5502	164.000	-0.047
5518	164.000	0.003
5534	164.000	0.023
5550	164.000	-0.016
5566	164.000	-0.027
5582	164.000	-0.056
5598	164.000	-0.021
5614	164.000	-0.003
5630	164.000	0.047
6270	164.000	-0.308
6286	164.000	-0.320
6302	164.000	-0.327
6318	164.000	-0.251
6334	164.000	-0.334
6350	164.000	-0.283
6366	164.000	-0.309
6382	164.000	-0.311
6398	164.000	-0.297
6414	164.000	-0.340
6430	164.000	-0.296
6446	164.000	-0.343
6462	164.000	-0.272
6478	164.000	0.036
6494	164.000	-0.290
6510	164.000	-0.325
6526	164.000	-0.287
6542	164.000	-0.372
6558	164.000	-0.415
6574	164.000	-0.342
6590	164.000	-0.276
6606	164.000	-0.322
6622	164.000	-0.320
6638	164.000	-0.369
6654	164.000	-0.312
6670	164.000	-0.297
6686	164.000	-0.285
6702	164.000	-0.224
6718	164.000	-0.336
6734	164.000	-0.209
6750	164.000	-0.282
6766	164.000	-0.346
6782	164.000	-0.302
6798	164.000	-0.265
6814	164.000	-0.314
6830	164.000	-0.333
6846	164.000	-0.331
6862	164.000	-0.102
6878	164.000	-0.206
7518	164.000	-0.482
7534	164.000	-0.477
7550	164.000	-0.492
7566	164.000	-0.189
7582	164.000	-0.488
7598	164.000	-0.498
7614	164.000	-0.426
7630	164.000	-0.443
7646	164.000	-0.550
7662	164.000	-0.520
7678	164.000	-0.435
7694	164.000	-0.390
7710	164.000	-0.119
7726	164.000	-0.543
7742	164.000	-0.538
7758	164.000	-0.415
7774	164.000	-0.499
7790	164.000	-0.507
7806	164.000	-0.443
7822	164.000	-0.581
7838	164.000	-0.438
7854	164.000	-0.448
7870	164.000	-0.544
7886	164.000	-0.474
7902	164.000	-0.488
7918	164.000	-0.442
7934	164.000	-0.370
7950	164.000	-0.509
7966	164.000	-0.421
7982	164.000	-0.462
7998	164.000	-0.524
8014	164.000	-0.482
8030	164.000	-0.477
8046	164.000	-0.487
8062	164.000	-0.473
8078	164.000	-0.448
8094	164.000	-0.499
8110	164.000	-0.463
8126	164.000	-0.536
8766	164.000	-0.399
8782	164.000	-0.380
8798	164.000	-0.390
8814	164.000	-0.384
8830	164.000	-0.342
8846	164.000	-0.342
8862	164.000	-0.373
8878	164.000	-0.377
8894	164.000	-0.408
8910	164.000	-0.384
8926	164.000	-0.342
8942	164.000	-0.365
8958	164.000	-0.369
8974	164.000	-0.372
8990	164.000	-0.325
9006	164.000	-0.388
9022	164.000	-0.326
9038	164.000	-0.409
9054	164.000	-0.390
9070	164.000	-0.345
9086	164.000	-0.370
9102	164.000	-0.360
9118	164.000	-0.343
9134	164.000	-0.396
9150	164.000	-0.346
9166	164.000	-0.391
9182	164.000	-0.350
9198	164.000	-0.331
9214	164.000	-0.311
9230	164.000	-0.381
9246	164.000	-0.355
9262	164.000	-0.341
9278	164.000	-0.339
9294	164.000	-0.361
9310	164.000	-0.400
9326	164.000	-0.353
9342	164.000	-0.352
9358	164.000	-0.341
9374	164.000	-0.379
10014	164.000	-0.395
10030	164.000	-0.449
10046	164.000	-0.373
10062	164.000	-0.408
10078	164.000	-0.422
10094	164.000	-0.415
10110	164.000	-0.437
10126	164.000	-0.364
10142	164.000	-0.382
10158	164.000	-0.438
10174	164.000	-0.473
10190	164.000	-0.466
10206	164.000	-0.396
10222	164.000	-0.411
10238	164.000	-0.412
10254	164.000	-0.424
10270	164.000	-0.416
10286	164.000	-0.410
10302	164.000	-0.469
10318	164.000	-0.400
10334	164.000	-0.468
10350	164.000	-0.378
10366	164.000	-0.428
10382	164.000	-0.484
10398	164.000	-0.433
10414	164.000	-0.414
10430	164.000	-0.378
10446	164.000	-0.412
10462	164.000	-0.397
10478	164.000	-0.407
10494	164.000	-0.424
10510	164.000	-0.363
10526	164.000	-0.417
10542	164.000	-0.372
10558	164.000	-0.417
10574	164.000	-0.410
10590	164.000	-0.402
10606	164.000	-0.492
10622	164.000	-0.429
11278	164.000	-0.188
11294	164.000	-0.110
11310	164.000	-0.109
11326	164.000	-0.191
11342	164.000	-0.146
11358	164.000	-0.134
11374	164.000	-0.182
11390	164.000	-0.165
11406	164.000	-0.081
11422	164.000	-0.143
11438	164.000	-0.165
11454	164.000	-0.179
11470	164.000	-0.151
11486	164.000	-0.148
11502	164.000	-0.127
11518	164.000	-0.126
11534	164.000	-0.080
11550	164.000	-0.113
11566	164.000	-0.135
11582	164.000	-0.103
11598	164.000	-0.145
11614	164.000	-0.122
11630	164.000	-0.115
11646	164.000	-0.156
11662	164.000	-0.185
11678	164.000	-0.119
11694	164.000	-0.146
11710	164.000	-0.159
11726	164.000	-0.137
11742	164.000	-0.118
11758	164.000	-0.159
11774	164.000	-0.178
11790	164.000	-0.108
11806	164.000	-0.106
11822	164.000	-0.168
11838	164.000	-0.196
11854	164.000	-0.166
11870	164.000	-0.147
11886	164.000	-0.160
12526	164.000	-0.016
12542	164.000	-0.123
12558	164.000	-0.111
12574	164.000	-0.051
12590	164.000	-0.120
12606	164.000	-0.095
12622	164.000	-0.111
12638	164.000	-0.109
12654	164.000	-0.071
12670	164.000	-0.051
12686	164.000	-0.046
12702	164.000	-0.120
12718	164.000	-0.140
12734	164.000	-0.029
12750	164.000	-0.071
12766	164.000	-0.064
12782	164.000	-0.006
12798	164.000	-0.063
12814	164.000	-0.073
12830	164.000	-0.083
12846	164.000	-0.139
12862	164.000	-0.079
12878	164.000	-0.073
12894	164.000	-0.059
12910	164.000	-0.109
12926	164.000	-0.070
12942	164.000	-0.131
12958	164.000	-0.136
12974	164.000	-0.060
12990	164.000	-0.068
13006	164.000	-0.120
13022	164.000	-0.022
13038	164.000	-0.053
13054	164.000	-0.085
13070	164.000	-0.111
13086	164.000	-0.066
13102	164.000	-0.133
13118	164.000	-0.068
13134	164.000	-0.086
13774	164.000	-0.376
13790	164.000	-0.372
13806	164.000	-0.034
13822	164.000	-0.312
13838	164.000	-0.375
13854	164.000	-0.405
13870	164.000	-0.395
13886	164.000	-0.422
13902	164.000	-0.113
13918	164.000	-0.338
13934	164.000	-0.459
13950	164.000	-0.395
13966	164.000	-0.428
13982	164.000	-0.423
13998	164.000	-0.318
14014	164.000	-0.367
14030	164.000	-0.466
14046	164.000	-0.384
14062	164.000	-0.171
14078	164.000	-0.387
14094	164.000	-0.374
14110	164.000	-0.402
14126	164.000	-0.370
14142	164.000	-0.360
14158	164.000	-0.373
14174	164.000	-0.281
14190	164.000	-0.373
14206	164.000	-0.402
14222	164.000	-0.386
14238	164.000	-0.336
14254	164.000	-0.146
14270	164.000	-0.388
14286	164.000	-0.431
14302	164.000	-0.360
14318	164.000	-0.412
14334	164.000	-0.352
14350	164.000	-0.347
