# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
14	2803.000	-0.344
30	2803.000	0.109
46	2803.000	-0.374
62	2803.000	-0.319
78	2803.000	-0.354
94	2803.000	-0.284
110	2803.000	-0.002
126	2803.000	-0.360
142	2803.000	-0.288
158	2803.000	-0.347
174	2803.000	-0.382
190	2803.000	-0.351
206	2803.000	0.025
222	2803.000	-0.341
238	2803.000	-0.256
254	2803.000	0.121
270	2803.000	-0.355
286	2803.000	-0.234
302	2803.000	-0.245
318	2803.000	-0.264
334	2803.000	-0.389
350	2803.000	-0.269
366	2803.000	-0.298
382	2803.000	-0.336
398	2803.000	-0.111
414	2803.000	-0.343
430	2803.000	-0.313
446	2803.000	-0.374
462	2803.000	-0.410
478	2803.000	-0.337
494	2803.000	-0.302
510	2803.000	-0.336
526	2803.000	-0.148
542	2803.000	-0.299
558	2803.000	-0.374
574	2803.000	-0.232
590	2803.000	-0.325
606	2803.000	-0.363
622	2803.000	-0.348
1262	2803.000	-0.061
1278	2803.000	0.014
1294	2803.000	-0.086
1310	2803.000	-0.054
1326	2803.000	-0.021
1342	2803.000	-0.036
1358	2803.000	-0.028
1374	2803.000	-0.034
1390	2803.000	-0.037
1406	2803.000	-0.030
1422	2803.000	-0.066
1438	2803.000	-0.044
1454	2803.000	-0.071
1470	2803.000	-0.047
1486	2803.000	-0.051
1502	2803.000	-0.059
1518	2803.000	-0.062
1534	2803.000	-0.055
1550	2803.000	-0.031
1566	2803.000	0.009
1582	2803.000	-0.006
1598	2803.000	0.018
1614	2803.000	0.002
1630	2803.000	-0.016
1646	2803.000	-0.061
1662	2803.000	-0.046
1678	2803.000	-0.054
1694	2803.000	-0.078
1710	2803.000	-0.068
1726	2803.000	-0.055
1742	2803.000	-0.043
1758	2803.000	-0.078
1774	2803.000	-0.010
1790	2803.000	-0.094
1806	2803.000	-0.063
1822	2803.000	-0.037
1838	2803.000	-0.109
1854	2803.000	-0.053
1870	2803.000	-0.075
2510	2803.000	-0.173
2526	2803.000	-0.264
2542	2803.000	-0.263
2558	2803.000	-0.233
2574	2803.000	-0.269
2590	2803.000	-0.202
2606	2803.000	-0.212
2622	2803.000	-0.253
2638	2803.000	-0.238
2654	2803.000	-0.243
2670	2803.000	-0.242
2686	2803.000	-0.144
2702	2803.000	-0.196
2718	2803.000	-0.163
2734	2803.000	-0.213
2750	2803.000	-0.205
2766	2803.000	-0.208
2782	2803.000	-0.206
2798	2803.000	-0.198
2814	2803.000	-0.165
2830	2803.000	-0.266
2846	2803.000	-0.198
2862	2803.000	-0.194
2878	2803.000	-0.201
2894	2803.000	-0.202
2910	2803.000	-0.167
2926	2803.000	-0.247
2942	2803.000	-0.249
2958	2803.000	-0.220
2974	2803.000	-0.219
2990	2803.000	-0.228
3006	2803.000	-0.195
3022	2803.000	-0.216
3038	2803.000	-0.302
3054	2803.000	-0.249
3070	2803.000	-0.225
3086	2803.000	-0.203
3102	2803.000	-0.192
3118	2803.000	-0.247
3758	2803.000	-0.122
3774	2803.000	-0.146
3790	2803.000	-0.140
3806	2803.000	-0.104
3822	2803.000	-0.134
3838	2803.000	-0.145
3854	2803.000	-0.176
3870	2803.000	-0.097
3886	2803.000	-0.176
3902	2803.000	-0.112
3918	2803.000	-0.107
3934	2803.000	-0.057
3950	2803.000	-0.080
3966	2803.000	-0.097
3982	2803.000	-0.096
3998	2803.000	-0.179
4014	2803.000	-0.112
4030	2803.000	-0.135
4046	2803.000	-0.173
4062	2803.000	-0.158
4078	2803.000	-0.088
4094	2803.000	-0.106
4110	2803.000	-0.145
4126	2803.000	-0.116
4142	2803.000	-0.090
4158	2803.000	-0.146
4174	2803.000	-0.140
4190	2803.000	-0.123
4206	2803.000	-0.133
4222	2803.000	-0.144
4238	2803.000	-0.160
4254	2803.000	-0.122
4270	2803.000	-0.126
4286	2803.000	-0.115
4302	2803.000	-0.103
4318	2803.000	-0.165
4334	2803.000	-0.096
4350	2803.000	-0.090
4366	2803.000	-0.071
5006	2803.000	-0.021
5022	2803.000	-0.007
5038	2803.000	-0.031
5054	2803.000	-0.075
5070	2803.000	-0.028
5086	2803.000	-0.063
5102	2803.000	-0.069
5118	2803.000	0.018
5134	2803.000	-0.043
5150	2803.000	-0.020
5166	2803.000	-0.024
5182	2803.000	-0.023
5198	2803.000	-0.053
5214	2803.000	-0.036
5230	2803.000	-0.026
5246	2803.000	-0.058
5262	2803.000	-0.020
5278	2803.000	-0.004
5294	2803.000	0.028
5310	2803.000	-0.051
5326	2803.000	-0.058
5342	2803.000	-0.092
5358	2803.000	0.001
5374	2803.000	-0.059
5390	2803.000	-0.059
5406	2803.000	-0.011
5422	2803.000	-0.065
5438	2803.000	-0.033
5454	2803.000	0.000
5470	2803.000	-0.029
5486	2803.000	-0.027
5502	2803.000	-0.059
5518	2803.000	-0.037
5534	2803.000	-0.093
5550	2803.000	0.001
5566	2803.000	-0.070
5582	2803.000	-0.062
5598	2803.000	-0.046
5614	2803.000	-0.033
5630	2803.000	-0.068
6270	2803.000	-0.319
6286	2803.000	-0.336
6302	2803.000	-0.277
6318	2803.000	-0.401
6334	2803.000	-0.352
6350	2803.000	-0.249
6366	2803.000	-0.354
6382	2803.000	-0.401
6398	2803.000	0.124
6414	2803.000	-0.358
6430	2803.000	-0.338
6446	2803.000	-0.298
6462	2803.000	-0.305
6478	2803.000	-0.316
6494	2803.000	-0.167
6510	2803.000	-0.274
6526	2803.000	-0.367
6542	2803.000	-0.303
6558	2803.000	-0.284
6574	2803.000	-0.312
6590	2803.000	-0.271
6606	2803.000	-0.288
6622	2803.000	-0.284
6638	2803.000	-0.318
6654	2803.000	-0.275
6670	2803.000	-0.299
6686	2803.000	-0.332
6702	2803.000	-0.241
6718	2803.000	-0.316
6734	2803.000	-0.321
6750	2803.000	-0.294
6766	2803.000	-0.355
6782	2803.000	-0.303
6798	2803.000	-0.293
6814	2803.000	-0.313
6830	2803.000	-0.328
6846	2803.000	-0.337
6862	2803.000	-0.322
6878	2803.000	-0.324
7518	2803.000	-0.339
7534	2803.000	-0.333
7550	2803.000	-0.319
7566	2803.000	-0.255
7582	2803.000	-0.291
7598	2803.000	-0.333
7614	2803.000	-0.289
7630	2803.000	-0.351
7646	2803.000	-0.330
7662	2803.000	-0.314
7678	2803.000	-0.307
7694	2803.000	-0.249
7710	2803.000	-0.367
7726	2803.000	-0.345
7742	2803.000	-0.323
7758	2803.000	-0.230
7774	2803.000	-0.313
7790	2803.000	-0.292
7806	2803.000	-0.382
7822	2803.000	-0.278
7838	2803.000	-0.390
7854	2803.000	-0.405
7870	2803.000	-0.404
7886	2803.000	-0.317
7902	2803.000	-0.272
7918	2803.000	-0.365
7934	2803.000	-0.316
7950	2803.000	-0.321
7966	2803.000	-0.360
7982	2803.000	-0.200
7998	2803.000	-0.331
8014	2803.000	-0.223
8030	2803.000	-0.370
8046	2803.000	-0.309
8062	2803.000	-0.344
8078	2803.000	-0.300
8094	2803.000	-0.269
8110	2803.000	-0.314
8126	2803.000	-0.371
8766	2803.000	-0.359
8782	2803.000	-0.378
8798	2803.000	-0.383
8814	2803.000	-0.435
8830	2803.000	-0.417
8846	2803.000	-0.445
8862	2803.000	-0.391
8878	2803.000	-0.367
8894	2803.000	-0.423
8910	2803.000	-0.434
8926	2803.000	-0.358
8942	2803.000	-0.380
8958	2803.000	-0.349
8974	2803.000	-0.389
8990	2803.000	-0.383
9006	2803.000	-0.377
9022	2803.000	-0.391
9038	2803.000	-0.414
9054	2803.000	-0.408
9070	2803.000	-0.418
9086	2803.000	-0.370
9102	2803.000	-0.424
9118	2803.000	-0.389
9134	2803.000	-0.418
9150	2803.000	-0.364
9166	2803.000	-0.360
9182	2803.000	-0.396
9198	2803.000	-0.396
9214	2803.000	-0.376
9230	2803.000	-0.391
9246	2803.000	-0.374
9262	2803.000	-0.417
9278	2803.000	-0.363
9294	2803.000	-0.413
9310	2803.000	-0.392
9326	2803.000	-0.418
9342	2803.000	-0.376
9358	2803.000	-0.361
9374	2803.000	-0.409
10014	2803.000	-0.472
10030	2803.000	-0.526
10046	2803.000	-0.413
10062	2803.000	-0.451
10078	2803.000	-0.411
10094	2803.000	-0.484
10110	2803.000	-0.462
10126	2803.000	-0.461
10142	2803.000	-0.505
10158	2803.000	-0.416
10174	2803.000	-0.462
10190	2803.000	-0.456
10206	2803.000	-0.430
10222	2803.000	-0.501
10238	2803.000	-0.390
10254	2803.000	-0.467
10270	2803.000	-0.467
10286	2803.000	-0.392
10302	2803.000	-0.451
10318	2803.000	-0.420
10334	2803.000	-0.424
10350	2803.000	-0.448
10366	2803.000	-0.450
10382	2803.000	-0.430
10398	2803.000	-0.439
10414	2803.000	-0.521
10430	2803.000	-0.463
10446	2803.000	-0.502
10462	2803.000	-0.495
10478	2803.000	-0.420
10494	2803.000	-0.409
10510	2803.000	-0.474
10526	2803.000	-0.493
10542	2803.000	-0.426
10558	2803.000	-0.506
10574	2803.000	-0.466
10590	2803.000	-0.410
10606	2803.000	-0.451
10622	2803.000	-0.425
11278	2803.000	-0.549
11294	2803.000	-0.553
11310	2803.000	-0.599
11326	2803.000	-0.493
11342	2803.000	-0.522
11358	2803.000	-0.524
11374	2803.000	-0.548
11390	2803.000	-0.514
11406	2803.000	-0.490
11422	2803.000	-0.556
11438	2803.000	-0.525
11454	2803.000	-0.593
11470	2803.000	-0.541
11486	2803.000	-0.570
11502	2803.000	-0.589
11518	2803.000	-0.591
11534	2803.000	-0.605
11550	2803.000	-0.532
11566	2803.000	-0.606
11582	2803.000	-0.582
11598	2803.000	-0.547
11614	2803.000	-0.541
11630	2803.000	-0.571
11646	2803.000	-0.553
11662	2803.000	-0.598
11678	2803.000	-0.555
11694	2803.000	-0.557
11710	2803.000	-0.598
11726	2803.000	-0.564
11742	2803.000	-0.606
11758	2803.000	-0.593
11774	2803.000	-0.529
11790	2803.000	-0.545
11806	2803.000	-0.597
11822	2803.000	-0.549
11838	2803.000	-0.519
11854	2803.000	-0.587
11870	2803.000	-0.616
11886	2803.000	-0.604
12526	2803.000	-0.469
12542	2803.000	-0.480
12558	2803.000	-0.525
12574	2803.000	-0.469
12590	2803.000	-0.458
12606	2803.000	-0.519
12622	2803.000	-0.481
12638	2803.000	-0.486
12654	2803.000	-0.401
12670	2803.000	-0.441
12686	2803.000	-0.539
12702	2803.000	-0.484
12718	2803.000	-0.484
12734	2803.000	-0.515
12750	2803.000	-0.489
12766	2803.000	-0.530
12782	2803.000	-0.506
12798	2803.000	-0.459
12814	2803.000	-0.467
12830	2803.000	-0.534
12846	2803.000	-0.466
12862	2803.000	-0.538
12878	2803.000	-0.468
12894	2803.000	-0.455
12910	2803.000	-0.515
12926	2803.000	-0.450
12942	2803.000	-0.519
12958	2803.000	-0.513
12974	2803.000	-0.478
12990	2803.000	-0.441
13006	2803.000	-0.571
13022	2803.000	-0.502
13038	2803.000	-0.508
13054	2803.000	-0.528
13070	2803.000	-0.489
13086	2803.000	-0.440
13102	2803.000	-0.517
13118	2803.000	-0.451
13134	2803.000	-0.435
13774	2803.000	-0.388
13790	2803.000	-0.451
13806	2803.000	-0.436
13822	2803.000	-0.449
13838	2803.000	-0.339
13854	2803.000	-0.144
13870	2803.000	-0.404
13886	2803.000	-0.413
13902	2803.000	-0.408
13918	2803.000	-0.371
13934	2803.000	-0.406
13950	2803.000	-0.393
13966	2803.000	-0.446
13982	2803.000	-0.024
13998	2803.000	-0.407
14014	2803.000	-0.387
14030	2803.000	-0.396
14046	2803.000	-0.319
14062	2803.000	-0.374
14078	2803.000	-0.401
14094	2803.000	-0.418
14110	2803.000	-0.356
14126	2803.000	-0.325
14142	2803.000	-0.381
14158	2803.000	-0.435
14174	2803.000	-0.255
14190	2803.000	-0.401
14206	2803.000	-0.333
14222	2803.000	-0.373
14238	2803.000	-0.395
14254	2803.000	-0.091
14270	2803.000	-0.378
14286	2803.000	-0.434
14302	2803.000	-0.376
14318	2803.000	-0.418
14334	2803.000	-0.407
14350	2803.000	-0.393
14366	2803.000	-0.332
14382	2803.000	-0.336
14	2804.000	-0.308
30	2804.000	0.038
46	2804.000	-0.390
62	2804.000	-0.348
78	2804.000	-0.326
94	2804.000	-0.292
110	2804.000	-0.079
126	2804.000	-0.389
142	2804.000	-0.291
158	2804.000	-0.388
174	2804.000	-0.361
190	2804.000	-0.335
206	2804.000	-0.086
222	2804.000	-0.352
238	2804.000	-0.298
254	2804.000	0.042
270	2804.000	-0.358
286	2804.000	-0.249
302	2804.000	-0.249
318	2804.000	-0.291
334	2804.000	-0.364
350	2804.000	-0.267
366	2804.000	-0.282
382	2804.000	-0.324
398	2804.000	-0.130
414	2804.000	-0.324
430	2804.000	-0.300
446	2804.000	-0.354
462	2804.000	-0.380
478	2804.000	-0.298
494	2804.000	-0.336
510	2804.000	-0.330
526	2804.000	-0.158
542	2804.000	-0.325
558	2804.000	-0.407
574	2804.000	-0.234
590	2804.000	-0.329
606	2804.000	-0.373
622	2804.000	0.143
1262	2804.000	-0.061
1278	2804.000	-0.003
1294	2804.000	-0.084
1310	2804.000	-0.057
1326	2804.000	-0.020
1342	2804.000	-0.063
1358	2804.000	0.012
1374	2804.000	-0.011
1390	2804.000	-0.016
1406	2804.000	-0.044
1422	2804.000	-0.021
1438	2804.000	-0.065
1454	2804.000	-0.033
1470	2804.000	-0.025
1486	2804.000	-0.034
1502	2804.000	-0.067
1518	2804.000	-0.024
1534	2804.000	-0.074
1550	2804.000	-0.032
1566	2804.000	0.014
1582	2804.000	0.007
1598	2804.000	-0.023
1614	2804.000	-0.017
1630	2804.000	-0.005
1646	2804.000	-0.064
1662	2804.000	-0.044
1678	2804.000	-0.060
1694	2804.000	-0.069
1710	2804.000	-0.080
1726	2804.000	-0.084
1742	2804.000	-0.032
1758	2804.000	-0.061
1774	2804.000	0.025
1790	2804.000	-0.066
1806	2804.000	-0.068
1822	2804.000	-0.066
1838	2804.000	-0.084
1854	2804.000	-0.046
1870	2804.000	-0.047
2510	2804.000	-0.179
2526	2804.000	-0.237
2542	2804.000	-0.247
2558	2804.000	-0.208
2574	2804.000	-0.256
2590	2804.000	-0.226
2606	2804.000	-0.240
2622	2804.000	-0.260
2638	2804.000	-0.205
2654	2804.000	-0.233
2670	2804.000	-0.226
2686	2804.000	-0.138
2702	2804.000	-0.202
2718	2804.000	-0.178
2734	2804.000	-0.248
2750	2804.000	-0.208
2766	2804.000	-0.203
2782	2804.000	-0.221
2798	2804.000	-0.178
2814	2804.000	-0.136
2830	2804.000	-0.211
2846	2804.000	-0.180
2862	2804.000	-0.208
2878	2804.000	-0.222
2894	2804.000	-0.194
2910	2804.000	-0.208
2926	2804.000	-0.228
2942	2804.000	-0.254
2958	2804.000	-0.200
2974	2804.000	-0.217
2990	2804.000	-0.215
3006	2804.000	-0.169
3022	2804.000	-0.213
3038	2804.000	-0.266
3054	2804.000	-0.242
3070	2804.000	-0.209
3086	2804.000	-0.218
3102	2804.000	-0.193
3118	2804.000	-0.248
3758	2804.000	-0.113
3774	2804.000	-0.140
3790	2804.000	-0.147
3806	2804.000	-0.099
3822	2804.000	-0.127
3838	2804.000	-0.129
3854	2804.000	-0.173
3870	2804.000	-0.082
3886	2804.000	-0.142
3902	2804.000	-0.116
3918	2804.000	-0.102
3934	2804.000	-0.084
3950	2804.000	-0.097
3966	2804.000	-0.103
3982	2804.000	-0.095
3998	2804.000	-0.174
4014	2804.000	-0.098
4030	2804.000	-0.133
4046	2804.000	-0.122
4062	2804.000	-0.125
4078	2804.000	-0.061
4094	2804.000	-0.072
4110	2804.000	-0.138
