# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
14	6162.000	-0.366
30	6162.000	0.082
46	6162.000	-0.377
62	6162.000	-0.317
78	6162.000	-0.284
94	6162.000	-0.349
110	6162.000	-0.325
126	6162.000	-0.334
142	6162.000	-0.332
158	6162.000	-0.402
174	6162.000	-0.380
190	6162.000	-0.352
206	6162.000	-0.301
222	6162.000	-0.316
238	6162.000	-0.299
254	6162.000	-0.325
270	6162.000	-0.334
286	6162.000	-0.409
302	6162.000	-0.360
318	6162.000	-0.299
334	6162.000	-0.329
350	6162.000	-0.188
366	6162.000	-0.281
382	6162.000	-0.344
398	6162.000	-0.190
414	6162.000	-0.251
430	6162.000	-0.335
446	6162.000	-0.263
462	6162.000	-0.344
478	6162.000	-0.268
494	6162.000	-0.286
510	6162.000	-0.250
526	6162.000	-0.196
542	6162.000	-0.363
558	6162.000	-0.342
574	6162.000	-0.295
590	6162.000	-0.341
606	6162.000	-0.352
622	6162.000	-0.263
1262	6162.000	0.008
1278	6162.000	-0.039
1294	6162.000	-0.027
1310	6162.000	-0.010
1326	6162.000	-0.048
1342	6162.000	0.006
1358	6162.000	-0.111
1374	6162.000	-0.081
1390	6162.000	-0.062
1406	6162.000	-0.075
1422	6162.000	-0.068
1438	6162.000	-0.044
1454	6162.000	-0.067
1470	6162.000	0.019
1486	6162.000	0.030
1502	6162.000	-0.031
1518	6162.000	-0.023
1534	6162.000	-0.106
1550	6162.000	-0.109
1566	6162.000	-0.078
1582	6162.000	-0.001
1598	6162.000	-0.077
1614	6162.000	-0.038
1630	6162.000	-0.022
1646	6162.000	0.008
1662	6162.000	-0.021
1678	6162.000	-0.075
1694	6162.000	-0.041
1710	6162.000	-0.035
1726	6162.000	-0.065
1742	6162.000	0.001
1758	6162.000	0.015
1774	6162.000	-0.085
1790	6162.000	-0.063
1806	6162.000	-0.084
1822	6162.000	0.016
1838	6162.000	-0.056
1854	6162.000	-0.071
1870	6162.000	-0.044
2510	6162.000	-0.258
2526	6162.000	-0.245
2542	6162.000	-0.218
2558	6162.000	-0.255
2574	6162.000	-0.259
2590	6162.000	-0.230
2606	6162.000	-0.243
2622	6162.000	-0.296
2638	6162.000	-0.231
2654	6162.000	-0.263
2670	6162.000	-0.260
2686	6162.000	-0.224
2702	6162.000	-0.239
2718	6162.000	-0.200
2734	6162.000	-0.260
2750	6162.000	-0.302
2766	6162.000	-0.283
2782	6162.000	-0.311
2798	6162.000	-0.300
2814	6162.000	-0.291
2830	6162.000	-0.235
2846	6162.000	-0.257
2862	6162.000	-0.258
2878	6162.000	-0.258
2894	6162.000	-0.259
2910	6162.000	-0.264
2926	6162.000	-0.282
2942	6162.000	-0.253
2958	6162.000	-0.230
2974	6162.000	-0.245
2990	6162.000	-0.262
3006	6162.000	-0.254
3022	6162.000	-0.315
3038	6162.000	-0.279
3054	6162.000	-0.226
3070	6162.000	-0.280
3086	6162.000	-0.217
3102	6162.000	-0.279
3118	6162.000	-0.249
3758	6162.000	-0.161
3774	6162.000	-0.156
3790	6162.000	-0.140
3806	6162.000	-0.038
3822	6162.000	-0.152
3838	6162.000	-0.127
3854	6162.000	-0.177
3870	6162.000	-0.139
3886	6162.000	-0.247
3902	6162.000	-0.180
3918	6162.000	-0.073
3934	6162.000	-0.120
3950	6162.000	-0.133
3966	6162.000	-0.155
3982	6162.000	-0.170
3998	6162.000	-0.091
4014	6162.000	-0.189
4030	6162.000	-0.149
4046	6162.000	-0.154
4062	6162.000	-0.190
4078	6162.000	-0.150
4094	6162.000	-0.143
4110	6162.000	-0.151
4126	6162.000	-0.153
4142	6162.000	-0.170
4158	6162.000	-0.095
4174	6162.000	-0.145
4190	6162.000	-0.147
4206	6162.000	-0.188
4222	6162.000	-0.115
4238	6162.000	-0.205
4254	6162.000	-0.111
4270	6162.000	-0.124
4286	6162.000	-0.190
4302	6162.000	-0.147
4318	6162.000	-0.086
4334	6162.000	-0.133
4350	6162.000	-0.192
4366	6162.000	-0.112
5006	6162.000	-0.001
5022	6162.000	-0.051
5038	6162.000	-0.016
5054	6162.000	0.024
5070	6162.000	-0.016
5086	6162.000	0.017
5102	6162.000	-0.073
5118	6162.000	-0.092
5134	6162.000	-0.006
5150	6162.000	-0.067
5166	6162.000	-0.036
5182	6162.000	-0.062
5198	6162.000	-0.080
5214	6162.000	-0.030
5230	6162.000	-0.092
5246	6162.000	0.017
5262	6162.000	-0.032
5278	6162.000	-0.110
5294	6162.000	-0.057
5310	6162.000	-0.063
5326	6162.000	-0.029
5342	6162.000	-0.072
5358	6162.000	-0.033
5374	6162.000	-0.051
5390	6162.000	-0.058
5406	6162.000	-0.061
5422	6162.000	0.017
5438	6162.000	-0.021
5454	6162.000	-0.021
5470	6162.000	-0.036
5486	6162.000	-0.017
5502	6162.000	-0.063
5518	6162.000	-0.057
5534	6162.000	-0.056
5550	6162.000	-0.059
5566	6162.000	-0.094
5582	6162.000	-0.073
5598	6162.000	-0.010
5614	6162.000	-0.082
5630	6162.000	-0.121
6270	6162.000	-0.322
6286	6162.000	-0.349
6302	6162.000	-0.335
6318	6162.000	-0.092
6334	6162.000	-0.345
6350	6162.000	-0.330
6366	6162.000	-0.393
6382	6162.000	-0.370
6398	6162.000	-0.358
6414	6162.000	-0.252
6430	6162.000	-0.335
6446	6162.000	-0.337
6462	6162.000	-0.386
6478	6162.000	-0.397
6494	6162.000	-0.341
6510	6162.000	-0.450
6526	6162.000	-0.305
6542	6162.000	-0.424
6558	6162.000	-0.381
6574	6162.000	-0.370
6590	6162.000	-0.389
6606	6162.000	-0.291
6622	6162.000	-0.402
6638	6162.000	-0.339
6654	6162.000	-0.176
6670	6162.000	-0.381
6686	6162.000	-0.343
6702	6162.000	-0.419
6718	6162.000	-0.350
6734	6162.000	-0.358
6750	6162.000	-0.436
6766	6162.000	-0.343
6782	6162.000	-0.363
6798	6162.000	-0.386
6814	6162.000	-0.355
6830	6162.000	-0.383
6846	6162.000	-0.416
6862	6162.000	-0.378
6878	6162.000	-0.338
7518	6162.000	-0.569
7534	6162.000	-0.536
7550	6162.000	-0.587
7566	6162.000	-0.412
7582	6162.000	-0.482
7598	6162.000	-0.554
7614	6162.000	-0.411
7630	6162.000	-0.560
7646	6162.000	-0.501
7662	6162.000	-0.338
7678	6162.000	-0.513
7694	6162.000	-0.540
7710	6162.000	-0.539
7726	6162.000	-0.471
7742	6162.000	-0.501
7758	6162.000	-0.492
7774	6162.000	-0.480
7790	6162.000	-0.438
7806	6162.000	-0.477
7822	6162.000	-0.481
7838	6162.000	-0.397
7854	6162.000	-0.512
7870	6162.000	-0.527
7886	6162.000	-0.369
7902	6162.000	-0.530
7918	6162.000	-0.599
7934	6162.000	-0.544
7950	6162.000	-0.506
7966	6162.000	-0.456
7982	6162.000	-0.523
7998	6162.000	-0.538
8014	6162.000	-0.537
8030	6162.000	-0.507
8046	6162.000	-0.536
8062	6162.000	-0.494
8078	6162.000	-0.504
8094	6162.000	-0.560
8110	6162.000	-0.501
8126	6162.000	-0.497
8766	6162.000	-0.636
8782	6162.000	-0.672
8798	6162.000	-0.563
8814	6162.000	-0.576
8830	6162.000	-0.618
8846	6162.000	-0.558
8862	6162.000	-0.687
8878	6162.000	-0.653
8894	6162.000	-0.582
8910	6162.000	-0.612
8926	6162.000	-0.641
8942	6162.000	-0.601
8958	6162.000	-0.650
8974	6162.000	-0.592
8990	6162.000	-0.589
9006	6162.000	-0.637
9022	6162.000	-0.602
9038	6162.000	-0.698
9054	6162.000	-0.682
9070	6162.000	-0.617
9086	6162.000	-0.640
9102	6162.000	-0.642
9118	6162.000	-0.654
9134	6162.000	-0.605
9150	6162.000	-0.645
9166	6162.000	-0.586
9182	6162.000	-0.614
9198	6162.000	-0.630
9214	6162.000	-0.685
9230	6162.000	-0.558
9246	6162.000	-0.583
9262	6162.000	-0.628
9278	6162.000	-0.590
9294	6162.000	-0.664
9310	6162.000	-0.589
9326	6162.000	-0.618
9342	6162.000	-0.632
9358	6162.000	-0.621
9374	6162.000	-0.615
10014	6162.000	-0.690
10030	6162.000	-0.711
10046	6162.000	-0.660
10062	6162.000	-0.709
10078	6162.000	-0.768
10094	6162.000	-0.713
10110	6162.000	-0.644
10126	6162.000	-0.707
10142	6162.000	-0.767
10158	6162.000	-0.726
10174	6162.000	-0.714
10190	6162.000	-0.644
10206	6162.000	-0.696
10222	6162.000	-0.697
10238	6162.000	-0.689
10254	6162.000	-0.640
10270	6162.000	-0.728
10286	6162.000	-0.715
10302	6162.000	-0.668
10318	6162.000	-0.638
10334	6162.000	-0.779
10350	6162.000	-0.664
10366	6162.000	-0.678
10382	6162.000	-0.659
10398	6162.000	-0.713
10414	6162.000	-0.678
10430	6162.000	-0.702
10446	6162.000	-0.690
10462	6162.000	-0.748
10478	6162.000	-0.696
10494	6162.000	-0.682
10510	6162.000	-0.741
10526	6162.000	-0.655
10542	6162.000	-0.683
10558	6162.000	-0.727
10574	6162.000	-0.670
10590	6162.000	-0.655
10606	6162.000	-0.698
10622	6162.000	-0.709
11278	6162.000	-0.403
11294	6162.000	-0.429
11310	6162.000	-0.476
11326	6162.000	-0.417
11342	6162.000	-0.402
11358	6162.000	-0.389
11374	6162.000	-0.365
11390	6162.000	-0.342
11406	6162.000	-0.387
11422	6162.000	-0.413
11438	6162.000	-0.429
11454	6162.000	-0.381
11470	6162.000	-0.398
11486	6162.000	-0.464
11502	6162.000	-0.473
11518	6162.000	-0.390
11534	6162.000	-0.423
11550	6162.000	-0.391
11566	6162.000	-0.364
11582	6162.000	-0.437
11598	6162.000	-0.413
11614	6162.000	-0.425
11630	6162.000	-0.427
11646	6162.000	-0.387
11662	6162.000	-0.422
11678	6162.000	-0.437
11694	6162.000	-0.416
11710	6162.000	-0.411
11726	6162.000	-0.439
11742	6162.000	-0.382
11758	6162.000	-0.405
11774	6162.000	-0.423
11790	6162.000	-0.406
11806	6162.000	-0.393
11822	6162.000	-0.409
11838	6162.000	-0.374
11854	6162.000	-0.489
11870	6162.000	-0.427
11886	6162.000	-0.431
12526	6162.000	-0.369
12542	6162.000	-0.374
12558	6162.000	-0.343
12574	6162.000	-0.365
12590	6162.000	-0.319
12606	6162.000	-0.388
12622	6162.000	-0.389
12638	6162.000	-0.356
12654	6162.000	-0.317
12670	6162.000	-0.311
12686	6162.000	-0.372
12702	6162.000	-0.431
12718	6162.000	-0.212
12734	6162.000	-0.381
12750	6162.000	-0.353
12766	6162.000	-0.435
12782	6162.000	-0.344
12798	6162.000	-0.425
12814	6162.000	-0.367
12830	6162.000	-0.361
12846	6162.000	-0.329
12862	6162.000	-0.262
12878	6162.000	-0.391
12894	6162.000	-0.346
12910	6162.000	-0.388
12926	6162.000	-0.264
12942	6162.000	-0.374
12958	6162.000	-0.391
12974	6162.000	-0.414
12990	6162.000	-0.352
13006	6162.000	-0.384
13022	6162.000	-0.403
13038	6162.000	-0.362
13054	6162.000	-0.368
13070	6162.000	-0.375
13086	6162.000	-0.405
13102	6162.000	-0.370
13118	6162.000	-0.431
13134	6162.000	-0.439
13774	6162.000	-0.318
13790	6162.000	-0.130
13806	6162.000	-0.369
13822	6162.000	-0.344
13838	6162.000	-0.323
13854	6162.000	-0.347
13870	6162.000	-0.348
13886	6162.000	-0.438
13902	6162.000	0.042
13918	6162.000	-0.414
13934	6162.000	-0.453
13950	6162.000	-0.334
13966	6162.000	-0.455
13982	6162.000	-0.393
13998	6162.000	0.001
14014	6162.000	-0.317
14030	6162.000	-0.412
14046	6162.000	-0.382
14062	6162.000	-0.366
14078	6162.000	-0.359
14094	6162.000	-0.398
14110	6162.000	-0.363
14126	6162.000	-0.348
14142	6162.000	-0.383
14158	6162.000	-0.090
14174	6162.000	-0.348
14190	6162.000	-0.387
14206	6162.000	-0.424
14222	6162.000	-0.364
14238	6162.000	-0.147
14254	6162.000	-0.368
14270	6162.000	-0.398
14286	6162.000	-0.364
14302	6162.000	-0.409
14318	6162.000	-0.359
14334	6162.000	-0.368
14350	6162.000	-0.317
14366	6162.000	-0.461
14382	6162.000	-0.404
14	6163.000	-0.344
30	6163.000	0.010
46	6163.000	-0.357
62	6163.000	-0.290
78	6163.000	-0.262
94	6163.000	-0.346
110	6163.000	0.111
126	6163.000	-0.347
142	6163.000	-0.328
158	6163.000	-0.400
174	6163.000	-0.400
190	6163.000	-0.315
206	6163.000	-0.264
222	6163.000	-0.286
238	6163.000	-0.286
254	6163.000	-0.328
270	6163.000	-0.342
286	6163.000	-0.379
302	6163.000	-0.343
318	6163.000	-0.306
334	6163.000	-0.368
350	6163.000	-0.245
366	6163.000	-0.279
382	6163.000	-0.304
398	6163.000	-0.235
414	6163.000	-0.275
430	6163.000	-0.293
446	6163.000	-0.257
462	6163.000	-0.363
478	6163.000	-0.281
494	6163.000	-0.303
510	6163.000	-0.263
526	6163.000	-0.210
542	6163.000	-0.349
558	6163.000	-0.372
574	6163.000	-0.326
590	6163.000	-0.339
606	6163.000	-0.375
622	6163.000	-0.255
1262	6163.000	0.024
1278	6163.000	-0.017
1294	6163.000	-0.029
1310	6163.000	-0.011
1326	6163.000	-0.052
1342	6163.000	-0.021
1358	6163.000	-0.065
1374	6163.000	-0.102
1390	6163.000	-0.075
1406	6163.000	-0.083
1422	6163.000	-0.099
1438	6163.000	-0.048
1454	6163.000	-0.045
1470	6163.000	0.032
1486	6163.000	0.012
1502	6163.000	-0.047
1518	6163.000	-0.042
1534	6163.000	-0.066
1550	6163.000	-0.078
1566	6163.000	-0.104
1582	6163.000	-0.004
1598	6163.000	-0.077
1614	6163.000	-0.050
1630	6163.000	-0.012
1646	6163.000	0.021
1662	6163.000	-0.023
1678	6163.000	-0.053
1694	6163.000	-0.030
1710	6163.000	-0.004
1726	6163.000	-0.064
1742	6163.000	-0.035
1758	6163.000	0.005
1774	6163.000	-0.093
1790	6163.000	-0.025
1806	6163.000	-0.089
1822	6163.000	-0.001
1838	6163.000	-0.041
1854	6163.000	-0.098
1870	6163.000	-0.056
2510	6163.000	-0.280
2526	6163.000	-0.258
2542	6163.000	-0.204
2558	6163.000	-0.245
2574	6163.000	-0.268
2590	6163.000	-0.181
2606	6163.000	-0.233
2622	6163.000	-0.269
2638	6163.000	-0.222
2654	6163.000	-0.269
2670	6163.000	-0.255
2686	6163.000	-0.264
2702	6163.000	-0.231
2718	6163.000	-0.220
2734	6163.000	-0.255
2750	6163.000	-0.232
2766	6163.000	-0.270
2782	6163.000	-0.319
2798	6163.000	-0.254
2814	6163.000	-0.277
2830	6163.000	-0.242
2846	6163.000	-0.249
2862	6163.000	-0.239
2878	6163.000	-0.222
2894	6163.000	-0.258
2910	6163.000	-0.249
2926	6163.000	-0.266
2942	6163.000	-0.266
2958	6163.000	-0.238
2974	6163.000	-0.268
2990	6163.000	-0.226
3006	6163.000	-0.258
3022	6163.000	-0.293
3038	6163.000	-0.301
3054	6163.000	-0.221
3070	6163.000	-0.276
3086	6163.000	-0.199
3102	6163.000	-0.257
3118	6163.000	-0.249
3758	6163.000	-0.137
3774	6163.000	-0.151
3790	6163.000	-0.123
3806	6163.000	-0.050
3822	6163.000	-0.172
3838	6163.000	-0.107
3854	6163.000	-0.142
3870	6163.000	-0.132
3886	6163.000	-0.213
3902	6163.000	-0.166
3918	6163.000	-0.059
3934	6163.000	-0.129
3950	6163.000	-0.149
3966	6163.000	-0.180
3982	6163.000	-0.139
3998	6163.000	-0.077
4014	6163.000	-0.167
4030	6163.000	-0.123
4046	6163.000	-0.168
4062	6163.000	-0.192
4078	6163.000	-0.112
4094	6163.000	-0.134
4110	6163.000	-0.127
4126	6163.000	-0.172
4142	6163.000	-0.167
4158	6163.000	-0.118
4174	6163.000	-0.114
4190	6163.000	-0.160
4206	6163.000	-0.141
4222	6163.000	-0.082
4238	6163.000	-0.188
4254	6163.000	-0.110
4270	6163.000	-0.101
4286	6163.000	-0.171
4302	6163.000	-0.121
4318	6163.000	-0.082
4334	6163.000	-0.143
4350	6163.000	-0.185
4366	6163.000	-0.107
5006	6163.000	-0.024
5022	6163.000	-0.042
5038	6163.000	-0.026
5054	6163.000	0.022
5070	6163.000	-0.039
5086	6163.000	-0.006
5102	6163.000	-0.058
5118	6163.000	-0.072
5134	6163.000	-0.048
5150	6163.000	-0.084
5166	6163.000	-0.051
5182	6163.000	-0.049
5198	6163.000	-0.112
5214	6163.000	-0.039
