# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
14	221.000	-0.382
30	221.000	-0.365
46	221.000	-0.331
62	221.000	-0.338
78	221.000	-0.305
94	221.000	-0.337
110	221.000	-0.334
126	221.000	-0.299
142	221.000	-0.324
158	221.000	-0.357
174	221.000	-0.321
190	221.000	-0.279
206	221.000	-0.334
222	221.000	-0.398
238	221.000	-0.202
254	221.000	-0.395
270	221.000	-0.381
286	221.000	-0.194
302	221.000	-0.249
318	221.000	-0.391
334	221.000	-0.374
350	221.000	-0.313
366	221.000	-0.312
382	221.000	-0.305
398	221.000	-0.383
414	221.000	-0.280
430	221.000	-0.353
446	221.000	-0.290
462	221.000	-0.348
478	221.000	-0.333
494	221.000	-0.367
510	221.000	-0.185
526	221.000	-0.359
542	221.000	-0.329
558	221.000	-0.345
574	221.000	-0.373
590	221.000	-0.415
606	221.000	-0.360
622	221.000	-0.404
1262	221.000	-0.154
1278	221.000	-0.128
1294	221.000	-0.127
1310	221.000	-0.108
1326	221.000	-0.094
1342	221.000	-0.118
1358	221.000	-0.094
1374	221.000	-0.154
1390	221.000	-0.109
1406	221.000	-0.132
1422	221.000	-0.094
1438	221.000	-0.083
1454	221.000	-0.131
1470	221.000	-0.093
1486	221.000	-0.120
1502	221.000	-0.124
1518	221.000	-0.107
1534	221.000	-0.056
1550	221.000	-0.111
1566	221.000	-0.136
1582	221.000	-0.121
1598	221.000	-0.099
1614	221.000	-0.107
1630	221.000	-0.181
1646	221.000	-0.109
1662	221.000	-0.052
1678	221.000	-0.103
1694	221.000	-0.162
1710	221.000	-0.077
1726	221.000	-0.185
1742	221.000	-0.140
1758	221.000	-0.100
1774	221.000	-0.073
1790	221.000	-0.103
1806	221.000	-0.125
1822	221.000	-0.101
1838	221.000	-0.154
1854	221.000	-0.073
1870	221.000	-0.170
2510	221.000	-0.225
2526	221.000	-0.253
2542	221.000	-0.219
2558	221.000	-0.229
2574	221.000	-0.201
2590	221.000	-0.169
2606	221.000	-0.169
2622	221.000	-0.256
2638	221.000	-0.240
2654	221.000	-0.213
2670	221.000	-0.228
2686	221.000	-0.221
2702	221.000	-0.201
2718	221.000	-0.239
2734	221.000	-0.270
2750	221.000	-0.154
2766	221.000	-0.222
2782	221.000	-0.250
2798	221.000	-0.169
2814	221.000	-0.140
2830	221.000	-0.237
2846	221.000	-0.226
2862	221.000	-0.191
2878	221.000	-0.167
2894	221.000	-0.254
2910	221.000	-0.215
2926	221.000	-0.169
2942	221.000	-0.170
2958	221.000	-0.295
2974	221.000	-0.223
2990	221.000	-0.244
3006	221.000	-0.277
3022	221.000	-0.255
3038	221.000	-0.217
3054	221.000	-0.187
3070	221.000	-0.195
3086	221.000	-0.265
3102	221.000	-0.236
3118	221.000	-0.223
3758	221.000	-0.248
3774	221.000	-0.232
3790	221.000	-0.199
3806	221.000	-0.215
3822	221.000	-0.196
3838	221.000	-0.189
3854	221.000	-0.256
3870	221.000	-0.199
3886	221.000	-0.206
3902	221.000	-0.193
3918	221.000	-0.220
3934	221.000	-0.207
3950	221.000	-0.225
3966	221.000	-0.272
3982	221.000	-0.175
3998	221.000	-0.188
4014	221.000	-0.165
4030	221.000	-0.222
4046	221.000	-0.188
4062	221.000	-0.194
4078	221.000	-0.217
4094	221.000	-0.233
4110	221.000	-0.230
4126	221.000	-0.209
4142	221.000	-0.190
4158	221.000	-0.204
4174	221.000	-0.260
4190	221.000	-0.152
4206	221.000	-0.198
4222	221.000	-0.241
4238	221.000	-0.197
4254	221.000	-0.200
4270	221.000	-0.154
4286	221.000	-0.204
4302	221.000	-0.223
4318	221.000	-0.210
4334	221.000	-0.170
4350	221.000	-0.201
4366	221.000	-0.193
5006	221.000	-0.001
5022	221.000	-0.055
5038	221.000	-0.021
5054	221.000	-0.026
5070	221.000	-0.072
5086	221.000	0.020
5102	221.000	0.014
5118	221.000	-0.064
5134	221.000	-0.004
5150	221.000	-0.030
5166	221.000	-0.016
5182	221.000	-0.077
5198	221.000	-0.069
5214	221.000	-0.011
5230	221.000	-0.005
5246	221.000	-0.063
5262	221.000	0.019
5278	221.000	-0.061
5294	221.000	0.026
5310	221.000	-0.037
5326	221.000	0.013
5342	221.000	0.007
5358	221.000	0.040
5374	221.000	-0.046
5390	221.000	-0.025
5406	221.000	-0.071
5422	221.000	-0.006
5438	221.000	0.021
5454	221.000	0.019
5470	221.000	-0.044
5486	221.000	0.032
5502	221.000	-0.071
5518	221.000	-0.037
5534	221.000	-0.000
5550	221.000	0.030
5566	221.000	-0.005
5582	221.000	-0.015
5598	221.000	-0.024
5614	221.000	0.031
5630	221.000	-0.062
6270	221.000	-0.332
6286	221.000	-0.388
6302	221.000	-0.286
6318	221.000	-0.366
6334	221.000	-0.299
6350	221.000	-0.349
6366	221.000	-0.324
6382	221.000	-0.271
6398	221.000	-0.244
6414	221.000	-0.278
6430	221.000	-0.391
6446	221.000	-0.302
6462	221.000	-0.142
6478	221.000	-0.335
6494	221.000	-0.264
6510	221.000	-0.354
6526	221.000	0.034
6542	221.000	-0.329
6558	221.000	-0.330
6574	221.000	-0.287
6590	221.000	-0.297
6606	221.000	-0.391
6622	221.000	-0.346
6638	221.000	-0.391
6654	221.000	-0.293
6670	221.000	-0.342
6686	221.000	-0.353
6702	221.000	-0.345
6718	221.000	-0.357
6734	221.000	-0.331
6750	221.000	-0.301
6766	221.000	-0.345
6782	221.000	-0.334
6798	221.000	-0.318
6814	221.000	-0.333
6830	221.000	-0.367
6846	221.000	-0.365
6862	221.000	-0.316
6878	221.000	-0.280
7518	221.000	-0.379
7534	221.000	-0.404
7550	221.000	-0.362
7566	221.000	-0.440
7582	221.000	-0.348
7598	221.000	-0.401
7614	221.000	-0.393
7630	221.000	-0.410
7646	221.000	-0.446
7662	221.000	-0.456
7678	221.000	-0.390
7694	221.000	-0.432
7710	221.000	-0.461
7726	221.000	-0.475
7742	221.000	-0.369
7758	221.000	-0.469
7774	221.000	-0.411
7790	221.000	-0.477
7806	221.000	-0.297
7822	221.000	-0.432
7838	221.000	-0.100
7854	221.000	-0.371
7870	221.000	-0.076
7886	221.000	-0.406
7902	221.000	-0.420
7918	221.000	-0.309
7934	221.000	-0.121
7950	221.000	-0.425
7966	221.000	-0.429
7982	221.000	-0.404
7998	221.000	-0.473
8014	221.000	-0.369
8030	221.000	-0.417
8046	221.000	-0.398
8062	221.000	-0.388
8078	221.000	-0.413
8094	221.000	-0.422
8110	221.000	-0.386
8126	221.000	-0.441
8766	221.000	-0.585
8782	221.000	-0.617
8798	221.000	-0.599
8814	221.000	-0.592
8830	221.000	-0.599
8846	221.000	-0.601
8862	221.000	-0.594
8878	221.000	-0.602
8894	221.000	-0.660
8910	221.000	-0.628
8926	221.000	-0.606
8942	221.000	-0.620
8958	221.000	-0.565
8974	221.000	-0.589
8990	221.000	-0.588
9006	221.000	-0.592
9022	221.000	-0.592
9038	221.000	-0.595
9054	221.000	-0.583
9070	221.000	-0.674
9086	221.000	-0.651
9102	221.000	-0.599
9118	221.000	-0.683
9134	221.000	-0.645
9150	221.000	-0.634
9166	221.000	-0.634
9182	221.000	-0.595
9198	221.000	-0.631
9214	221.000	-0.618
9230	221.000	-0.633
9246	221.000	-0.643
9262	221.000	-0.604
9278	221.000	-0.625
9294	221.000	-0.632
9310	221.000	-0.621
9326	221.000	-0.634
9342	221.000	-0.618
9358	221.000	-0.587
9374	221.000	-0.629
10014	221.000	-0.630
10030	221.000	-0.622
10046	221.000	-0.583
10062	221.000	-0.619
10078	221.000	-0.595
10094	221.000	-0.651
10110	221.000	-0.594
10126	221.000	-0.649
10142	221.000	-0.591
10158	221.000	-0.680
10174	221.000	-0.650
10190	221.000	-0.610
10206	221.000	-0.572
10222	221.000	-0.640
10238	221.000	-0.667
10254	221.000	-0.638
10270	221.000	-0.601
10286	221.000	-0.638
10302	221.000	-0.665
10318	221.000	-0.592
10334	221.000	-0.636
10350	221.000	-0.634
10366	221.000	-0.636
10382	221.000	-0.614
10398	221.000	-0.648
10414	221.000	-0.567
10430	221.000	-0.608
10446	221.000	-0.598
10462	221.000	-0.648
10478	221.000	-0.595
10494	221.000	-0.619
10510	221.000	-0.625
10526	221.000	-0.644
10542	221.000	-0.652
10558	221.000	-0.658
10574	221.000	-0.665
10590	221.000	-0.655
10606	221.000	-0.660
10622	221.000	-0.619
11278	221.000	-0.642
11294	221.000	-0.660
11310	221.000	-0.667
11326	221.000	-0.644
11342	221.000	-0.651
11358	221.000	-0.647
11374	221.000	-0.641
11390	221.000	-0.669
11406	221.000	-0.588
11422	221.000	-0.601
11438	221.000	-0.619
11454	221.000	-0.587
11470	221.000	-0.655
11486	221.000	-0.659
11502	221.000	-0.607
11518	221.000	-0.673
11534	221.000	-0.607
11550	221.000	-0.620
11566	221.000	-0.594
11582	221.000	-0.609
11598	221.000	-0.619
11614	221.000	-0.638
11630	221.000	-0.626
11646	221.000	-0.655
11662	221.000	-0.610
11678	221.000	-0.572
11694	221.000	-0.655
11710	221.000	-0.615
11726	221.000	-0.605
11742	221.000	-0.601
11758	221.000	-0.560
11774	221.000	-0.592
11790	221.000	-0.673
11806	221.000	-0.607
11822	221.000	-0.661
11838	221.000	-0.660
11854	221.000	-0.605
11870	221.000	-0.573
11886	221.000	-0.632
12526	221.000	-0.478
12542	221.000	-0.531
12558	221.000	-0.538
12574	221.000	-0.535
12590	221.000	-0.479
12606	221.000	-0.474
12622	221.000	-0.536
12638	221.000	-0.479
12654	221.000	-0.471
12670	221.000	-0.521
12686	221.000	-0.554
12702	221.000	-0.541
12718	221.000	-0.474
12734	221.000	-0.516
12750	221.000	-0.506
12766	221.000	-0.474
12782	221.000	-0.464
12798	221.000	-0.510
12814	221.000	-0.502
12830	221.000	-0.569
12846	221.000	-0.594
12862	221.000	-0.489
12878	221.000	-0.538
12894	221.000	-0.499
12910	221.000	-0.536
12926	221.000	-0.538
12942	221.000	-0.533
12958	221.000	-0.491
12974	221.000	-0.442
12990	221.000	-0.480
13006	221.000	-0.471
13022	221.000	-0.474
13038	221.000	-0.528
13054	221.000	-0.529
13070	221.000	-0.555
13086	221.000	-0.507
13102	221.000	-0.464
13118	221.000	-0.606
13134	221.000	-0.519
13774	221.000	-0.468
13790	221.000	-0.409
13806	221.000	-0.374
13822	221.000	-0.399
13838	221.000	-0.407
13854	221.000	-0.253
13870	221.000	-0.390
13886	221.000	-0.411
13902	221.000	-0.331
13918	221.000	-0.448
13934	221.000	-0.318
13950	221.000	-0.452
13966	221.000	-0.379
13982	221.000	-0.396
13998	221.000	-0.455
14014	221.000	-0.413
14030	221.000	-0.455
14046	221.000	-0.215
14062	221.000	-0.374
14078	221.000	-0.372
14094	221.000	-0.294
14110	221.000	0.028
14126	221.000	-0.240
14142	221.000	-0.350
14158	221.000	-0.406
14174	221.000	-0.427
14190	221.000	-0.376
14206	221.000	-0.382
14222	221.000	-0.418
14238	221.000	-0.399
14254	221.000	-0.414
14270	221.000	-0.464
14286	221.000	-0.425
14302	221.000	-0.397
14318	221.000	-0.049
14334	221.000	-0.399
14350	221.000	-0.419
14366	221.000	-0.400
14382	221.000	-0.414
14	222.000	-0.396
30	222.000	-0.391
46	222.000	-0.343
62	222.000	-0.339
78	222.000	-0.327
