# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
9361	380.979
10609	380.970
9361	381.463
10609	381.454
9361	381.947
10609	381.939
9361	382.431
10609	382.423
12881	382.477
9361	382.916
10609	382.908
12673	382.978
3105	383.470
10609	383.393
12673	383.461
12881	383.461
12977	383.482
3105	383.953
12673	383.945
1665	384.480
1665	384.964
3105	384.938
3121	384.979
12881	384.947
1345	385.480
3105	385.423
12673	385.432
12881	385.431
3105	385.908
3121	385.963
12881	385.916
3105	386.393
3121	386.447
12881	386.401
33	386.981
3105	386.878
3105	387.363
1345	388.466
1345	388.950
6833	394.983
6625	398.483
6801	404.983
465	405.483
6337	409.483
