# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
257	167.482
17	170.483
9361	171.975
10609	171.968
9361	172.459
10609	172.452
9361	172.943
10609	172.936
6481	173.483
9361	173.428
10609	173.421
12881	173.479
12673	173.978
9361	174.414
12673	174.461
12881	174.463
12977	174.482
3105	174.970
12673	174.946
1665	175.481
3105	175.454
10609	175.409
11761	175.482
12945	175.483
3105	175.938
3121	175.979
12673	175.931
12881	175.948
3105	176.423
3121	176.463
12673	176.415
12881	176.433
1345	176.979
1665	176.965
3105	176.908
12673	176.900
12881	176.917
1345	177.463
3105	177.393
3121	177.448
12673	177.385
12881	177.402
33	177.981
3105	177.878
3121	177.932
3105	178.363
33	178.965
3105	178.849
1345	179.449
6769	189.483
