# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
115	997.974
147	997.973
179	997.974
7795	997.974
14131	997.974
115	998.458
147	998.457
179	998.458
6643	998.442
7795	998.458
14131	998.458
115	998.942
147	998.941
179	998.942
6643	998.927
7795	998.942
14131	998.942
115	999.426
147	999.425
179	999.426
6643	999.411
7795	999.426
14131	999.426
115	999.911
147	999.910
179	999.911
6643	999.896
7795	999.911
14131	999.911
115	1000.396
147	1000.395
179	1000.396
6643	1000.382
7795	1000.396
14131	1000.396
115	1000.881
147	1000.880
179	1000.881
6643	1000.867
7795	1000.881
14131	1000.881
115	1001.367
147	1001.366
179	1001.367
6643	1001.353
7795	1001.367
14131	1001.367
115	1001.852
147	1001.851
179	1001.852
5187	1001.983
5411	1001.983
6643	1001.839
7795	1001.852
9027	1001.983
14131	1001.852
115	1002.338
2963	1002.483
5347	1002.483
5427	1002.483
6643	1002.325
14131	1002.338
179	1002.841
3987	1002.983
6643	1002.811
12531	1002.983
147	1003.342
3011	1003.479
115	1004.332
7795	1004.348
