# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
14	997.000	-0.623	-0.441	0.000	-55.648	11.541
30	997.000	-0.744	-0.775	0.000	-55.727	-21.798
46	997.000	-0.652	-0.345	0.000	-55.347	20.825
62	997.000	-0.673	-0.738	0.000	-55.347	-18.499
78	997.000	-0.691	-0.521	0.000	-55.717	3.667
94	997.000	-0.773	-0.708	0.000	-56.415	-14.335
110	997.000	-0.643	-0.554	0.000	-55.889	0.533
126	997.000	-0.688	-0.571	0.000	-55.347	-1.765
142	997.000	-0.717	-0.729	0.000	-56.526	-16.414
158	997.000	-0.692	-0.684	0.000	-55.889	-12.539
174	997.000	-0.677	-0.317	0.000	-56.193	24.472
190	997.000	-0.759	-0.782	0.000	-55.892	-22.322
206	997.000	-0.677	-0.643	0.000	-55.351	-8.900
222	997.000	-0.365	-0.617	0.000	-55.347	-6.377
238	997.000	-0.652	-0.627	0.000	-55.663	-7.046
254	997.000	-0.658	-0.427	0.000	-55.347	12.622
270	997.000	-0.700	-0.774	0.000	-55.353	-21.998
286	997.000	-0.705	-0.557	0.000	-55.668	-0.050
302	997.000	-0.723	-0.680	0.000	-56.207	-11.773
318	997.000	-0.660	-0.349	0.000	-55.353	20.480
334	997.000	-0.663	-0.573	0.000	-55.362	-1.923
350	997.000	-0.698	-0.641	0.000	-55.865	-8.215
366	997.000	-0.733	-0.752	0.000	-55.347	-19.842
382	997.000	-0.714	-0.546	0.000	-55.347	0.753
398	997.000	-0.737	-0.460	0.000	-55.347	9.340
414	997.000	-0.634	-0.317	0.000	-55.360	23.629
430	997.000	-0.719	-0.486	0.000	-55.932	7.300
446	997.000	-0.677	-0.620	0.000	-55.347	-6.696
462	997.000	-0.572	-0.517	0.000	-55.352	3.627
478	997.000	-0.684	-0.666	0.000	-59.024	-7.542
494	997.000	-0.586	-0.629	0.000	-56.278	-6.667
510	997.000	-0.663	-0.420	0.000	-55.352	13.340
526	997.000	-0.814	-0.720	0.000	-59.487	-12.510
542	997.000	-0.644	-0.487	0.000	-55.362	6.636
558	997.000	-0.717	-0.623	0.000	-55.721	-6.570
574	997.000	-0.679	-0.383	0.000	-55.871	17.588
590	997.000	-0.731	-0.770	0.000	-55.749	-21.244
606	997.000	-0.686	-0.559	0.000	-55.734	-0.138
622	997.000	-0.669	-0.552	0.000	-55.353	0.167
1262	997.000	-0.451	-0.338	0.000	-34.792	1.024
1278	997.000	-0.484	-0.323	0.000	-35.144	2.803
1294	997.000	-0.511	-0.494	0.000	-34.815	-14.634
1310	997.000	-0.385	-0.113	0.000	-34.642	23.319
1326	997.000	-0.468	-0.348	0.000	-34.923	0.109
1342	997.000	-0.441	-0.529	0.000	-35.023	-17.884
1358	997.000	-0.444	-0.274	0.000	-34.853	7.455
1374	997.000	-0.438	-0.183	0.000	-34.984	16.676
1390	997.000	-0.456	-0.160	0.000	-34.992	19.008
1406	997.000	-0.479	-0.386	0.000	-34.896	-3.675
1422	997.000	-0.442	-0.174	0.000	-34.734	17.339
1438	997.000	-0.417	-0.121	0.000	-34.785	22.696
1454	997.000	-0.502	-0.556	0.000	-34.636	-20.964
1470	997.000	-0.441	-0.138	0.000	-34.922	21.168
1486	997.000	-0.366	-0.146	0.000	-34.833	20.240
1502	997.000	-0.470	-0.582	0.000	-34.819	-23.335
1518	997.000	-0.391	-0.441	0.000	-34.608	-9.462
1534	997.000	-0.424	-0.194	0.000	-34.984	15.536
1550	997.000	-0.419	-0.579	0.000	-34.922	-22.995
1566	997.000	-0.414	-0.242	0.000	-34.587	10.415
1582	997.000	-0.444	-0.527	0.000	-34.831	-17.836
1598	997.000	-0.423	-0.236	0.000	-34.718	11.148
1614	997.000	-0.405	-0.359	0.000	-34.627	-1.303
1630	997.000	-0.388	-0.590	0.000	-34.788	-24.199
1646	997.000	-0.465	-0.447	0.000	-34.623	-10.062
1662	997.000	-0.484	-0.325	0.000	-34.713	2.254
1678	997.000	-0.385	-0.467	0.000	-34.837	-11.864
1694	997.000	-0.419	-0.149	0.000	-34.555	19.663
1710	997.000	-0.410	-0.235	0.000	-34.582	11.111
1726	997.000	-0.443	-0.561	0.000	-34.699	-21.370
1742	997.000	-0.377	-0.299	0.000	-34.617	4.724
1758	997.000	-0.482	-0.449	0.000	-34.825	-10.044
1774	997.000	-0.444	-0.491	0.000	-34.671	-14.423
1790	997.000	-0.455	-0.468	0.000	-34.741	-12.037
1806	997.000	-0.397	-0.415	0.000	-35.173	-6.306
1822	997.000	-0.416	-0.456	0.000	-34.718	-10.898
1838	997.000	-0.450	-0.523	0.000	-34.786	-17.482
1854	997.000	-0.416	-0.339	0.000	-35.003	1.116
1870	997.000	-0.459	-0.262	0.000	-34.943	8.709
2510	997.000	-0.595	-0.273	0.000	-49.235	21.953
2526	997.000	-0.630	-0.687	0.000	-49.265	-19.462
2542	997.000	-0.570	-0.374	0.000	-49.360	11.938
2558	997.000	-0.679	-0.659	0.000	-49.168	-16.735
2574	997.000	-0.634	-0.682	0.000	-49.250	-18.990
2590	997.000	-0.680	-0.591	0.000	-49.239	-9.911
2606	997.000	-0.676	-0.529	0.000	-48.980	-3.896
2622	997.000	-0.570	-0.356	0.000	-49.118	13.524
2638	997.000	-0.562	-0.293	0.000	-48.922	19.611
2654	997.000	-0.619	-0.534	0.000	-48.987	-4.455
2670	997.000	-0.578	-0.321	0.000	-48.880	16.783
2686	997.000	-0.640	-0.408	0.000	-49.263	8.479
2702	997.000	-0.574	-0.250	0.000	-49.151	24.178
2718	997.000	-0.546	-0.364	0.000	-49.095	12.730
2734	997.000	-0.660	-0.428	0.000	-49.227	6.394
2750	997.000	-0.593	-0.339	0.000	-49.247	15.302
2766	997.000	-0.598	-0.486	0.000	-49.320	0.741
2782	997.000	-0.609	-0.712	0.000	-49.260	-21.975
2798	997.000	-0.650	-0.717	0.000	-49.061	-22.687
2814	997.000	-0.609	-0.414	0.000	-49.169	7.804
2830	997.000	-0.680	-0.610	0.000	-49.472	-11.482
2846	997.000	-0.595	-0.254	0.000	-48.839	23.465
2862	997.000	-0.608	-0.465	0.000	-49.166	2.645
2878	997.000	-0.628	-0.455	0.000	-49.328	3.785
2894	997.000	-0.585	-0.353	0.000	-48.839	13.515
2910	997.000	-0.615	-0.393	0.000	-49.387	10.100
2926	997.000	-0.657	-0.722	0.000	-49.197	-22.968
2942	997.000	-0.704	-0.739	0.000	-48.943	-24.927
2958	997.000	-0.588	-0.464	0.000	-49.506	3.076
2974	997.000	-0.611	-0.673	0.000	-49.177	-18.156
2990	997.000	-0.644	-0.594	0.000	-49.137	-10.227
3006	997.000	-0.649	-0.657	0.000	-49.692	-16.023
3022	997.000	-0.584	-0.442	0.000	-49.160	4.933
3038	997.000	-0.549	-0.308	0.000	-49.339	18.507
3054	997.000	-0.652	-0.548	0.000	-49.562	-5.215
3070	997.000	-0.671	-0.328	0.000	-49.029	16.254
3086	997.000	-0.656	-0.327	0.000	-49.370	16.657
3102	997.000	-0.608	-0.327	0.000	-49.109	16.399
3118	997.000	-0.669	-0.577	0.000	-49.149	-8.503
3758	997.000	-0.590	-0.532	0.000	-42.970	-10.250
3774	997.000	-0.535	-0.338	0.000	-42.668	8.863
3790	997.000	-0.541	-0.344	0.000	-42.846	8.409
3806	997.000	-0.564	-0.432	0.000	-42.877	-0.299
3822	997.000	-0.582	-0.536	0.000	-42.647	-10.978
3838	997.000	-0.551	-0.561	0.000	-42.716	-13.395
3854	997.000	-0.567	-0.396	0.000	-42.722	3.104
3870	997.000	-0.492	-0.590	0.000	-42.582	-16.398
3886	997.000	-0.616	-0.545	0.000	-42.680	-11.775
3902	997.000	-0.490	-0.539	0.000	-42.665	-11.249
3918	997.000	-0.447	-0.225	0.000	-42.432	19.949
3934	997.000	-0.526	-0.364	0.000	-42.608	6.161
3950	997.000	-0.503	-0.434	0.000	-42.549	-0.864
3966	997.000	-0.521	-0.485	0.000	-42.489	-6.011
3982	997.000	-0.504	-0.204	0.000	-42.863	22.419
3998	997.000	-0.544	-0.468	0.000	-42.665	-4.145
4014	997.000	-0.523	-0.461	0.000	-42.686	-3.399
4030	997.000	-0.555	-0.675	0.000	-42.791	-24.731
4046	997.000	-0.513	-0.239	0.000	-42.607	18.740
4062	997.000	-0.493	-0.315	0.000	-42.746	11.208
4078	997.000	-0.580	-0.427	0.000	-42.683	0.009
4094	997.000	-0.492	-0.408	0.000	-42.645	1.868
4110	997.000	-0.528	-0.239	0.000	-42.768	18.902
4126	997.000	-0.606	-0.597	0.000	-42.563	-17.176
4142	997.000	-0.521	-0.342	0.000	-42.529	8.322
4158	997.000	-0.517	-0.424	0.000	-42.981	0.542
4174	997.000	-0.524	-0.589	0.000	-42.484	-16.456
4190	997.000	-0.556	-0.408	0.000	-42.586	1.803
4206	997.000	-0.539	-0.417	0.000	-43.020	1.278
4222	997.000	-0.560	-0.346	0.000	-42.570	7.985
4238	997.000	-0.564	-0.593	0.000	-42.787	-16.470
4254	997.000	-0.541	-0.310	0.000	-42.778	11.735
4270	997.000	-0.555	-0.659	0.000	-42.688	-23.162
4286	997.000	-0.534	-0.417	0.000	-42.763	1.103
4302	997.000	-0.490	-0.266	0.000	-42.547	15.917
4318	997.000	-0.568	-0.618	0.000	-42.642	-19.109
4334	997.000	-0.504	-0.276	0.000	-42.695	15.096
4350	997.000	-0.508	-0.364	0.000	-42.731	6.367
4366	997.000	-0.539	-0.578	0.000	-42.694	-15.128
5006	997.000	-0.370	-0.494	0.000	-25.050	-24.326
5022	997.000	-0.257	-0.062	0.000	-24.930	18.751
5038	997.000	-0.314	-0.360	0.000	-24.918	-11.100
5054	997.000	-0.271	-0.006	0.000	-25.041	24.395
5070	997.000	-0.279	-0.201	0.000	-24.966	4.867
5086	997.000	-0.365	-0.374	0.000	-25.096	-12.305
5102	997.000	-0.324	-0.201	0.000	-24.916	4.777
5118	997.000	-0.314	-0.416	0.000	-24.918	-16.682
5134	997.000	-0.291	-0.023	0.000	-25.119	22.796
5150	997.000	-0.300	-0.000	0.000	-24.971	24.923
5166	997.000	-0.292	-0.356	0.000	-24.945	-10.669
5182	997.000	-0.319	-0.276	0.000	-25.029	-2.531
5198	997.000	-0.346	-0.419	0.000	-24.904	-17.019
5214	997.000	-0.336	-0.137	0.000	-24.948	11.203
5230	997.000	-0.329	-0.119	0.000	-24.929	13.034
5246	997.000	-0.314	-0.258	0.000	-24.890	-0.952
5262	997.000	-0.299	-0.109	0.000	-25.016	14.139
5278	997.000	-0.339	-0.133	0.000	-25.014	11.724
5294	997.000	-0.311	-0.311	0.000	-24.926	-6.221
5310	997.000	-0.358	-0.368	0.000	-24.992	-11.809
5326	997.000	-0.348	-0.019	0.000	-24.956	23.053
5342	997.000	-0.379	-0.429	0.000	-25.019	-17.877
5358	997.000	-0.332	-0.055	0.000	-25.137	19.636
5374	997.000	-0.258	-0.272	0.000	-24.934	-2.223
5390	997.000	-0.300	-0.204	0.000	-25.072	4.657
5406	997.000	-0.312	-0.189	0.000	-25.033	6.086
5422	997.000	-0.311	-0.347	0.000	-25.050	-9.630
5438	997.000	-0.326	-0.495	0.000	-25.333	-24.205
5454	997.000	-0.371	-0.391	0.000	-25.216	-13.921
5470	997.000	-0.270	-0.299	0.000	-24.961	-4.942
5486	997.000	-0.336	-0.129	0.000	-25.327	12.383
5502	997.000	-0.340	-0.240	0.000	-25.024	1.036
5518	997.000	-0.383	-0.439	0.000	-25.128	-18.755
5534	997.000	-0.249	-0.129	0.000	-25.216	12.277
5550	997.000	-0.299	-0.098	0.000	-24.995	15.201
5566	997.000	-0.342	-0.336	0.000	-25.357	-8.269
5582	997.000	-0.378	-0.176	0.000	-25.289	7.707
5598	997.000	-0.290	-0.120	0.000	-24.954	12.918
5614	997.000	-0.312	-0.026	0.000	-25.065	22.427
5630	997.000	-0.287	-0.104	0.000	-25.064	14.697
6270	997.000	-0.614	-0.399	0.000	-50.187	10.310
6286	997.000	-0.617	-0.438	0.000	-50.283	6.491
6302	997.000	-0.629	-0.301	0.000	-50.621	20.506
6318	997.000	-0.636	-0.589	0.000	-50.391	-8.489
6334	997.000	-0.600	-0.415	0.000	-51.564	10.046
6350	997.000	-0.642	-0.540	0.000	-51.533	-2.506
6366	997.000	-0.612	-0.477	0.000	-50.939	3.256
6382	997.000	-0.448	-0.377	0.000	-51.091	13.414
6398	997.000	-0.659	-0.640	0.000	-50.753	-13.235
6414	997.000	-0.570	-0.273	0.000	-50.449	23.191
6430	997.000	-0.577	-0.391	0.000	-50.868	11.735
6446	997.000	-0.602	-0.386	0.000	-50.163	11.592
6462	997.000	-0.591	-0.640	0.000	-50.165	-13.791
6478	997.000	-0.627	-0.706	0.000	-50.160	-20.481
6494	997.000	-0.585	-0.394	0.000	-50.160	10.715
6510	997.000	-0.519	-0.416	0.000	-50.160	8.518
6526	997.000	-0.593	-0.279	0.000	-50.160	22.266
6542	997.000	-0.670	-0.598	0.000	-50.160	-9.620
6558	997.000	-0.644	-0.557	0.000	-50.702	-4.981
6574	997.000	-0.679	-0.345	0.000	-50.397	15.894
