# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
14	1662.000	-1.095	-0.964	0.000	-81.544	-14.856
30	1662.000	-0.955	-0.731	0.000	-79.538	6.436
46	1662.000	-0.889	-0.660	0.000	-78.555	12.521
62	1662.000	-0.936	-0.816	0.000	-78.606	-2.992
78	1662.000	-0.946	-0.649	0.000	-79.538	14.668
94	1662.000	-0.913	-0.719	0.000	-78.555	6.675
110	1662.000	-0.765	-0.819	0.000	-79.624	-2.291
126	1662.000	-0.940	-0.689	0.000	-79.322	10.433
142	1662.000	-0.996	-0.740	0.000	-79.219	5.187
158	1662.000	-0.988	-0.810	0.000	-79.607	-1.371
174	1662.000	-1.010	-0.639	0.000	-81.205	17.305
190	1662.000	-0.694	-0.919	0.000	-78.607	-13.275
206	1662.000	-0.958	-0.903	0.000	-78.572	-11.685
222	1662.000	-0.999	-0.871	0.000	-78.920	-8.189
238	1662.000	-0.967	-0.912	0.000	-78.574	-12.611
254	1662.000	-0.901	-0.735	0.000	-78.555	5.101
270	1662.000	-0.969	-1.011	0.000	-79.682	-21.462
286	1662.000	-1.035	-0.997	0.000	-78.555	-21.153
302	1662.000	-0.952	-0.641	0.000	-78.627	14.538
318	1662.000	-0.948	-0.820	0.000	-78.601	-3.380
334	1662.000	-0.945	-0.620	0.000	-79.374	17.413
350	1662.000	-0.915	-1.004	0.000	-78.627	-21.748
366	1662.000	-1.000	-0.603	0.000	-78.981	18.639
382	1662.000	-0.997	-0.794	0.000	-78.555	-0.822
398	1662.000	-1.007	-0.605	0.000	-79.328	18.790
414	1662.000	-1.041	-1.060	0.000	-81.529	-24.513
430	1662.000	-0.984	-0.653	0.000	-80.685	15.420
446	1662.000	-1.044	-0.799	0.000	-80.678	0.784
462	1662.000	-0.968	-0.684	0.000	-78.981	10.612
478	1662.000	-0.866	-0.815	0.000	-80.674	-0.869
494	1662.000	-0.973	-0.610	0.000	-78.945	17.945
510	1662.000	-0.992	-0.934	0.000	-78.572	-14.823
526	1662.000	-0.829	-0.554	0.000	-78.614	23.180
542	1662.000	-0.969	-0.793	0.000	-78.577	-0.711
558	1662.000	-1.002	-0.712	0.000	-79.942	8.752
574	1662.000	-0.944	-0.822	0.000	-78.638	-3.531
590	1662.000	-1.016	-0.814	0.000	-80.344	-1.014
606	1662.000	-1.020	-0.981	0.000	-78.964	-19.114
622	1662.000	-0.967	-0.847	0.000	-78.591	-6.092
1262	1662.000	-0.322	-0.124	0.000	-24.885	12.454
1278	1662.000	-0.275	-0.194	0.000	-24.657	5.296
1294	1662.000	-0.290	-0.057	0.000	-25.122	19.409
1310	1662.000	-0.290	-0.203	0.000	-24.886	4.536
1326	1662.000	-0.302	-0.286	0.000	-24.979	-3.643
1342	1662.000	-0.335	-0.287	0.000	-24.564	-4.112
1358	1662.000	-0.274	-0.251	0.000	-24.570	-0.553
1374	1662.000	-0.353	-0.261	0.000	-24.955	-1.126
1390	1662.000	-0.329	-0.117	0.000	-25.059	13.371
1406	1662.000	-0.332	-0.329	0.000	-24.610	-8.259
1422	1662.000	-0.253	-0.019	0.000	-24.991	23.075
1438	1662.000	-0.294	-0.438	0.000	-25.304	-18.540
1454	1662.000	-0.323	-0.433	0.000	-24.723	-18.532
1470	1662.000	-0.282	-0.048	0.000	-24.561	19.772
1486	1662.000	-0.329	-0.397	0.000	-24.565	-15.092
1502	1662.000	-0.336	-0.433	0.000	-24.761	-18.588
1518	1662.000	-0.267	-0.014	0.000	-24.761	23.407
1534	1662.000	-0.299	-0.470	0.000	-24.569	-22.445
1550	1662.000	-0.361	-0.235	0.000	-25.428	1.896
1566	1662.000	-0.293	-0.116	0.000	-24.647	13.011
1582	1662.000	-0.338	-0.209	0.000	-24.567	3.648
1598	1662.000	-0.308	-0.406	0.000	-24.697	-15.870
1614	1662.000	-0.383	-0.398	0.000	-25.463	-14.315
1630	1662.000	-0.245	-0.028	0.000	-24.570	21.769
1646	1662.000	-0.300	-0.319	0.000	-24.668	-7.254
1662	1662.000	-0.298	-0.006	0.000	-25.238	24.664
1678	1662.000	-0.300	-0.240	0.000	-24.607	0.601
1694	1662.000	-0.282	-0.488	0.000	-24.923	-23.866
1710	1662.000	-0.349	-0.285	0.000	-24.877	-3.659
1726	1662.000	-0.298	-0.204	0.000	-24.833	4.461
1742	1662.000	-0.336	-0.250	0.000	-24.913	-0.078
1758	1662.000	-0.234	-0.138	0.000	-24.561	10.744
1774	1662.000	-0.282	-0.267	0.000	-24.917	-1.793
1790	1662.000	-0.313	-0.067	0.000	-25.254	18.599
1806	1662.000	-0.317	-0.469	0.000	-24.562	-22.381
1822	1662.000	-0.380	-0.460	0.000	-25.107	-20.901
1838	1662.000	-0.221	-0.007	0.000	-24.998	24.282
1854	1662.000	-0.265	-0.012	0.000	-24.606	23.451
1870	1662.000	-0.332	-0.212	0.000	-24.867	3.702
2510	1662.000	-0.387	-0.382	0.000	-33.516	-4.704
2526	1662.000	-0.473	-0.448	0.000	-34.091	-10.680
2542	1662.000	-0.409	-0.520	0.000	-33.744	-18.265
2558	1662.000	-0.473	-0.337	0.000	-32.894	-0.844
2574	1662.000	-0.438	-0.451	0.000	-33.347	-11.750
2590	1662.000	-0.418	-0.198	0.000	-33.194	13.411
2606	1662.000	-0.399	-0.100	0.000	-33.520	23.542
2622	1662.000	-0.454	-0.509	0.000	-33.317	-17.605
2638	1662.000	-0.440	-0.435	0.000	-33.268	-10.257
2654	1662.000	-0.445	-0.539	0.000	-33.418	-20.521
2670	1662.000	-0.442	-0.257	0.000	-33.387	7.659
2686	1662.000	-0.452	-0.382	0.000	-33.140	-5.034
2702	1662.000	-0.382	-0.112	0.000	-33.115	21.898
2718	1662.000	-0.424	-0.135	0.000	-32.980	19.478
2734	1662.000	-0.434	-0.410	0.000	-33.584	-7.389
2750	1662.000	-0.455	-0.535	0.000	-33.203	-20.295
2766	1662.000	-0.440	-0.436	0.000	-32.982	-10.634
2782	1662.000	-0.399	-0.490	0.000	-33.229	-15.790
2798	1662.000	-0.410	-0.444	0.000	-33.525	-10.904
2814	1662.000	-0.438	-0.516	0.000	-32.937	-18.651
2830	1662.000	-0.379	-0.199	0.000	-32.894	12.972
2846	1662.000	-0.470	-0.569	0.000	-33.501	-23.377
2862	1662.000	-0.417	-0.499	0.000	-33.448	-16.489
2878	1662.000	-0.431	-0.160	0.000	-32.896	16.939
2894	1662.000	-0.384	-0.154	0.000	-33.182	17.802
2910	1662.000	-0.476	-0.518	0.000	-33.679	-18.134
2926	1662.000	-0.438	-0.331	0.000	-32.894	-0.172
2942	1662.000	-0.456	-0.580	0.000	-33.233	-24.751
2958	1662.000	-0.454	-0.393	0.000	-33.447	-5.883
2974	1662.000	-0.416	-0.477	0.000	-32.897	-14.802
2990	1662.000	-0.376	-0.269	0.000	-33.264	6.358
3006	1662.000	-0.366	-0.455	0.000	-32.931	-12.554
3022	1662.000	-0.437	-0.407	0.000	-33.023	-7.695
3038	1662.000	-0.410	-0.159	0.000	-33.458	17.578
3054	1662.000	-0.421	-0.502	0.000	-33.356	-16.892
3070	1662.000	-0.400	-0.129	0.000	-33.364	20.457
3086	1662.000	-0.518	-0.197	0.000	-33.941	14.253
3102	1662.000	-0.389	-0.108	0.000	-33.170	22.402
3118	1662.000	-0.386	-0.225	0.000	-33.697	11.223
3758	1662.000	-0.418	-0.177	0.000	-32.986	15.307
3774	1662.000	-0.449	-0.312	0.000	-32.574	1.396
3790	1662.000	-0.413	-0.420	0.000	-32.460	-9.588
3806	1662.000	-0.402	-0.442	0.000	-32.462	-11.756
3822	1662.000	-0.407	-0.101	0.000	-32.673	22.539
3838	1662.000	-0.393	-0.457	0.000	-32.808	-12.931
3854	1662.000	-0.440	-0.456	0.000	-32.954	-12.607
3870	1662.000	-0.480	-0.541	0.000	-33.234	-20.871
3886	1662.000	-0.441	-0.340	0.000	-32.857	-1.141
3902	1662.000	-0.426	-0.172	0.000	-32.561	15.389
3918	1662.000	-0.319	-0.102	0.000	-32.954	22.798
3934	1662.000	-0.418	-0.472	0.000	-32.780	-14.394
3950	1662.000	-0.347	-0.326	0.000	-32.994	0.428
3966	1662.000	-0.456	-0.549	0.000	-33.327	-21.529
3982	1662.000	-0.404	-0.374	0.000	-32.736	-4.640
3998	1662.000	-0.363	-0.220	0.000	-32.651	10.640
4014	1662.000	-0.423	-0.532	0.000	-33.295	-19.859
4030	1662.000	-0.446	-0.393	0.000	-32.674	-6.657
4046	1662.000	-0.445	-0.300	0.000	-33.520	3.529
4062	1662.000	-0.394	-0.538	0.000	-32.975	-20.791
4078	1662.000	-0.380	-0.227	0.000	-32.665	10.007
4094	1662.000	-0.408	-0.251	0.000	-33.280	8.222
4110	1662.000	-0.440	-0.127	0.000	-32.896	20.148
4126	1662.000	-0.499	-0.566	0.000	-32.672	-23.922
4142	1662.000	-0.397	-0.201	0.000	-33.384	13.259
4158	1662.000	-0.414	-0.235	0.000	-32.567	9.080
4174	1662.000	-0.397	-0.186	0.000	-33.385	14.746
4190	1662.000	-0.391	-0.410	0.000	-33.196	-7.774
4206	1662.000	-0.398	-0.106	0.000	-32.958	22.408
4222	1662.000	-0.384	-0.124	0.000	-33.391	20.968
4238	1662.000	-0.379	-0.524	0.000	-32.640	-19.761
4254	1662.000	-0.445	-0.509	0.000	-33.047	-17.814
4270	1662.000	-0.421	-0.192	0.000	-32.667	13.517
4286	1662.000	-0.388	-0.317	0.000	-32.829	1.172
4302	1662.000	-0.430	-0.534	0.000	-32.574	-20.781
4318	1662.000	-0.462	-0.289	0.000	-32.558	3.638
4334	1662.000	-0.443	-0.156	0.000	-33.072	17.476
4350	1662.000	-0.439	-0.476	0.000	-32.574	-15.003
4366	1662.000	-0.405	-0.095	0.000	-32.553	23.024
5006	1662.000	-0.266	-0.117	0.000	-23.514	11.793
5022	1662.000	-0.288	-0.027	0.000	-23.750	21.012
5038	1662.000	-0.326	-0.192	0.000	-23.433	4.243
5054	1662.000	-0.317	-0.048	0.000	-23.436	18.651
5070	1662.000	-0.302	-0.415	0.000	-23.698	-17.830
5086	1662.000	-0.349	-0.425	0.000	-23.614	-18.899
5102	1662.000	-0.278	-0.064	0.000	-23.622	17.241
5118	1662.000	-0.238	-0.005	0.000	-23.777	23.237
5134	1662.000	-0.281	-0.198	0.000	-23.531	3.713
5150	1662.000	-0.261	-0.119	0.000	-23.633	11.726
5166	1662.000	-0.316	-0.057	0.000	-23.849	18.137
5182	1662.000	-0.318	-0.104	0.000	-23.918	13.474
5198	1662.000	-0.341	-0.351	0.000	-24.006	-11.100
5214	1662.000	-0.261	-0.032	0.000	-24.128	20.933
5230	1662.000	-0.262	-0.397	0.000	-23.805	-15.880
5246	1662.000	-0.334	-0.216	0.000	-24.060	2.469
5262	1662.000	-0.298	-0.485	0.000	-24.233	-24.271
5278	1662.000	-0.293	-0.151	0.000	-23.614	8.549
5294	1662.000	-0.275	-0.002	0.000	-23.855	23.699
5310	1662.000	-0.288	-0.280	0.000	-23.536	-4.496
5326	1662.000	-0.304	-0.359	0.000	-24.352	-11.586
5342	1662.000	-0.341	-0.306	0.000	-23.781	-6.856
5358	1662.000	-0.275	-0.465	0.000	-23.429	-23.069
5374	1662.000	-0.345	-0.254	0.000	-24.154	-1.251
5390	1662.000	-0.278	-0.242	0.000	-23.637	-0.572
5406	1662.000	-0.342	-0.292	0.000	-23.819	-5.399
5422	1662.000	-0.280	-0.031	0.000	-23.425	20.289
5438	1662.000	-0.281	-0.350	0.000	-23.639	-11.365
5454	1662.000	-0.297	0.009	0.000	-23.995	24.936
5470	1662.000	-0.267	-0.471	0.000	-23.431	-23.682
5486	1662.000	-0.300	-0.064	0.000	-23.425	16.989
5502	1662.000	-0.301	-0.297	0.000	-23.672	-6.053
5518	1662.000	-0.235	0.006	0.000	-23.471	24.080
5534	1662.000	-0.271	-0.250	0.000	-23.470	-1.554
5550	1662.000	-0.300	-0.235	0.000	-23.824	0.319
5566	1662.000	-0.234	-0.203	0.000	-23.749	3.487
5582	1662.000	-0.332	-0.112	0.000	-23.737	12.579
5598	1662.000	-0.338	-0.426	0.000	-23.637	-18.975
5614	1662.000	-0.298	-0.255	0.000	-23.516	-1.963
5630	1662.000	-0.325	-0.289	0.000	-23.514	-5.389
6270	1662.000	-1.019	-0.644	0.000	-81.762	17.393
6286	1662.000	-0.989	-0.923	0.000	-81.336	-10.928
6302	1662.000	-0.973	-0.604	0.000	-81.317	20.929
6318	1662.000	-1.087	-0.923	0.000	-82.089	-10.175
6334	1662.000	-1.035	-1.061	0.000	-81.316	-24.782
6350	1662.000	-1.057	-0.906	0.000	-81.317	-9.283
6366	1662.000	-0.996	-1.007	0.000	-81.317	-19.408
6382	1662.000	-1.110	-0.944	0.000	-84.235	-10.183
6398	1662.000	-1.046	-0.709	0.000	-82.090	11.200
6414	1662.000	-1.057	-0.959	0.000	-82.080	-13.785
6430	1662.000	-1.082	-0.856	0.000	-82.928	-2.647
6446	1662.000	-0.974	-0.823	0.000	-83.416	1.091
6462	1662.000	-1.052	-0.734	0.000	-83.293	9.893
6478	1662.000	-1.050	-0.818	0.000	-81.383	-0.443
6494	1662.000	-1.044	-0.808	0.000	-83.011	2.185
6510	1662.000	-1.082	-0.760	0.000	-82.526	6.547
6526	1662.000	-0.999	-0.672	0.000	-82.928	15.769
6542	1662.000	-1.036	-1.002	0.000	-81.362	-18.815
6558	1662.000	-1.083	-0.612	0.000	-84.359	23.122
6574	1662.000	-1.107	-1.094	0.000	-85.743	-23.693
6590	1662.000	-1.042	-1.041	0.000	-83.370	-20.704
6606	1662.000	-1.009	-0.833	0.000	-82.993	-0.339
6622	1662.000	-1.037	-0.673	0.000	-83.040	15.705
6638	1662.000	-1.066	-0.862	0.000	-82.113	-4.052
6654	1662.000	-0.703	-0.592	0.000	-83.765	24.598
6670	1662.000	-0.986	-0.867	0.000	-81.383	-5.346
6686	1662.000	-1.071	-0.850	0.000	-82.360	-2.688
6702	1662.000	-1.029	-0.667	0.000	-83.972	17.258
6718	1662.000	-1.002	-0.877	0.000	-81.316	-6.395
6734	1662.000	-0.899	-0.714	0.000	-82.307	10.934
6750	1662.000	-1.044	-1.008	0.000	-82.447	-18.370
6766	1662.000	-0.947	-0.921	0.000	-81.318	-10.820
6782	1662.000	-1.034	-0.900	0.000	-82.188	-7.776
6798	1662.000	-0.987	-1.035	0.000	-82.094	-21.438
6814	1662.000	-1.031	-1.028	0.000	-81.317	-21.509
6830	1662.000	-1.035	-0.585	0.000	-82.433	23.963
6846	1662.000	-1.014	-0.738	0.000	-81.363	7.604
6862	1662.000	-0.944	-0.581	0.000	-81.356	23.277
6878	1662.000	-1.002	-0.655	0.000	-81.318	15.787
7518	1662.000	-1.011	-0.918	0.000	-78.861	-12.951
7534	1662.000	-1.014	-0.686	0.000	-79.193	10.612
7550	1662.000	-1.014	-0.718	0.000	-79.286	7.438
7566	1662.000	-0.952	-0.610	0.000	-78.436	17.396
7582	1662.000	-1.030	-0.816	0.000	-80.029	-1.583
7598	1662.000	-1.024	-0.617	0.000	-79.286	17.541
7614	1662.000	-1.031	-0.724	0.000	-80.806	8.428
7630	1662.000	-1.021	-0.887	0.000	-78.481	-10.171
7646	1662.000	-1.024	-0.562	0.000	-80.533	24.368
7662	1662.000	-0.973	-0.632	0.000	-80.390	17.186
7678	1662.000	-0.986	-0.876	0.000	-78.518	-9.034
7694	1662.000	-0.934	-0.778	0.000	-79.235	1.469
7710	1662.000	-0.961	-0.837	0.000	-78.436	-5.303
7726	1662.000	-0.993	-0.899	0.000	-79.465	-10.393
7742	1662.000	-0.991	-0.679	0.000	-79.300	11.355
7758	1662.000	-0.954	-0.822	0.000	-78.436	-3.788
