# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
443	948.483
443	948.967
443	949.451
443	949.936
443	950.420
3115	950.483
443	950.905
2987	950.983
5515	950.983
10027	950.983
10395	950.983
12811	950.983
443	951.390
1323	951.483
2539	951.483
3115	951.467
5435	951.483
8907	951.483
9099	951.483
9131	951.483
11659	951.483
12955	951.483
443	951.875
1787	951.983
3883	951.983
4299	951.983
5515	951.967
10027	951.967
10379	951.983
10395	951.967
11659	951.966
11675	951.983
11691	951.983
11707	951.983
11819	951.983
12811	951.967
443	952.361
1467	952.483
1707	952.483
1739	952.483
2539	952.467
4091	952.483
4155	952.483
4251	952.483
5099	952.483
5435	952.467
5563	952.483
10075	952.483
10123	952.483
10139	952.483
10395	952.451
11579	952.483
11851	952.483
11883	952.483
12811	952.451
443	952.846
1371	952.983
1819	952.983
2587	952.983
3083	952.983
5291	952.983
9067	952.983
9099	952.968
9211	952.983
10155	952.983
10235	952.983
10347	952.983
10507	952.983
10635	952.983
11515	952.983
11659	952.951
11691	952.967
11803	952.983
13035	952.983
443	953.332
1547	953.483
2699	953.483
3115	953.453
4059	953.483
4283	953.474
4331	953.483
5163	953.483
5355	953.483
8907	953.468
8955	953.483
9019	953.483
10043	953.483
11419	953.483
11707	953.468
11819	953.468
443	953.819
1419	953.983
2539	953.952
3963	953.983
5227	953.983
8795	953.983
8907	953.952
9179	953.979
10395	953.937
12907	953.983
12987	953.983
443	954.305
11483	954.483
13115	954.483
