# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
491	1662.983
267	1663.483
491	1663.467
6395	1663.483
6491	1663.483
7547	1663.483
7707	1663.483
267	1663.967
491	1663.951
6395	1663.967
6491	1663.967
7547	1663.967
7707	1663.967
267	1664.451
491	1664.436
6395	1664.451
6491	1664.451
7547	1664.451
7707	1664.451
267	1664.935
491	1664.920
6395	1664.936
6491	1664.936
7547	1664.936
7707	1664.936
267	1665.420
491	1665.405
6395	1665.420
6491	1665.420
7547	1665.420
7707	1665.420
267	1665.905
491	1665.890
1723	1665.983
5147	1665.983
6395	1665.905
6491	1665.905
7547	1665.905
7707	1665.905
