# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
413	997.974
589	997.973
6861	997.983
13901	997.974
14109	997.974
14189	997.974
413	998.458
589	998.457
6861	998.467
13901	998.458
14109	998.458
14189	998.458
413	998.942
589	998.941
6861	998.951
13901	998.942
14109	998.942
14189	998.942
413	999.426
589	999.425
6861	999.436
13901	999.426
14109	999.426
14189	999.426
413	999.911
589	999.910
6861	999.920
13901	999.911
14109	999.911
14189	999.911
413	1000.396
589	1000.395
6861	1000.405
13901	1000.396
14109	1000.396
14189	1000.396
413	1000.881
589	1000.880
6861	1000.890
13901	1000.881
14109	1000.881
14189	1000.881
413	1001.367
589	1001.366
6861	1001.375
13901	1001.367
14109	1001.367
14189	1001.367
413	1001.852
589	1001.851
6861	1001.861
12605	1001.983
13101	1001.983
13901	1001.852
14109	1001.852
14189	1001.852
413	1002.338
589	1002.337
5549	1002.483
6861	1002.346
12877	1002.482
13901	1002.338
14109	1002.338
589	1002.824
1725	1002.983
12701	1002.983
14189	1002.841
6861	1003.335
413	1004.835
