# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
9	997.000	-0.718	-0.633	0.000	-55.357	-7.986
25	997.000	-0.688	-0.581	0.000	-55.371	-2.679
41	997.000	-0.685	-0.361	0.000	-55.477	19.371
57	997.000	-0.192	4.213	1.000	-55.364	-23.337
73	997.000	-0.670	-0.662	0.000	-55.349	-10.891
89	997.000	-0.729	-0.714	0.000	-55.357	-16.017
105	997.000	-0.682	-0.476	0.000	-55.347	7.763
121	997.000	-0.707	-0.435	0.000	-55.938	12.473
137	997.000	-0.692	-0.621	0.000	-55.347	-6.737
153	997.000	-0.664	-0.507	0.000	-55.357	4.635
169	997.000	-0.661	-0.378	0.000	-56.126	18.327
185	997.000	-0.710	-0.567	0.000	-55.604	-1.133
201	997.000	-0.587	-0.378	0.000	-55.965	18.204
217	997.000	-0.666	-0.541	0.000	-55.606	1.456
233	997.000	-0.679	-0.441	0.000	-55.347	11.253
249	997.000	-0.793	-0.721	0.000	-55.829	-16.306
265	997.000	-0.730	-0.684	0.000	-55.593	-12.831
281	997.000	-0.624	-0.459	0.000	-55.347	9.466
297	997.000	-0.702	-0.789	0.000	-55.352	-23.519
313	997.000	-0.654	-0.317	0.000	-56.011	24.297
329	997.000	-0.668	-0.384	0.000	-56.279	17.838
345	997.000	-0.649	-0.733	0.000	-55.360	-17.942
361	997.000	-0.660	-0.644	0.000	-55.361	-8.990
377	997.000	-0.596	-0.347	0.000	-57.221	22.483
393	997.000	-0.730	-0.738	0.000	-55.759	-17.997
409	997.000	-0.663	-0.482	0.000	-55.490	7.245
425	997.000	-0.736	-0.774	0.000	-55.905	-21.481
441	997.000	-0.718	-0.678	0.000	-55.759	-12.044
457	997.000	-0.687	-0.696	0.000	-56.366	-13.237
473	997.000	-0.676	-0.557	0.000	-55.347	-0.366
489	997.000	-0.697	-0.482	0.000	-55.347	7.178
505	997.000	-0.709	-0.493	0.000	-55.782	6.478
521	997.000	-0.593	-0.513	0.000	-56.689	5.371
537	997.000	-0.662	-0.534	0.000	-55.638	2.227
553	997.000	-0.712	-0.511	0.000	-57.153	6.038
569	997.000	-0.687	-0.415	0.000	-55.648	14.133
585	997.000	-0.596	-0.322	0.000	-55.347	23.176
601	997.000	-0.624	-0.440	0.000	-55.510	11.504
617	997.000	-0.647	-0.740	0.000	-55.369	-18.614
1257	997.000	-0.462	-0.387	0.000	-34.682	-3.974
1273	997.000	-0.456	-0.299	0.000	-34.762	4.847
1289	997.000	-0.457	-0.339	0.000	-34.918	1.001
1305	997.000	-0.471	-0.559	0.000	-35.034	-20.848
1321	997.000	-0.450	-0.311	0.000	-34.714	3.628
1337	997.000	-0.442	-0.159	0.000	-34.675	18.781
1353	997.000	-0.458	-0.437	0.000	-34.947	-8.729
1369	997.000	-0.393	-0.320	0.000	-34.753	2.765
1385	997.000	-0.447	-0.469	0.000	-34.849	-12.047
1401	997.000	-0.414	-0.146	0.000	-34.759	20.137
1417	997.000	-0.441	-0.571	0.000	-34.852	-22.222
1433	997.000	-0.423	-0.174	0.000	-34.841	17.455
1449	997.000	-0.430	-0.466	0.000	-34.710	-11.881
1465	997.000	-0.428	-0.216	0.000	-34.725	13.168
1481	997.000	-0.453	-0.476	0.000	-34.792	-12.802
1497	997.000	-0.436	-0.140	0.000	-35.020	21.011
1513	997.000	-0.452	-0.522	0.000	-34.681	-17.512
1529	997.000	-0.438	-0.430	0.000	-34.714	-8.287
1545	997.000	-0.413	-0.103	0.000	-34.750	24.415
1561	997.000	-0.386	-0.205	0.000	-34.773	14.318
1577	997.000	-0.411	-0.361	0.000	-34.766	-1.318
1593	997.000	-0.420	-0.290	0.000	-34.579	5.554
1609	997.000	-0.384	-0.586	0.000	-34.911	-23.680
1625	997.000	-0.463	-0.579	0.000	-34.801	-23.141
1641	997.000	-0.404	-0.293	0.000	-34.681	5.417
1657	997.000	-0.467	-0.327	0.000	-34.711	1.983
1673	997.000	-0.455	-0.279	0.000	-34.733	6.817
1689	997.000	-0.392	-0.199	0.000	-34.707	14.856
1705	997.000	-0.445	-0.424	0.000	-34.834	-7.562
1721	997.000	-0.439	-0.484	0.000	-34.567	-13.877
1737	997.000	-0.477	-0.506	0.000	-34.701	-15.909
1753	997.000	-0.460	-0.378	0.000	-34.888	-2.870
1769	997.000	-0.475	-0.542	0.000	-34.747	-19.418
1785	997.000	-0.466	-0.168	0.000	-34.895	18.136
1801	997.000	-0.407	-0.100	0.000	-34.797	24.832
1817	997.000	-0.415	-0.318	0.000	-34.815	3.059
1833	997.000	-0.475	-0.500	0.000	-35.016	-14.987
1849	997.000	-0.463	-0.269	0.000	-34.833	7.920
1865	997.000	-0.446	-0.173	0.000	-34.783	17.444
2505	997.000	-0.624	-0.431	0.000	-49.414	6.321
2521	997.000	-0.636	-0.732	0.000	-49.118	-24.092
2537	997.000	-0.570	-0.387	0.000	-49.493	10.838
2553	997.000	-0.595	-0.651	0.000	-49.207	-15.859
2569	997.000	-0.536	-0.332	0.000	-49.185	16.007
2585	997.000	-0.684	-0.516	0.000	-49.342	-2.259
2601	997.000	-0.588	-0.258	0.000	-49.192	23.397
