# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
9	1662.000	-1.050	-0.655	0.000	-82.840	17.362
25	1662.000	-0.964	-0.960	0.000	-78.563	-17.400
41	1662.000	-1.056	-1.012	0.000	-81.988	-19.177
57	1662.000	-1.074	-0.618	0.000	-81.923	20.146
73	1662.000	-0.976	-0.983	0.000	-78.555	-19.729
89	1662.000	-1.030	-0.882	0.000	-79.401	-8.794
105	1662.000	-1.011	-0.755	0.000	-80.669	5.133
121	1662.000	-0.955	-0.605	0.000	-78.871	18.331
137	1662.000	-0.744	-0.784	0.000	-78.670	0.307
153	1662.000	-1.003	-0.811	0.000	-78.555	-2.516
169	1662.000	-1.047	-0.946	0.000	-82.595	-11.977
185	1662.000	-0.991	-0.733	0.000	-78.577	5.251
201	1662.000	-1.003	-0.833	0.000	-78.920	-4.362
217	1662.000	-0.989	-0.887	0.000	-81.938	-6.811
233	1662.000	-0.954	-0.983	0.000	-78.577	-19.688
249	1662.000	-0.977	-0.913	0.000	-78.555	-12.754
265	1662.000	-0.961	-0.736	0.000	-78.563	4.916
281	1662.000	-0.862	-0.867	0.000	-78.555	-8.099
297	1662.000	-0.536	-0.819	0.000	-78.555	-3.328
313	1662.000	-0.777	-0.623	0.000	-78.555	16.304
329	1662.000	-1.015	-0.761	0.000	-79.552	3.403
345	1662.000	-0.947	-0.568	0.000	-78.555	21.737
361	1662.000	-0.924	-0.654	0.000	-80.248	14.846
377	1662.000	-1.017	-0.770	0.000	-80.775	3.730
393	1662.000	-0.966	-0.763	0.000	-79.328	3.042
409	1662.000	-1.007	-0.635	0.000	-80.219	16.766
425	1662.000	-1.003	-0.942	0.000	-78.555	-15.627
441	1662.000	-1.083	-0.835	0.000	-81.524	-1.984
457	1662.000	-0.980	-0.639	0.000	-78.555	14.659
473	1662.000	-1.001	-0.834	0.000	-78.975	-4.445
489	1662.000	-0.915	-0.983	0.000	-78.614	-19.667
505	1662.000	-0.989	-1.031	0.000	-78.942	-24.117
521	1662.000	-0.950	-0.566	0.000	-78.575	22.014
