# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
335	997.973
6543	997.983
7519	997.973
13999	997.973
14223	997.974
335	998.457
6543	998.467
7519	998.457
13999	998.457
14223	998.458
335	998.941
6543	998.951
7519	998.941
13999	998.941
14223	998.942
335	999.425
6543	999.436
7519	999.425
13999	999.425
14223	999.426
335	999.910
6543	999.920
7519	999.910
13999	999.910
14223	999.911
335	1000.395
6543	1000.405
7519	1000.395
13999	1000.395
14223	1000.396
335	1000.880
5375	1000.983
5423	1000.980
6543	1000.890
7519	1000.880
13999	1000.880
14223	1000.881
335	1001.366
5519	1001.483
6543	1001.375
7519	1001.366
13999	1001.366
14223	1001.367
335	1001.851
6543	1001.861
7519	1001.851
11471	1001.983
12831	1001.983
13999	1001.851
14223	1001.852
1407	1002.483
5375	1002.468
5423	1002.464
7519	1002.337
12815	1002.479
13999	1002.337
14223	1002.338
335	1002.840
5519	1002.968
9103	1002.983
12655	1002.983
13999	1002.824
4335	1003.483
13999	1003.310
6543	1003.853
335	1004.331
7519	1004.331
7519	1004.818
