# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
13	1662.000	-0.952	-0.933	0.000	-79.976	-13.283
29	1662.000	-1.022	-0.991	0.000	-79.322	-19.800
45	1662.000	-1.063	-1.009	0.000	-79.284	-21.608
61	1662.000	-1.002	-0.711	0.000	-78.595	7.539
77	1662.000	-0.981	-0.773	0.000	-78.555	1.276
93	1662.000	-1.031	-0.980	0.000	-78.555	-19.406
109	1662.000	-1.022	-0.711	0.000	-80.684	9.604
125	1662.000	-0.951	-0.882	0.000	-79.322	-8.855
141	1662.000	-0.960	-0.661	0.000	-78.580	12.442
157	1662.000	-0.982	-0.983	0.000	-79.380	-18.915
173	1662.000	-0.969	-0.750	0.000	-80.623	5.661
189	1662.000	-0.998	-0.884	0.000	-78.621	-9.822
205	1662.000	-1.050	-1.006	0.000	-78.555	-22.021
221	1662.000	-1.057	-0.702	0.000	-79.841	9.638
237	1662.000	-0.979	-0.811	0.000	-78.564	-2.528
253	1662.000	-0.991	-0.751	0.000	-78.562	3.512
269	1662.000	-0.949	-0.700	0.000	-80.311	10.342
285	1662.000	-1.004	-0.793	0.000	-78.555	-0.717
301	1662.000	-1.017	-0.991	0.000	-78.647	-20.432
317	1662.000	-0.904	-0.584	0.000	-78.614	20.186
333	1662.000	-0.973	-0.991	0.000	-78.944	-20.173
349	1662.000	-0.929	-0.576	0.000	-78.589	21.009
365	1662.000	-0.960	-0.566	0.000	-79.424	22.783
381	1662.000	-0.964	-0.783	0.000	-79.552	1.211
397	1662.000	-0.699	-1.025	0.000	-80.180	-22.344
413	1662.000	-0.760	-0.588	0.000	-80.876	22.104
429	1662.000	-1.046	-0.944	0.000	-82.397	-12.020
445	1662.000	-1.069	-0.978	0.000	-80.200	-17.572
461	1662.000	-0.942	-0.778	0.000	-78.555	0.709
477	1662.000	-1.008	-0.825	0.000	-80.209	-2.289
493	1662.000	-0.954	-0.570	0.000	-79.374	22.412
509	1662.000	-0.986	-0.816	0.000	-78.577	-2.977
525	1662.000	-0.948	-0.970	0.000	-78.577	-18.426
541	1662.000	-1.020	-0.695	0.000	-78.581	9.052
557	1662.000	-0.957	-0.726	0.000	-78.895	6.298
573	1662.000	-0.988	-0.874	0.000	-78.624	-8.806
589	1662.000	-1.051	-0.897	0.000	-79.951	-9.752
605	1662.000	-0.618	-0.558	0.000	-78.555	22.768
621	1662.000	-0.986	-0.793	0.000	-78.573	-0.695
1261	1662.000	-0.322	-0.475	0.000	-25.146	-22.363
1277	1662.000	-0.314	-0.203	0.000	-24.848	4.589
1293	1662.000	-0.351	-0.290	0.000	-25.023	-3.987
1309	1662.000	-0.277	-0.093	0.000	-24.717	15.446
1325	1662.000	-0.300	-0.014	0.000	-24.974	23.533
1341	1662.000	-0.287	-0.172	0.000	-24.565	7.352
1357	1662.000	-0.310	-0.087	0.000	-24.572	15.890
1373	1662.000	-0.291	-0.204	0.000	-25.009	4.591
1389	1662.000	-0.314	-0.432	0.000	-25.533	-17.703
1405	1662.000	-0.332	-0.136	0.000	-24.642	11.028
1421	1662.000	-0.309	-0.273	0.000	-24.727	-2.566
1437	1662.000	-0.354	-0.221	0.000	-25.074	3.014
1453	1662.000	-0.284	-0.456	0.000	-24.770	-20.865
1469	1662.000	-0.273	-0.450	0.000	-24.638	-20.334
1485	1662.000	-0.280	-0.174	0.000	-24.660	7.243
1501	1662.000	-0.275	-0.296	0.000	-24.892	-4.672
1517	1662.000	-0.303	-0.206	0.000	-24.770	4.126
1533	1662.000	-0.285	-0.008	0.000	-24.568	23.719
1549	1662.000	-0.376	-0.365	0.000	-25.244	-11.293
1565	1662.000	-0.296	-0.412	0.000	-24.605	-16.554
1581	1662.000	-0.290	-0.259	0.000	-24.567	-1.293
1597	1662.000	-0.292	-0.031	0.000	-24.655	21.563
1613	1662.000	-0.324	-0.131	0.000	-26.030	12.967
1629	1662.000	-0.283	-0.320	0.000	-24.736	-7.224
1645	1662.000	-0.239	-0.033	0.000	-24.696	21.381
1661	1662.000	-0.357	-0.384	0.000	-25.142	-13.243
1677	1662.000	-0.320	-0.353	0.000	-24.779	-10.537
1693	1662.000	-0.278	-0.061	0.000	-24.769	18.660
1709	1662.000	-0.345	-0.385	0.000	-24.919	-13.539
1725	1662.000	-0.360	-0.394	0.000	-24.829	-14.548
1741	1662.000	-0.307	-0.163	0.000	-25.082	8.816
1757	1662.000	-0.308	-0.339	0.000	-24.561	-9.372
1773	1662.000	-0.279	-0.172	0.000	-24.854	7.624
1789	1662.000	-0.348	-0.174	0.000	-25.164	7.803
1805	1662.000	-0.251	-0.008	0.000	-24.563	23.725
1821	1662.000	-0.325	-0.307	0.000	-24.771	-5.954
1837	1662.000	-0.323	-0.214	0.000	-24.818	3.391
1853	1662.000	-0.297	-0.242	0.000	-24.563	0.324
1869	1662.000	-0.298	-0.086	0.000	-25.178	16.579
2509	1662.000	-0.442	-0.492	0.000	-33.288	-15.884
2525	1662.000	-0.418	-0.450	0.000	-33.747	-11.245
2541	1662.000	-0.385	-0.151	0.000	-33.647	18.503
2557	1662.000	-0.451	-0.360	0.000	-32.968	-3.059
2573	1662.000	-0.407	-0.535	0.000	-33.496	-19.970
2589	1662.000	-0.372	-0.194	0.000	-33.091	13.697
2605	1662.000	-0.423	-0.234	0.000	-33.699	10.261
2621	1662.000	-0.424	-0.343	0.000	-33.332	-0.919
2637	1662.000	-0.421	-0.414	0.000	-33.003	-8.440
