# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
13	997.000	-0.718	-0.748	0.000	-55.722	-19.055
29	997.000	-0.735	-0.465	0.000	-56.128	9.671
45	997.000	-0.636	-0.474	0.000	-55.470	8.081
61	997.000	-0.636	-0.489	0.000	-55.347	6.483
77	997.000	-0.699	-0.663	0.000	-55.635	-10.682
93	997.000	-0.756	-0.708	0.000	-56.531	-14.284
109	997.000	-0.704	-0.423	0.000	-56.041	13.695
125	997.000	-0.730	-0.486	0.000	-55.637	7.028
141	997.000	-0.677	-0.466	0.000	-56.179	9.546
157	997.000	-0.714	-0.755	0.000	-55.604	-19.917
173	997.000	-0.650	-0.523	0.000	-56.251	3.922
189	997.000	-0.699	-0.581	0.000	-55.606	-2.461
205	997.000	-0.617	-0.317	0.000	-55.357	23.694
221	997.000	-0.627	-0.454	0.000	-55.347	9.909
237	997.000	-0.661	-0.418	0.000	-55.593	13.819
253	997.000	-0.680	-0.575	0.000	-55.347	-2.176
269	997.000	-0.625	-0.484	0.000	-55.352	6.999
285	997.000	-0.697	-0.775	0.000	-55.354	-22.118
301	997.000	-0.723	-0.521	0.000	-55.920	3.774
317	997.000	-0.724	-0.701	0.000	-55.347	-14.800
333	997.000	-0.717	-0.693	0.000	-55.354	-13.978
349	997.000	-0.703	-0.557	0.000	-55.471	-0.259
365	997.000	-0.708	-0.750	0.000	-55.349	-19.601
381	997.000	-0.637	-0.659	0.000	-55.347	-10.536
397	997.000	-0.671	-0.656	0.000	-55.347	-10.261
413	997.000	-0.639	-0.522	0.000	-55.364	3.205
429	997.000	-0.632	-0.477	0.000	-55.976	8.229
445	997.000	-0.505	-0.325	0.000	-55.759	23.295
461	997.000	-0.601	-0.340	0.000	-55.355	21.370
477	997.000	-0.686	-0.493	0.000	-60.013	10.676
493	997.000	-0.419	-0.422	0.000	-56.048	13.803
509	997.000	-0.762	-0.770	0.000	-55.496	-21.461
525	997.000	-0.715	-0.814	0.000	-57.871	-23.520
541	997.000	-0.675	-0.626	0.000	-55.361	-7.268
557	997.000	-0.416	-0.394	0.000	-56.134	16.703
573	997.000	-0.528	-0.725	0.000	-55.910	-16.571
589	997.000	-0.501	-0.491	0.000	-56.150	7.027
605	997.000	-0.658	-0.379	0.000	-55.782	17.868
621	997.000	-0.659	-0.414	0.000	-55.352	13.969
1261	997.000	-0.444	-0.503	0.000	-34.651	-15.652
1277	997.000	-0.443	-0.537	0.000	-34.989	-18.720
1293	997.000	-0.398	-0.169	0.000	-34.772	17.858
1309	997.000	-0.473	-0.481	0.000	-34.719	-13.425
1325	997.000	-0.340	-0.146	0.000	-34.936	20.365
1341	997.000	-0.487	-0.444	0.000	-35.148	-9.241
1357	997.000	-0.428	-0.271	0.000	-34.918	7.833
1373	997.000	-0.485	-0.463	0.000	-34.927	-11.375
1389	997.000	-0.449	-0.470	0.000	-34.886	-12.108
1405	997.000	-0.454	-0.449	0.000	-34.878	-10.012
1421	997.000	-0.439	-0.414	0.000	-34.751	-6.698
1437	997.000	-0.440	-0.364	0.000	-34.811	-1.608
1453	997.000	-0.438	-0.323	0.000	-34.681	2.337
