# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
6	947.000	-0.985	-0.817	0.000	-78.827	-2.845
22	947.000	-0.921	-0.642	0.000	-75.793	11.614
38	947.000	-0.856	-0.748	0.000	-75.805	0.973
54	947.000	-0.850	-0.531	0.000	-75.809	22.716
70	947.000	-0.942	-0.873	0.000	-75.796	-11.486
86	947.000	-0.496	4.098	1.000	-75.793	-14.413
102	947.000	-0.849	-0.665	0.000	-75.793	9.288
118	947.000	-0.941	-0.778	0.000	-75.799	-1.962
134	947.000	-1.003	-0.849	0.000	-75.808	-9.118
150	947.000	-0.945	-0.837	0.000	-75.805	-7.878
166	947.000	-0.895	-0.546	0.000	-76.525	21.895
182	947.000	-0.910	-0.557	0.000	-75.793	20.136
198	947.000	-0.714	-0.745	0.000	-76.639	2.139
214	947.000	-0.960	-0.774	0.000	-75.793	-1.610
230	947.000	-1.021	-0.853	0.000	-76.513	-8.786
246	947.000	-0.936	-0.888	0.000	-75.799	-13.016
262	947.000	-0.879	-0.520	0.000	-75.793	23.756
278	947.000	-0.948	-0.982	0.000	-75.793	-22.454
294	947.000	-0.957	-0.631	0.000	-77.317	14.213
310	947.000	-0.999	-0.620	0.000	-77.999	15.970
326	947.000	-0.969	-0.535	0.000	-75.793	22.307
342	947.000	-0.644	-0.569	0.000	-75.793	18.879
358	947.000	-0.983	-0.994	0.000	-76.618	-22.767
374	947.000	-0.558	-0.910	0.000	-75.793	-15.185
390	947.000	-0.938	-0.633	0.000	-76.536	13.263
406	947.000	-0.920	-0.580	0.000	-75.799	17.796
422	947.000	-0.909	-0.934	0.000	-75.811	-17.584
438	947.000	-0.700	-0.844	0.000	-77.762	-6.685
454	947.000	-0.957	-0.819	0.000	-77.403	-4.463
470	947.000	-0.955	-0.581	0.000	-75.800	17.729
486	947.000	-0.971	-0.781	0.000	-76.527	-1.601
502	947.000	-0.954	-0.694	0.000	-76.753	7.403
518	947.000	-0.924	-0.560	0.000	-76.616	20.655
534	947.000	-1.001	-0.864	0.000	-76.186	-10.256
550	947.000	-0.894	-0.689	0.000	-75.793	6.847
566	947.000	-1.056	-1.048	0.000	-79.882	-24.943
582	947.000	-0.899	-0.652	0.000	-76.608	11.367
598	947.000	-0.941	-0.681	0.000	-78.070	10.006
614	947.000	-1.024	-0.863	0.000	-79.069	-7.243
1254	947.000	-0.159	-0.104	0.000	-13.431	3.036
1270	947.000	-0.175	-0.068	0.000	-13.439	6.661
1286	947.000	-0.157	0.112	0.000	-13.633	24.827
1302	947.000	-0.189	-0.110	0.000	-13.477	2.510
1318	947.000	-0.173	-0.150	0.000	-13.434	-1.525
1334	947.000	-0.175	-0.047	0.000	-13.591	8.874
1350	947.000	-0.201	-0.013	0.000	-13.428	12.167
1366	947.000	-0.221	-0.254	0.000	-13.430	-11.952
1382	947.000	-0.169	-0.152	0.000	-13.788	-1.392
1398	947.000	-0.153	-0.320	0.000	-13.431	-18.567
1414	947.000	-0.138	0.023	0.000	-13.438	15.704
1430	947.000	-0.181	-0.130	0.000	-13.662	0.627
1446	947.000	-0.199	-0.289	0.000	-13.426	-15.508
1462	947.000	-0.204	-0.301	0.000	-13.430	-16.718
1478	947.000	-0.180	-0.278	0.000	-13.854	-13.969
1494	947.000	-0.132	-0.265	0.000	-13.427	-13.031
