# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
6	997.000	-0.738	-0.749	0.000	-55.367	-19.524
22	997.000	-0.672	-0.400	0.000	-55.347	15.374
38	997.000	-0.569	-0.465	0.000	-55.347	8.799
54	997.000	-0.685	-0.716	0.000	-55.954	-15.598
70	997.000	-0.637	-0.462	0.000	-55.606	9.382
86	997.000	-0.614	-0.437	0.000	-55.469	11.782
102	997.000	-0.695	-0.376	0.000	-55.347	17.770
118	997.000	-0.696	-0.344	0.000	-56.776	22.346
134	997.000	-0.291	-0.479	0.000	-56.237	8.374
150	997.000	-0.662	-0.416	0.000	-55.719	14.105
166	997.000	-0.703	-0.673	0.000	-56.247	-11.030
182	997.000	-0.702	-0.319	0.000	-55.469	23.597
198	997.000	-0.659	-0.367	0.000	-55.954	19.254
214	997.000	-0.568	-0.801	0.000	-55.470	-24.620
230	997.000	-0.666	-0.635	0.000	-55.351	-8.150
246	997.000	-0.606	-0.474	0.000	-55.347	7.967
262	997.000	-0.668	-0.727	0.000	-55.865	-16.786
278	997.000	-0.591	-0.618	0.000	-55.546	-6.282
294	997.000	-0.692	-0.393	0.000	-55.357	16.082
310	997.000	-0.725	-0.637	0.000	-55.361	-8.353
326	997.000	-0.676	-0.463	0.000	-56.543	10.260
342	997.000	-0.721	-0.386	0.000	-55.347	16.707
358	997.000	-0.716	-0.394	0.000	-55.352	15.955
374	997.000	-0.681	-0.727	0.000	-55.609	-17.041
390	997.000	-0.744	-0.613	0.000	-55.352	-5.989
406	997.000	-0.721	-0.753	0.000	-55.636	-19.647
422	997.000	-0.684	-0.638	0.000	-55.347	-8.455
438	997.000	-0.659	-0.684	0.000	-55.360	-13.002
454	997.000	-0.679	-0.561	0.000	-56.573	0.436
470	997.000	-0.675	-0.768	0.000	-56.038	-20.784
486	997.000	-0.648	-0.356	0.000	-55.352	19.798
502	997.000	-0.237	-0.853	0.000	-61.228	-24.067
518	997.000	-0.720	-0.650	0.000	-55.722	-9.234
534	997.000	-0.477	-0.611	0.000	-55.349	-5.767
550	997.000	-0.715	-0.709	0.000	-57.588	-13.274
566	997.000	-0.657	-0.671	0.000	-55.374	-11.687
582	997.000	-0.687	-0.661	0.000	-55.967	-10.116
598	997.000	-0.685	-0.636	0.000	-55.621	-7.982
614	997.000	-0.656	-0.338	0.000	-55.976	22.132
1254	997.000	-0.419	-0.292	0.000	-35.077	5.917
1270	997.000	-0.439	-0.411	0.000	-34.920	-6.162
1286	997.000	-0.401	-0.186	0.000	-34.637	16.002
1302	997.000	-0.475	-0.367	0.000	-35.041	-1.641
1318	997.000	-0.422	-0.483	0.000	-34.778	-13.555
1334	997.000	-0.463	-0.419	0.000	-34.769	-7.129
1350	997.000	-0.367	-0.209	0.000	-34.988	14.116
1366	997.000	-0.468	-0.572	0.000	-35.195	-22.046
1382	997.000	-0.474	-0.263	0.000	-34.942	8.666
1398	997.000	-0.451	-0.303	0.000	-34.816	4.554
1414	997.000	-0.456	-0.433	0.000	-34.810	-8.476
1430	997.000	-0.467	-0.123	0.000	-34.714	22.369
1446	997.000	-0.468	-0.123	0.000	-34.870	22.561
1462	997.000	-0.453	-0.505	0.000	-34.758	-15.786
1478	997.000	-0.392	-0.264	0.000	-34.673	8.288
1494	997.000	-0.423	-0.378	0.000	-34.761	-3.024
1510	997.000	-0.455	-0.159	0.000	-34.980	19.129
1526	997.000	-0.392	-0.574	0.000	-34.948	-22.428
1542	997.000	-0.387	-0.244	0.000	-34.552	10.197
1558	997.000	-0.397	-0.222	0.000	-34.913	12.751
1574	997.000	-0.428	-0.362	0.000	-34.766	-1.396
1590	997.000	-0.443	-0.419	0.000	-34.622	-7.278
1606	997.000	-0.473	-0.355	0.000	-34.785	-0.731
1622	997.000	-0.525	-0.533	0.000	-34.709	-18.551
1638	997.000	-0.432	-0.355	0.000	-34.642	-0.890
1654	997.000	-0.453	-0.500	0.000	-34.834	-15.152
1670	997.000	-0.430	-0.223	0.000	-34.553	12.296
1686	997.000	-0.392	-0.454	0.000	-34.691	-10.737
1702	997.000	-0.421	-0.258	0.000	-34.825	8.989
1718	997.000	-0.369	-0.304	0.000	-34.557	4.172
1734	997.000	-0.392	-0.509	0.000	-34.652	-16.203
1750	997.000	-0.404	-0.116	0.000	-34.631	23.013
1766	997.000	-0.385	-0.410	0.000	-34.751	-6.272
1782	997.000	-0.452	-0.354	0.000	-35.071	-0.284
1798	997.000	-0.410	-0.107	0.000	-34.691	23.993
1814	997.000	-0.411	-0.215	0.000	-34.677	13.165
1830	997.000	-0.507	-0.385	0.000	-35.080	-3.418
1846	997.000	-0.429	-0.527	0.000	-34.816	-17.842
1862	997.000	-0.446	-0.314	0.000	-34.746	3.317
2518	997.000	-0.626	-0.314	0.000	-49.227	17.855
2534	997.000	-0.623	-0.403	0.000	-49.068	8.811
2550	997.000	-0.648	-0.437	0.000	-49.330	5.676
2566	997.000	-0.610	-0.571	0.000	-49.370	-7.707
2582	997.000	-0.593	-0.495	0.000	-49.128	-0.357
2598	997.000	-0.565	-0.319	0.000	-49.210	17.306
2614	997.000	-0.580	-0.363	0.000	-48.992	12.679
2630	997.000	-0.651	-0.692	0.000	-48.991	-20.259
2646	997.000	-0.623	-0.584	0.000	-48.978	-9.459
2662	997.000	-0.607	-0.315	0.000	-49.054	17.572
2678	997.000	-0.619	-0.709	0.000	-49.037	-21.894
2694	997.000	-0.627	-0.721	0.000	-48.957	-23.138
