# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
5	997.000	-0.645	-0.624	0.000	-55.645	-6.764
21	997.000	-0.602	-0.673	0.000	-55.347	-11.951
37	997.000	-0.670	-0.379	0.000	-55.347	17.489
53	997.000	-0.667	-0.497	0.000	-56.125	6.429
69	997.000	-0.725	-0.613	0.000	-55.892	-5.415
85	997.000	-0.644	-0.412	0.000	-55.604	14.430
101	997.000	-0.639	-0.323	0.000	-55.347	23.049
117	997.000	-0.769	-0.765	0.000	-56.446	-20.088
133	997.000	-0.637	-0.414	0.000	-56.041	14.681
149	997.000	-0.686	-0.633	0.000	-56.137	-7.213
165	997.000	-0.709	-0.416	0.000	-56.052	14.492
181	997.000	-0.687	-0.697	0.000	-55.353	-14.395
197	997.000	-0.673	-0.721	0.000	-55.644	-16.485
213	997.000	-0.692	-0.751	0.000	-55.347	-19.755
229	997.000	-0.630	-0.492	0.000	-55.353	6.126
245	997.000	-0.665	-0.516	0.000	-55.347	3.774
261	997.000	-0.735	-0.597	0.000	-55.593	-4.068
277	997.000	-0.184	4.375	1.000	-55.602	-6.926
293	997.000	-0.681	-0.550	0.000	-55.352	0.379
309	997.000	-0.723	-0.778	0.000	-55.358	-22.443
325	997.000	-0.692	-0.677	0.000	-55.546	-12.148
341	997.000	-0.747	-0.608	0.000	-55.347	-5.462
357	997.000	-0.697	-0.665	0.000	-55.347	-11.159
373	997.000	-0.713	-0.689	0.000	-55.347	-13.546
389	997.000	-0.652	-0.782	0.000	-55.357	-22.832
405	997.000	-0.668	-0.390	0.000	-55.866	16.870
421	997.000	-0.684	-0.494	0.000	-55.347	5.924
437	997.000	-0.650	-0.640	0.000	-55.357	-8.638
453	997.000	-0.715	-0.604	0.000	-57.530	-2.912
469	997.000	-0.624	-0.410	0.000	-56.312	15.327
485	997.000	-0.673	-0.500	0.000	-55.357	5.368
501	997.000	-0.659	-0.465	0.000	-60.209	13.747
517	997.000	-0.685	-0.801	0.000	-55.354	-24.732
533	997.000	-0.660	-0.314	0.000	-55.644	24.273
549	997.000	-0.676	-0.319	0.000	-56.016	24.123
565	997.000	-0.655	-0.561	0.000	-55.660	-0.469
581	997.000	-0.694	-0.636	0.000	-56.139	-7.506
597	997.000	-0.627	-0.432	0.000	-55.697	12.492
613	997.000	-0.757	-0.735	0.000	-56.137	-17.375
1253	997.000	-0.445	-0.564	0.000	-35.063	-21.343
1269	997.000	-0.439	-0.136	0.000	-34.916	21.268
1285	997.000	-0.389	-0.155	0.000	-34.639	19.132
1301	997.000	-0.379	-0.187	0.000	-34.923	16.233
1317	997.000	-0.431	-0.183	0.000	-34.856	16.545
1333	997.000	-0.456	-0.494	0.000	-34.812	-14.632
1349	997.000	-0.451	-0.188	0.000	-35.029	16.251
1365	997.000	-0.433	-0.353	0.000	-35.145	-0.153
1381	997.000	-0.437	-0.505	0.000	-34.994	-15.554
1397	997.000	-0.395	-0.214	0.000	-34.724	13.331
1413	997.000	-0.401	-0.576	0.000	-34.828	-22.786
1429	997.000	-0.453	-0.471	0.000	-34.681	-12.404
1445	997.000	-0.425	-0.347	0.000	-34.851	0.180
1461	997.000	-0.459	-0.465	0.000	-34.797	-11.715
1477	997.000	-0.371	-0.201	0.000	-34.765	14.656
1493	997.000	-0.436	-0.426	0.000	-34.668	-7.895
1509	997.000	-0.474	-0.283	0.000	-35.025	6.751
1525	997.000	-0.408	-0.193	0.000	-34.973	15.685
1541	997.000	-0.479	-0.424	0.000	-34.552	-7.856
1557	997.000	-0.429	-0.545	0.000	-34.904	-19.646
1573	997.000	-0.430	-0.210	0.000	-34.767	13.801
1589	997.000	-0.429	-0.543	0.000	-34.634	-19.671
1605	997.000	-0.418	-0.336	0.000	-34.836	1.276
1621	997.000	-0.473	-0.358	0.000	-34.688	-1.100
1637	997.000	-0.449	-0.351	0.000	-34.696	-0.373
1653	997.000	-0.421	-0.415	0.000	-34.900	-6.649
1669	997.000	-0.492	-0.574	0.000	-34.554	-22.860
1685	997.000	-0.472	-0.373	0.000	-34.652	-2.661
1701	997.000	-0.371	-0.116	0.000	-34.815	23.169
1717	997.000	-0.429	-0.473	0.000	-34.597	-12.698
1733	997.000	-0.438	-0.204	0.000	-34.659	14.261
1749	997.000	-0.391	-0.110	0.000	-34.641	23.659
1765	997.000	-0.443	-0.451	0.000	-34.752	-10.361
1781	997.000	-0.416	-0.416	0.000	-35.104	-6.450
1797	997.000	-0.374	-0.289	0.000	-34.710	5.801
1813	997.000	-0.415	-0.255	0.000	-34.694	9.154
1829	997.000	-0.472	-0.392	0.000	-35.022	-4.176
1845	997.000	-0.444	-0.113	0.000	-34.925	23.655
1861	997.000	-0.475	-0.540	0.000	-34.651	-19.393
1877	997.000	-0.408	-0.370	0.000	-34.908	-2.048
2517	997.000	-0.590	-0.357	0.000	-49.375	13.648
2533	997.000	-0.574	-0.347	0.000	-49.081	14.426
2549	997.000	-0.604	-0.726	0.000	-49.274	-23.331
2565	997.000	-0.578	-0.272	0.000	-49.352	22.152
2581	997.000	-0.586	-0.491	0.000	-49.039	-0.067
2597	997.000	-0.621	-0.464	0.000	-49.202	2.757
2613	997.000	-0.642	-0.244	0.000	-49.034	24.675
2629	997.000	-0.614	-0.605	0.000	-49.021	-11.508
2645	997.000	-0.600	-0.644	0.000	-48.925	-15.508
2661	997.000	-0.599	-0.364	0.000	-49.176	12.745
2677	997.000	-0.563	-0.300	0.000	-49.090	19.123
2693	997.000	-0.599	-0.405	0.000	-49.033	8.522
2709	997.000	-0.664	-0.491	0.000	-49.258	0.137
2725	997.000	-0.614	-0.491	0.000	-49.226	0.119
2741	997.000	-0.643	-0.725	0.000	-49.186	-23.266
2757	997.000	-0.657	-0.664	0.000	-49.284	-17.123
2773	997.000	-0.572	-0.463	0.000	-49.035	2.697
2789	997.000	-0.594	-0.253	0.000	-49.169	23.822
2805	997.000	-0.633	-0.523	0.000	-49.429	-2.904
2821	997.000	-0.664	-0.729	0.000	-48.898	-24.006
2837	997.000	-0.614	-0.389	0.000	-49.099	10.170
2853	997.000	-0.608	-0.414	0.000	-49.236	7.812
2869	997.000	-0.542	-0.239	0.000	-48.868	24.989
2885	997.000	-0.636	-0.477	0.000	-49.281	1.597
2901	997.000	-0.622	-0.485	0.000	-49.178	0.726
2917	997.000	-0.607	-0.496	0.000	-48.897	-0.744
2933	997.000	-0.668	-0.635	0.000	-49.327	-14.149
2949	997.000	-0.626	-0.649	0.000	-49.117	-15.818
2965	997.000	-0.621	-0.739	0.000	-49.216	-24.724
2981	997.000	-0.638	-0.687	0.000	-49.613	-19.107
2997	997.000	-0.596	-0.652	0.000	-49.143	-16.089
3013	997.000	-0.628	-0.406	0.000	-49.276	8.714
3029	997.000	-0.653	-0.712	0.000	-49.694	-21.510
3045	997.000	-0.640	-0.323	0.000	-49.020	16.703
3061	997.000	-0.592	-0.452	0.000	-49.397	4.240
3077	997.000	-0.681	-0.700	0.000	-49.143	-20.862
3093	997.000	-0.631	-0.446	0.000	-49.065	4.452
3109	997.000	-0.586	-0.343	0.000	-49.184	14.933
3125	997.000	-0.536	-0.458	0.000	-49.121	3.275
3765	997.000	-0.549	-0.434	0.000	-42.817	-0.593
3781	997.000	-0.543	-0.597	0.000	-42.824	-16.831
3797	997.000	-0.504	-0.329	0.000	-42.655	9.726
3813	997.000	-0.524	-0.548	0.000	-42.769	-12.012
3829	997.000	-0.563	-0.483	0.000	-42.607	-5.719
3845	997.000	-0.469	-0.444	0.000	-42.610	-1.823
3861	997.000	-0.552	-0.447	0.000	-42.657	-2.003
3877	997.000	-0.486	-0.359	0.000	-42.748	6.880
3893	997.000	-0.536	-0.267	0.000	-42.418	15.713
3909	997.000	-0.503	-0.404	0.000	-42.577	2.160
3925	997.000	-0.478	-0.191	0.000	-42.547	23.478
3941	997.000	-0.523	-0.646	0.000	-42.470	-22.098
3957	997.000	-0.467	-0.318	0.000	-42.814	10.980
3973	997.000	-0.563	-0.555	0.000	-42.662	-12.851
3989	997.000	-0.551	-0.396	0.000	-42.613	2.992
4005	997.000	-0.563	-0.514	0.000	-42.891	-8.507
4021	997.000	-0.538	-0.489	0.000	-42.606	-6.331
4037	997.000	-0.560	-0.470	0.000	-42.797	-4.169
4053	997.000	-0.522	-0.455	0.000	-42.740	-2.737
4069	997.000	-0.555	-0.657	0.000	-42.651	-23.023
4085	997.000	-0.521	-0.430	0.000	-42.904	-0.089
4101	997.000	-0.547	-0.456	0.000	-42.531	-3.093
4117	997.000	-0.542	-0.482	0.000	-42.615	-5.550
4133	997.000	-0.522	-0.189	0.000	-42.970	24.099
4149	997.000	-0.546	-0.485	0.000	-42.444	-6.058
4165	997.000	-0.522	-0.410	0.000	-42.589	1.631
4181	997.000	-0.547	-0.483	0.000	-43.057	-5.286
4197	997.000	-0.487	-0.217	0.000	-42.527	20.855
4213	997.000	-0.526	-0.419	0.000	-42.690	0.769
4229	997.000	-0.523	-0.262	0.000	-42.879	16.681
4245	997.000	-0.518	-0.608	0.000	-42.577	-18.270
4261	997.000	-0.515	-0.462	0.000	-42.765	-3.465
4277	997.000	-0.556	-0.280	0.000	-42.642	14.676
4293	997.000	-0.562	-0.613	0.000	-42.665	-18.656
4309	997.000	-0.560	-0.366	0.000	-42.735	6.103
4325	997.000	-0.558	-0.600	0.000	-42.709	-17.337
4341	997.000	-0.576	-0.269	0.000	-42.610	15.678
4357	997.000	-0.509	-0.198	0.000	-42.823	22.993
4373	997.000	-0.534	-0.460	0.000	-42.765	-3.257
5013	997.000	-0.337	-0.386	0.000	-24.903	-13.681
5029	997.000	-0.349	-0.104	0.000	-25.050	14.621
5045	997.000	-0.316	-0.079	0.000	-24.950	17.041
5061	997.000	-0.314	-0.212	0.000	-25.082	3.874
5077	997.000	-0.289	-0.282	0.000	-24.923	-3.235
5093	997.000	-0.287	-0.120	0.000	-24.950	12.999
5109	997.000	-0.320	-0.157	0.000	-25.152	9.493
5125	997.000	-0.283	-0.188	0.000	-25.029	6.201
5141	997.000	-0.286	-0.184	0.000	-24.930	6.571
5157	997.000	-0.289	-0.064	0.000	-25.030	18.677
5173	997.000	-0.351	-0.116	0.000	-24.945	13.353
5189	997.000	-0.341	-0.310	0.000	-25.012	-5.958
5205	997.000	-0.285	-0.095	0.000	-24.921	15.410
5221	997.000	-0.310	-0.373	0.000	-24.890	-12.419
5237	997.000	-0.329	-0.454	0.000	-24.966	-20.479
5253	997.000	-0.350	-0.363	0.000	-24.987	-11.335
5269	997.000	-0.299	-0.174	0.000	-24.918	7.516
5285	997.000	-0.334	-0.297	0.000	-24.959	-4.732
5301	997.000	-0.296	-0.410	0.000	-24.941	-16.057
