# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
5	1662.000	-1.002	-0.555	0.000	-78.555	23.038
21	1662.000	-0.663	-0.617	0.000	-78.564	16.867
37	1662.000	-0.947	-0.989	0.000	-78.555	-20.295
53	1662.000	-0.949	-0.731	0.000	-79.322	6.179
69	1662.000	-0.966	-0.969	0.000	-79.284	-17.593
85	1662.000	-1.029	-0.636	0.000	-79.798	16.149
101	1662.000	-0.977	-0.598	0.000	-78.920	19.123
117	1662.000	-1.046	-1.029	0.000	-78.871	-24.051
133	1662.000	-1.019	-0.694	0.000	-80.694	11.252
149	1662.000	-1.067	-0.787	0.000	-80.623	1.972
165	1662.000	-0.951	-0.889	0.000	-78.618	-10.328
181	1662.000	-0.944	-0.595	0.000	-78.577	19.081
197	1662.000	-0.929	-0.606	0.000	-79.322	18.674
213	1662.000	-0.934	-0.542	0.000	-78.596	24.409
229	1662.000	-1.061	-0.869	0.000	-78.555	-8.342
245	1662.000	-1.015	-0.582	0.000	-80.926	22.739
261	1662.000	-0.971	-0.757	0.000	-78.555	2.831
277	1662.000	-0.933	-0.661	0.000	-78.601	12.469
293	1662.000	-0.917	-0.596	0.000	-78.591	19.007
309	1662.000	-1.009	-1.002	0.000	-78.573	-21.658
325	1662.000	-0.971	-0.653	0.000	-78.627	13.328
341	1662.000	-0.960	-0.662	0.000	-78.591	12.418
357	1662.000	-1.005	-0.956	0.000	-78.555	-17.032
373	1662.000	-0.936	-0.689	0.000	-78.922	9.996
389	1662.000	-0.957	-0.573	0.000	-80.876	23.579
405	1662.000	-0.658	-0.566	0.000	-81.297	24.676
421	1662.000	-0.949	-0.682	0.000	-81.243	13.047
437	1662.000	-0.995	-0.906	0.000	-79.796	-10.849
453	1662.000	-1.037	-0.842	0.000	-81.978	-2.252
469	1662.000	-1.016	-0.850	0.000	-79.712	-5.330
485	1662.000	-0.989	-0.963	0.000	-78.555	-17.761
501	1662.000	-0.937	-0.735	0.000	-78.959	5.416
517	1662.000	-0.493	4.357	1.000	-78.602	14.257
533	1662.000	-1.028	-1.020	0.000	-78.911	-23.095
549	1662.000	-0.935	-0.678	0.000	-78.609	10.800
565	1662.000	-0.979	-0.904	0.000	-79.405	-11.010
581	1662.000	-0.740	-0.941	0.000	-78.555	-15.558
597	1662.000	-0.940	-0.797	0.000	-78.602	-1.110
613	1662.000	-1.040	-0.856	0.000	-79.765	-5.796
1253	1662.000	-0.285	-0.119	0.000	-24.608	12.725
1269	1662.000	-0.339	-0.048	0.000	-25.144	20.340
1285	1662.000	-0.320	-0.355	0.000	-25.146	-10.329
1301	1662.000	-0.262	-0.066	0.000	-25.011	18.447
1317	1662.000	-0.276	-0.058	0.000	-24.605	18.852
1333	1662.000	-0.354	-0.459	0.000	-24.607	-21.307
1349	1662.000	-0.268	-0.011	0.000	-24.821	23.768
1365	1662.000	-0.312	-0.011	0.000	-24.915	23.852
1381	1662.000	-0.321	-0.423	0.000	-24.571	-17.778
1397	1662.000	-0.331	-0.281	0.000	-25.120	-2.956
1413	1662.000	-0.332	-0.061	0.000	-25.683	19.603
1429	1662.000	-0.364	-0.383	0.000	-24.768	-13.500
1445	1662.000	-0.303	-0.253	0.000	-24.561	-0.779
1461	1662.000	-0.343	-0.443	0.000	-24.638	-19.697
1477	1662.000	-0.307	-0.402	0.000	-24.727	-15.516
1493	1662.000	-0.349	-0.427	0.000	-24.768	-17.935
1509	1662.000	-0.349	-0.102	0.000	-24.662	14.482
1525	1662.000	-0.330	-0.239	0.000	-25.239	1.315
1541	1662.000	-0.294	-0.219	0.000	-24.644	2.790
1557	1662.000	-0.318	-0.181	0.000	-24.567	6.508
1573	1662.000	-0.320	-0.213	0.000	-24.827	3.482
1589	1662.000	-0.333	-0.493	0.000	-25.172	-24.174
1605	1662.000	-0.326	-0.051	0.000	-24.569	19.435
1621	1662.000	-0.332	-0.264	0.000	-24.654	-1.763
1637	1662.000	-0.281	-0.423	0.000	-25.893	-16.377
1653	1662.000	-0.300	-0.191	0.000	-24.734	5.604
1669	1662.000	-0.317	-0.273	0.000	-24.811	-2.510
1685	1662.000	-0.298	-0.486	0.000	-24.964	-23.648
1701	1662.000	-0.232	-0.044	0.000	-24.761	20.386
1717	1662.000	-0.276	-0.009	0.000	-25.007	24.078
1733	1662.000	-0.286	-0.043	0.000	-24.710	20.435
1749	1662.000	-0.247	-0.030	0.000	-24.670	21.657
1765	1662.000	-0.285	-0.365	0.000	-25.169	-11.362
1781	1662.000	-0.337	-0.194	0.000	-24.563	5.196
1797	1662.000	-0.306	-0.156	0.000	-24.988	9.375
1813	1662.000	-0.330	-0.149	0.000	-25.070	10.151
1829	1662.000	-0.305	-0.448	0.000	-24.564	-20.206
1845	1662.000	-0.297	-0.142	0.000	-24.725	10.481
1861	1662.000	-0.322	-0.068	0.000	-25.017	18.217
1877	1662.000	-0.315	-0.071	0.000	-24.809	17.746
2517	1662.000	-0.445	-0.462	0.000	-33.951	-12.239
2533	1662.000	-0.469	-0.543	0.000	-33.054	-21.247
2549	1662.000	-0.387	-0.130	0.000	-33.446	20.493
2565	1662.000	-0.400	-0.559	0.000	-33.142	-22.733
2581	1662.000	-0.391	-0.167	0.000	-33.321	16.599
2597	1662.000	-0.426	-0.534	0.000	-33.396	-20.051
2613	1662.000	-0.486	-0.572	0.000	-33.050	-24.165
2629	1662.000	-0.422	-0.335	0.000	-33.701	0.245
2645	1662.000	-0.354	-0.290	0.000	-33.481	4.459
2661	1662.000	-0.387	-0.190	0.000	-33.083	14.121
2677	1662.000	-0.467	-0.517	0.000	-33.356	-18.299
2693	1662.000	-0.443	-0.405	0.000	-33.177	-7.302
2709	1662.000	-0.364	-0.137	0.000	-33.488	19.754
2725	1662.000	-0.473	-0.157	0.000	-32.988	17.326
2741	1662.000	-0.453	-0.482	0.000	-33.180	-15.064
2757	1662.000	-0.382	-0.220	0.000	-33.458	11.420
2773	1662.000	-0.475	-0.412	0.000	-33.917	-7.293
2789	1662.000	-0.386	-0.187	0.000	-33.094	14.348
2805	1662.000	-0.458	-0.538	0.000	-32.893	-20.916
2821	1662.000	-0.412	-0.392	0.000	-33.406	-5.795
2837	1662.000	-0.439	-0.305	0.000	-33.158	2.630
2853	1662.000	-0.420	-0.502	0.000	-32.894	-17.276
2869	1662.000	-0.449	-0.354	0.000	-33.225	-2.163
2885	1662.000	-0.420	-0.146	0.000	-33.563	18.974
2901	1662.000	-0.383	-0.374	0.000	-32.893	-4.526
2917	1662.000	-0.418	-0.194	0.000	-33.185	13.753
2933	1662.000	-0.443	-0.422	0.000	-33.667	-8.569
2949	1662.000	-0.347	-0.116	0.000	-32.898	21.295
2965	1662.000	-0.431	-0.568	0.000	-33.173	-23.636
2981	1662.000	-0.389	-0.284	0.000	-32.893	4.489
2997	1662.000	-0.398	-0.337	0.000	-32.898	-0.839
3013	1662.000	-0.479	-0.381	0.000	-33.651	-4.453
3029	1662.000	-0.365	-0.272	0.000	-33.256	6.103
