# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
8	997.000	-0.681	-0.319	0.000	-55.367	23.431
24	997.000	-0.691	-0.783	0.000	-55.362	-22.940
40	997.000	-0.653	-0.635	0.000	-55.352	-8.143
56	997.000	-0.713	-0.552	0.000	-55.360	0.175
72	997.000	-0.671	-0.335	0.000	-55.347	21.805
88	997.000	-0.681	-0.477	0.000	-55.352	7.624
104	997.000	-0.716	-0.572	0.000	-55.347	-1.820
120	997.000	-0.605	-0.784	0.000	-56.219	-22.134
136	997.000	-0.689	-0.605	0.000	-55.677	-4.809
152	997.000	-0.666	-0.699	0.000	-55.460	-14.472
168	997.000	-0.662	-0.433	0.000	-56.287	12.977
184	997.000	-0.640	-0.342	0.000	-55.677	21.495
200	997.000	-0.670	-0.783	0.000	-56.103	-22.220
216	997.000	-0.619	-0.417	0.000	-55.679	13.968
232	997.000	-0.654	-0.349	0.000	-55.347	20.436
248	997.000	-0.676	-0.529	0.000	-55.576	2.664
264	997.000	-0.696	-0.367	0.000	-55.865	19.172
280	997.000	-0.679	-0.399	0.000	-55.347	15.417
296	997.000	-0.642	-0.606	0.000	-55.357	-5.235
312	997.000	-0.654	-0.594	0.000	-55.871	-3.544
328	997.000	-0.370	-0.699	0.000	-56.877	-13.000
344	997.000	-0.690	-0.782	0.000	-55.357	-22.889
360	997.000	-0.680	-0.664	0.000	-55.362	-11.064
376	997.000	-0.687	-0.740	0.000	-56.887	-17.084
392	997.000	-0.639	-0.441	0.000	-55.668	11.616
408	997.000	-0.693	-0.563	0.000	-55.640	-0.649
424	997.000	-0.403	-0.317	0.000	-55.609	23.888
440	997.000	-0.726	-0.794	0.000	-55.352	-24.061
456	997.000	-0.746	-0.739	0.000	-56.137	-17.724
472	997.000	-0.667	-0.353	0.000	-55.484	20.191
488	997.000	-0.705	-0.418	0.000	-55.347	13.537
504	997.000	-0.701	-0.448	0.000	-57.464	12.640
520	997.000	-0.677	-0.386	0.000	-56.617	18.011
536	997.000	-0.682	-0.721	0.000	-55.484	-16.627
552	997.000	-0.746	-0.653	0.000	-57.875	-7.404
568	997.000	-0.633	-0.324	0.000	-55.501	23.098
584	997.000	-0.636	-0.468	0.000	-55.349	8.502
600	997.000	-0.697	-0.454	0.000	-55.618	10.257
616	997.000	-0.621	-0.336	0.000	-55.377	21.787
1256	997.000	-0.440	-0.250	0.000	-34.759	9.768
1272	997.000	-0.422	-0.427	0.000	-34.732	-7.983
1288	997.000	-0.436	-0.395	0.000	-34.878	-4.601
1304	997.000	-0.477	-0.319	0.000	-35.151	3.210
1320	997.000	-0.426	-0.191	0.000	-34.682	15.553
1336	997.000	-0.451	-0.289	0.000	-34.657	5.766
1352	997.000	-0.429	-0.544	0.000	-34.933	-19.442
1368	997.000	-0.434	-0.438	0.000	-34.910	-8.916
1384	997.000	-0.430	-0.560	0.000	-34.841	-21.118
1400	997.000	-0.482	-0.559	0.000	-34.813	-21.087
1416	997.000	-0.457	-0.143	0.000	-34.846	20.550
1432	997.000	-0.453	-0.122	0.000	-34.816	22.567
1448	997.000	-0.466	-0.300	0.000	-34.767	4.731
1464	997.000	-0.481	-0.540	0.000	-34.736	-19.285
1480	997.000	-0.380	-0.277	0.000	-34.693	6.991
1496	997.000	-0.453	-0.220	0.000	-35.023	13.002
1512	997.000	-0.438	-0.523	0.000	-34.744	-17.533
1528	997.000	-0.510	-0.587	0.000	-34.698	-23.964
1544	997.000	-0.442	-0.229	0.000	-34.622	11.711
1560	997.000	-0.441	-0.249	0.000	-34.842	9.935
1576	997.000	-0.432	-0.553	0.000	-34.838	-20.470
1592	997.000	-0.442	-0.343	0.000	-34.609	0.300
1608	997.000	-0.403	-0.173	0.000	-34.849	17.598
1624	997.000	-0.442	-0.574	0.000	-34.738	-22.641
1640	997.000	-0.420	-0.154	0.000	-34.681	19.273
1656	997.000	-0.450	-0.272	0.000	-34.735	7.567
1672	997.000	-0.419	-0.325	0.000	-34.648	2.136
1688	997.000	-0.480	-0.437	0.000	-34.708	-8.996
1704	997.000	-0.431	-0.446	0.000	-34.813	-9.764
1720	997.000	-0.429	-0.544	0.000	-34.554	-19.797
1736	997.000	-0.446	-0.524	0.000	-34.676	-17.740
1752	997.000	-0.406	-0.272	0.000	-34.702	7.501
1768	997.000	-0.425	-0.392	0.000	-34.727	-4.518
1784	997.000	-0.394	-0.319	0.000	-34.959	3.025
1800	997.000	-0.463	-0.560	0.000	-34.765	-21.271
1816	997.000	-0.495	-0.474	0.000	-34.763	-12.620
1832	997.000	-0.367	-0.252	0.000	-35.052	9.870
1848	997.000	-0.416	-0.550	0.000	-34.731	-20.303
1864	997.000	-0.420	-0.264	0.000	-34.876	8.493
2504	997.000	-0.628	-0.675	0.000	-49.320	-18.153
2520	997.000	-0.614	-0.278	0.000	-49.076	21.281
2536	997.000	-0.600	-0.469	0.000	-49.352	2.497
2552	997.000	-0.635	-0.417	0.000	-49.253	7.572
2568	997.000	-0.611	-0.628	0.000	-49.260	-13.546
2584	997.000	-0.662	-0.675	0.000	-49.328	-18.207
2600	997.000	-0.593	-0.656	0.000	-49.202	-16.379
2616	997.000	-0.627	-0.519	0.000	-49.216	-2.648
2632	997.000	-0.605	-0.515	0.000	-48.978	-2.496
2648	997.000	-0.662	-0.680	0.000	-49.130	-18.830
2664	997.000	-0.593	-0.689	0.000	-48.919	-20.008
2680	997.000	-0.652	-0.302	0.000	-48.976	18.753
2696	997.000	-0.620	-0.589	0.000	-48.911	-10.039
2712	997.000	-0.611	-0.530	0.000	-49.192	-3.810
2728	997.000	-0.635	-0.465	0.000	-49.173	2.685
2744	997.000	-0.646	-0.441	0.000	-49.028	4.916
2760	997.000	-0.648	-0.497	0.000	-49.009	-0.665
2776	997.000	-0.610	-0.471	0.000	-49.264	2.180
2792	997.000	-0.630	-0.735	0.000	-49.355	-24.192
2808	997.000	-0.611	-0.545	0.000	-49.199	-5.263
2824	997.000	-0.644	-0.493	0.000	-49.146	-0.161
2840	997.000	-0.571	-0.270	0.000	-49.168	22.165
2856	997.000	-0.618	-0.640	0.000	-49.459	-14.500
2872	997.000	-0.606	-0.612	0.000	-48.890	-12.263
2888	997.000	-0.602	-0.325	0.000	-49.255	16.729
2904	997.000	-0.588	-0.412	0.000	-49.397	8.205
2920	997.000	-0.609	-0.364	0.000	-48.897	12.502
2936	997.000	-0.654	-0.268	0.000	-49.441	22.641
2952	997.000	-0.624	-0.598	0.000	-49.332	-10.433
2968	997.000	-0.591	-0.373	0.000	-48.928	11.656
2984	997.000	-0.639	-0.363	0.000	-49.681	13.343
3000	997.000	-0.664	-0.739	0.000	-49.183	-24.739
3016	997.000	-0.596	-0.292	0.000	-49.041	19.805
3032	997.000	-0.587	-0.385	0.000	-49.629	11.099
3048	997.000	-0.587	-0.245	0.000	-49.276	24.772
3064	997.000	-0.601	-0.441	0.000	-49.346	5.263
3080	997.000	-0.609	-0.492	0.000	-49.594	0.417
3096	997.000	-0.599	-0.599	0.000	-49.153	-10.773
3112	997.000	-0.626	-0.302	0.000	-49.413	19.259
3128	997.000	-0.618	-0.703	0.000	-49.196	-21.080
3768	997.000	-0.551	-0.582	0.000	-42.754	-15.471
3784	997.000	-0.525	-0.626	0.000	-42.974	-19.675
3800	997.000	-0.556	-0.645	0.000	-42.565	-21.934
3816	997.000	-0.539	-0.561	0.000	-42.771	-13.373
3832	997.000	-0.579	-0.655	0.000	-43.052	-22.466
3848	997.000	-0.546	-0.325	0.000	-42.545	10.014
3864	997.000	-0.536	-0.469	0.000	-42.657	-4.240
3880	997.000	-0.510	-0.534	0.000	-42.850	-10.551
3896	997.000	-0.566	-0.653	0.000	-42.632	-22.682
3912	997.000	-0.587	-0.279	0.000	-42.806	14.912
3928	997.000	-0.569	-0.299	0.000	-42.690	12.766
3944	997.000	-0.526	-0.414	0.000	-42.526	1.173
3960	997.000	-0.511	-0.651	0.000	-42.758	-22.336
3976	997.000	-0.532	-0.557	0.000	-42.550	-13.119
3992	997.000	-0.583	-0.629	0.000	-42.532	-20.349
4008	997.000	-0.566	-0.636	0.000	-42.997	-20.649
4024	997.000	-0.516	-0.312	0.000	-42.662	11.492
4040	997.000	-0.455	-0.365	0.000	-42.784	6.250
4056	997.000	-0.526	-0.432	0.000	-42.767	-0.463
4072	997.000	-0.593	-0.416	0.000	-42.637	1.083
4088	997.000	-0.565	-0.629	0.000	-42.798	-20.151
4104	997.000	-0.539	-0.289	0.000	-42.816	13.878
4120	997.000	-0.579	-0.573	0.000	-42.565	-14.770
4136	997.000	-0.512	-0.485	0.000	-42.636	-5.859
4152	997.000	-0.513	-0.423	0.000	-42.770	0.501
4168	997.000	-0.585	-0.426	0.000	-42.514	-0.072
4184	997.000	-0.550	-0.554	0.000	-42.792	-12.591
4200	997.000	-0.529	-0.304	0.000	-42.553	12.112
4216	997.000	-0.561	-0.242	0.000	-42.719	18.470
4232	997.000	-0.547	-0.329	0.000	-42.940	9.996
4248	997.000	-0.474	-0.464	0.000	-42.669	-3.714
4264	997.000	-0.591	-0.552	0.000	-42.878	-12.298
4280	997.000	-0.537	-0.240	0.000	-42.610	18.651
4296	997.000	-0.544	-0.561	0.000	-42.995	-13.098
4312	997.000	-0.512	-0.218	0.000	-42.733	20.959
4328	997.000	-0.525	-0.195	0.000	-42.498	22.980
4344	997.000	-0.493	-0.376	0.000	-42.763	5.162
