# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
8	947.000	-0.851	-0.979	0.000	-78.857	-19.057
24	947.000	-0.929	-0.658	0.000	-78.055	12.269
40	947.000	-0.973	-0.686	0.000	-76.639	8.072
56	947.000	-0.966	-0.785	0.000	-77.777	-0.696
72	947.000	-0.985	-0.823	0.000	-75.793	-6.511
88	947.000	-0.686	-0.547	0.000	-76.525	21.826
104	947.000	-0.878	-0.816	0.000	-75.809	-5.790
120	947.000	-0.938	-0.604	0.000	-76.633	16.223
136	947.000	-0.492	4.054	1.000	-75.793	-18.828
152	947.000	-0.942	-0.796	0.000	-76.513	-3.043
168	947.000	-0.965	-0.839	0.000	-75.823	-8.063
184	947.000	-0.912	-0.676	0.000	-75.793	8.243
200	947.000	-0.986	-0.931	0.000	-75.805	-17.261
216	947.000	-0.918	-0.784	0.000	-75.801	-2.594
232	947.000	-0.961	-0.518	0.000	-75.793	23.989
248	947.000	-0.927	-0.814	0.000	-75.793	-5.603
264	947.000	-0.965	-0.997	0.000	-75.793	-23.925
280	947.000	-0.974	-0.736	0.000	-75.793	2.189
296	947.000	-0.963	-0.526	0.000	-77.317	24.712
312	947.000	-0.973	-0.616	0.000	-76.611	14.970
328	947.000	-0.981	-0.981	0.000	-75.800	-22.280
344	947.000	-0.969	-0.988	0.000	-77.317	-21.522
360	947.000	-0.685	-0.966	0.000	-78.017	-18.551
376	947.000	-0.930	-0.644	0.000	-76.433	11.993
392	947.000	-0.952	-0.751	0.000	-75.801	0.689
408	947.000	-0.969	-0.701	0.000	-76.534	6.483
424	947.000	-0.938	-0.646	0.000	-75.793	11.172
440	947.000	-1.024	-0.974	0.000	-76.541	-20.886
456	947.000	-0.916	-0.718	0.000	-77.505	5.685
472	947.000	-0.723	-0.539	0.000	-75.800	21.940
488	947.000	-0.913	-0.563	0.000	-75.793	19.492
504	947.000	-0.926	-0.627	0.000	-76.152	13.477
520	947.000	-0.995	-0.697	0.000	-77.705	7.978
536	947.000	-0.924	-0.804	0.000	-75.799	-4.597
552	947.000	-0.957	-0.727	0.000	-76.775	4.063
568	947.000	-0.995	-0.712	0.000	-78.400	7.194
584	947.000	-0.893	-0.532	0.000	-76.128	22.883
600	947.000	-0.288	4.028	1.000	-77.634	-19.602
616	947.000	-1.057	-0.943	0.000	-80.281	-13.999
1256	947.000	-0.187	-0.075	0.000	-13.956	6.433
1272	947.000	-0.208	-0.275	0.000	-13.433	-14.109
1288	947.000	-0.146	-0.190	0.000	-13.732	-5.282
1304	947.000	-0.160	-0.160	0.000	-13.430	-2.540
1320	947.000	-0.097	-0.335	0.000	-13.438	-20.040
1336	947.000	-0.167	-0.377	0.000	-13.674	-23.982
1352	947.000	-0.189	-0.357	0.000	-13.476	-22.231
