# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
4	997.000	-0.635	-0.346	0.000	-55.960	21.385
20	997.000	-0.736	-0.729	0.000	-55.347	-17.520
36	997.000	-0.677	-0.516	0.000	-55.347	3.708
52	997.000	-0.722	-0.758	0.000	-55.957	-19.813
68	997.000	-0.699	-0.446	0.000	-56.045	11.492
84	997.000	-0.721	-0.565	0.000	-55.679	-0.786
100	997.000	-0.706	-0.745	0.000	-55.485	-18.972
116	997.000	-0.673	-0.544	0.000	-55.951	1.509
132	997.000	-0.601	-0.330	0.000	-55.677	22.703
148	997.000	-0.691	-0.809	0.000	-56.365	-24.487
164	997.000	-0.707	-0.400	0.000	-55.684	15.675
180	997.000	-0.690	-0.464	0.000	-55.360	8.943
196	997.000	-0.650	-0.493	0.000	-55.628	6.279
212	997.000	-0.657	-0.414	0.000	-55.347	13.981
228	997.000	-0.736	-0.792	0.000	-55.351	-23.807
244	997.000	-0.666	-0.663	0.000	-55.347	-10.923
260	997.000	-0.663	-0.774	0.000	-55.347	-22.020
276	997.000	-0.670	-0.482	0.000	-55.546	7.339
292	997.000	-0.701	-0.534	0.000	-55.347	1.964
308	997.000	-0.630	-0.471	0.000	-55.352	8.215
324	997.000	-0.704	-0.674	0.000	-55.347	-12.044
340	997.000	-0.345	-0.542	0.000	-55.464	1.216
356	997.000	-0.695	-0.692	0.000	-55.347	-13.811
372	997.000	-0.664	-0.766	0.000	-55.349	-21.240
388	997.000	-0.651	-0.593	0.000	-55.360	-3.956
404	997.000	-0.709	-0.632	0.000	-56.158	-7.075
420	997.000	-0.657	-0.478	0.000	-55.668	7.835
436	997.000	-0.706	-0.487	0.000	-55.357	6.639
452	997.000	-0.731	-0.700	0.000	-57.835	-12.119
468	997.000	-0.306	-0.714	0.000	-56.351	-15.049
484	997.000	-0.644	-0.785	0.000	-55.656	-22.883
500	997.000	-0.691	-0.677	0.000	-57.155	-10.538
516	997.000	-0.720	-0.636	0.000	-55.352	-8.210
532	997.000	-0.649	-0.385	0.000	-55.968	17.440
548	997.000	-0.645	-0.316	0.000	-56.062	24.467
564	997.000	-0.695	-0.575	0.000	-55.972	-1.542
580	997.000	-0.677	-0.369	0.000	-55.963	19.094
596	997.000	-0.500	-0.687	0.000	-55.622	-13.094
612	997.000	-0.692	-0.791	0.000	-55.960	-23.151
1268	997.000	-0.426	-0.209	0.000	-34.802	13.883
1284	997.000	-0.406	-0.495	0.000	-34.700	-14.789
1300	997.000	-0.403	-0.379	0.000	-34.893	-3.018
1316	997.000	-0.456	-0.511	0.000	-34.942	-16.197
1332	997.000	-0.467	-0.402	0.000	-34.860	-5.361
1348	997.000	-0.496	-0.383	0.000	-34.966	-3.376
1364	997.000	-0.418	-0.255	0.000	-34.976	9.428
1380	997.000	-0.442	-0.106	0.000	-35.004	24.418
1396	997.000	-0.414	-0.176	0.000	-34.660	17.078
1412	997.000	-0.426	-0.300	0.000	-34.843	4.857
1428	997.000	-0.440	-0.225	0.000	-34.686	12.206
1444	997.000	-0.436	-0.586	0.000	-34.829	-23.752
1460	997.000	-0.459	-0.520	0.000	-34.872	-17.130
1476	997.000	-0.477	-0.383	0.000	-34.811	-3.462
1492	997.000	-0.389	-0.371	0.000	-34.665	-2.470
1508	997.000	-0.490	-0.303	0.000	-35.008	4.688
1524	997.000	-0.446	-0.246	0.000	-34.938	10.352
1540	997.000	-0.437	-0.310	0.000	-34.589	3.554
1556	997.000	-0.439	-0.386	0.000	-34.867	-3.705
1572	997.000	-0.436	-0.411	0.000	-34.818	-6.242
1588	997.000	-0.463	-0.373	0.000	-34.658	-2.647
1604	997.000	-0.469	-0.190	0.000	-34.870	15.879
