# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
4	1662.000	-0.962	-0.549	0.000	-78.555	23.630
20	1662.000	-1.038	-0.972	0.000	-79.489	-17.733
36	1662.000	-1.030	-0.973	0.000	-78.873	-18.445
52	1662.000	-0.967	-0.864	0.000	-78.555	-7.857
68	1662.000	-1.038	-0.989	0.000	-79.489	-19.388
84	1662.000	-1.074	-0.911	0.000	-81.077	-10.067
100	1662.000	-0.995	-0.889	0.000	-78.555	-10.312
116	1662.000	-0.963	-0.578	0.000	-78.575	20.814
132	1662.000	-1.103	-0.932	0.000	-80.598	-12.604
148	1662.000	-1.030	-0.578	0.000	-80.169	22.381
164	1662.000	-0.944	-0.720	0.000	-78.649	6.610
180	1662.000	-0.988	-0.881	0.000	-78.555	-9.542
196	1662.000	-1.053	-0.638	0.000	-79.976	16.209
212	1662.000	-0.976	-0.696	0.000	-78.574	8.991
228	1662.000	-0.933	-0.595	0.000	-78.555	19.082
244	1662.000	-1.060	-1.045	0.000	-82.233	-22.299
260	1662.000	-0.946	-0.828	0.000	-78.555	-4.231
276	1662.000	-0.973	-0.872	0.000	-78.614	-8.586
292	1662.000	-1.020	-0.937	0.000	-78.601	-15.092
308	1662.000	-0.944	-0.852	0.000	-78.564	-6.614
324	1662.000	-1.006	-0.868	0.000	-78.589	-8.179
340	1662.000	-0.645	-0.869	0.000	-78.572	-8.280
356	1662.000	-1.001	-0.678	0.000	-79.333	11.553
372	1662.000	-0.943	-0.839	0.000	-79.328	-4.605
388	1662.000	-0.897	-0.715	0.000	-80.367	8.838
404	1662.000	-1.063	-0.604	0.000	-82.978	22.548
420	1662.000	-0.880	-0.982	0.000	-80.647	-17.585
436	1662.000	-0.883	-0.618	0.000	-79.338	17.503
452	1662.000	-1.016	-0.930	0.000	-81.227	-11.740
468	1662.000	-1.039	-1.042	0.000	-80.217	-23.987
484	1662.000	-0.988	-0.918	0.000	-78.555	-13.215
500	1662.000	-0.957	-0.973	0.000	-78.555	-18.784
516	1662.000	-1.036	-0.928	0.000	-78.609	-14.175
532	1662.000	-0.666	-0.789	0.000	-78.572	-0.360
548	1662.000	-0.982	-0.900	0.000	-78.595	-11.417
564	1662.000	-0.986	-0.798	0.000	-79.219	-0.561
580	1662.000	-0.934	-0.708	0.000	-78.563	7.773
596	1662.000	-0.959	-0.635	0.000	-78.577	15.088
612	1662.000	-0.964	-0.745	0.000	-79.228	4.766
1268	1662.000	-0.280	-0.306	0.000	-25.284	-5.359
1284	1662.000	-0.304	-0.128	0.000	-24.977	12.204
1300	1662.000	-0.335	-0.357	0.000	-25.096	-10.604
1316	1662.000	-0.308	-0.233	0.000	-24.651	1.392
1332	1662.000	-0.298	-0.143	0.000	-24.650	10.351
1348	1662.000	-0.341	-0.488	0.000	-24.774	-24.058
1364	1662.000	-0.259	-0.067	0.000	-25.300	18.604
1380	1662.000	-0.358	-0.198	0.000	-24.606	4.786
1396	1662.000	-0.265	-0.064	0.000	-24.928	18.558
1412	1662.000	-0.288	-0.138	0.000	-25.383	11.548
1428	1662.000	-0.277	-0.076	0.000	-24.827	17.243
1444	1662.000	-0.377	-0.326	0.000	-24.597	-8.002
1460	1662.000	-0.283	-0.266	0.000	-24.683	-1.962
1476	1662.000	-0.300	-0.161	0.000	-24.724	8.661
1492	1662.000	-0.317	-0.175	0.000	-24.827	7.318
1508	1662.000	-0.322	-0.422	0.000	-24.686	-17.524
1524	1662.000	-0.300	-0.104	0.000	-25.094	14.734
1540	1662.000	-0.308	-0.023	0.000	-24.605	22.323
1556	1662.000	-0.279	-0.005	0.000	-24.566	24.078
1572	1662.000	-0.319	-0.478	0.000	-24.677	-23.086
1588	1662.000	-0.346	-0.091	0.000	-25.714	16.603
1604	1662.000	-0.289	-0.095	0.000	-24.783	15.295
1620	1662.000	-0.262	-0.144	0.000	-24.674	10.322
1636	1662.000	-0.272	-0.124	0.000	-25.577	13.193
1652	1662.000	-0.303	-0.238	0.000	-25.014	1.194
1668	1662.000	-0.308	-0.093	0.000	-24.747	15.402
1684	1662.000	-0.314	-0.162	0.000	-25.021	8.827
1700	1662.000	-0.329	-0.371	0.000	-24.833	-12.217
1716	1662.000	-0.254	-0.211	0.000	-25.325	4.251
1732	1662.000	-0.343	-0.160	0.000	-24.646	8.639
1748	1662.000	-0.338	-0.418	0.000	-24.561	-17.211
1764	1662.000	-0.322	-0.369	0.000	-25.077	-11.838
1780	1662.000	-0.336	-0.470	0.000	-24.565	-22.391
1796	1662.000	-0.374	-0.411	0.000	-24.764	-16.372
1812	1662.000	-0.300	-0.137	0.000	-24.892	11.194
1828	1662.000	-0.305	-0.067	0.000	-24.562	17.812
1844	1662.000	-0.369	-0.232	0.000	-24.987	1.801
1860	1662.000	-0.375	-0.479	0.000	-25.176	-22.751
1876	1662.000	-0.291	-0.314	0.000	-25.122	-6.272
2516	1662.000	-0.372	-0.451	0.000	-33.891	-11.188
2532	1662.000	-0.412	-0.313	0.000	-33.138	1.869
2548	1662.000	-0.502	-0.484	0.000	-33.593	-14.813
2564	1662.000	-0.454	-0.483	0.000	-33.052	-15.262
2580	1662.000	-0.354	-0.197	0.000	-33.446	13.712
2596	1662.000	-0.364	-0.497	0.000	-33.323	-16.382
2612	1662.000	-0.417	-0.097	0.000	-32.889	23.236
2628	1662.000	-0.434	-0.330	0.000	-33.553	0.532
2644	1662.000	-0.452	-0.157	0.000	-33.660	17.918
2660	1662.000	-0.414	-0.336	0.000	-33.066	-0.524
2676	1662.000	-0.417	-0.468	0.000	-33.252	-13.555
2692	1662.000	-0.461	-0.426	0.000	-33.326	-9.271
2708	1662.000	-0.384	-0.319	0.000	-33.656	1.775
2724	1662.000	-0.381	-0.477	0.000	-33.343	-14.362
2740	1662.000	-0.379	-0.191	0.000	-33.351	14.246
2756	1662.000	-0.495	-0.565	0.000	-33.159	-23.381
2772	1662.000	-0.417	-0.372	0.000	-33.979	-3.191
2788	1662.000	-0.435	-0.498	0.000	-33.165	-16.616
2804	1662.000	-0.374	-0.180	0.000	-32.894	14.881
2820	1662.000	-0.405	-0.283	0.000	-33.494	5.235
2836	1662.000	-0.433	-0.496	0.000	-33.053	-16.552
2852	1662.000	-0.377	-0.370	0.000	-32.936	-4.051
2868	1662.000	-0.465	-0.349	0.000	-32.999	-1.898
2884	1662.000	-0.431	-0.559	0.000	-33.679	-22.251
2900	1662.000	-0.458	-0.264	0.000	-32.893	6.490
2916	1662.000	-0.354	-0.404	0.000	-33.356	-7.003
2932	1662.000	-0.461	-0.424	0.000	-33.368	-9.066
2948	1662.000	-0.400	-0.282	0.000	-32.900	4.696
2964	1662.000	-0.407	-0.176	0.000	-33.414	15.851
2980	1662.000	-0.392	-0.268	0.000	-33.021	6.175
2996	1662.000	-0.381	-0.212	0.000	-33.009	11.816
3012	1662.000	-0.419	-0.115	0.000	-33.880	22.418
3028	1662.000	-0.430	-0.090	0.000	-33.240	24.284
3044	1662.000	-0.451	-0.563	0.000	-33.112	-23.224
3060	1662.000	-0.414	-0.196	0.000	-33.494	13.925
3076	1662.000	-0.410	-0.264	0.000	-33.006	6.565
3092	1662.000	-0.421	-0.317	0.000	-33.553	1.832
3108	1662.000	-0.460	-0.513	0.000	-33.448	-17.862
3124	1662.000	-0.406	-0.146	0.000	-33.357	18.716
3764	1662.000	-0.379	-0.308	0.000	-32.580	1.803
3780	1662.000	-0.372	-0.138	0.000	-32.645	18.879
3796	1662.000	-0.377	-0.499	0.000	-32.606	-17.278
3812	1662.000	-0.433	-0.233	0.000	-32.676	9.419
3828	1662.000	-0.426	-0.548	0.000	-33.362	-21.442
3844	1662.000	-0.396	-0.451	0.000	-33.307	-11.758
3860	1662.000	-0.399	-0.339	0.000	-32.848	-1.061
3876	1662.000	-0.419	-0.572	0.000	-32.781	-24.435
3892	1662.000	-0.378	-0.112	0.000	-33.096	21.866
3908	1662.000	-0.411	-0.095	0.000	-32.822	23.342
3924	1662.000	-0.379	-0.113	0.000	-32.757	21.432
3940	1662.000	-0.392	-0.427	0.000	-33.541	-9.118
3956	1662.000	-0.376	-0.099	0.000	-32.998	23.074
3972	1662.000	-0.436	-0.426	0.000	-32.812	-9.786
3988	1662.000	-0.410	-0.129	0.000	-33.410	20.535
4004	1662.000	-0.421	-0.566	0.000	-32.812	-23.759
4020	1662.000	-0.345	-0.194	0.000	-33.899	14.504
4036	1662.000	-0.355	-0.214	0.000	-32.881	11.486
4052	1662.000	-0.416	-0.184	0.000	-32.606	14.233
4068	1662.000	-0.433	-0.381	0.000	-32.989	-5.065
4084	1662.000	-0.434	-0.550	0.000	-32.700	-22.321
4100	1662.000	-0.388	-0.296	0.000	-32.827	3.191
4116	1662.000	-0.418	-0.165	0.000	-33.006	16.508
4132	1662.000	-0.404	-0.241	0.000	-32.764	8.614
4148	1662.000	-0.449	-0.136	0.000	-33.574	19.970
4164	1662.000	-0.349	-0.201	0.000	-32.937	12.833
4180	1662.000	-0.399	-0.489	0.000	-33.079	-15.800
4196	1662.000	-0.469	-0.460	0.000	-32.973	-13.012
4212	1662.000	-0.407	-0.184	0.000	-32.467	14.045
4228	1662.000	-0.420	-0.222	0.000	-33.060	10.853
4244	1662.000	-0.386	-0.178	0.000	-32.586	14.750
4260	1662.000	-0.376	-0.471	0.000	-32.548	-14.587
4276	1662.000	-0.410	-0.507	0.000	-32.774	-17.921
4292	1662.000	-0.445	-0.473	0.000	-32.459	-14.813
4308	1662.000	-0.364	-0.156	0.000	-32.779	17.145
4324	1662.000	-0.401	-0.221	0.000	-32.912	10.772
4340	1662.000	-0.403	-0.348	0.000	-32.553	-2.204
4356	1662.000	-0.395	-0.183	0.000	-32.580	14.272
4372	1662.000	-0.428	-0.514	0.000	-32.647	-18.723
5012	1662.000	-0.316	-0.121	0.000	-23.433	11.360
5028	1662.000	-0.278	-0.340	0.000	-23.435	-10.519
5044	1662.000	-0.301	-0.346	0.000	-23.704	-10.920
5060	1662.000	-0.274	-0.343	0.000	-23.530	-10.773
5076	1662.000	-0.294	-0.241	0.000	-23.477	-0.599
5092	1662.000	-0.322	-0.374	0.000	-23.595	-13.810
