# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
52	1663.483
148	1663.483
308	1663.483
404	1663.483
6804	1663.483
6852	1663.483
14004	1663.483
52	1663.967
148	1663.967
308	1663.967
404	1663.967
6804	1663.967
6852	1663.967
14004	1663.967
52	1664.451
148	1664.451
308	1664.451
404	1664.451
6804	1664.451
6852	1664.451
14004	1664.451
52	1664.936
148	1664.936
308	1664.936
404	1664.936
6804	1664.936
6852	1664.936
14004	1664.936
52	1665.420
148	1665.420
308	1665.420
404	1665.420
6804	1665.420
6852	1665.420
13012	1665.483
14004	1665.420
52	1665.905
148	1665.905
308	1665.905
404	1665.905
5140	1665.983
5172	1665.983
6804	1665.905
6852	1665.905
14004	1665.905
