# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
14324	997.974
452	998.474
14260	998.471
14324	998.458
452	998.958
14260	998.955
14324	998.942
452	999.442
14260	999.439
14324	999.426
452	999.927
14260	999.924
14324	999.911
452	1000.411
14260	1000.409
14324	1000.396
452	1000.896
14260	1000.894
14324	1000.881
452	1001.381
14260	1001.379
14324	1001.367
452	1001.867
5316	1001.983
9172	1001.983
14260	1001.864
14324	1001.852
452	1002.352
4212	1002.480
5604	1002.483
12692	1002.483
12788	1002.482
14260	1002.350
14324	1002.338
14260	1002.836
4196	1003.480
14260	1003.322
14324	1003.327
14260	1003.809
