# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
15	947.000	-1.011	-0.933	0.000	-78.362	-14.922
31	947.000	-0.984	-0.543	0.000	-78.837	24.585
47	947.000	-1.027	-0.887	0.000	-75.793	-12.947
63	947.000	-0.925	-0.641	0.000	-76.146	12.065
79	947.000	-0.445	4.278	1.000	-75.813	3.654
95	947.000	-0.949	-0.787	0.000	-76.189	-2.536
111	947.000	-0.967	-0.641	0.000	-75.793	11.671
127	947.000	-1.007	-0.758	0.000	-76.135	0.310
143	947.000	-0.904	-0.749	0.000	-75.805	0.880
159	947.000	-0.952	-0.640	0.000	-75.800	11.783
175	947.000	-0.975	-0.823	0.000	-75.809	-6.487
191	947.000	-0.937	-0.908	0.000	-75.799	-14.959
207	947.000	-0.432	4.371	1.000	-75.793	12.872
223	947.000	-0.983	-0.552	0.000	-75.799	20.564
239	947.000	-0.920	-0.775	0.000	-75.793	-1.714
255	947.000	-0.929	-0.531	0.000	-75.793	22.683
271	947.000	-0.963	-0.989	0.000	-76.520	-22.381
287	947.000	-0.913	-0.638	0.000	-76.182	12.396
303	947.000	-0.927	-0.860	0.000	-75.793	-10.174
319	947.000	-0.957	-0.775	0.000	-77.746	0.228
335	947.000	-1.010	-0.584	0.000	-78.629	20.199
351	947.000	-0.951	-0.834	0.000	-75.795	-7.617
367	947.000	-0.922	-0.901	0.000	-75.793	-14.302
383	947.000	-0.894	-0.710	0.000	-76.190	5.177
399	947.000	-0.928	-0.804	0.000	-75.793	-4.614
415	947.000	-0.917	-0.727	0.000	-76.748	4.030
431	947.000	-0.942	-0.744	0.000	-76.609	2.212
447	947.000	-0.935	-0.672	0.000	-75.807	8.583
463	947.000	-0.959	-0.790	0.000	-76.728	-2.247
479	947.000	-0.924	-0.795	0.000	-76.851	-2.660
495	947.000	-0.653	-0.570	0.000	-76.538	19.491
511	947.000	-0.931	-0.629	0.000	-76.142	13.265
527	947.000	-0.966	-0.946	0.000	-75.793	-18.854
543	947.000	-1.022	-0.946	0.000	-77.525	-17.077
559	947.000	-0.927	-0.605	0.000	-75.815	15.304
575	947.000	-0.996	-0.935	0.000	-76.157	-17.380
591	947.000	-0.764	-0.907	0.000	-80.788	-9.935
607	947.000	-0.970	-0.843	0.000	-78.317	-6.015
