# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
15	1662.000	-1.031	-0.901	0.000	-82.385	-7.739
31	1662.000	-1.006	-1.053	0.000	-80.425	-24.869
47	1662.000	-0.976	-0.818	0.000	-78.555	-3.246
63	1662.000	-0.509	4.164	1.000	-79.362	-4.282
79	1662.000	-1.025	-1.053	0.000	-80.640	-24.639
95	1662.000	-0.979	-0.790	0.000	-78.555	-0.493
111	1662.000	-0.961	-0.997	0.000	-78.662	-21.004
127	1662.000	-0.993	-1.028	0.000	-78.555	-24.260
143	1662.000	-0.974	-0.763	0.000	-79.951	3.633
159	1662.000	-0.994	-0.807	0.000	-79.380	-1.311
175	1662.000	-1.026	-0.570	0.000	-80.623	23.636
191	1662.000	-1.046	-0.892	0.000	-79.358	-9.818
207	1662.000	-0.949	-0.851	0.000	-78.591	-6.555
223	1662.000	-1.024	-0.544	0.000	-79.322	24.950
239	1662.000	-0.994	-0.867	0.000	-78.580	-8.087
255	1662.000	-1.006	-1.020	0.000	-78.555	-23.452
271	1662.000	-1.034	-0.979	0.000	-78.915	-18.983
287	1662.000	-0.792	-0.703	0.000	-78.555	8.217
303	1662.000	-0.986	-0.905	0.000	-78.589	-11.920
319	1662.000	-0.926	-0.796	0.000	-78.577	-1.015
335	1662.000	-1.012	-0.647	0.000	-79.605	14.855
351	1662.000	-0.935	-0.581	0.000	-78.887	20.749
367	1662.000	-1.003	-0.909	0.000	-78.577	-12.360
383	1662.000	-1.021	-0.898	0.000	-79.575	-10.263
399	1662.000	-1.010	-0.756	0.000	-78.562	2.968
415	1662.000	-0.827	-0.593	0.000	-81.649	22.306
431	1662.000	-1.020	-0.966	0.000	-78.925	-17.686
447	1662.000	-1.008	-0.681	0.000	-80.233	12.155
463	1662.000	-1.006	-0.841	0.000	-79.452	-4.649
479	1662.000	-1.000	-0.750	0.000	-80.209	5.161
495	1662.000	-0.958	-0.874	0.000	-78.575	-8.798
511	1662.000	-0.989	-0.964	0.000	-78.563	-17.853
527	1662.000	-0.977	-0.886	0.000	-78.619	-9.937
543	1662.000	-0.973	-0.768	0.000	-78.573	1.739
559	1662.000	-0.965	-0.908	0.000	-80.885	-9.898
575	1662.000	-0.930	-0.575	0.000	-78.632	21.158
591	1662.000	-0.987	-0.581	0.000	-80.297	22.168
607	1662.000	-1.014	-0.987	0.000	-80.280	-18.383
623	1662.000	-1.026	-0.685	0.000	-78.610	10.139
1263	1662.000	-0.278	-0.269	0.000	-24.824	-2.081
1279	1662.000	-0.355	-0.157	0.000	-24.671	8.964
1295	1662.000	-0.323	-0.282	0.000	-25.101	-3.077
1311	1662.000	-0.283	-0.031	0.000	-25.049	21.979
1327	1662.000	-0.336	-0.075	0.000	-24.859	17.327
1343	1662.000	-0.300	-0.292	0.000	-24.795	-4.449
1359	1662.000	-0.283	-0.385	0.000	-24.566	-13.952
1375	1662.000	-0.318	-0.115	0.000	-24.821	13.297
1391	1662.000	-0.311	-0.112	0.000	-24.605	13.438
1407	1662.000	-0.328	-0.130	0.000	-24.659	11.612
1423	1662.000	-0.389	-0.378	0.000	-25.179	-12.616
1439	1662.000	-0.312	-0.260	0.000	-25.251	-0.722
1455	1662.000	-0.282	-0.280	0.000	-24.638	-3.314
1471	1662.000	-0.271	-0.140	0.000	-24.561	10.562
1487	1662.000	-0.322	-0.132	0.000	-24.601	11.425
1503	1662.000	-0.328	-0.074	0.000	-24.563	17.209
1519	1662.000	-0.308	-0.358	0.000	-24.718	-11.068
1535	1662.000	-0.299	-0.352	0.000	-24.608	-10.562
1551	1662.000	-0.332	-0.231	0.000	-25.234	2.113
1567	1662.000	-0.307	-0.141	0.000	-24.667	10.581
1583	1662.000	-0.305	-0.367	0.000	-24.569	-12.157
1599	1662.000	-0.265	-0.260	0.000	-24.824	-1.144
1615	1662.000	-0.305	-0.133	0.000	-24.948	11.687
1631	1662.000	-0.272	-0.224	0.000	-24.611	2.229
1647	1662.000	-0.359	-0.325	0.000	-24.705	-7.844
1663	1662.000	-0.277	-0.401	0.000	-25.363	-14.748
1679	1662.000	-0.300	-0.294	0.000	-24.567	-4.861
1695	1662.000	-0.264	-0.248	0.000	-24.971	0.136
1711	1662.000	-0.281	-0.496	0.000	-24.742	-24.886
1727	1662.000	-0.283	-0.322	0.000	-24.743	-7.416
1743	1662.000	-0.290	-0.044	0.000	-24.823	20.394
1759	1662.000	-0.334	-0.024	0.000	-24.563	22.175
1775	1662.000	-0.300	-0.260	0.000	-24.902	-1.125
1791	1662.000	-0.309	-0.341	0.000	-25.206	-8.915
1807	1662.000	-0.245	-0.002	0.000	-24.642	24.397
1823	1662.000	-0.354	-0.069	0.000	-25.505	18.560
1839	1662.000	-0.361	-0.099	0.000	-25.314	15.457
1855	1662.000	-0.264	-0.179	0.000	-24.652	6.737
1871	1662.000	-0.283	-0.011	0.000	-24.800	23.739
2511	1662.000	-0.425	-0.119	0.000	-33.799	21.860
2527	1662.000	-0.428	-0.191	0.000	-34.179	15.118
2543	1662.000	-0.440	-0.134	0.000	-33.705	20.351
2559	1662.000	-0.430	-0.533	0.000	-32.895	-20.426
2575	1662.000	-0.423	-0.224	0.000	-33.503	11.095
2591	1662.000	-0.393	-0.466	0.000	-33.372	-13.248
2607	1662.000	-0.451	-0.437	0.000	-33.190	-10.536
2623	1662.000	-0.388	-0.240	0.000	-33.275	9.236
2639	1662.000	-0.429	-0.525	0.000	-33.542	-18.941
2655	1662.000	-0.465	-0.307	0.000	-33.346	2.658
2671	1662.000	-0.462	-0.502	0.000	-33.203	-16.971
2687	1662.000	-0.401	-0.566	0.000	-33.249	-23.360
2703	1662.000	-0.408	-0.322	0.000	-33.109	0.881
2719	1662.000	-0.406	-0.471	0.000	-33.007	-14.057
2735	1662.000	-0.432	-0.482	0.000	-33.352	-14.801
2751	1662.000	-0.406	-0.256	0.000	-33.076	7.524
2767	1662.000	-0.408	-0.497	0.000	-32.895	-16.850
2783	1662.000	-0.425	-0.158	0.000	-33.325	17.566
2799	1662.000	-0.415	-0.306	0.000	-33.538	2.987
2815	1662.000	-0.295	-0.123	0.000	-32.894	20.613
2831	1662.000	-0.403	-0.275	0.000	-32.974	5.481
2847	1662.000	-0.414	-0.451	0.000	-33.257	-11.849
2863	1662.000	-0.477	-0.525	0.000	-33.680	-18.813
2879	1662.000	-0.404	-0.254	0.000	-32.985	7.620
2895	1662.000	-0.379	-0.102	0.000	-33.265	23.077
2911	1662.000	-0.395	-0.107	0.000	-33.544	22.804
2927	1662.000	-0.422	-0.474	0.000	-32.895	-14.473
2943	1662.000	-0.440	-0.559	0.000	-33.309	-22.630
2959	1662.000	-0.466	-0.318	0.000	-33.984	2.172
