# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
16	997.000	-0.684	-0.579	0.000	-55.364	-2.532
32	997.000	-0.698	-0.406	0.000	-55.373	14.784
48	997.000	-0.753	-0.588	0.000	-55.352	-3.486
64	997.000	-0.611	-0.339	0.000	-55.352	21.489
80	997.000	-0.647	-0.766	0.000	-55.486	-21.099
96	997.000	-0.738	-0.777	0.000	-55.628	-22.071
112	997.000	-0.716	-0.354	0.000	-55.347	19.949
128	997.000	-0.626	-0.373	0.000	-55.352	18.045
144	997.000	-0.745	-0.717	0.000	-56.604	-15.088
160	997.000	-0.749	-0.786	0.000	-55.889	-22.665
176	997.000	-0.642	-0.519	0.000	-55.829	3.907
192	997.000	-0.672	-0.556	0.000	-56.029	0.477
208	997.000	-0.697	-0.742	0.000	-55.347	-18.830
224	997.000	-0.733	-0.638	0.000	-55.965	-7.879
240	997.000	-0.678	-0.351	0.000	-55.464	20.384
256	997.000	-0.226	-0.784	0.000	-55.347	-23.058
272	997.000	-0.679	-0.538	0.000	-55.349	1.550
288	997.000	-0.712	-0.655	0.000	-56.198	-9.266
304	997.000	-0.343	-0.585	0.000	-55.868	-2.631
320	997.000	-0.697	-0.532	0.000	-55.363	2.175
336	997.000	-0.690	-0.507	0.000	-55.479	4.778
352	997.000	-0.760	-0.384	0.000	-57.304	18.954
368	997.000	-0.686	-0.471	0.000	-55.349	8.244
384	997.000	-0.734	-0.742	0.000	-55.352	-18.871
400	997.000	-0.733	-0.787	0.000	-56.150	-22.560
416	997.000	-0.654	-0.448	0.000	-55.668	10.862
432	997.000	-0.623	-0.481	0.000	-56.137	8.017
448	997.000	-0.647	-0.773	0.000	-55.347	-21.968
464	997.000	-0.689	-0.507	0.000	-55.352	4.678
480	997.000	-0.308	-0.798	0.000	-55.752	-24.065
496	997.000	-0.441	-0.410	0.000	-56.220	15.191
512	997.000	-0.671	-0.409	0.000	-55.347	14.438
528	997.000	-0.750	-0.510	0.000	-58.924	7.957
544	997.000	-0.676	-0.484	0.000	-55.966	7.524
560	997.000	-0.644	-0.561	0.000	-55.347	-0.734
576	997.000	-0.720	-0.590	0.000	-55.695	-3.260
592	997.000	-0.588	-0.635	0.000	-55.373	-8.140
608	997.000	-0.627	-0.347	0.000	-55.499	20.824
624	997.000	-0.666	-0.749	0.000	-55.361	-19.548
1264	997.000	-0.454	-0.363	0.000	-34.944	-1.320
1280	997.000	-0.428	-0.515	0.000	-34.995	-16.519
1296	997.000	-0.445	-0.140	0.000	-34.779	20.751
1312	997.000	-0.403	-0.375	0.000	-34.694	-2.781
1328	997.000	-0.432	-0.119	0.000	-35.062	23.138
1344	997.000	-0.490	-0.410	0.000	-34.683	-6.351
1360	997.000	-0.376	-0.263	0.000	-34.784	8.458
1376	997.000	-0.471	-0.300	0.000	-34.840	4.835
1392	997.000	-0.362	-0.112	0.000	-35.000	23.759
1408	997.000	-0.423	-0.377	0.000	-34.854	-2.819
1424	997.000	-0.427	-0.492	0.000	-34.718	-14.476
1440	997.000	-0.414	-0.370	0.000	-34.735	-2.226
1456	997.000	-0.451	-0.441	0.000	-34.732	-9.409
1472	997.000	-0.373	-0.128	0.000	-34.959	22.164
1488	997.000	-0.437	-0.210	0.000	-34.683	13.644
1504	997.000	-0.409	-0.341	0.000	-34.674	0.604
1520	997.000	-0.456	-0.475	0.000	-34.821	-12.679
1536	997.000	-0.419	-0.341	0.000	-34.826	0.707
1552	997.000	-0.439	-0.324	0.000	-34.805	2.395
1568	997.000	-0.394	-0.456	0.000	-34.565	-11.033
1584	997.000	-0.433	-0.372	0.000	-34.913	-2.269
1600	997.000	-0.396	-0.107	0.000	-34.786	24.082
1616	997.000	-0.495	-0.171	0.000	-34.672	17.532
1632	997.000	-0.345	-0.127	0.000	-34.742	22.066
1648	997.000	-0.441	-0.103	0.000	-34.750	24.402
1664	997.000	-0.514	-0.478	0.000	-34.666	-13.124
1680	997.000	-0.446	-0.392	0.000	-34.803	-4.438
1696	997.000	-0.419	-0.487	0.000	-34.566	-14.117
1712	997.000	-0.442	-0.523	0.000	-34.656	-17.610
1728	997.000	-0.446	-0.263	0.000	-34.798	8.489
1744	997.000	-0.491	-0.568	0.000	-34.610	-22.143
1760	997.000	-0.472	-0.156	0.000	-34.779	19.199
1776	997.000	-0.421	-0.517	0.000	-34.716	-16.993
1792	997.000	-0.504	-0.404	0.000	-34.799	-5.627
1808	997.000	-0.471	-0.342	0.000	-35.102	0.883
1824	997.000	-0.465	-0.380	0.000	-34.807	-3.225
1840	997.000	-0.452	-0.388	0.000	-34.756	-4.017
1856	997.000	-0.445	-0.433	0.000	-34.880	-8.370
1872	997.000	-0.462	-0.404	0.000	-34.713	-5.674
2512	997.000	-0.631	-0.626	0.000	-49.435	-13.149
2528	997.000	-0.619	-0.545	0.000	-49.184	-5.310
2544	997.000	-0.612	-0.590	0.000	-49.187	-9.771
2560	997.000	-0.612	-0.432	0.000	-49.280	6.124
2576	997.000	-0.583	-0.722	0.000	-49.276	-22.909
2592	997.000	-0.641	-0.451	0.000	-49.328	4.230
2608	997.000	-0.625	-0.532	0.000	-49.201	-4.043
2624	997.000	-0.557	-0.286	0.000	-49.163	20.597
2640	997.000	-0.582	-0.405	0.000	-49.008	8.473
2656	997.000	-0.577	-0.471	0.000	-48.933	1.876
2672	997.000	-0.617	-0.573	0.000	-48.995	-8.340
2688	997.000	-0.609	-0.488	0.000	-49.057	0.221
2704	997.000	-0.577	-0.563	0.000	-49.079	-7.204
2720	997.000	-0.559	-0.334	0.000	-48.944	15.537
2736	997.000	-0.646	-0.539	0.000	-49.132	-4.787
2752	997.000	-0.592	-0.298	0.000	-49.314	19.482
2768	997.000	-0.657	-0.555	0.000	-49.163	-6.349
2784	997.000	-0.637	-0.582	0.000	-48.998	-9.152
2800	997.000	-0.561	-0.420	0.000	-49.172	7.151
2816	997.000	-0.634	-0.307	0.000	-49.385	18.734
2832	997.000	-0.568	-0.382	0.000	-49.403	11.190
2848	997.000	-0.616	-0.303	0.000	-49.024	18.750
2864	997.000	-0.629	-0.486	0.000	-49.105	0.546
2880	997.000	-0.592	-0.290	0.000	-49.381	20.369
2896	997.000	-0.641	-0.635	0.000	-48.866	-14.627
2912	997.000	-0.664	-0.454	0.000	-49.361	3.932
2928	997.000	-0.582	-0.275	0.000	-49.389	21.841
2944	997.000	-0.607	-0.328	0.000	-48.918	16.097
2960	997.000	-0.593	-0.291	0.000	-49.567	20.463
2976	997.000	-0.623	-0.675	0.000	-49.188	-18.338
2992	997.000	-0.648	-0.248	0.000	-48.987	24.219
3008	997.000	-0.644	-0.637	0.000	-49.717	-13.970
3024	997.000	-0.641	-0.524	0.000	-49.229	-3.184
3040	997.000	-0.609	-0.368	0.000	-49.094	12.264
3056	997.000	-0.645	-0.533	0.000	-49.611	-3.719
3072	997.000	-0.649	-0.738	0.000	-49.253	-24.511
3088	997.000	-0.601	-0.413	0.000	-49.413	8.116
3104	997.000	-0.563	-0.515	0.000	-49.384	-2.164
3120	997.000	-0.618	-0.545	0.000	-49.051	-5.475
3760	997.000	-0.495	-0.414	0.000	-42.741	1.388
3776	997.000	-0.522	-0.192	0.000	-42.662	23.480
3792	997.000	-0.509	-0.479	0.000	-42.832	-5.061
3808	997.000	-0.556	-0.502	0.000	-43.104	-7.072
3824	997.000	-0.498	-0.205	0.000	-42.503	21.954
3840	997.000	-0.484	-0.494	0.000	-42.635	-6.733
3856	997.000	-0.574	-0.352	0.000	-42.901	7.678
3872	997.000	-0.560	-0.387	0.000	-42.652	3.968
3888	997.000	-0.455	-0.201	0.000	-42.798	22.695
3904	997.000	-0.508	-0.445	0.000	-42.831	-1.694
3920	997.000	-0.542	-0.253	0.000	-42.566	17.276
3936	997.000	-0.551	-0.415	0.000	-42.787	1.329
3952	997.000	-0.522	-0.181	0.000	-42.558	24.420
3968	997.000	-0.568	-0.532	0.000	-42.488	-10.743
3984	997.000	-0.511	-0.328	0.000	-42.899	10.142
4000	997.000	-0.566	-0.320	0.000	-42.539	10.543
4016	997.000	-0.567	-0.612	0.000	-42.625	-18.583
4032	997.000	-0.526	-0.610	0.000	-42.811	-18.143
4048	997.000	-0.529	-0.627	0.000	-42.741	-19.975
4064	997.000	-0.536	-0.218	0.000	-42.845	21.039
4080	997.000	-0.469	-0.372	0.000	-42.781	5.630
4096	997.000	-0.490	-0.243	0.000	-42.613	18.324
4112	997.000	-0.534	-0.617	0.000	-42.669	-18.987
4128	997.000	-0.514	-0.311	0.000	-42.836	11.771
4144	997.000	-0.531	-0.533	0.000	-42.501	-10.793
4160	997.000	-0.560	-0.575	0.000	-42.684	-14.792
4176	997.000	-0.555	-0.589	0.000	-42.607	-16.273
4192	997.000	-0.460	-0.484	0.000	-42.634	-5.732
4208	997.000	-0.558	-0.498	0.000	-42.976	-6.808
4224	997.000	-0.529	-0.292	0.000	-42.564	13.365
4240	997.000	-0.592	-0.636	0.000	-42.815	-20.752
4256	997.000	-0.506	-0.547	0.000	-42.767	-11.887
4272	997.000	-0.568	-0.616	0.000	-42.883	-18.741
4288	997.000	-0.492	-0.201	0.000	-42.809	22.680
4304	997.000	-0.554	-0.279	0.000	-42.586	14.707
4320	997.000	-0.489	-0.266	0.000	-42.903	16.322
4336	997.000	-0.573	-0.598	0.000	-42.623	-17.150
4352	997.000	-0.490	-0.294	0.000	-42.589	13.203
4368	997.000	-0.535	-0.412	0.000	-42.683	1.512
5008	997.000	-0.292	-0.225	0.000	-25.244	2.781
5024	997.000	-0.307	-0.310	0.000	-24.950	-6.086
5040	997.000	-0.300	-0.165	0.000	-24.996	8.532
5056	997.000	-0.353	-0.492	0.000	-25.020	-24.200
5072	997.000	-0.287	-0.171	0.000	-25.005	7.908
5088	997.000	-0.305	-0.203	0.000	-24.966	4.683
5104	997.000	-0.334	-0.433	0.000	-24.996	-18.329
5120	997.000	-0.338	-0.244	0.000	-24.981	0.566
5136	997.000	-0.278	-0.100	0.000	-25.234	15.190
5152	997.000	-0.274	-0.283	0.000	-24.890	-3.441
5168	997.000	-0.302	-0.129	0.000	-24.944	12.059
5184	997.000	-0.302	-0.243	0.000	-25.250	0.916
5200	997.000	-0.328	-0.143	0.000	-24.921	10.625
5216	997.000	-0.267	-0.372	0.000	-24.944	-12.286
5232	997.000	-0.304	-0.087	0.000	-25.036	16.359
5248	997.000	-0.315	-0.031	0.000	-24.890	21.769
5264	997.000	-0.331	-0.454	0.000	-25.189	-20.255
5280	997.000	-0.312	-0.344	0.000	-25.051	-9.323
5296	997.000	-0.327	-0.016	0.000	-24.890	23.274
5312	997.000	-0.349	-0.174	0.000	-25.060	7.622
5328	997.000	-0.303	-0.214	0.000	-25.079	3.672
5344	997.000	-0.337	-0.162	0.000	-24.990	8.804
5360	997.000	-0.310	-0.140	0.000	-25.135	11.124
5376	997.000	-0.299	-0.353	0.000	-24.950	-10.333
5392	997.000	-0.310	-0.428	0.000	-25.047	-17.733
5408	997.000	-0.295	-0.076	0.000	-25.355	17.780
5424	997.000	-0.336	-0.185	0.000	-25.087	6.605
5440	997.000	-0.277	-0.059	0.000	-25.149	19.222
5456	997.000	-0.349	-0.332	0.000	-24.985	-8.223
5472	997.000	-0.280	-0.052	0.000	-25.023	19.776
5488	997.000	-0.415	-0.013	0.000	-25.251	23.985
5504	997.000	-0.307	-0.043	0.000	-25.039	20.717
5520	997.000	-0.322	-0.432	0.000	-25.050	-18.184
5536	997.000	-0.295	-0.365	0.000	-25.135	-11.319
5552	997.000	-0.317	-0.476	0.000	-24.990	-22.627
5568	997.000	-0.295	-0.359	0.000	-25.196	-10.679
5584	997.000	-0.311	-0.030	0.000	-25.343	22.322
5600	997.000	-0.269	-0.199	0.000	-24.954	5.052
5616	997.000	-0.297	-0.344	0.000	-25.129	-9.253
6272	997.000	0.085	4.250	1.000	-50.173	-24.792
6288	997.000	-0.675	-0.721	0.000	-50.160	-21.913
6304	997.000	-0.570	-0.277	0.000	-50.298	22.572
6320	997.000	-0.592	-0.406	0.000	-50.395	9.800
6336	997.000	-0.610	-0.472	0.000	-51.280	4.042
6352	997.000	-0.663	-0.329	0.000	-50.632	17.734
6368	997.000	-0.620	-0.428	0.000	-51.064	8.282
6384	997.000	-0.681	-0.759	0.000	-51.443	-24.485
6400	997.000	-0.671	-0.711	0.000	-51.510	-19.561
6416	997.000	-0.572	-0.357	0.000	-50.939	15.234
6432	997.000	-0.593	-0.407	0.000	-50.807	10.063
6448	997.000	-0.565	-0.270	0.000	-50.167	23.123
6464	997.000	-0.606	-0.458	0.000	-50.160	4.336
6480	997.000	-0.573	-0.287	0.000	-50.423	21.711
6496	997.000	-0.636	-0.531	0.000	-50.160	-2.947
6512	997.000	-0.694	-0.667	0.000	-50.421	-16.301
6528	997.000	-0.416	-0.751	0.000	-50.160	-24.985
6544	997.000	-0.601	-0.376	0.000	-50.160	12.520
